Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1535737,COUNTRY,BRB,AMR,Americas,SEX,1991,Both,0.75 [<0.1 - 1.2],0.75,0.1,1.2
1589270,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Both,0.35 [0.29 - 0.41],0.35,0.29,0.41
1605268,COUNTRY,CAN,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1626706,COUNTRY,SSD,AFR,Africa,SEX,1991,Both,1.5 [0.77 - 2.2],1.5,0.77,2.2
1685193,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Both,No data,,,
1762472,COUNTRY,LSO,AFR,Africa,SEX,1991,Both,8.3 [6.8 - 10],8.3,6.8,10.0
1853775,REGION,WPR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1885146,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1942566,COUNTRY,CAF,AFR,Africa,SEX,1991,Both,No data,,,
1967610,COUNTRY,GBR,EUR,Europe,SEX,1991,Both,No data,,,
1977462,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1978652,COUNTRY,RWA,AFR,Africa,SEX,1991,Both,4.3 [3.2 - 5.6],4.3,3.2,5.6
1986921,COUNTRY,COD,AFR,Africa,SEX,1991,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
1987019,COUNTRY,MEX,AMR,Americas,SEX,1991,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2085908,COUNTRY,HND,AMR,Americas,SEX,1991,Both,0.72 [0.54 - 0.94],0.72,0.54,0.94
2115994,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
2117063,COUNTRY,KEN,AFR,Africa,SEX,1991,Both,11 [6 - 18],11.0,6.0,18.0
2206711,COUNTRY,ALB,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2229088,COUNTRY,GRD,AMR,Americas,SEX,1991,Both,No data,,,
2243285,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Both,No data,,,
2290320,COUNTRY,KGZ,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2338239,COUNTRY,BIH,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2429595,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2482971,COUNTRY,ESP,EUR,Europe,SEX,1991,Both,0.35 [0.29 - 0.39],0.35,0.29,0.39
2501536,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
2516198,COUNTRY,BDI,AFR,Africa,SEX,1991,Both,4.4 [3 - 5.6],4.4,3.0,5.6
2527163,COUNTRY,NIC,AMR,Americas,SEX,1991,Both,0.12 [<0.1 - 0.18],0.12,0.1,0.18
2590551,COUNTRY,DZA,AFR,Africa,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2601952,COUNTRY,GNB,AFR,Africa,SEX,1991,Both,0.81 [0.53 - 1.1],0.81,0.53,1.1
2608584,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Both,No data,,,
2621322,COUNTRY,ROU,EUR,Europe,SEX,1991,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
2648643,COUNTRY,SMR,EUR,Europe,SEX,1991,Both,No data,,,
2648926,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Both,No data,,,
2674459,COUNTRY,UGA,AFR,Africa,SEX,1991,Both,6.8 [6.2 - 7.7],6.8,6.2,7.7
2779386,COUNTRY,CZE,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2785182,COUNTRY,USA,AMR,Americas,SEX,1991,Both,No data,,,
2921841,COUNTRY,MNE,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2934853,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Both,No data,,,
2939797,COUNTRY,IDN,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2958396,COUNTRY,DNK,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2970275,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3050223,COUNTRY,DEU,EUR,Europe,SEX,1991,Both,No data,,,
3083662,COUNTRY,MDG,AFR,Africa,SEX,1991,Both,No data,,,
3088254,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3122326,COUNTRY,JAM,AMR,Americas,SEX,1991,Both,0.81 [0.5 - 1.6],0.81,0.5,1.6
3201660,COUNTRY,GMB,AFR,Africa,SEX,1991,Both,0.44 [0.22 - 0.7],0.44,0.22,0.7
3249625,COUNTRY,ISL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3285932,COUNTRY,PRT,EUR,Europe,SEX,1991,Both,0.38 [0.32 - 0.44],0.38,0.32,0.44
3375957,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3605717,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3705562,COUNTRY,ISR,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3712984,COUNTRY,BEN,AFR,Africa,SEX,1991,Both,1 [0.69 - 1.5],1.0,0.69,1.5
3863541,COUNTRY,GEO,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4004616,COUNTRY,SVK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4109136,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
4135477,COUNTRY,SUR,AMR,Americas,SEX,1991,Both,0.4 [0.28 - 0.74],0.4,0.28,0.74
4182239,COUNTRY,FRA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4183657,COUNTRY,BFA,AFR,Africa,SEX,1991,Both,2.3 [1.6 - 3],2.3,1.6,3.0
4223034,COUNTRY,PAN,AMR,Americas,SEX,1991,Both,0.43 [0.39 - 0.54],0.43,0.39,0.54
4273343,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Both,No data,,,
4319190,REGION,AMR,,,SEX,1991,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
4345917,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Both,2.1 [1.3 - 3.1],2.1,1.3,3.1
4351275,COUNTRY,TTO,AMR,Americas,SEX,1991,Both,No data,,,
4430909,COUNTRY,NAM,AFR,Africa,SEX,1991,Both,6.1 [5.3 - 7.1],6.1,5.3,7.1
4450622,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4460334,COUNTRY,POL,EUR,Europe,SEX,1991,Both,No data,,,
4512839,COUNTRY,GAB,AFR,Africa,SEX,1991,Both,2.5 [1.4 - 4.3],2.5,1.4,4.3
4527197,COUNTRY,MCO,EUR,Europe,SEX,1991,Both,No data,,,
4532851,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Both,No data,,,
4548276,COUNTRY,BRA,AMR,Americas,SEX,1991,Both,0.22 [0.2 - 0.23],0.22,0.2,0.23
4764005,COUNTRY,BLR,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4868752,COUNTRY,FIN,EUR,Europe,SEX,1991,Both,No data,,,
4915462,COUNTRY,CMR,AFR,Africa,SEX,1991,Both,No data,,,
5023305,GLOBAL,GLOBAL,,,SEX,1991,Both,0.53 [0.42 - 0.67],0.53,0.42,0.67
5096201,COUNTRY,GIN,AFR,Africa,SEX,1991,Both,0.69 [0.43 - 1.1],0.69,0.43,1.1
5149105,COUNTRY,NGA,AFR,Africa,SEX,1991,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
5173826,COUNTRY,ZAF,AFR,Africa,SEX,1991,Both,5.4 [4.8 - 6],5.4,4.8,6.0
5302106,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Both,No data,,,
5310933,COUNTRY,MOZ,AFR,Africa,SEX,1991,Both,3.4 [2.7 - 4.1],3.4,2.7,4.1
5324692,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Both,No data,,,
5364163,COUNTRY,SWZ,AFR,Africa,SEX,1991,Both,6.4 [5 - 8],6.4,5.0,8.0
5372636,COUNTRY,VEN,AMR,Americas,SEX,1991,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5528700,COUNTRY,HRV,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5594973,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Both,No data,,,
5601986,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5690252,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
5701490,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5713681,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5787247,COUNTRY,ZMB,AFR,Africa,SEX,1991,Both,14 [12 - 16],14.0,12.0,16.0
5871026,COUNTRY,ARG,AMR,Americas,SEX,1991,Both,0.16 [0.14 - 0.2],0.16,0.14,0.2
5986877,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6032546,COUNTRY,LTU,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6114013,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6114973,COUNTRY,PRK,SEAR,South-East Asia,SEX,1991,Both,No data,,,
6145593,COUNTRY,AZE,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6165158,COUNTRY,MKD,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6247136,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6343457,COUNTRY,RUS,EUR,Europe,SEX,1991,Both,No data,,,
6349999,COUNTRY,BHS,AMR,Americas,SEX,1991,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
6390830,COUNTRY,TJK,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6423821,COUNTRY,GHA,AFR,Africa,SEX,1991,Both,2.2 [1.5 - 2.8],2.2,1.5,2.8
6436209,COUNTRY,CIV,AFR,Africa,SEX,1991,Both,7.6 [5.8 - 9.5],7.6,5.8,9.5
6436227,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6553137,COUNTRY,TGO,AFR,Africa,SEX,1991,Both,1.9 [1.4 - 2.5],1.9,1.4,2.5
6563772,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Both,No data,,,
6567041,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6636287,COUNTRY,BWA,AFR,Africa,SEX,1991,Both,18 [17 - 20],18.0,17.0,20.0
6672505,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
6752955,COUNTRY,MLI,AFR,Africa,SEX,1991,Both,1.5 [0.99 - 2.2],1.5,0.99,2.2
6822922,COUNTRY,URY,AMR,Americas,SEX,1991,Both,0.11 [<0.1 - 0.33],0.11,0.1,0.33
6887811,COUNTRY,LBR,AFR,Africa,SEX,1991,Both,3.2 [2 - 4.6],3.2,2.0,4.6
6939149,COUNTRY,NER,AFR,Africa,SEX,1991,Both,0.5 [0.4 - 0.62],0.5,0.4,0.62
7022931,COUNTRY,ITA,EUR,Europe,SEX,1991,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
7024650,COUNTRY,MWI,AFR,Africa,SEX,1991,Both,13 [12 - 14],13.0,12.0,14.0
7097096,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7158479,COUNTRY,HTI,AMR,Americas,SEX,1991,Both,2.4 [1.9 - 3.1],2.4,1.9,3.1
7278777,COUNTRY,NLD,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7326075,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7340787,COUNTRY,ECU,AMR,Americas,SEX,1991,Both,0.14 [<0.1 - 0.34],0.14,0.1,0.34
7341092,COUNTRY,MDA,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7360773,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7406946,COUNTRY,KAZ,EUR,Europe,SEX,1991,Both,No data,,,
7574577,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Both,0.14 [0.1 - 0.18],0.14,0.1,0.18
7579935,COUNTRY,CUB,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7594151,COUNTRY,STP,AFR,Africa,SEX,1991,Both,No data,,,
7681562,COUNTRY,KNA,AMR,Americas,SEX,1991,Both,No data,,,
7712731,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
7759290,COUNTRY,LVA,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
7815784,COUNTRY,COG,AFR,Africa,SEX,1991,Both,4.1 [3.3 - 5.2],4.1,3.3,5.2
7843865,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7899216,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7930540,COUNTRY,AND,EUR,Europe,SEX,1991,Both,No data,,,
7937499,COUNTRY,GRC,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7954055,COUNTRY,CYP,EUR,Europe,SEX,1991,Both,No data,,,
8010871,COUNTRY,COM,AFR,Africa,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8017448,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Both,No data,,,
8017901,COUNTRY,TKM,EUR,Europe,SEX,1991,Both,No data,,,
8046963,COUNTRY,BGR,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8047221,COUNTRY,BEL,EUR,Europe,SEX,1991,Both,No data,,,
8053930,COUNTRY,GNQ,AFR,Africa,SEX,1991,Both,No data,,,
8068639,COUNTRY,UZB,EUR,Europe,SEX,1991,Both,No data,,,
8083022,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Both,No data,,,
8222331,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Both,No data,,,
8365958,COUNTRY,CRI,AMR,Americas,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8371350,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Both,No data,,,
8408599,COUNTRY,TUR,EUR,Europe,SEX,1991,Both,No data,,,
8428925,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8461908,COUNTRY,MRT,AFR,Africa,SEX,1991,Both,0.37 [0.24 - 0.51],0.37,0.24,0.51
8625415,COUNTRY,BOL,AMR,Americas,SEX,1991,Both,0.19 [<0.1 - 0.58],0.19,0.1,0.58
8722248,COUNTRY,ETH,AFR,Africa,SEX,1991,Both,3.3 [1.5 - 7.1],3.3,1.5,7.1
8749199,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8752253,COUNTRY,ZWE,AFR,Africa,SEX,1991,Both,27 [19 - 39],27.0,19.0,39.0
8780653,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Both,No data,,,
8893964,COUNTRY,SEN,AFR,Africa,SEX,1991,Both,0.28 [0.21 - 0.36],0.28,0.21,0.36
8896399,COUNTRY,DOM,AMR,Americas,SEX,1991,Both,1.1 [0.81 - 1.7],1.1,0.81,1.7
8932310,REGION,EMR,,,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8944956,COUNTRY,HUN,EUR,Europe,SEX,1991,Both,No data,,,
8965948,COUNTRY,SWE,EUR,Europe,SEX,1991,Both,No data,,,
8967628,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Both,No data,,,
9060238,COUNTRY,IRL,EUR,Europe,SEX,1991,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9143621,COUNTRY,PRY,AMR,Americas,SEX,1991,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9155081,COUNTRY,ATG,AMR,Americas,SEX,1991,Both,No data,,,
9168927,COUNTRY,ERI,AFR,Africa,SEX,1991,Both,2.1 [1.3 - 3.3],2.1,1.3,3.3
9203519,COUNTRY,SYC,AFR,Africa,SEX,1991,Both,No data,,,
9232897,REGION,SEAR,,,SEX,1991,Both,0.44 [0.33 - 0.6],0.44,0.33,0.6
9266697,COUNTRY,MUS,AFR,Africa,SEX,1991,Both,<0.1 [<0.1 - 0.46],0.1,0.1,0.46
9351323,COUNTRY,AUT,EUR,Europe,SEX,1991,Both,No data,,,
9374014,COUNTRY,SLE,AFR,Africa,SEX,1991,Both,0.98 [0.55 - 1.4],0.98,0.55,1.4
9456079,COUNTRY,MLT,EUR,Europe,SEX,1991,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9553514,COUNTRY,GTM,AMR,Americas,SEX,1991,Both,0.21 [0.2 - 0.24],0.21,0.2,0.24
9568487,COUNTRY,TCD,AFR,Africa,SEX,1991,Both,1.9 [1.3 - 3.1],1.9,1.3,3.1
9656125,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Both,No data,,,
9673979,COUNTRY,SVN,EUR,Europe,SEX,1991,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9676133,COUNTRY,PER,AMR,Americas,SEX,1991,Both,0.3 [0.24 - 0.39],0.3,0.24,0.39
