Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1338819,COUNTRY,SRB,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1360433,COUNTRY,TGO,AFR,Africa,SEX,2021,Both,0.42 [0.25 - 0.64],0.42,0.25,0.64
1441945,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1526032,COUNTRY,URY,AMR,Americas,SEX,2021,Both,No data,,,
1555690,COUNTRY,KEN,AFR,Africa,SEX,2021,Both,0.47 [0.3 - 0.73],0.47,0.3,0.73
1561410,COUNTRY,COL,AMR,Americas,SEX,2021,Both,0.24 [0.16 - 0.43],0.24,0.16,0.43
1574721,COUNTRY,CYP,EUR,Europe,SEX,2021,Both,No data,,,
1581331,COUNTRY,MKD,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1645343,COUNTRY,ISL,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1712479,COUNTRY,MUS,AFR,Africa,SEX,2021,Both,No data,,,
1820226,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1827137,COUNTRY,SVN,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1917205,COUNTRY,HTI,AMR,Americas,SEX,2021,Both,0.59 [0.46 - 0.79],0.59,0.46,0.79
1937136,COUNTRY,PHL,WPR,Western Pacific,SEX,2021,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
1995926,COUNTRY,BFA,AFR,Africa,SEX,2021,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
2012242,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2021,Both,0.1 [<0.1 - 0.17],0.1,0.1,0.17
2087784,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2174294,COUNTRY,GNB,AFR,Africa,SEX,2021,Both,0.62 [0.41 - 0.9],0.62,0.41,0.9
2181159,COUNTRY,PAN,AMR,Americas,SEX,2021,Both,0.33 [0.28 - 0.39],0.33,0.28,0.39
2296482,COUNTRY,TLS,SEAR,South-East Asia,SEX,2021,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2376453,COUNTRY,FSM,WPR,Western Pacific,SEX,2021,Both,No data,,,
2457517,COUNTRY,MRT,AFR,Africa,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2525686,COUNTRY,CMR,AFR,Africa,SEX,2021,Both,0.64 [0.47 - 0.9],0.64,0.47,0.9
2534385,COUNTRY,ZAF,AFR,Africa,SEX,2021,Both,3.6 [3.2 - 4.1],3.6,3.2,4.1
2631669,COUNTRY,GNQ,AFR,Africa,SEX,2021,Both,No data,,,
2653891,COUNTRY,DMA,AMR,Americas,SEX,2021,Both,No data,,,
2664999,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
2754274,REGION,EMR,,,SEX,2021,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2788976,COUNTRY,VNM,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2911252,COUNTRY,MNE,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2992980,COUNTRY,LBR,AFR,Africa,SEX,2021,Both,No data,,,
2999110,COUNTRY,LCA,AMR,Americas,SEX,2021,Both,0.19 [0.14 - 0.24],0.19,0.14,0.24
3149275,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2021,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3169470,COUNTRY,SWE,EUR,Europe,SEX,2021,Both,No data,,,
3180420,COUNTRY,TUV,WPR,Western Pacific,SEX,2021,Both,0.25 [0.14 - 0.44],0.25,0.14,0.44
3273730,COUNTRY,GBR,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3288161,COUNTRY,POL,EUR,Europe,SEX,2021,Both,No data,,,
3302399,COUNTRY,ROU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3361119,COUNTRY,RUS,EUR,Europe,SEX,2021,Both,No data,,,
3367258,COUNTRY,KAZ,EUR,Europe,SEX,2021,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
3460631,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2021,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3509064,COUNTRY,MDG,AFR,Africa,SEX,2021,Both,0.29 [0.2 - 0.42],0.29,0.2,0.42
3580365,COUNTRY,HND,AMR,Americas,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3746104,COUNTRY,COK,WPR,Western Pacific,SEX,2021,Both,No data,,,
3760715,COUNTRY,BEL,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3784196,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3821900,COUNTRY,COM,AFR,Africa,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3836819,COUNTRY,PLW,WPR,Western Pacific,SEX,2021,Both,No data,,,
3847601,COUNTRY,SWZ,AFR,Africa,SEX,2021,Both,5.4 [4.4 - 6.7],5.4,4.4,6.7
3881763,COUNTRY,NRU,WPR,Western Pacific,SEX,2021,Both,No data,,,
3895729,COUNTRY,MNG,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3938091,COUNTRY,GIN,AFR,Africa,SEX,2021,Both,0.49 [0.33 - 0.68],0.49,0.33,0.68
4025097,COUNTRY,TUR,EUR,Europe,SEX,2021,Both,No data,,,
4069217,COUNTRY,SSD,AFR,Africa,SEX,2021,Both,0.65 [0.47 - 0.87],0.65,0.47,0.87
4242255,COUNTRY,TCD,AFR,Africa,SEX,2021,Both,0.24 [0.15 - 0.37],0.24,0.15,0.37
4346895,COUNTRY,KOR,WPR,Western Pacific,SEX,2021,Both,No data,,,
4454537,COUNTRY,MLT,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4460911,COUNTRY,GAB,AFR,Africa,SEX,2021,Both,0.97 [0.58 - 1.6],0.97,0.58,1.6
4510888,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4512762,COUNTRY,FRA,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4562204,COUNTRY,ARM,EUR,Europe,SEX,2021,Both,0.19 [0.12 - 0.36],0.19,0.12,0.36
4632815,COUNTRY,SVK,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4784730,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4802835,COUNTRY,BOL,AMR,Americas,SEX,2021,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
4844057,COUNTRY,PER,AMR,Americas,SEX,2021,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
4848426,COUNTRY,HRV,EUR,Europe,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4870621,COUNTRY,SGP,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4894404,COUNTRY,MDA,EUR,Europe,SEX,2021,Both,0.3 [0.21 - 0.41],0.3,0.21,0.41
4895777,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4909083,COUNTRY,GHA,AFR,Africa,SEX,2021,Both,0.58 [0.42 - 0.84],0.58,0.42,0.84
4941259,COUNTRY,BIH,EUR,Europe,SEX,2021,Both,No data,,,
4981978,COUNTRY,ETH,AFR,Africa,SEX,2021,Both,0.12 [<0.1 - 0.25],0.12,0.1,0.25
5023130,COUNTRY,CRI,AMR,Americas,SEX,2021,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
5064873,COUNTRY,CIV,AFR,Africa,SEX,2021,Both,0.35 [0.21 - 0.55],0.35,0.21,0.55
5076743,COUNTRY,MMR,SEAR,South-East Asia,SEX,2021,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
5083510,COUNTRY,PRT,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5205904,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2021,Both,0.38 [0.22 - 0.63],0.38,0.22,0.63
5283104,COUNTRY,CPV,AFR,Africa,SEX,2021,Both,0.39 [0.26 - 0.56],0.39,0.26,0.56
5294381,COUNTRY,LSO,AFR,Africa,SEX,2021,Both,3.1 [2.3 - 4],3.1,2.3,4.0
5298342,COUNTRY,GRD,AMR,Americas,SEX,2021,Both,No data,,,
5345666,REGION,EUR,,,SEX,2021,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
5375435,COUNTRY,SYC,AFR,Africa,SEX,2021,Both,No data,,,
5398424,COUNTRY,AUT,EUR,Europe,SEX,2021,Both,No data,,,
5512748,COUNTRY,BHS,AMR,Americas,SEX,2021,Both,0.18 [0.13 - 0.24],0.18,0.13,0.24
5596060,COUNTRY,CHL,AMR,Americas,SEX,2021,Both,0.2 [0.16 - 0.23],0.2,0.16,0.23
5748894,COUNTRY,MCO,EUR,Europe,SEX,2021,Both,No data,,,
5857010,COUNTRY,VEN,AMR,Americas,SEX,2021,Both,0.23 [0.16 - 0.3],0.23,0.16,0.3
5872795,COUNTRY,ESP,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5907346,COUNTRY,RWA,AFR,Africa,SEX,2021,Both,0.25 [0.17 - 0.44],0.25,0.17,0.44
5937053,COUNTRY,SLV,AMR,Americas,SEX,2021,Both,0.13 [<0.1 - 0.16],0.13,0.1,0.16
5961649,COUNTRY,BEN,AFR,Africa,SEX,2021,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
6032352,COUNTRY,ITA,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6063870,COUNTRY,GTM,AMR,Americas,SEX,2021,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6131782,COUNTRY,ATG,AMR,Americas,SEX,2021,Both,No data,,,
6165112,COUNTRY,BDI,AFR,Africa,SEX,2021,Both,0.12 [<0.1 - 0.18],0.12,0.1,0.18
6238213,COUNTRY,ALB,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6273281,COUNTRY,NAM,AFR,Africa,SEX,2021,Both,1.9 [1.4 - 2.5],1.9,1.4,2.5
6275113,COUNTRY,BLZ,AMR,Americas,SEX,2021,Both,0.45 [0.37 - 0.52],0.45,0.37,0.52
6284245,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2021,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6349741,COUNTRY,KIR,WPR,Western Pacific,SEX,2021,Both,No data,,,
6367060,COUNTRY,LUX,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6417907,COUNTRY,TTO,AMR,Americas,SEX,2021,Both,No data,,,
6460607,COUNTRY,EST,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6607510,COUNTRY,MDV,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6663923,COUNTRY,COD,AFR,Africa,SEX,2021,Both,0.27 [0.17 - 0.39],0.27,0.17,0.39
6672003,COUNTRY,BGD,SEAR,South-East Asia,SEX,2021,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6676310,COUNTRY,NGA,AFR,Africa,SEX,2021,Both,0.33 [0.26 - 0.44],0.33,0.26,0.44
6885995,COUNTRY,NOR,EUR,Europe,SEX,2021,Both,No data,,,
6922997,COUNTRY,SUR,AMR,Americas,SEX,2021,Both,0.75 [0.59 - 0.91],0.75,0.59,0.91
6986639,COUNTRY,MHL,WPR,Western Pacific,SEX,2021,Both,No data,,,
7021965,COUNTRY,SEN,AFR,Africa,SEX,2021,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
7065413,REGION,SEAR,,,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7071838,COUNTRY,MOZ,AFR,Africa,SEX,2021,Both,4.1 [3.4 - 4.9],4.1,3.4,4.9
7155913,COUNTRY,MEX,AMR,Americas,SEX,2021,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
7161422,COUNTRY,JAM,AMR,Americas,SEX,2021,Both,0.46 [0.38 - 0.57],0.46,0.38,0.57
7194807,COUNTRY,IRL,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7200202,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
7215997,COUNTRY,NIC,AMR,Americas,SEX,2021,Both,No data,,,
7219060,COUNTRY,TJK,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7225643,COUNTRY,NIU,WPR,Western Pacific,SEX,2021,Both,No data,,,
7262070,COUNTRY,DZA,AFR,Africa,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7364935,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2021,Both,No data,,,
7385459,COUNTRY,SLE,AFR,Africa,SEX,2021,Both,0.49 [0.33 - 0.72],0.49,0.33,0.72
7487066,REGION,AFR,,,SEX,2021,Both,0.72 [0.55 - 0.97],0.72,0.55,0.97
7491956,COUNTRY,AND,EUR,Europe,SEX,2021,Both,No data,,,
7522765,COUNTRY,ZMB,AFR,Africa,SEX,2021,Both,2.3 [1.9 - 2.9],2.3,1.9,2.9
7596487,COUNTRY,ARG,AMR,Americas,SEX,2021,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7664635,COUNTRY,LKA,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7815072,COUNTRY,UZB,EUR,Europe,SEX,2021,Both,No data,,,
7988145,COUNTRY,BRN,WPR,Western Pacific,SEX,2021,Both,No data,,,
8089524,COUNTRY,GMB,AFR,Africa,SEX,2021,Both,0.55 [0.34 - 0.83],0.55,0.34,0.83
8102168,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8106865,REGION,AMR,,,SEX,2021,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
8142634,COUNTRY,UKR,EUR,Europe,SEX,2021,Both,No data,,,
8185970,COUNTRY,ERI,AFR,Africa,SEX,2021,Both,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8193874,COUNTRY,BWA,AFR,Africa,SEX,2021,Both,2.6 [2.1 - 2.9],2.6,2.1,2.9
8203319,COUNTRY,HUN,EUR,Europe,SEX,2021,Both,No data,,,
8229393,GLOBAL,GLOBAL,,,SEX,2021,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
8280789,COUNTRY,NPL,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8295585,COUNTRY,CUB,AMR,Americas,SEX,2021,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
8335819,COUNTRY,ZWE,AFR,Africa,SEX,2021,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
8356010,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.01 - 0.18],0.1,0.01,0.18
8356382,COUNTRY,KNA,AMR,Americas,SEX,2021,Both,0.26 [0.2 - 0.32],0.26,0.2,0.32
8425617,COUNTRY,UGA,AFR,Africa,SEX,2021,Both,1.1 [0.91 - 1.5],1.1,0.91,1.5
8432157,COUNTRY,FJI,WPR,Western Pacific,SEX,2021,Both,0.81 [0.61 - 1.1],0.81,0.61,1.1
8509396,COUNTRY,SMR,EUR,Europe,SEX,2021,Both,No data,,,
8568835,COUNTRY,GUY,AMR,Americas,SEX,2021,Both,0.71 [0.48 - 1.3],0.71,0.48,1.3
8608368,COUNTRY,LAO,WPR,Western Pacific,SEX,2021,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
8766465,COUNTRY,AZE,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8777681,COUNTRY,IND,SEAR,South-East Asia,SEX,2021,Both,No data,,,
8817309,COUNTRY,PRY,AMR,Americas,SEX,2021,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
8866402,COUNTRY,DEU,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8893973,COUNTRY,TZA,AFR,Africa,SEX,2021,Both,1.2 [1 - 1.5],1.2,1.0,1.5
8964174,COUNTRY,NLD,EUR,Europe,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8966898,COUNTRY,TKM,EUR,Europe,SEX,2021,Both,No data,,,
9148844,COUNTRY,MWI,AFR,Africa,SEX,2021,Both,0.87 [0.72 - 1.1],0.87,0.72,1.1
9318389,COUNTRY,BTN,SEAR,South-East Asia,SEX,2021,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9320629,COUNTRY,THA,SEAR,South-East Asia,SEX,2021,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
9489782,COUNTRY,BRA,AMR,Americas,SEX,2021,Both,0.32 [0.27 - 0.36],0.32,0.27,0.36
9531980,COUNTRY,MYS,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9612650,COUNTRY,KHM,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9872388,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9875647,COUNTRY,AUS,WPR,Western Pacific,SEX,2021,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9896945,COUNTRY,JPN,WPR,Western Pacific,SEX,2021,Both,No data,,,
9933301,COUNTRY,SLB,WPR,Western Pacific,SEX,2021,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10038578,COUNTRY,CZE,EUR,Europe,SEX,2021,Both,No data,,,
10086403,COUNTRY,PNG,WPR,Western Pacific,SEX,2021,Both,0.98 [0.84 - 1.2],0.98,0.84,1.2
10119861,COUNTRY,BGR,EUR,Europe,SEX,2021,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
