Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3747448,COUNTRY,AUT,EUR,Europe,SEX,2009,Both,No data,,,
3803880,COUNTRY,UGA,AFR,Africa,SEX,2009,Both,3.6 [3.3 - 4.1],3.6,3.3,4.1
3814140,COUNTRY,AUS,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3885618,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Both,No data,,,
3927150,COUNTRY,CYP,EUR,Europe,SEX,2009,Both,No data,,,
3928256,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3942641,REGION,AMR,,,SEX,2009,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
4121253,COUNTRY,BIH,EUR,Europe,SEX,2009,Both,No data,,,
4193103,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4253603,COUNTRY,GAB,AFR,Africa,SEX,2009,Both,2.1 [1.6 - 2.7],2.1,1.6,2.7
4276051,COUNTRY,ITA,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4276647,COUNTRY,MNE,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4319509,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
4357681,COUNTRY,MDG,AFR,Africa,SEX,2009,Both,0.19 [0.14 - 0.24],0.19,0.14,0.24
4366808,COUNTRY,NER,AFR,Africa,SEX,2009,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
4386013,COUNTRY,SUR,AMR,Americas,SEX,2009,Both,0.83 [0.71 - 0.99],0.83,0.71,0.99
4413978,COUNTRY,MLT,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4425645,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4540095,COUNTRY,BOL,AMR,Americas,SEX,2009,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
4561642,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
4579847,COUNTRY,MCO,EUR,Europe,SEX,2009,Both,No data,,,
4580915,COUNTRY,DEU,EUR,Europe,SEX,2009,Both,No data,,,
4584569,COUNTRY,IRL,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4612851,COUNTRY,VEN,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4657715,COUNTRY,BDI,AFR,Africa,SEX,2009,Both,0.46 [0.32 - 0.61],0.46,0.32,0.61
4855073,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Both,No data,,,
4876192,COUNTRY,TKM,EUR,Europe,SEX,2009,Both,No data,,,
4977504,COUNTRY,AGO,AFR,Africa,SEX,2009,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
5115702,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5128463,COUNTRY,KNA,AMR,Americas,SEX,2009,Both,0.28 [0.23 - 0.31],0.28,0.23,0.31
5135277,COUNTRY,COL,AMR,Americas,SEX,2009,Both,0.28 [0.21 - 0.37],0.28,0.21,0.37
5327942,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5351598,COUNTRY,CRI,AMR,Americas,SEX,2009,Both,0.21 [0.17 - 0.23],0.21,0.17,0.23
5484011,COUNTRY,GNQ,AFR,Africa,SEX,2009,Both,No data,,,
5544969,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5710129,REGION,EUR,,,SEX,2009,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
5715092,COUNTRY,SVK,EUR,Europe,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5743920,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Both,No data,,,
5801379,COUNTRY,BEL,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5815327,COUNTRY,IDN,SEAR,South-East Asia,SEX,2009,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
5832554,COUNTRY,NLD,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5849666,COUNTRY,STP,AFR,Africa,SEX,2009,Both,No data,,,
5872040,COUNTRY,COG,AFR,Africa,SEX,2009,Both,1.8 [1.4 - 2.1],1.8,1.4,2.1
5936553,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
5989323,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Both,No data,,,
5993930,COUNTRY,MOZ,AFR,Africa,SEX,2009,Both,7.6 [6.9 - 8.5],7.6,6.9,8.5
6084218,COUNTRY,KAZ,EUR,Europe,SEX,2009,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
6162190,COUNTRY,SRB,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6266257,COUNTRY,HTI,AMR,Americas,SEX,2009,Both,0.84 [0.72 - 1],0.84,0.72,1.0
6400399,COUNTRY,NIU,WPR,Western Pacific,SEX,2009,Both,No data,,,
6570011,COUNTRY,LBR,AFR,Africa,SEX,2009,Both,No data,,,
6588739,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Both,No data,,,
6615895,COUNTRY,CIV,AFR,Africa,SEX,2009,Both,1.3 [1 - 1.7],1.3,1.0,1.7
6677326,COUNTRY,LTU,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6681402,COUNTRY,ALB,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6707236,COUNTRY,NOR,EUR,Europe,SEX,2009,Both,No data,,,
6721544,COUNTRY,SSD,AFR,Africa,SEX,2009,Both,1.3 [1 - 1.7],1.3,1.0,1.7
6831964,COUNTRY,GHA,AFR,Africa,SEX,2009,Both,0.98 [0.83 - 1.2],0.98,0.83,1.2
6833957,COUNTRY,SGP,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7023646,COUNTRY,ERI,AFR,Africa,SEX,2009,Both,0.16 [<0.1 - 0.29],0.16,0.1,0.29
7040357,COUNTRY,CMR,AFR,Africa,SEX,2009,Both,2.2 [1.9 - 2.5],2.2,1.9,2.5
7092033,COUNTRY,COD,AFR,Africa,SEX,2009,Both,0.61 [0.5 - 0.77],0.61,0.5,0.77
7097355,COUNTRY,COM,AFR,Africa,SEX,2009,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7148639,COUNTRY,BHS,AMR,Americas,SEX,2009,Both,0.5 [0.42 - 0.57],0.5,0.42,0.57
7161815,COUNTRY,PER,AMR,Americas,SEX,2009,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
7468417,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Both,No data,,,
7505383,COUNTRY,LSO,AFR,Africa,SEX,2009,Both,14.1 [12.2 - 16.6],14.1,12.2,16.6
7610817,COUNTRY,SWE,EUR,Europe,SEX,2009,Both,No data,,,
7620462,COUNTRY,UZB,EUR,Europe,SEX,2009,Both,No data,,,
7625594,COUNTRY,CUB,AMR,Americas,SEX,2009,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
7692067,COUNTRY,ETH,AFR,Africa,SEX,2009,Both,0.38 [0.22 - 0.77],0.38,0.22,0.77
7756610,COUNTRY,ZAF,AFR,Africa,SEX,2009,Both,8.5 [7.6 - 9.6],8.5,7.6,9.6
7787983,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Both,No data,,,
7908512,COUNTRY,TGO,AFR,Africa,SEX,2009,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
7931851,COUNTRY,SMR,EUR,Europe,SEX,2009,Both,No data,,,
7972403,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8016307,COUNTRY,ATG,AMR,Americas,SEX,2009,Both,No data,,,
8029029,COUNTRY,NIC,AMR,Americas,SEX,2009,Both,No data,,,
8079432,COUNTRY,MLI,AFR,Africa,SEX,2009,Both,0.58 [0.48 - 0.77],0.58,0.48,0.77
8103417,COUNTRY,SEN,AFR,Africa,SEX,2009,Both,0.18 [0.17 - 0.21],0.18,0.17,0.21
8127966,COUNTRY,GBR,EUR,Europe,SEX,2009,Both,No data,,,
8141828,COUNTRY,AZE,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8392837,COUNTRY,MEX,AMR,Americas,SEX,2009,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
8441389,COUNTRY,BTN,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8483099,COUNTRY,BGR,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8494096,COUNTRY,CHE,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8523070,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Both,No data,,,
8592963,COUNTRY,CAN,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8632059,REGION,EMR,,,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8637317,COUNTRY,FIN,EUR,Europe,SEX,2009,Both,No data,,,
8645761,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8681953,COUNTRY,BRA,AMR,Americas,SEX,2009,Both,0.26 [0.23 - 0.28],0.26,0.23,0.28
8705602,COUNTRY,AND,EUR,Europe,SEX,2009,Both,No data,,,
8745871,COUNTRY,BEN,AFR,Africa,SEX,2009,Both,0.47 [0.38 - 0.59],0.47,0.38,0.59
8828444,COUNTRY,DOM,AMR,Americas,SEX,2009,Both,0.52 [0.4 - 0.65],0.52,0.4,0.65
8882582,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8929512,COUNTRY,JAM,AMR,Americas,SEX,2009,Both,0.67 [0.59 - 0.78],0.67,0.59,0.78
8978623,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9020485,COUNTRY,CZE,EUR,Europe,SEX,2009,Both,No data,,,
9027618,COUNTRY,LCA,AMR,Americas,SEX,2009,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
9047490,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
9081648,COUNTRY,MRT,AFR,Africa,SEX,2009,Both,0.12 [<0.1 - 0.19],0.12,0.1,0.19
9149235,COUNTRY,GRD,AMR,Americas,SEX,2009,Both,No data,,,
9259046,COUNTRY,URY,AMR,Americas,SEX,2009,Both,No data,,,
9274905,COUNTRY,ZMB,AFR,Africa,SEX,2009,Both,4.9 [4.3 - 5.5],4.9,4.3,5.5
9280949,COUNTRY,MDA,EUR,Europe,SEX,2009,Both,0.54 [0.38 - 0.73],0.54,0.38,0.73
9453072,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9544332,COUNTRY,RUS,EUR,Europe,SEX,2009,Both,No data,,,
9570945,COUNTRY,BLR,EUR,Europe,SEX,2009,Both,No data,,,
9699600,COUNTRY,MMR,SEAR,South-East Asia,SEX,2009,Both,0.38 [0.34 - 0.42],0.38,0.34,0.42
9702526,COUNTRY,NGA,AFR,Africa,SEX,2009,Both,0.93 [0.84 - 1.1],0.93,0.84,1.1
9751775,COUNTRY,DMA,AMR,Americas,SEX,2009,Both,No data,,,
9783930,COUNTRY,CPV,AFR,Africa,SEX,2009,Both,0.36 [0.3 - 0.46],0.36,0.3,0.46
9857411,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2009,Both,1.1 [0.64 - 1.6],1.1,0.64,1.6
9908122,COUNTRY,FRA,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9973713,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10064524,COUNTRY,VCT,AMR,Americas,SEX,2009,Both,No data,,,
10074136,COUNTRY,KEN,AFR,Africa,SEX,2009,Both,1.9 [1.2 - 3],1.9,1.2,3.0
10112798,REGION,SEAR,,,SEX,2009,Both,0.12 [<0.1 - 0.17],0.12,0.1,0.17
