Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2071015,COUNTRY,ZMB,AFR,Africa,SEX,2016,Both,4.6 [4.1 - 5.2],4.6,4.1,5.2
2106600,COUNTRY,MLI,AFR,Africa,SEX,2016,Both,0.41 [0.3 - 0.56],0.41,0.3,0.56
2119425,COUNTRY,GTM,AMR,Americas,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2126841,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Both,0.34 [0.17 - 0.66],0.34,0.17,0.66
2187105,COUNTRY,TGO,AFR,Africa,SEX,2016,Both,0.56 [0.41 - 0.81],0.56,0.41,0.81
2255474,COUNTRY,GIN,AFR,Africa,SEX,2016,Both,0.72 [0.57 - 0.9],0.72,0.57,0.9
2323983,COUNTRY,GAB,AFR,Africa,SEX,2016,Both,1.2 [0.82 - 1.8],1.2,0.82,1.8
2331068,COUNTRY,SWZ,AFR,Africa,SEX,2016,Both,9.9 [8.6 - 12],9.9,8.6,12.0
2435658,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Both,No data,,,
2482252,COUNTRY,MDA,EUR,Europe,SEX,2016,Both,0.36 [0.25 - 0.52],0.36,0.25,0.52
2590803,COUNTRY,DOM,AMR,Americas,SEX,2016,Both,0.4 [0.22 - 0.52],0.4,0.22,0.52
2775742,COUNTRY,CAF,AFR,Africa,SEX,2016,Both,No data,,,
2795210,COUNTRY,KAZ,EUR,Europe,SEX,2016,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
2877926,COUNTRY,BRN,WPR,Western Pacific,SEX,2016,Both,No data,,,
2955625,COUNTRY,BOL,AMR,Americas,SEX,2016,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
2976370,COUNTRY,SRB,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3017678,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
3020914,COUNTRY,COD,AFR,Africa,SEX,2016,Both,0.28 [0.19 - 0.4],0.28,0.19,0.4
3047071,COUNTRY,TCD,AFR,Africa,SEX,2016,Both,0.47 [0.34 - 0.62],0.47,0.34,0.62
3060532,COUNTRY,POL,EUR,Europe,SEX,2016,Both,No data,,,
3187203,COUNTRY,ISR,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3199035,COUNTRY,LUX,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3462884,COUNTRY,GUY,AMR,Americas,SEX,2016,Both,0.65 [0.42 - 1.2],0.65,0.42,1.2
3482047,COUNTRY,DZA,AFR,Africa,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3589207,COUNTRY,SUR,AMR,Americas,SEX,2016,Both,0.65 [0.5 - 0.84],0.65,0.5,0.84
3589227,COUNTRY,LAO,WPR,Western Pacific,SEX,2016,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3675851,COUNTRY,ROU,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3682125,COUNTRY,FIN,EUR,Europe,SEX,2016,Both,No data,,,
3701427,COUNTRY,DNK,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3706296,COUNTRY,BRB,AMR,Americas,SEX,2016,Both,0.23 [0.17 - 0.31],0.23,0.17,0.31
3781081,COUNTRY,LTU,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3813914,COUNTRY,AZE,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3990682,COUNTRY,ZAF,AFR,Africa,SEX,2016,Both,4.7 [4.2 - 5.2],4.7,4.2,5.2
3994986,COUNTRY,MHL,WPR,Western Pacific,SEX,2016,Both,No data,,,
4025494,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4056109,COUNTRY,HUN,EUR,Europe,SEX,2016,Both,No data,,,
4197336,COUNTRY,CZE,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4246113,COUNTRY,HND,AMR,Americas,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4265822,COUNTRY,CHL,AMR,Americas,SEX,2016,Both,0.24 [0.2 - 0.27],0.24,0.2,0.27
4288948,COUNTRY,AND,EUR,Europe,SEX,2016,Both,No data,,,
4290144,COUNTRY,GRC,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4357246,COUNTRY,TZA,AFR,Africa,SEX,2016,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
4359552,COUNTRY,SYC,AFR,Africa,SEX,2016,Both,No data,,,
4363140,COUNTRY,KOR,WPR,Western Pacific,SEX,2016,Both,No data,,,
4394338,COUNTRY,PRT,EUR,Europe,SEX,2016,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4499312,COUNTRY,DEU,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4505841,COUNTRY,JAM,AMR,Americas,SEX,2016,Both,0.38 [0.3 - 0.46],0.38,0.3,0.46
4531139,COUNTRY,FSM,WPR,Western Pacific,SEX,2016,Both,No data,,,
4539759,COUNTRY,SLV,AMR,Americas,SEX,2016,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
4592829,COUNTRY,MOZ,AFR,Africa,SEX,2016,Both,5.4 [4.8 - 6.2],5.4,4.8,6.2
4627146,COUNTRY,VEN,AMR,Americas,SEX,2016,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
4648077,COUNTRY,PRY,AMR,Americas,SEX,2016,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
4700802,COUNTRY,MEX,AMR,Americas,SEX,2016,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
4725013,COUNTRY,CPV,AFR,Africa,SEX,2016,Both,0.49 [0.4 - 0.65],0.49,0.4,0.65
4748969,COUNTRY,TUV,WPR,Western Pacific,SEX,2016,Both,No data,,,
4760878,COUNTRY,ATG,AMR,Americas,SEX,2016,Both,No data,,,
4799053,REGION,EUR,,,SEX,2016,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
4818726,COUNTRY,ALB,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4886815,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Both,No data,,,
5133157,COUNTRY,PRK,SEAR,South-East Asia,SEX,2016,Both,No data,,,
5178577,COUNTRY,NLD,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5181767,COUNTRY,PHL,WPR,Western Pacific,SEX,2016,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5184233,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Both,No data,,,
5185675,COUNTRY,THA,SEAR,South-East Asia,SEX,2016,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
5236900,COUNTRY,GNB,AFR,Africa,SEX,2016,Both,0.98 [0.72 - 1.3],0.98,0.72,1.3
5274009,COUNTRY,LCA,AMR,Americas,SEX,2016,Both,No data,,,
5284109,COUNTRY,AUT,EUR,Europe,SEX,2016,Both,No data,,,
5291929,COUNTRY,EST,EUR,Europe,SEX,2016,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5295191,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Both,No data,,,
5338658,COUNTRY,HRV,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5355918,COUNTRY,STP,AFR,Africa,SEX,2016,Both,No data,,,
5375609,COUNTRY,SLB,WPR,Western Pacific,SEX,2016,Both,No data,,,
5475531,COUNTRY,COM,AFR,Africa,SEX,2016,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5568792,COUNTRY,KIR,WPR,Western Pacific,SEX,2016,Both,No data,,,
5575167,COUNTRY,TLS,SEAR,South-East Asia,SEX,2016,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5577162,COUNTRY,BIH,EUR,Europe,SEX,2016,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5602162,COUNTRY,CUB,AMR,Americas,SEX,2016,Both,0.2 [0.15 - 0.23],0.2,0.15,0.23
5679834,COUNTRY,SVK,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5703500,COUNTRY,NZL,WPR,Western Pacific,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5881936,COUNTRY,VNM,WPR,Western Pacific,SEX,2016,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
5891290,COUNTRY,ERI,AFR,Africa,SEX,2016,Both,0.12 [<0.1 - 0.2],0.12,0.1,0.2
6029943,COUNTRY,CIV,AFR,Africa,SEX,2016,Both,0.74 [0.56 - 1],0.74,0.56,1.0
6039479,COUNTRY,DMA,AMR,Americas,SEX,2016,Both,No data,,,
6079274,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Both,No data,,,
6090125,COUNTRY,UGA,AFR,Africa,SEX,2016,Both,2 [1.7 - 2.4],2.0,1.7,2.4
6140252,REGION,AFR,,,SEX,2016,Both,1.1 [0.84 - 1.5],1.1,0.84,1.5
6150246,COUNTRY,UZB,EUR,Europe,SEX,2016,Both,0.12 [0.12 - 0.13],0.12,0.12,0.13
6202722,COUNTRY,ESP,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6227990,COUNTRY,ISL,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6329401,COUNTRY,MDV,SEAR,South-East Asia,SEX,2016,Both,No data,,,
6441762,GLOBAL,GLOBAL,,,SEX,2016,Both,0.24 [0.19 - 0.31],0.24,0.19,0.31
6493000,COUNTRY,BFA,AFR,Africa,SEX,2016,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
6502158,COUNTRY,ETH,AFR,Africa,SEX,2016,Both,0.17 [<0.1 - 0.37],0.17,0.1,0.37
6514609,COUNTRY,SVN,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6519847,COUNTRY,ECU,AMR,Americas,SEX,2016,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
6519922,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6532488,COUNTRY,NGA,AFR,Africa,SEX,2016,Both,0.57 [0.49 - 0.71],0.57,0.49,0.71
6560609,COUNTRY,MDG,AFR,Africa,SEX,2016,Both,No data,,,
6587550,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6591684,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6637105,COUNTRY,RUS,EUR,Europe,SEX,2016,Both,No data,,,
6650450,COUNTRY,IND,SEAR,South-East Asia,SEX,2016,Both,No data,,,
6807926,REGION,SEAR,,,SEX,2016,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6836255,COUNTRY,BWA,AFR,Africa,SEX,2016,Both,5.4 [4.9 - 5.8],5.4,4.9,5.8
6837175,COUNTRY,SWE,EUR,Europe,SEX,2016,Both,No data,,,
6886349,COUNTRY,FRA,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6927867,COUNTRY,HTI,AMR,Americas,SEX,2016,Both,0.77 [0.63 - 0.97],0.77,0.63,0.97
6970244,COUNTRY,GHA,AFR,Africa,SEX,2016,Both,0.75 [0.57 - 0.94],0.75,0.57,0.94
6982624,COUNTRY,USA,AMR,Americas,SEX,2016,Both,No data,,,
6990746,COUNTRY,KGZ,EUR,Europe,SEX,2016,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
7176862,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7203542,COUNTRY,MCO,EUR,Europe,SEX,2016,Both,No data,,,
7277914,COUNTRY,BLZ,AMR,Americas,SEX,2016,Both,0.5 [0.41 - 0.55],0.5,0.41,0.55
7361235,COUNTRY,MRT,AFR,Africa,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7525136,COUNTRY,LVA,EUR,Europe,SEX,2016,Both,0.24 [0.22 - 0.28],0.24,0.22,0.28
7530254,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7533991,COUNTRY,CYP,EUR,Europe,SEX,2016,Both,No data,,,
7622081,COUNTRY,CAN,AMR,Americas,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7630014,COUNTRY,CRI,AMR,Americas,SEX,2016,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
7634660,COUNTRY,KNA,AMR,Americas,SEX,2016,Both,No data,,,
7638912,COUNTRY,TKM,EUR,Europe,SEX,2016,Both,No data,,,
7659600,COUNTRY,MLT,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7669393,COUNTRY,BGR,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7674425,COUNTRY,SEN,AFR,Africa,SEX,2016,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7710569,COUNTRY,AUS,WPR,Western Pacific,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7806430,COUNTRY,NER,AFR,Africa,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7846990,COUNTRY,IRL,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7853949,COUNTRY,ITA,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7970175,COUNTRY,BEL,EUR,Europe,SEX,2016,Both,No data,,,
7975720,COUNTRY,UKR,EUR,Europe,SEX,2016,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
7981573,COUNTRY,BEN,AFR,Africa,SEX,2016,Both,0.23 [0.16 - 0.35],0.23,0.16,0.35
7983771,REGION,AMR,,,SEX,2016,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
7996573,COUNTRY,PAN,AMR,Americas,SEX,2016,Both,0.36 [0.31 - 0.39],0.36,0.31,0.39
8019398,COUNTRY,LSO,AFR,Africa,SEX,2016,Both,7.8 [6.5 - 9.7],7.8,6.5,9.7
8153623,COUNTRY,CMR,AFR,Africa,SEX,2016,Both,No data,,,
8168745,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Both,0.21 [0.13 - 0.41],0.21,0.13,0.41
8199725,COUNTRY,SLE,AFR,Africa,SEX,2016,Both,0.65 [0.5 - 0.82],0.65,0.5,0.82
8263342,COUNTRY,SSD,AFR,Africa,SEX,2016,Both,1 [0.77 - 1.3],1.0,0.77,1.3
8305367,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
8336363,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8345562,COUNTRY,MYS,WPR,Western Pacific,SEX,2016,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
8374509,COUNTRY,TJK,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8456433,COUNTRY,COG,AFR,Africa,SEX,2016,Both,1.9 [1.4 - 2.6],1.9,1.4,2.6
8510180,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
8513498,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8563127,COUNTRY,MKD,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8607071,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
8630375,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8658617,COUNTRY,BHS,AMR,Americas,SEX,2016,Both,0.27 [0.21 - 0.37],0.27,0.21,0.37
8720291,COUNTRY,URY,AMR,Americas,SEX,2016,Both,0.24 [0.15 - 0.4],0.24,0.15,0.4
8797179,COUNTRY,CHE,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8918688,COUNTRY,CHN,WPR,Western Pacific,SEX,2016,Both,No data,,,
8940355,COUNTRY,NRU,WPR,Western Pacific,SEX,2016,Both,No data,,,
9060509,COUNTRY,GNQ,AFR,Africa,SEX,2016,Both,No data,,,
9137401,COUNTRY,LBR,AFR,Africa,SEX,2016,Both,0.41 [0.3 - 0.59],0.41,0.3,0.59
9228097,COUNTRY,GEO,EUR,Europe,SEX,2016,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
9229116,COUNTRY,MNE,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9249010,COUNTRY,BLR,EUR,Europe,SEX,2016,Both,0.18 [0.11 - 0.27],0.18,0.11,0.27
9341228,COUNTRY,ARM,EUR,Europe,SEX,2016,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
9358816,REGION,WPR,,,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9362939,COUNTRY,MNG,WPR,Western Pacific,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9485851,COUNTRY,MMR,SEAR,South-East Asia,SEX,2016,Both,0.27 [0.24 - 0.29],0.27,0.24,0.29
9517092,COUNTRY,GMB,AFR,Africa,SEX,2016,Both,0.87 [0.63 - 1.2],0.87,0.63,1.2
9622626,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
9674836,COUNTRY,RWA,AFR,Africa,SEX,2016,Both,0.51 [0.37 - 0.76],0.51,0.37,0.76
9708087,COUNTRY,KEN,AFR,Africa,SEX,2016,Both,0.88 [0.49 - 1.5],0.88,0.49,1.5
