Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1184934,COUNTRY,MMR,SEAR,South-East Asia,SEX,1994,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
1191009,COUNTRY,LUX,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237212,COUNTRY,TTO,AMR,Americas,SEX,1994,Both,No data,,,
1305911,COUNTRY,NER,AFR,Africa,SEX,1994,Both,0.72 [0.58 - 0.87],0.72,0.58,0.87
1500728,COUNTRY,GRC,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1544375,REGION,EUR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548478,COUNTRY,UZB,EUR,Europe,SEX,1994,Both,No data,,,
1682420,COUNTRY,KHM,WPR,Western Pacific,SEX,1994,Both,0.91 [0.78 - 1],0.91,0.78,1.0
1747756,COUNTRY,MRT,AFR,Africa,SEX,1994,Both,0.49 [0.37 - 0.65],0.49,0.37,0.65
1760339,COUNTRY,LBR,AFR,Africa,SEX,1994,Both,No data,,,
1774449,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Both,0.24 [0.17 - 0.34],0.24,0.17,0.34
1794845,COUNTRY,AND,EUR,Europe,SEX,1994,Both,No data,,,
1827034,COUNTRY,DMA,AMR,Americas,SEX,1994,Both,No data,,,
1926599,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1970979,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1990164,COUNTRY,PRT,EUR,Europe,SEX,1994,Both,0.3 [0.25 - 0.33],0.3,0.25,0.33
2126292,COUNTRY,BOL,AMR,Americas,SEX,1994,Both,0.29 [0.16 - 0.66],0.29,0.16,0.66
2200356,COUNTRY,NAM,AFR,Africa,SEX,1994,Both,11.9 [10.7 - 13.5],11.9,10.7,13.5
2345669,COUNTRY,STP,AFR,Africa,SEX,1994,Both,No data,,,
2378113,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2503278,COUNTRY,CUB,AMR,Americas,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2546959,COUNTRY,HTI,AMR,Americas,SEX,1994,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
2617273,COUNTRY,CHL,AMR,Americas,SEX,1994,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
2622050,COUNTRY,SYC,AFR,Africa,SEX,1994,Both,No data,,,
2695382,COUNTRY,BTN,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2696543,COUNTRY,DOM,AMR,Americas,SEX,1994,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
2722162,COUNTRY,DZA,AFR,Africa,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2741929,COUNTRY,ROU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2762672,COUNTRY,MLI,AFR,Africa,SEX,1994,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
2812476,COUNTRY,SVK,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2817474,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Both,No data,,,
2865821,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2907535,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2942579,COUNTRY,BFA,AFR,Africa,SEX,1994,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
2942586,COUNTRY,TKM,EUR,Europe,SEX,1994,Both,No data,,,
3050018,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Both,No data,,,
3080663,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Both,No data,,,
3130541,COUNTRY,BDI,AFR,Africa,SEX,1994,Both,4.1 [3.4 - 4.9],4.1,3.4,4.9
3165214,COUNTRY,PRY,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3177384,COUNTRY,SEN,AFR,Africa,SEX,1994,Both,0.42 [0.4 - 0.45],0.42,0.4,0.45
3267753,COUNTRY,BEN,AFR,Africa,SEX,1994,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
3405025,COUNTRY,AZE,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3430533,COUNTRY,NLD,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3440685,COUNTRY,ZMB,AFR,Africa,SEX,1994,Both,11.5 [10.4 - 12.9],11.5,10.4,12.9
3497528,COUNTRY,NGA,AFR,Africa,SEX,1994,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
3498386,COUNTRY,GIN,AFR,Africa,SEX,1994,Both,1 [0.64 - 1.4],1.0,0.64,1.4
3554520,COUNTRY,MDV,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3558269,COUNTRY,ZAF,AFR,Africa,SEX,1994,Both,10.1 [9 - 11.2],10.1,9.0,11.2
3606014,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3661960,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3698684,COUNTRY,UKR,EUR,Europe,SEX,1994,Both,No data,,,
3776989,COUNTRY,MDG,AFR,Africa,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3895320,COUNTRY,BWA,AFR,Africa,SEX,1994,Both,25.8 [23.9 - 27.9],25.8,23.9,27.9
4012265,COUNTRY,IND,SEAR,South-East Asia,SEX,1994,Both,No data,,,
4062456,COUNTRY,MCO,EUR,Europe,SEX,1994,Both,No data,,,
4074642,COUNTRY,ERI,AFR,Africa,SEX,1994,Both,1.9 [1.3 - 2.7],1.9,1.3,2.7
4131642,COUNTRY,ARM,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4315797,COUNTRY,URY,AMR,Americas,SEX,1994,Both,No data,,,
4322576,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1994,Both,2.9 [2.1 - 3.9],2.9,2.1,3.9
4406681,COUNTRY,FRA,EUR,Europe,SEX,1994,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4415700,REGION,AFR,,,SEX,1994,Both,4.1 [3.1 - 5.5],4.1,3.1,5.5
4417069,COUNTRY,MYS,WPR,Western Pacific,SEX,1994,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
4484839,COUNTRY,MKD,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4486651,COUNTRY,ATG,AMR,Americas,SEX,1994,Both,No data,,,
4528557,COUNTRY,TUR,EUR,Europe,SEX,1994,Both,No data,,,
4607840,COUNTRY,UGA,AFR,Africa,SEX,1994,Both,6 [5.6 - 6.9],6.0,5.6,6.9
4653153,COUNTRY,MDA,EUR,Europe,SEX,1994,Both,0.17 [0.12 - 0.24],0.17,0.12,0.24
4675975,GLOBAL,GLOBAL,,,SEX,1994,Both,0.59 [0.47 - 0.75],0.59,0.47,0.75
4724980,COUNTRY,TON,WPR,Western Pacific,SEX,1994,Both,No data,,,
4735944,REGION,WPR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4880610,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Both,0.48 [0.38 - 0.66],0.48,0.38,0.66
4895763,COUNTRY,HUN,EUR,Europe,SEX,1994,Both,No data,,,
4942620,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5252434,COUNTRY,LCA,AMR,Americas,SEX,1994,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
5258513,COUNTRY,IRL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5260763,COUNTRY,CIV,AFR,Africa,SEX,1994,Both,7 [5.8 - 8.4],7.0,5.8,8.4
5315885,COUNTRY,NOR,EUR,Europe,SEX,1994,Both,No data,,,
5364812,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5438106,REGION,EMR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5467171,COUNTRY,MEX,AMR,Americas,SEX,1994,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5558054,COUNTRY,ISL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5760163,COUNTRY,GBR,EUR,Europe,SEX,1994,Both,No data,,,
5894138,COUNTRY,SLE,AFR,Africa,SEX,1994,Both,1.4 [0.99 - 1.8],1.4,0.99,1.8
5917034,COUNTRY,COM,AFR,Africa,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5988244,COUNTRY,COL,AMR,Americas,SEX,1994,Both,0.34 [0.26 - 0.49],0.34,0.26,0.49
5990325,COUNTRY,GAB,AFR,Africa,SEX,1994,Both,3.9 [2.5 - 6.2],3.9,2.5,6.2
5991542,COUNTRY,MWI,AFR,Africa,SEX,1994,Both,14.1 [13.3 - 15.2],14.1,13.3,15.2
6024521,COUNTRY,GTM,AMR,Americas,SEX,1994,Both,0.35 [0.25 - 0.48],0.35,0.25,0.48
6045954,COUNTRY,SSD,AFR,Africa,SEX,1994,Both,2.1 [1.2 - 3],2.1,1.2,3.0
6069667,COUNTRY,AUS,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6081943,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6084415,COUNTRY,KNA,AMR,Americas,SEX,1994,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
6088633,COUNTRY,TCD,AFR,Africa,SEX,1994,Both,2.1 [1.5 - 2.8],2.1,1.5,2.8
6103018,COUNTRY,SVN,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6128729,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
6131158,COUNTRY,CAF,AFR,Africa,SEX,1994,Both,6.8 [5.3 - 9.2],6.8,5.3,9.2
6307655,COUNTRY,PER,AMR,Americas,SEX,1994,Both,0.26 [0.19 - 0.34],0.26,0.19,0.34
6351028,COUNTRY,NRU,WPR,Western Pacific,SEX,1994,Both,No data,,,
6394150,COUNTRY,JAM,AMR,Americas,SEX,1994,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
6413175,COUNTRY,BLR,EUR,Europe,SEX,1994,Both,No data,,,
6589789,COUNTRY,EST,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6597542,COUNTRY,KGZ,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6613266,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6756506,COUNTRY,SWE,EUR,Europe,SEX,1994,Both,No data,,,
6835843,COUNTRY,HRV,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6836697,COUNTRY,CRI,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6914823,COUNTRY,SLV,AMR,Americas,SEX,1994,Both,0.31 [0.27 - 0.34],0.31,0.27,0.34
6955405,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
6985775,COUNTRY,PLW,WPR,Western Pacific,SEX,1994,Both,No data,,,
7161897,COUNTRY,SUR,AMR,Americas,SEX,1994,Both,0.76 [0.61 - 0.97],0.76,0.61,0.97
7193677,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7201128,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7206243,COUNTRY,HND,AMR,Americas,SEX,1994,Both,0.73 [0.62 - 0.89],0.73,0.62,0.89
7244526,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
7274787,COUNTRY,VNM,WPR,Western Pacific,SEX,1994,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
7306689,COUNTRY,FIN,EUR,Europe,SEX,1994,Both,No data,,,
7318008,COUNTRY,ISR,EUR,Europe,SEX,1994,Both,No data,,,
7395706,COUNTRY,GNQ,AFR,Africa,SEX,1994,Both,No data,,,
7553812,COUNTRY,LAO,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7614593,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7680471,COUNTRY,ALB,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7688126,COUNTRY,BEL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7707213,COUNTRY,GNB,AFR,Africa,SEX,1994,Both,1.6 [1 - 2.1],1.6,1.0,2.1
7762713,COUNTRY,CYP,EUR,Europe,SEX,1994,Both,No data,,,
7791403,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7792661,COUNTRY,THA,SEAR,South-East Asia,SEX,1994,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
7814225,COUNTRY,COD,AFR,Africa,SEX,1994,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
7820568,COUNTRY,MNE,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7928130,COUNTRY,DNK,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7938858,COUNTRY,RWA,AFR,Africa,SEX,1994,Both,4.6 [3.9 - 5.6],4.6,3.9,5.6
7976081,COUNTRY,BGR,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7976639,COUNTRY,LTU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7982621,COUNTRY,ETH,AFR,Africa,SEX,1994,Both,2.7 [1.5 - 5.3],2.7,1.5,5.3
8019171,REGION,SEAR,,,SEX,1994,Both,0.51 [0.37 - 0.76],0.51,0.37,0.76
8164099,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8200250,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8228578,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Both,No data,,,
8283031,COUNTRY,BIH,EUR,Europe,SEX,1994,Both,No data,,,
8293392,COUNTRY,SWZ,AFR,Africa,SEX,1994,Both,20 [17.2 - 22.8],20.0,17.2,22.8
8393134,COUNTRY,BRA,AMR,Americas,SEX,1994,Both,0.26 [0.23 - 0.27],0.26,0.23,0.27
8443938,REGION,AMR,,,SEX,1994,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
8465094,COUNTRY,KOR,WPR,Western Pacific,SEX,1994,Both,No data,,,
8565477,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8627932,COUNTRY,TUV,WPR,Western Pacific,SEX,1994,Both,0.12 [<0.1 - 0.23],0.12,0.1,0.23
8741114,COUNTRY,COG,AFR,Africa,SEX,1994,Both,3.3 [2.8 - 4.1],3.3,2.8,4.1
8759423,COUNTRY,PRK,SEAR,South-East Asia,SEX,1994,Both,No data,,,
8869688,COUNTRY,GMB,AFR,Africa,SEX,1994,Both,1 [0.65 - 1.5],1.0,0.65,1.5
8883977,COUNTRY,SMR,EUR,Europe,SEX,1994,Both,No data,,,
8946037,COUNTRY,CHN,WPR,Western Pacific,SEX,1994,Both,No data,,,
9077156,COUNTRY,SRB,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9180074,COUNTRY,ITA,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9338500,COUNTRY,CHE,EUR,Europe,SEX,1994,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
9471934,COUNTRY,ECU,AMR,Americas,SEX,1994,Both,0.23 [0.15 - 0.32],0.23,0.15,0.32
9535346,COUNTRY,GRD,AMR,Americas,SEX,1994,Both,No data,,,
9537256,COUNTRY,VCT,AMR,Americas,SEX,1994,Both,No data,,,
9563275,COUNTRY,WSM,WPR,Western Pacific,SEX,1994,Both,No data,,,
9567567,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9579397,COUNTRY,DEU,EUR,Europe,SEX,1994,Both,No data,,,
9747258,COUNTRY,TGO,AFR,Africa,SEX,1994,Both,3 [2.3 - 3.9],3.0,2.3,3.9
9757650,COUNTRY,IDN,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9784326,COUNTRY,ESP,EUR,Europe,SEX,1994,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
9828862,COUNTRY,ARG,AMR,Americas,SEX,1994,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
9908155,COUNTRY,MHL,WPR,Western Pacific,SEX,1994,Both,No data,,,
9920491,COUNTRY,BRB,AMR,Americas,SEX,1994,Both,0.98 [0.77 - 1.3],0.98,0.77,1.3
9930796,COUNTRY,FJI,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10017271,COUNTRY,PAN,AMR,Americas,SEX,1994,Both,0.44 [0.39 - 0.51],0.44,0.39,0.51
10031858,COUNTRY,GUY,AMR,Americas,SEX,1994,Both,0.65 [0.41 - 1.2],0.65,0.41,1.2
10095170,COUNTRY,AUT,EUR,Europe,SEX,1994,Both,No data,,,
10131672,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10137575,COUNTRY,TJK,EUR,Europe,SEX,1994,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
10173712,COUNTRY,KAZ,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
