Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1318881,COUNTRY,NER,AFR,Africa,SEX,Both,1994,0.72 [0.58 - 0.87],0.72,0.58,0.87
1514863,COUNTRY,GRC,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1558804,REGION,EUR,,,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1562955,COUNTRY,UZB,EUR,Europe,SEX,Both,1994,No data,,,
1697941,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1994,0.91 [0.78 - 1],0.91,0.78,1.0
1763610,COUNTRY,MRT,AFR,Africa,SEX,Both,1994,0.49 [0.37 - 0.65],0.49,0.37,0.65
1776296,COUNTRY,LBR,AFR,Africa,SEX,Both,1994,No data,,,
1790507,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1994,0.24 [0.17 - 0.34],0.24,0.17,0.34
1811057,COUNTRY,AND,EUR,Europe,SEX,Both,1994,No data,,,
1843476,COUNTRY,DMA,AMR,Americas,SEX,Both,1994,No data,,,
1943791,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1988524,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2007824,COUNTRY,PRT,EUR,Europe,SEX,Both,1994,0.3 [0.25 - 0.33],0.3,0.25,0.33
2145003,COUNTRY,BOL,AMR,Americas,SEX,Both,1994,0.29 [0.16 - 0.66],0.29,0.16,0.66
2219664,COUNTRY,NAM,AFR,Africa,SEX,Both,1994,11.9 [10.7 - 13.5],11.9,10.7,13.5
2366150,COUNTRY,STP,AFR,Africa,SEX,Both,1994,No data,,,
2398816,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2524734,COUNTRY,CUB,AMR,Americas,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2568816,COUNTRY,HTI,AMR,Americas,SEX,Both,1994,1.9 [1.6 - 2.4],1.9,1.6,2.4
2639774,COUNTRY,CHL,AMR,Americas,SEX,Both,1994,0.12 [0.1 - 0.13],0.12,0.1,0.13
2644594,COUNTRY,SYC,AFR,Africa,SEX,Both,1994,No data,,,
2718440,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2719621,COUNTRY,DOM,AMR,Americas,SEX,Both,1994,1.4 [1.1 - 1.9],1.4,1.1,1.9
2745381,COUNTRY,DZA,AFR,Africa,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2765306,COUNTRY,ROU,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2786248,COUNTRY,MLI,AFR,Africa,SEX,Both,1994,1.5 [1.2 - 1.9],1.5,1.2,1.9
2836379,COUNTRY,SVK,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2841392,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1994,No data,,,
2890132,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2932134,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2967452,COUNTRY,BFA,AFR,Africa,SEX,Both,1994,1.6 [1.3 - 2.1],1.6,1.3,2.1
2967459,COUNTRY,TKM,EUR,Europe,SEX,Both,1994,No data,,,
3075675,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1994,No data,,,
3106550,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1994,No data,,,
3156829,COUNTRY,BDI,AFR,Africa,SEX,Both,1994,4.1 [3.4 - 4.9],4.1,3.4,4.9
3191650,COUNTRY,PRY,AMR,Americas,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3203893,COUNTRY,SEN,AFR,Africa,SEX,Both,1994,0.42 [0.4 - 0.45],0.42,0.4,0.45
3294796,COUNTRY,BEN,AFR,Africa,SEX,Both,1994,1.4 [1.1 - 1.7],1.4,1.1,1.7
3432998,COUNTRY,AZE,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3458642,COUNTRY,NLD,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3468872,COUNTRY,ZMB,AFR,Africa,SEX,Both,1994,11.5 [10.4 - 12.9],11.5,10.4,12.9
3526192,COUNTRY,NGA,AFR,Africa,SEX,Both,1994,1.8 [1.6 - 2.1],1.8,1.6,2.1
3527050,COUNTRY,GIN,AFR,Africa,SEX,Both,1994,1 [0.64 - 1.4],1.0,0.64,1.4
3583483,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3587239,COUNTRY,ZAF,AFR,Africa,SEX,Both,1994,10.1 [9 - 11.2],10.1,9.0,11.2
3635465,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3691807,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3728757,COUNTRY,UKR,EUR,Europe,SEX,Both,1994,No data,,,
3807599,COUNTRY,MDG,AFR,Africa,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3926696,COUNTRY,BWA,AFR,Africa,SEX,Both,1994,25.8 [23.9 - 27.9],25.8,23.9,27.9
4044438,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1994,No data,,,
4095043,COUNTRY,MCO,EUR,Europe,SEX,Both,1994,No data,,,
4107303,COUNTRY,ERI,AFR,Africa,SEX,Both,1994,1.9 [1.3 - 2.7],1.9,1.3,2.7
4164642,COUNTRY,ARM,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4349961,COUNTRY,URY,AMR,Americas,SEX,Both,1994,No data,,,
4356786,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1994,2.9 [2.1 - 3.9],2.9,2.1,3.9
4441467,COUNTRY,FRA,EUR,Europe,SEX,Both,1994,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4450523,REGION,AFR,,,SEX,Both,1994,4.1 [3.1 - 5.5],4.1,3.1,5.5
4451893,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1994,0.25 [0.21 - 0.28],0.25,0.21,0.28
4520160,COUNTRY,MKD,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4521992,COUNTRY,ATG,AMR,Americas,SEX,Both,1994,No data,,,
4564164,COUNTRY,TUR,EUR,Europe,SEX,Both,1994,No data,,,
4643949,COUNTRY,UGA,AFR,Africa,SEX,Both,1994,6 [5.6 - 6.9],6.0,5.6,6.9
4689563,COUNTRY,MDA,EUR,Europe,SEX,Both,1994,0.17 [0.12 - 0.24],0.17,0.12,0.24
4712545,GLOBAL,GLOBAL,,,SEX,Both,1994,0.59 [0.47 - 0.75],0.59,0.47,0.75
4761904,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1994,No data,,,
4772971,REGION,WPR,,,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4918741,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1994,0.48 [0.38 - 0.66],0.48,0.38,0.66
4934033,COUNTRY,HUN,EUR,Europe,SEX,Both,1994,No data,,,
4981266,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5293285,COUNTRY,LCA,AMR,Americas,SEX,Both,1994,0.13 [0.1 - 0.16],0.13,0.1,0.16
5299415,COUNTRY,IRL,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5301673,COUNTRY,CIV,AFR,Africa,SEX,Both,1994,7 [5.8 - 8.4],7.0,5.8,8.4
5357182,COUNTRY,NOR,EUR,Europe,SEX,Both,1994,No data,,,
5406500,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5480364,REGION,EMR,,,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5509632,COUNTRY,MEX,AMR,Americas,SEX,Both,1994,0.13 [0.11 - 0.14],0.13,0.11,0.14
5601129,COUNTRY,ISL,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5804837,COUNTRY,GBR,EUR,Europe,SEX,Both,1994,No data,,,
5939910,COUNTRY,SLE,AFR,Africa,SEX,Both,1994,1.4 [0.99 - 1.8],1.4,0.99,1.8
5963015,COUNTRY,COM,AFR,Africa,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6034656,COUNTRY,COL,AMR,Americas,SEX,Both,1994,0.34 [0.26 - 0.49],0.34,0.26,0.49
6036744,COUNTRY,GAB,AFR,Africa,SEX,Both,1994,3.9 [2.5 - 6.2],3.9,2.5,6.2
6037954,COUNTRY,MWI,AFR,Africa,SEX,Both,1994,14.1 [13.3 - 15.2],14.1,13.3,15.2
6071175,COUNTRY,GTM,AMR,Americas,SEX,Both,1994,0.35 [0.25 - 0.48],0.35,0.25,0.48
6092764,COUNTRY,SSD,AFR,Africa,SEX,Both,1994,2.1 [1.2 - 3],2.1,1.2,3.0
6116523,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6128883,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6131358,COUNTRY,KNA,AMR,Americas,SEX,Both,1994,0.22 [0.19 - 0.27],0.22,0.19,0.27
6135614,COUNTRY,TCD,AFR,Africa,SEX,Both,1994,2.1 [1.5 - 2.8],2.1,1.5,2.8
6150145,COUNTRY,SVN,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6176013,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
6178453,COUNTRY,CAF,AFR,Africa,SEX,Both,1994,6.8 [5.3 - 9.2],6.8,5.3,9.2
6356407,COUNTRY,PER,AMR,Americas,SEX,Both,1994,0.26 [0.19 - 0.34],0.26,0.19,0.34
6399995,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1994,No data,,,
6443501,COUNTRY,JAM,AMR,Americas,SEX,Both,1994,1.6 [1.3 - 1.9],1.6,1.3,1.9
6462713,COUNTRY,BLR,EUR,Europe,SEX,Both,1994,No data,,,
6640747,COUNTRY,EST,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6648554,COUNTRY,KGZ,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6664389,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6808656,COUNTRY,SWE,EUR,Europe,SEX,Both,1994,No data,,,
6888624,COUNTRY,HRV,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6889485,COUNTRY,CRI,AMR,Americas,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6968194,COUNTRY,SLV,AMR,Americas,SEX,Both,1994,0.31 [0.27 - 0.34],0.31,0.27,0.34
7009032,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
7039625,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1994,No data,,,
7216970,COUNTRY,SUR,AMR,Americas,SEX,Both,1994,0.76 [0.61 - 0.97],0.76,0.61,0.97
7248992,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7256484,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7261599,COUNTRY,HND,AMR,Americas,SEX,Both,1994,0.73 [0.62 - 0.89],0.73,0.62,0.89
7300227,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
7330689,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1994,0.13 [0.11 - 0.16],0.13,0.11,0.16
7362826,COUNTRY,FIN,EUR,Europe,SEX,Both,1994,No data,,,
7374253,COUNTRY,ISR,EUR,Europe,SEX,Both,1994,No data,,,
7452457,COUNTRY,GNQ,AFR,Africa,SEX,Both,1994,No data,,,
7611750,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7673056,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7739279,COUNTRY,ALB,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7746991,COUNTRY,BEL,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7766210,COUNTRY,GNB,AFR,Africa,SEX,Both,1994,1.6 [1 - 2.1],1.6,1.0,2.1
7822089,COUNTRY,CYP,EUR,Europe,SEX,Both,1994,No data,,,
7851032,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7852289,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1994,1.9 [1.7 - 2.2],1.9,1.7,2.2
7874013,COUNTRY,COD,AFR,Africa,SEX,Both,1994,1.6 [1.3 - 2.1],1.6,1.3,2.1
7880362,COUNTRY,MNE,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7988730,COUNTRY,DNK,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7999498,COUNTRY,RWA,AFR,Africa,SEX,Both,1994,4.6 [3.9 - 5.6],4.6,3.9,5.6
8036961,COUNTRY,BGR,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8037530,COUNTRY,LTU,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8043511,COUNTRY,ETH,AFR,Africa,SEX,Both,1994,2.7 [1.5 - 5.3],2.7,1.5,5.3
8080331,REGION,SEAR,,,SEX,Both,1994,0.51 [0.37 - 0.76],0.51,0.37,0.76
8226268,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8262683,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8291212,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1994,No data,,,
8346038,COUNTRY,BIH,EUR,Europe,SEX,Both,1994,No data,,,
8356436,COUNTRY,SWZ,AFR,Africa,SEX,Both,1994,20 [17.2 - 22.8],20.0,17.2,22.8
8456833,COUNTRY,BRA,AMR,Americas,SEX,Both,1994,0.26 [0.23 - 0.27],0.26,0.23,0.27
8508089,REGION,AMR,,,SEX,Both,1994,0.23 [0.18 - 0.29],0.23,0.18,0.29
8529386,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1994,No data,,,
8630498,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8693429,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1994,0.12 [<0.1 - 0.23],0.12,0.1,0.23
8807398,COUNTRY,COG,AFR,Africa,SEX,Both,1994,3.3 [2.8 - 4.1],3.3,2.8,4.1
8825790,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1994,No data,,,
8936762,COUNTRY,GMB,AFR,Africa,SEX,Both,1994,1 [0.65 - 1.5],1.0,0.65,1.5
8951155,COUNTRY,SMR,EUR,Europe,SEX,Both,1994,No data,,,
9982331,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1994,No data,,,
9994768,COUNTRY,BRB,AMR,Americas,SEX,Both,1994,0.98 [0.77 - 1.3],0.98,0.77,1.3
10005140,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10092334,COUNTRY,PAN,AMR,Americas,SEX,Both,1994,0.44 [0.39 - 0.51],0.44,0.39,0.51
10107047,COUNTRY,GUY,AMR,Americas,SEX,Both,1994,0.65 [0.41 - 1.2],0.65,0.41,1.2
10170871,COUNTRY,AUT,EUR,Europe,SEX,Both,1994,No data,,,
10207666,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10213582,COUNTRY,TJK,EUR,Europe,SEX,Both,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
10250060,COUNTRY,KAZ,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
