Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1574485,COUNTRY,SMR,EUR,Europe,SEX,1994,Both,No data,,,
1657917,COUNTRY,ATG,AMR,Americas,SEX,1994,Both,No data,,,
1695152,COUNTRY,MOZ,AFR,Africa,SEX,1994,Both,5.4 [4.7 - 6.2],5.4,4.7,6.2
1738265,COUNTRY,LSO,AFR,Africa,SEX,1994,Both,21 [18 - 26],21.0,18.0,26.0
1821999,COUNTRY,IRL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1828304,REGION,AFR,,,SEX,1994,Both,4 [3 - 5.3],4.0,3.0,5.3
1891892,COUNTRY,SVN,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1916350,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2027612,COUNTRY,BIH,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2302942,COUNTRY,LAO,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2326426,COUNTRY,LVA,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2359251,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2390072,COUNTRY,TZA,AFR,Africa,SEX,1994,Both,5.3 [4.8 - 5.9],5.3,4.8,5.9
2427112,COUNTRY,AZE,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2510060,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2516385,COUNTRY,BHS,AMR,Americas,SEX,1994,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
2531136,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Both,No data,,,
2556864,COUNTRY,TTO,AMR,Americas,SEX,1994,Both,No data,,,
2559199,COUNTRY,LUX,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2597005,COUNTRY,BLZ,AMR,Americas,SEX,1994,Both,0.57 [0.47 - 0.68],0.57,0.47,0.68
2774279,REGION,EUR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2879860,COUNTRY,MCO,EUR,Europe,SEX,1994,Both,No data,,,
2979916,COUNTRY,PER,AMR,Americas,SEX,1994,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
2981849,COUNTRY,NOR,EUR,Europe,SEX,1994,Both,No data,,,
2997538,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3001187,COUNTRY,MLI,AFR,Africa,SEX,1994,Both,1.5 [1.2 - 2],1.5,1.2,2.0
3036741,REGION,AMR,,,SEX,1994,Both,0.23 [0.18 - 0.28],0.23,0.18,0.28
3075698,COUNTRY,ESP,EUR,Europe,SEX,1994,Both,0.23 [0.19 - 0.27],0.23,0.19,0.27
3102688,REGION,SEAR,,,SEX,1994,Both,0.48 [0.36 - 0.65],0.48,0.36,0.65
3132119,COUNTRY,ERI,AFR,Africa,SEX,1994,Both,1.9 [1.3 - 2.7],1.9,1.3,2.7
3142095,COUNTRY,BFA,AFR,Africa,SEX,1994,Both,1.8 [1.4 - 2.2],1.8,1.4,2.2
3147159,COUNTRY,CHL,AMR,Americas,SEX,1994,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
3163331,COUNTRY,DMA,AMR,Americas,SEX,1994,Both,No data,,,
3164176,COUNTRY,HRV,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3182636,COUNTRY,AUS,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3188354,COUNTRY,MDV,SEAR,South-East Asia,SEX,1994,Both,No data,,,
3222233,COUNTRY,COL,AMR,Americas,SEX,1994,Both,0.34 [0.24 - 0.5],0.34,0.24,0.5
3322265,COUNTRY,TUR,EUR,Europe,SEX,1994,Both,No data,,,
3324555,COUNTRY,SRB,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3360148,COUNTRY,VCT,AMR,Americas,SEX,1994,Both,No data,,,
3433548,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
3555797,COUNTRY,PRK,SEAR,South-East Asia,SEX,1994,Both,No data,,,
3564687,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1994,Both,2.9 [2.2 - 3.7],2.9,2.2,3.7
3579475,COUNTRY,SYC,AFR,Africa,SEX,1994,Both,No data,,,
3662068,COUNTRY,MMR,SEAR,South-East Asia,SEX,1994,Both,0.33 [0.29 - 0.38],0.33,0.29,0.38
3708996,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3729185,COUNTRY,FRA,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3742917,COUNTRY,MHL,WPR,Western Pacific,SEX,1994,Both,No data,,,
3775192,COUNTRY,JAM,AMR,Americas,SEX,1994,Both,1.3 [0.88 - 2.1],1.3,0.88,2.1
3841622,COUNTRY,NER,AFR,Africa,SEX,1994,Both,0.75 [0.65 - 0.89],0.75,0.65,0.89
3972531,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3993542,COUNTRY,SLV,AMR,Americas,SEX,1994,Both,0.29 [0.25 - 0.33],0.29,0.25,0.33
4032174,COUNTRY,GHA,AFR,Africa,SEX,1994,Both,2.4 [2 - 2.8],2.4,2.0,2.8
4150105,COUNTRY,COD,AFR,Africa,SEX,1994,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
4320243,COUNTRY,ITA,EUR,Europe,SEX,1994,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
4333979,COUNTRY,ZMB,AFR,Africa,SEX,1994,Both,13 [11 - 14],13.0,11.0,14.0
4365036,COUNTRY,MUS,AFR,Africa,SEX,1994,Both,0.2 [<0.1 - 0.58],0.2,0.1,0.58
4456274,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Both,No data,,,
4461160,COUNTRY,ARM,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4474506,COUNTRY,KNA,AMR,Americas,SEX,1994,Both,No data,,,
4478627,COUNTRY,AND,EUR,Europe,SEX,1994,Both,No data,,,
4512181,COUNTRY,KAZ,EUR,Europe,SEX,1994,Both,No data,,,
4588640,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
4593073,COUNTRY,AUT,EUR,Europe,SEX,1994,Both,No data,,,
4593884,COUNTRY,HND,AMR,Americas,SEX,1994,Both,0.83 [0.72 - 0.98],0.83,0.72,0.98
4660819,COUNTRY,EST,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4672179,COUNTRY,MDA,EUR,Europe,SEX,1994,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4709780,COUNTRY,POL,EUR,Europe,SEX,1994,Both,No data,,,
4787877,COUNTRY,KHM,WPR,Western Pacific,SEX,1994,Both,0.98 [0.83 - 1.1],0.98,0.83,1.1
4940305,COUNTRY,BRA,AMR,Americas,SEX,1994,Both,0.24 [0.23 - 0.25],0.24,0.23,0.25
4964904,COUNTRY,VNM,WPR,Western Pacific,SEX,1994,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
5032498,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
5233727,COUNTRY,ZAF,AFR,Africa,SEX,1994,Both,9.7 [8.7 - 11],9.7,8.7,11.0
5283272,COUNTRY,MWI,AFR,Africa,SEX,1994,Both,14 [12 - 15],14.0,12.0,15.0
5290878,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5343231,COUNTRY,SWE,EUR,Europe,SEX,1994,Both,No data,,,
5381004,COUNTRY,HUN,EUR,Europe,SEX,1994,Both,No data,,,
5604675,COUNTRY,NAM,AFR,Africa,SEX,1994,Both,12 [11 - 14],12.0,11.0,14.0
5665477,COUNTRY,VEN,AMR,Americas,SEX,1994,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
5668554,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5765452,COUNTRY,USA,AMR,Americas,SEX,1994,Both,No data,,,
5791729,COUNTRY,RUS,EUR,Europe,SEX,1994,Both,No data,,,
5823806,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5899550,COUNTRY,THA,SEAR,South-East Asia,SEX,1994,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
5905929,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Both,0.27 [0.22 - 0.33],0.27,0.22,0.33
5915317,COUNTRY,LTU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6015352,COUNTRY,ETH,AFR,Africa,SEX,1994,Both,2.6 [1.2 - 5.7],2.6,1.2,5.7
6068583,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Both,No data,,,
6111250,COUNTRY,TGO,AFR,Africa,SEX,1994,Both,3.3 [2.5 - 4.3],3.3,2.5,4.3
6226879,COUNTRY,BEN,AFR,Africa,SEX,1994,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
6249875,COUNTRY,ISR,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6344509,COUNTRY,URY,AMR,Americas,SEX,1994,Both,0.14 [<0.1 - 0.32],0.14,0.1,0.32
6388645,COUNTRY,ECU,AMR,Americas,SEX,1994,Both,0.23 [0.12 - 0.45],0.23,0.12,0.45
6467443,GLOBAL,GLOBAL,,,SEX,1994,Both,0.59 [0.47 - 0.75],0.59,0.47,0.75
6516309,COUNTRY,FJI,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6573229,COUNTRY,MNE,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6575164,COUNTRY,MRT,AFR,Africa,SEX,1994,Both,0.51 [0.39 - 0.63],0.51,0.39,0.63
6729221,COUNTRY,PAN,AMR,Americas,SEX,1994,Both,0.47 [0.42 - 0.55],0.47,0.42,0.55
6842986,COUNTRY,MLT,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6844368,COUNTRY,GEO,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6880341,COUNTRY,PRT,EUR,Europe,SEX,1994,Both,0.34 [0.28 - 0.38],0.34,0.28,0.38
6927041,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Both,No data,,,
6946168,COUNTRY,DNK,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6951494,COUNTRY,CHN,WPR,Western Pacific,SEX,1994,Both,No data,,,
6978198,COUNTRY,GNB,AFR,Africa,SEX,1994,Both,1.8 [1.3 - 2.3],1.8,1.3,2.3
7047265,COUNTRY,GMB,AFR,Africa,SEX,1994,Both,0.99 [0.65 - 1.4],0.99,0.65,1.4
7128269,COUNTRY,GTM,AMR,Americas,SEX,1994,Both,0.3 [0.29 - 0.33],0.3,0.29,0.33
7145218,COUNTRY,BOL,AMR,Americas,SEX,1994,Both,0.28 [0.15 - 0.62],0.28,0.15,0.62
7217476,COUNTRY,TCD,AFR,Africa,SEX,1994,Both,2.1 [1.6 - 3],2.1,1.6,3.0
7247567,COUNTRY,GUY,AMR,Americas,SEX,1994,Both,0.64 [0.44 - 1.4],0.64,0.44,1.4
7269632,COUNTRY,GRC,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7338585,COUNTRY,SLE,AFR,Africa,SEX,1994,Both,1.2 [0.87 - 1.6],1.2,0.87,1.6
7342591,COUNTRY,DOM,AMR,Americas,SEX,1994,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
7492584,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
7492928,COUNTRY,UZB,EUR,Europe,SEX,1994,Both,No data,,,
7556110,COUNTRY,MYS,WPR,Western Pacific,SEX,1994,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
7597416,COUNTRY,PLW,WPR,Western Pacific,SEX,1994,Both,No data,,,
7651891,COUNTRY,UGA,AFR,Africa,SEX,1994,Both,5.9 [5.5 - 6.7],5.9,5.5,6.7
7756442,REGION,WPR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7876194,COUNTRY,MEX,AMR,Americas,SEX,1994,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
7987884,COUNTRY,TON,WPR,Western Pacific,SEX,1994,Both,No data,,,
8027633,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8119494,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8139702,COUNTRY,GIN,AFR,Africa,SEX,1994,Both,1.1 [0.84 - 1.5],1.1,0.84,1.5
8180142,COUNTRY,LCA,AMR,Americas,SEX,1994,Both,No data,,,
8206159,COUNTRY,IND,SEAR,South-East Asia,SEX,1994,Both,No data,,,
8218191,COUNTRY,TKM,EUR,Europe,SEX,1994,Both,No data,,,
8220256,COUNTRY,CIV,AFR,Africa,SEX,1994,Both,6.7 [5.6 - 8.2],6.7,5.6,8.2
8231162,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Both,No data,,,
8234143,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Both,No data,,,
8238783,COUNTRY,BRB,AMR,Americas,SEX,1994,Both,0.77 [0.6 - 0.92],0.77,0.6,0.92
8245335,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8394511,COUNTRY,GBR,EUR,Europe,SEX,1994,Both,No data,,,
8511186,COUNTRY,ISL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8553436,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Both,No data,,,
8614255,COUNTRY,GAB,AFR,Africa,SEX,1994,Both,3.8 [2.3 - 6.2],3.8,2.3,6.2
8648543,COUNTRY,CUB,AMR,Americas,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8667275,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8731130,COUNTRY,KOR,WPR,Western Pacific,SEX,1994,Both,No data,,,
8783817,COUNTRY,BWA,AFR,Africa,SEX,1994,Both,25 [24 - 28],25.0,24.0,28.0
8800705,COUNTRY,STP,AFR,Africa,SEX,1994,Both,No data,,,
8812046,COUNTRY,AGO,AFR,Africa,SEX,1994,Both,1.1 [0.76 - 1.3],1.1,0.76,1.3
8852182,COUNTRY,CYP,EUR,Europe,SEX,1994,Both,No data,,,
8974533,COUNTRY,CPV,AFR,Africa,SEX,1994,Both,0.46 [0.33 - 0.65],0.46,0.33,0.65
8983500,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8989249,COUNTRY,WSM,WPR,Western Pacific,SEX,1994,Both,No data,,,
9009032,COUNTRY,SSD,AFR,Africa,SEX,1994,Both,1.9 [1.1 - 2.7],1.9,1.1,2.7
9041219,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9155492,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9189692,COUNTRY,PRY,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9197006,COUNTRY,MKD,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9220505,COUNTRY,SWZ,AFR,Africa,SEX,1994,Both,18 [16 - 22],18.0,16.0,22.0
9242908,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9354468,COUNTRY,RWA,AFR,Africa,SEX,1994,Both,4.5 [3.7 - 5.4],4.5,3.7,5.4
9371339,COUNTRY,BDI,AFR,Africa,SEX,1994,Both,4 [3.4 - 4.8],4.0,3.4,4.8
9419954,COUNTRY,HTI,AMR,Americas,SEX,1994,Both,1.8 [1.5 - 2.3],1.8,1.5,2.3
9439637,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9471223,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9558695,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
9561200,COUNTRY,COM,AFR,Africa,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9595176,COUNTRY,BEL,EUR,Europe,SEX,1994,Both,No data,,,
9646736,COUNTRY,CZE,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9653253,COUNTRY,BLR,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
