Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3474906,COUNTRY,GIN,AFR,Africa,SEX,1994,Both,1 [0.64 - 1.4],1.0,0.64,1.4
3530630,COUNTRY,MDV,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3534341,COUNTRY,ZAF,AFR,Africa,SEX,1994,Both,10.1 [9 - 11.2],10.1,9.0,11.2
3581791,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3637403,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3673888,COUNTRY,UKR,EUR,Europe,SEX,1994,Both,No data,,,
3751617,COUNTRY,MDG,AFR,Africa,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3869113,COUNTRY,BWA,AFR,Africa,SEX,1994,Both,25.8 [23.9 - 27.9],25.8,23.9,27.9
3985269,COUNTRY,IND,SEAR,South-East Asia,SEX,1994,Both,No data,,,
4035083,COUNTRY,MCO,EUR,Europe,SEX,1994,Both,No data,,,
4047162,COUNTRY,ERI,AFR,Africa,SEX,1994,Both,1.9 [1.3 - 2.7],1.9,1.3,2.7
4103788,COUNTRY,ARM,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4286586,COUNTRY,URY,AMR,Americas,SEX,1994,Both,No data,,,
4293323,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1994,Both,2.9 [2.1 - 3.9],2.9,2.1,3.9
4376870,COUNTRY,FRA,EUR,Europe,SEX,1994,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4385833,REGION,AFR,,,SEX,1994,Both,4.1 [3.1 - 5.5],4.1,3.1,5.5
4387184,COUNTRY,MYS,WPR,Western Pacific,SEX,1994,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
4454542,COUNTRY,MKD,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4456341,COUNTRY,ATG,AMR,Americas,SEX,1994,Both,No data,,,
4497921,COUNTRY,TUR,EUR,Europe,SEX,1994,Both,No data,,,
4576621,COUNTRY,UGA,AFR,Africa,SEX,1994,Both,6 [5.6 - 6.9],6.0,5.6,6.9
4621584,COUNTRY,MDA,EUR,Europe,SEX,1994,Both,0.17 [0.12 - 0.24],0.17,0.12,0.24
4644252,GLOBAL,GLOBAL,,,SEX,1994,Both,0.59 [0.47 - 0.75],0.59,0.47,0.75
4693012,COUNTRY,TON,WPR,Western Pacific,SEX,1994,Both,No data,,,
4703887,REGION,WPR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4847615,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Both,0.48 [0.38 - 0.66],0.48,0.38,0.66
4862663,COUNTRY,HUN,EUR,Europe,SEX,1994,Both,No data,,,
4909208,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5216893,COUNTRY,LCA,AMR,Americas,SEX,1994,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
5222962,COUNTRY,IRL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5225188,COUNTRY,CIV,AFR,Africa,SEX,1994,Both,7 [5.8 - 8.4],7.0,5.8,8.4
5279912,COUNTRY,NOR,EUR,Europe,SEX,1994,Both,No data,,,
5328511,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5401309,REGION,EMR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5430183,COUNTRY,MEX,AMR,Americas,SEX,1994,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5520410,COUNTRY,ISL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5720998,COUNTRY,GBR,EUR,Europe,SEX,1994,Both,No data,,,
5853911,COUNTRY,SLE,AFR,Africa,SEX,1994,Both,1.4 [0.99 - 1.8],1.4,0.99,1.8
5876716,COUNTRY,COM,AFR,Africa,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5947413,COUNTRY,COL,AMR,Americas,SEX,1994,Both,0.34 [0.26 - 0.49],0.34,0.26,0.49
5949483,COUNTRY,GAB,AFR,Africa,SEX,1994,Both,3.9 [2.5 - 6.2],3.9,2.5,6.2
5950699,COUNTRY,MWI,AFR,Africa,SEX,1994,Both,14.1 [13.3 - 15.2],14.1,13.3,15.2
5983492,COUNTRY,GTM,AMR,Americas,SEX,1994,Both,0.35 [0.25 - 0.48],0.35,0.25,0.48
6004840,COUNTRY,SSD,AFR,Africa,SEX,1994,Both,2.1 [1.2 - 3],2.1,1.2,3.0
6028357,COUNTRY,AUS,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6040582,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6043029,COUNTRY,KNA,AMR,Americas,SEX,1994,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
6047230,COUNTRY,TCD,AFR,Africa,SEX,1994,Both,2.1 [1.5 - 2.8],2.1,1.5,2.8
6061483,COUNTRY,SVN,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6087010,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
6089415,COUNTRY,CAF,AFR,Africa,SEX,1994,Both,6.8 [5.3 - 9.2],6.8,5.3,9.2
6264793,COUNTRY,PER,AMR,Americas,SEX,1994,Both,0.26 [0.19 - 0.34],0.26,0.19,0.34
6307885,COUNTRY,NRU,WPR,Western Pacific,SEX,1994,Both,No data,,,
6350681,COUNTRY,JAM,AMR,Americas,SEX,1994,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
6369592,COUNTRY,BLR,EUR,Europe,SEX,1994,Both,No data,,,
6545010,COUNTRY,EST,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6552723,COUNTRY,KGZ,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6568305,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6710734,COUNTRY,SWE,EUR,Europe,SEX,1994,Both,No data,,,
6789505,COUNTRY,HRV,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6790359,COUNTRY,CRI,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6867951,COUNTRY,SLV,AMR,Americas,SEX,1994,Both,0.31 [0.27 - 0.34],0.31,0.27,0.34
6908288,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
6938458,COUNTRY,PLW,WPR,Western Pacific,SEX,1994,Both,No data,,,
7113320,COUNTRY,SUR,AMR,Americas,SEX,1994,Both,0.76 [0.61 - 0.97],0.76,0.61,0.97
7144971,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7152357,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7157439,COUNTRY,HND,AMR,Americas,SEX,1994,Both,0.73 [0.62 - 0.89],0.73,0.62,0.89
7195436,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
7225475,COUNTRY,VNM,WPR,Western Pacific,SEX,1994,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
7257111,COUNTRY,FIN,EUR,Europe,SEX,1994,Both,No data,,,
7268353,COUNTRY,ISR,EUR,Europe,SEX,1994,Both,No data,,,
7345572,COUNTRY,GNQ,AFR,Africa,SEX,1994,Both,No data,,,
7502552,COUNTRY,LAO,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7562903,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7628339,COUNTRY,ALB,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7635964,COUNTRY,BEL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7654926,COUNTRY,GNB,AFR,Africa,SEX,1994,Both,1.6 [1 - 2.1],1.6,1.0,2.1
7709998,COUNTRY,CYP,EUR,Europe,SEX,1994,Both,No data,,,
7738489,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7739745,COUNTRY,THA,SEAR,South-East Asia,SEX,1994,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
7761153,COUNTRY,COD,AFR,Africa,SEX,1994,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
7767451,COUNTRY,MNE,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7874232,COUNTRY,DNK,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7884873,COUNTRY,RWA,AFR,Africa,SEX,1994,Both,4.6 [3.9 - 5.6],4.6,3.9,5.6
7921827,COUNTRY,BGR,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7922385,COUNTRY,LTU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7928328,COUNTRY,ETH,AFR,Africa,SEX,1994,Both,2.7 [1.5 - 5.3],2.7,1.5,5.3
7964621,REGION,SEAR,,,SEX,1994,Both,0.51 [0.37 - 0.76],0.51,0.37,0.76
8108467,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8144415,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8172587,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Both,No data,,,
8226689,COUNTRY,BIH,EUR,Europe,SEX,1994,Both,No data,,,
8236992,COUNTRY,SWZ,AFR,Africa,SEX,1994,Both,20 [17.2 - 22.8],20.0,17.2,22.8
8336015,COUNTRY,BRA,AMR,Americas,SEX,1994,Both,0.26 [0.23 - 0.27],0.26,0.23,0.27
8386455,REGION,AMR,,,SEX,1994,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
8407454,COUNTRY,KOR,WPR,Western Pacific,SEX,1994,Both,No data,,,
8507180,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8569181,COUNTRY,TUV,WPR,Western Pacific,SEX,1994,Both,0.12 [<0.1 - 0.23],0.12,0.1,0.23
8681554,COUNTRY,COG,AFR,Africa,SEX,1994,Both,3.3 [2.8 - 4.1],3.3,2.8,4.1
8699730,COUNTRY,PRK,SEAR,South-East Asia,SEX,1994,Both,No data,,,
8809290,COUNTRY,GMB,AFR,Africa,SEX,1994,Both,1 [0.65 - 1.5],1.0,0.65,1.5
8823529,COUNTRY,SMR,EUR,Europe,SEX,1994,Both,No data,,,
8885201,COUNTRY,CHN,WPR,Western Pacific,SEX,1994,Both,No data,,,
9015427,COUNTRY,SRB,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9117556,COUNTRY,ITA,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9274807,COUNTRY,CHE,EUR,Europe,SEX,1994,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
9407242,COUNTRY,ECU,AMR,Americas,SEX,1994,Both,0.23 [0.15 - 0.32],0.23,0.15,0.32
9470166,COUNTRY,GRD,AMR,Americas,SEX,1994,Both,No data,,,
9472061,COUNTRY,VCT,AMR,Americas,SEX,1994,Both,No data,,,
9497866,COUNTRY,WSM,WPR,Western Pacific,SEX,1994,Both,No data,,,
9502125,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9513881,COUNTRY,DEU,EUR,Europe,SEX,1994,Both,No data,,,
9680530,COUNTRY,TGO,AFR,Africa,SEX,1994,Both,3 [2.3 - 3.9],3.0,2.3,3.9
9690866,COUNTRY,IDN,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9717383,COUNTRY,ESP,EUR,Europe,SEX,1994,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
9761620,COUNTRY,ARG,AMR,Americas,SEX,1994,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
9840444,COUNTRY,MHL,WPR,Western Pacific,SEX,1994,Both,No data,,,
9852723,COUNTRY,BRB,AMR,Americas,SEX,1994,Both,0.98 [0.77 - 1.3],0.98,0.77,1.3
9862945,COUNTRY,FJI,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9948778,COUNTRY,PAN,AMR,Americas,SEX,1994,Both,0.44 [0.39 - 0.51],0.44,0.39,0.51
9963256,COUNTRY,GUY,AMR,Americas,SEX,1994,Both,0.65 [0.41 - 1.2],0.65,0.41,1.2
10026077,COUNTRY,AUT,EUR,Europe,SEX,1994,Both,No data,,,
10062298,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10068143,COUNTRY,TJK,EUR,Europe,SEX,1994,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
10104034,COUNTRY,KAZ,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
