Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3844256,COUNTRY,TCD,AFR,Africa,SEX,Both,2002,1.3 [1 - 1.6],1.3,1.0,1.6
3856655,COUNTRY,COM,AFR,Africa,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3948960,COUNTRY,HND,AMR,Americas,SEX,Both,2002,0.31 [0.26 - 0.36],0.31,0.26,0.36
3959052,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2002,No data,,,
3987605,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4026649,COUNTRY,BGR,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4035333,COUNTRY,LUX,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4063698,COUNTRY,NAM,AFR,Africa,SEX,Both,2002,10.4 [9.5 - 11.7],10.4,9.5,11.7
4071328,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2002,0.15 [0.14 - 0.17],0.15,0.14,0.17
4082076,COUNTRY,EST,EUR,Europe,SEX,Both,2002,0.66 [0.56 - 0.76],0.66,0.56,0.76
4093113,COUNTRY,BLR,EUR,Europe,SEX,Both,2002,No data,,,
4116225,COUNTRY,BWA,AFR,Africa,SEX,Both,2002,15.1 [13.8 - 17],15.1,13.8,17.0
4190865,COUNTRY,TUR,EUR,Europe,SEX,Both,2002,No data,,,
4206962,COUNTRY,JAM,AMR,Americas,SEX,Both,2002,1.1 [0.97 - 1.2],1.1,0.97,1.2
4227411,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4268624,COUNTRY,FIN,EUR,Europe,SEX,Both,2002,No data,,,
4301540,COUNTRY,SLV,AMR,Americas,SEX,Both,2002,0.39 [0.36 - 0.43],0.39,0.36,0.43
4345206,COUNTRY,SVK,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4370679,COUNTRY,BOL,AMR,Americas,SEX,Both,2002,0.22 [0.17 - 0.28],0.22,0.17,0.28
4371139,COUNTRY,SMR,EUR,Europe,SEX,Both,2002,No data,,,
4371812,COUNTRY,NGA,AFR,Africa,SEX,Both,2002,1.4 [1.3 - 1.7],1.4,1.3,1.7
4663738,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2002,No data,,,
4707649,COUNTRY,RWA,AFR,Africa,SEX,Both,2002,2.7 [2.5 - 3],2.7,2.5,3.0
4760159,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2002,No data,,,
4761112,COUNTRY,PRY,AMR,Americas,SEX,Both,2002,0.17 [0.16 - 0.19],0.17,0.16,0.19
4896697,COUNTRY,TTO,AMR,Americas,SEX,Both,2002,No data,,,
4910206,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2002,0.55 [0.49 - 0.61],0.55,0.49,0.61
4928623,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2002,0.65 [0.57 - 0.72],0.65,0.57,0.72
4938260,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4946006,COUNTRY,LTU,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4953786,COUNTRY,UZB,EUR,Europe,SEX,Both,2002,No data,,,
4974656,COUNTRY,ARM,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5057847,COUNTRY,BIH,EUR,Europe,SEX,Both,2002,No data,,,
5116951,COUNTRY,HTI,AMR,Americas,SEX,Both,2002,1.3 [1.2 - 1.6],1.3,1.2,1.6
5117146,COUNTRY,ATG,AMR,Americas,SEX,Both,2002,No data,,,
5271538,COUNTRY,FRA,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5307558,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2002,2.1 [1.4 - 3],2.1,1.4,3.0
5379725,COUNTRY,GMB,AFR,Africa,SEX,Both,2002,1.6 [1.2 - 2.2],1.6,1.2,2.2
5383865,COUNTRY,NLD,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5397400,COUNTRY,BEN,AFR,Africa,SEX,Both,2002,0.79 [0.68 - 0.96],0.79,0.68,0.96
5402048,COUNTRY,NIC,AMR,Americas,SEX,Both,2002,No data,,,
5427434,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5446283,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2002,No data,,,
5488506,REGION,WPR,,,SEX,Both,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5494325,COUNTRY,ARG,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
5512342,COUNTRY,TZA,AFR,Africa,SEX,Both,2002,3.1 [2.8 - 3.6],3.1,2.8,3.6
5616670,COUNTRY,MCO,EUR,Europe,SEX,Both,2002,No data,,,
5617491,COUNTRY,MLI,AFR,Africa,SEX,Both,2002,0.87 [0.75 - 1.1],0.87,0.75,1.1
5619124,COUNTRY,STP,AFR,Africa,SEX,Both,2002,No data,,,
5632054,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5682670,COUNTRY,TKM,EUR,Europe,SEX,Both,2002,No data,,,
5700102,COUNTRY,BHS,AMR,Americas,SEX,Both,2002,0.84 [0.74 - 0.96],0.84,0.74,0.96
5719236,COUNTRY,ZWE,AFR,Africa,SEX,Both,2002,11.7 [10.7 - 13.1],11.7,10.7,13.1
5838430,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5911307,COUNTRY,SYC,AFR,Africa,SEX,Both,2002,No data,,,
6017954,COUNTRY,SLE,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
6026887,COUNTRY,CMR,AFR,Africa,SEX,Both,2002,3.8 [3.5 - 4.3],3.8,3.5,4.3
6041331,COUNTRY,SWZ,AFR,Africa,SEX,Both,2002,22 [20.5 - 23.8],22.0,20.5,23.8
6047090,COUNTRY,MDA,EUR,Europe,SEX,Both,2002,0.61 [0.43 - 0.83],0.61,0.43,0.83
6053903,COUNTRY,CUB,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.18],0.15,0.13,0.18
6115904,COUNTRY,DOM,AMR,Americas,SEX,Both,2002,0.83 [0.68 - 1],0.83,0.68,1.0
6167624,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6173376,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2002,No data,,,
6186977,COUNTRY,GEO,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6281593,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6298430,COUNTRY,VEN,AMR,Americas,SEX,Both,2002,0.51 [0.44 - 0.59],0.51,0.44,0.59
6369376,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2002,No data,,,
6443003,COUNTRY,ETH,AFR,Africa,SEX,Both,2002,0.86 [0.49 - 1.7],0.86,0.49,1.7
6448720,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6463977,COUNTRY,HUN,EUR,Europe,SEX,Both,2002,No data,,,
6502278,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2002,No data,,,
6568321,COUNTRY,GUY,AMR,Americas,SEX,Both,2002,0.9 [0.65 - 1.4],0.9,0.65,1.4
6603918,COUNTRY,PAN,AMR,Americas,SEX,Both,2002,0.38 [0.34 - 0.41],0.38,0.34,0.41
6666659,COUNTRY,TGO,AFR,Africa,SEX,Both,2002,2.1 [1.7 - 2.6],2.1,1.7,2.6
6694366,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2002,0.13 [0.1 - 0.15],0.13,0.1,0.15
6711893,COUNTRY,GAB,AFR,Africa,SEX,Both,2002,3.1 [2.4 - 3.8],3.1,2.4,3.8
6724896,COUNTRY,LVA,EUR,Europe,SEX,Both,2002,0.25 [0.21 - 0.3],0.25,0.21,0.3
6743655,COUNTRY,COG,AFR,Africa,SEX,Both,2002,2.3 [2 - 2.7],2.3,2.0,2.7
6745865,REGION,EMR,,,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6767831,COUNTRY,HRV,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6780481,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2002,0.19 [0.17 - 0.21],0.19,0.17,0.21
6841277,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2002,No data,,,
6859383,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6894440,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6962183,COUNTRY,CHE,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6984334,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7002805,COUNTRY,USA,AMR,Americas,SEX,Both,2002,No data,,,
7026072,REGION,EUR,,,SEX,Both,2002,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7029634,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7104910,COUNTRY,ROU,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7183938,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
7206636,COUNTRY,ZAF,AFR,Africa,SEX,Both,2002,12.2 [11 - 13.4],12.2,11.0,13.4
7239102,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2002,No data,,,
7291974,COUNTRY,LCA,AMR,Americas,SEX,Both,2002,0.16 [0.14 - 0.18],0.16,0.14,0.18
7315092,COUNTRY,AUT,EUR,Europe,SEX,Both,2002,No data,,,
7317046,REGION,AFR,,,SEX,Both,2002,2.9 [2.2 - 3.9],2.9,2.2,3.9
7333343,COUNTRY,MWI,AFR,Africa,SEX,Both,2002,7.9 [7.4 - 8.9],7.9,7.4,8.9
7421573,COUNTRY,GBR,EUR,Europe,SEX,Both,2002,No data,,,
7472825,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2002,No data,,,
7520643,COUNTRY,GRC,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7588834,COUNTRY,ERI,AFR,Africa,SEX,Both,2002,0.63 [0.41 - 0.89],0.63,0.41,0.89
7636377,COUNTRY,SSD,AFR,Africa,SEX,Both,2002,1.6 [1.2 - 2.2],1.6,1.2,2.2
7717072,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
7739868,COUNTRY,ISL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7810303,COUNTRY,GNB,AFR,Africa,SEX,Both,2002,3.7 [3.1 - 4.4],3.7,3.1,4.4
7825254,COUNTRY,BDI,AFR,Africa,SEX,Both,2002,1 [0.79 - 1.3],1.0,0.79,1.3
7873595,COUNTRY,UGA,AFR,Africa,SEX,Both,2002,4.7 [4.3 - 5.2],4.7,4.3,5.2
7959490,COUNTRY,ISR,EUR,Europe,SEX,Both,2002,No data,,,
7975526,COUNTRY,GIN,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
8072615,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8100128,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2002,No data,,,
8176080,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2002,0.24 [0.21 - 0.27],0.24,0.21,0.27
8214024,COUNTRY,DMA,AMR,Americas,SEX,Both,2002,No data,,,
8286656,COUNTRY,SEN,AFR,Africa,SEX,Both,2002,0.5 [0.48 - 0.55],0.5,0.48,0.55
8297274,COUNTRY,COD,AFR,Africa,SEX,Both,2002,0.98 [0.82 - 1.2],0.98,0.82,1.2
8373308,COUNTRY,SWE,EUR,Europe,SEX,Both,2002,No data,,,
8376010,COUNTRY,DZA,AFR,Africa,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8473138,COUNTRY,SVN,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8675017,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8705169,COUNTRY,RUS,EUR,Europe,SEX,Both,2002,No data,,,
8795816,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
8945648,COUNTRY,GHA,AFR,Africa,SEX,Both,2002,1.5 [1.2 - 1.7],1.5,1.2,1.7
8951360,COUNTRY,IRL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8969542,COUNTRY,GRD,AMR,Americas,SEX,Both,2002,No data,,,
8978498,COUNTRY,TJK,EUR,Europe,SEX,Both,2002,0.14 [0.13 - 0.14],0.14,0.13,0.14
8998595,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9019047,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2002,0.16 [<0.1 - 0.27],0.16,0.1,0.27
9046565,COUNTRY,MRT,AFR,Africa,SEX,Both,2002,0.49 [0.42 - 0.58],0.49,0.42,0.58
9047213,COUNTRY,BRA,AMR,Americas,SEX,Both,2002,0.14 [0.13 - 0.16],0.14,0.13,0.16
9129420,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2002,0.24 [0.21 - 0.27],0.24,0.21,0.27
9163071,COUNTRY,NER,AFR,Africa,SEX,Both,2002,0.34 [0.3 - 0.4],0.34,0.3,0.4
9168562,COUNTRY,UKR,EUR,Europe,SEX,Both,2002,No data,,,
9207140,COUNTRY,PRT,EUR,Europe,SEX,Both,2002,0.21 [0.17 - 0.23],0.21,0.17,0.23
9366688,COUNTRY,CAN,AMR,Americas,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9428497,COUNTRY,DNK,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9492613,COUNTRY,ECU,AMR,Americas,SEX,Both,2002,0.22 [0.19 - 0.27],0.22,0.19,0.27
9498902,COUNTRY,BFA,AFR,Africa,SEX,Both,2002,0.73 [0.59 - 0.88],0.73,0.59,0.88
9504010,COUNTRY,CHL,AMR,Americas,SEX,Both,2002,0.13 [0.11 - 0.14],0.13,0.11,0.14
9540207,COUNTRY,COL,AMR,Americas,SEX,Both,2002,0.3 [0.24 - 0.38],0.3,0.24,0.38
9573744,COUNTRY,POL,EUR,Europe,SEX,Both,2002,No data,,,
9617633,COUNTRY,PER,AMR,Americas,SEX,Both,2002,0.21 [0.18 - 0.25],0.21,0.18,0.25
9698843,COUNTRY,KGZ,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
