Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2907255,COUNTRY,DOM,AMR,Americas,SEX,2002,Both,0.81 [0.68 - 1],0.81,0.68,1.0
2954800,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3014106,COUNTRY,DEU,EUR,Europe,SEX,2002,Both,No data,,,
3048870,COUNTRY,AUT,EUR,Europe,SEX,2002,Both,No data,,,
3113182,COUNTRY,LAO,WPR,Western Pacific,SEX,2002,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
3192508,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Both,1.8 [1.2 - 2.6],1.8,1.2,2.6
3233696,COUNTRY,LBR,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
3292783,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Both,No data,,,
3296056,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3317892,COUNTRY,EST,EUR,Europe,SEX,2002,Both,0.74 [0.63 - 0.83],0.74,0.63,0.83
3439850,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
3456955,COUNTRY,BEL,EUR,Europe,SEX,2002,Both,No data,,,
3610974,COUNTRY,MWI,AFR,Africa,SEX,2002,Both,8 [7.3 - 9.3],8.0,7.3,9.3
3617156,COUNTRY,MKD,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3642192,COUNTRY,MCO,EUR,Europe,SEX,2002,Both,No data,,,
3680321,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3704515,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3784454,COUNTRY,GUY,AMR,Americas,SEX,2002,Both,0.89 [0.62 - 1.4],0.89,0.62,1.4
3786518,COUNTRY,ERI,AFR,Africa,SEX,2002,Both,0.63 [0.43 - 0.88],0.63,0.43,0.88
3817302,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Both,No data,,,
3826432,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3931214,COUNTRY,BEN,AFR,Africa,SEX,2002,Both,0.9 [0.75 - 1.1],0.9,0.75,1.1
4025275,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Both,0.13 [0.1 - 0.18],0.13,0.1,0.18
4027967,COUNTRY,BGR,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4036771,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4116964,COUNTRY,STP,AFR,Africa,SEX,2002,Both,No data,,,
4119165,COUNTRY,CHE,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4209417,COUNTRY,UZB,EUR,Europe,SEX,2002,Both,No data,,,
4230902,COUNTRY,IDN,SEAR,South-East Asia,SEX,2002,Both,0.19 [0.17 - 0.22],0.19,0.17,0.22
4247400,COUNTRY,CMR,AFR,Africa,SEX,2002,Both,No data,,,
4287161,COUNTRY,SSD,AFR,Africa,SEX,2002,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
4390095,COUNTRY,KAZ,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4410947,COUNTRY,GTM,AMR,Americas,SEX,2002,Both,0.21 [0.2 - 0.23],0.21,0.2,0.23
4421835,COUNTRY,COG,AFR,Africa,SEX,2002,Both,2.2 [1.9 - 2.6],2.2,1.9,2.6
4452123,COUNTRY,KNA,AMR,Americas,SEX,2002,Both,No data,,,
4457750,COUNTRY,GHA,AFR,Africa,SEX,2002,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
4500002,COUNTRY,VEN,AMR,Americas,SEX,2002,Both,0.4 [0.35 - 0.46],0.4,0.35,0.46
4521797,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4540909,COUNTRY,MUS,AFR,Africa,SEX,2002,Both,1 [0.79 - 1.4],1.0,0.79,1.4
4633870,COUNTRY,TUR,EUR,Europe,SEX,2002,Both,No data,,,
4729420,COUNTRY,KOR,WPR,Western Pacific,SEX,2002,Both,No data,,,
4817076,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4850218,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Both,No data,,,
4856657,COUNTRY,BOL,AMR,Americas,SEX,2002,Both,0.22 [0.18 - 0.29],0.22,0.18,0.29
4916130,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
4959881,COUNTRY,TGO,AFR,Africa,SEX,2002,Both,2.1 [1.7 - 2.7],2.1,1.7,2.7
5000793,COUNTRY,RWA,AFR,Africa,SEX,2002,Both,2.7 [2.4 - 3],2.7,2.4,3.0
5073400,COUNTRY,BLZ,AMR,Americas,SEX,2002,Both,0.97 [0.88 - 1.1],0.97,0.88,1.1
5171268,COUNTRY,AGO,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
5236014,COUNTRY,ISL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5279843,COUNTRY,MDA,EUR,Europe,SEX,2002,Both,0.51 [0.36 - 0.74],0.51,0.36,0.74
5313552,COUNTRY,ZAF,AFR,Africa,SEX,2002,Both,12 [11 - 14],12.0,11.0,14.0
5335397,COUNTRY,UGA,AFR,Africa,SEX,2002,Both,4.5 [4.2 - 5],4.5,4.2,5.0
5396531,REGION,SEAR,,,SEX,2002,Both,0.21 [0.16 - 0.29],0.21,0.16,0.29
5438423,COUNTRY,URY,AMR,Americas,SEX,2002,Both,0.19 [0.14 - 0.26],0.19,0.14,0.26
5460400,COUNTRY,TUV,WPR,Western Pacific,SEX,2002,Both,No data,,,
5497084,COUNTRY,DZA,AFR,Africa,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5597226,COUNTRY,CAN,AMR,Americas,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5605015,COUNTRY,IRL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5643521,COUNTRY,CAF,AFR,Africa,SEX,2002,Both,No data,,,
5687565,COUNTRY,NOR,EUR,Europe,SEX,2002,Both,No data,,,
5816969,COUNTRY,PER,AMR,Americas,SEX,2002,Both,0.18 [0.15 - 0.22],0.18,0.15,0.22
5888270,COUNTRY,HUN,EUR,Europe,SEX,2002,Both,No data,,,
5932323,COUNTRY,SWE,EUR,Europe,SEX,2002,Both,No data,,,
5982588,COUNTRY,LCA,AMR,Americas,SEX,2002,Both,No data,,,
6036653,COUNTRY,UKR,EUR,Europe,SEX,2002,Both,0.5 [0.42 - 0.58],0.5,0.42,0.58
6146418,COUNTRY,LVA,EUR,Europe,SEX,2002,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
6196856,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Both,0.46 [0.41 - 0.52],0.46,0.41,0.52
6220941,COUNTRY,LKA,SEAR,South-East Asia,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6279823,COUNTRY,BIH,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6281225,COUNTRY,SWZ,AFR,Africa,SEX,2002,Both,22 [20 - 24],22.0,20.0,24.0
6394541,COUNTRY,MLI,AFR,Africa,SEX,2002,Both,0.86 [0.71 - 1],0.86,0.71,1.0
6478251,REGION,AMR,,,SEX,2002,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
6481405,COUNTRY,SVN,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6537468,COUNTRY,SYC,AFR,Africa,SEX,2002,Both,No data,,,
6541967,COUNTRY,USA,AMR,Americas,SEX,2002,Both,No data,,,
6579382,COUNTRY,ATG,AMR,Americas,SEX,2002,Both,No data,,,
6627472,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6702573,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Both,0.53 [0.48 - 0.59],0.53,0.48,0.59
6715163,COUNTRY,JAM,AMR,Americas,SEX,2002,Both,0.85 [0.68 - 1],0.85,0.68,1.0
6791822,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
6794133,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
6811168,COUNTRY,BLR,EUR,Europe,SEX,2002,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
6846609,COUNTRY,GBR,EUR,Europe,SEX,2002,Both,No data,,,
7047496,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Both,No data,,,
7054174,COUNTRY,DNK,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7179870,COUNTRY,LTU,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7186709,COUNTRY,LSO,AFR,Africa,SEX,2002,Both,16 [14 - 18],16.0,14.0,18.0
7407564,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
7433755,REGION,WPR,,,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7465707,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
7466927,COUNTRY,AZE,EUR,Europe,SEX,2002,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7467199,COUNTRY,MDV,SEAR,South-East Asia,SEX,2002,Both,No data,,,
7583229,COUNTRY,MHL,WPR,Western Pacific,SEX,2002,Both,No data,,,
7590129,COUNTRY,NAM,AFR,Africa,SEX,2002,Both,10 [9.4 - 12],10.0,9.4,12.0
7610158,COUNTRY,HTI,AMR,Americas,SEX,2002,Both,1.2 [1.1 - 1.5],1.2,1.1,1.5
7614063,COUNTRY,CZE,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7627620,COUNTRY,CRI,AMR,Americas,SEX,2002,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
7642750,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Both,0.65 [0.57 - 0.73],0.65,0.57,0.73
7643744,COUNTRY,CIV,AFR,Africa,SEX,2002,Both,2.7 [2.4 - 3.2],2.7,2.4,3.2
7644091,COUNTRY,PRY,AMR,Americas,SEX,2002,Both,0.19 [0.16 - 0.23],0.19,0.16,0.23
7716139,COUNTRY,KEN,AFR,Africa,SEX,2002,Both,4 [2.2 - 6.7],4.0,2.2,6.7
7760943,COUNTRY,MLT,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7803656,COUNTRY,LUX,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7856201,COUNTRY,PHL,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7881124,COUNTRY,PRT,EUR,Europe,SEX,2002,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
7888546,COUNTRY,ALB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8003166,GLOBAL,GLOBAL,,,SEX,2002,Both,0.44 [0.35 - 0.56],0.44,0.35,0.56
8051237,COUNTRY,ROU,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8190729,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8196487,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8246701,COUNTRY,ETH,AFR,Africa,SEX,2002,Both,0.89 [0.39 - 1.9],0.89,0.39,1.9
8339537,COUNTRY,TKM,EUR,Europe,SEX,2002,Both,No data,,,
8372681,COUNTRY,ECU,AMR,Americas,SEX,2002,Both,0.19 [0.16 - 0.25],0.19,0.16,0.25
8373524,COUNTRY,FJI,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8403204,COUNTRY,GAB,AFR,Africa,SEX,2002,Both,3 [2.3 - 3.8],3.0,2.3,3.8
8450669,COUNTRY,MNE,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8522672,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8579350,COUNTRY,TJK,EUR,Europe,SEX,2002,Both,0.14 [0.1 - 0.17],0.14,0.1,0.17
8586014,REGION,EUR,,,SEX,2002,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8673451,COUNTRY,CPV,AFR,Africa,SEX,2002,Both,0.46 [0.41 - 0.55],0.46,0.41,0.55
8683804,COUNTRY,KGZ,EUR,Europe,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8695862,COUNTRY,MRT,AFR,Africa,SEX,2002,Both,0.43 [0.36 - 0.52],0.43,0.36,0.52
8809918,COUNTRY,SLE,AFR,Africa,SEX,2002,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
8824498,REGION,EMR,,,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8850472,COUNTRY,SLV,AMR,Americas,SEX,2002,Both,0.33 [0.29 - 0.35],0.33,0.29,0.35
8863912,COUNTRY,PAN,AMR,Americas,SEX,2002,Both,0.4 [0.36 - 0.43],0.4,0.36,0.43
8880967,COUNTRY,GRC,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8924695,COUNTRY,NGA,AFR,Africa,SEX,2002,Both,1.3 [1.2 - 1.6],1.3,1.2,1.6
9093951,COUNTRY,AUS,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9208026,COUNTRY,FRA,EUR,Europe,SEX,2002,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
9261318,COUNTRY,CYP,EUR,Europe,SEX,2002,Both,No data,,,
9455386,COUNTRY,DMA,AMR,Americas,SEX,2002,Both,No data,,,
9535775,COUNTRY,CHL,AMR,Americas,SEX,2002,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
9586066,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Both,0.5 [0.44 - 0.56],0.5,0.44,0.56
9591830,COUNTRY,HRV,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
