Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
996655,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Both,No data,,,
1100049,COUNTRY,CPV,AFR,Africa,SEX,2002,Both,0.46 [0.41 - 0.55],0.46,0.41,0.55
1128935,COUNTRY,KAZ,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1189884,COUNTRY,AZE,EUR,Europe,SEX,2002,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1209720,COUNTRY,BRB,AMR,Americas,SEX,2002,Both,0.67 [0.59 - 0.76],0.67,0.59,0.76
1225295,COUNTRY,CYP,EUR,Europe,SEX,2002,Both,No data,,,
1262533,COUNTRY,NOR,EUR,Europe,SEX,2002,Both,No data,,,
1301026,REGION,AMR,,,SEX,2002,Both,0.2 [0.15 - 0.25],0.2,0.15,0.25
1342058,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
1489913,COUNTRY,MDG,AFR,Africa,SEX,2002,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1497642,COUNTRY,SUR,AMR,Americas,SEX,2002,Both,1.1 [0.99 - 1.3],1.1,0.99,1.3
1806515,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1824942,COUNTRY,CIV,AFR,Africa,SEX,2002,Both,3 [2.6 - 3.5],3.0,2.6,3.5
1848098,REGION,SEAR,,,SEX,2002,Both,0.22 [0.16 - 0.33],0.22,0.16,0.33
1896620,COUNTRY,AND,EUR,Europe,SEX,2002,Both,No data,,,
2124177,COUNTRY,LBR,AFR,Africa,SEX,2002,Both,No data,,,
2264887,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Both,0.5 [0.44 - 0.56],0.5,0.44,0.56
2309022,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
2321408,COUNTRY,ESP,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2363266,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2402700,COUNTRY,CZE,EUR,Europe,SEX,2002,Both,No data,,,
2467801,COUNTRY,MKD,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2468485,COUNTRY,VCT,AMR,Americas,SEX,2002,Both,No data,,,
2516902,COUNTRY,AGO,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2554918,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Both,0.2 [0.18 - 0.23],0.2,0.18,0.23
2624161,COUNTRY,SRB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2724720,COUNTRY,ITA,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2773197,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2936746,COUNTRY,GTM,AMR,Americas,SEX,2002,Both,0.19 [0.14 - 0.24],0.19,0.14,0.24
2979610,COUNTRY,GNQ,AFR,Africa,SEX,2002,Both,No data,,,
3038355,COUNTRY,AUS,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3100153,COUNTRY,ALB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3111623,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3179858,COUNTRY,CAF,AFR,Africa,SEX,2002,Both,3.7 [3 - 4.4],3.7,3.0,4.4
3249812,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3294395,COUNTRY,MNE,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3346342,GLOBAL,GLOBAL,,,SEX,2002,Both,0.44 [0.35 - 0.56],0.44,0.35,0.56
3473927,COUNTRY,KEN,AFR,Africa,SEX,2002,Both,3.9 [2.5 - 6.1],3.9,2.5,6.1
3541614,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3576426,COUNTRY,DEU,EUR,Europe,SEX,2002,Both,No data,,,
3616557,COUNTRY,TCD,AFR,Africa,SEX,2002,Both,1.3 [1 - 1.6],1.3,1.0,1.6
3630344,COUNTRY,COM,AFR,Africa,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3732941,COUNTRY,HND,AMR,Americas,SEX,2002,Both,0.31 [0.26 - 0.36],0.31,0.26,0.36
3744185,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Both,No data,,,
3775968,COUNTRY,PHL,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3819405,COUNTRY,BGR,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3829042,COUNTRY,LUX,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3860651,COUNTRY,NAM,AFR,Africa,SEX,2002,Both,10.4 [9.5 - 11.7],10.4,9.5,11.7
3869120,COUNTRY,LAO,WPR,Western Pacific,SEX,2002,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
3881016,COUNTRY,EST,EUR,Europe,SEX,2002,Both,0.66 [0.56 - 0.76],0.66,0.56,0.76
3893266,COUNTRY,BLR,EUR,Europe,SEX,2002,Both,No data,,,
3918860,COUNTRY,BWA,AFR,Africa,SEX,2002,Both,15.1 [13.8 - 17],15.1,13.8,17.0
4001696,COUNTRY,TUR,EUR,Europe,SEX,2002,Both,No data,,,
4019672,COUNTRY,JAM,AMR,Americas,SEX,2002,Both,1.1 [0.97 - 1.2],1.1,0.97,1.2
4042365,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4088136,COUNTRY,FIN,EUR,Europe,SEX,2002,Both,No data,,,
4124684,COUNTRY,SLV,AMR,Americas,SEX,2002,Both,0.39 [0.36 - 0.43],0.39,0.36,0.43
4173330,COUNTRY,SVK,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4201709,COUNTRY,BOL,AMR,Americas,SEX,2002,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
4202215,COUNTRY,SMR,EUR,Europe,SEX,2002,Both,No data,,,
4202972,COUNTRY,NGA,AFR,Africa,SEX,2002,Both,1.4 [1.3 - 1.7],1.4,1.3,1.7
4527710,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Both,No data,,,
4576577,COUNTRY,RWA,AFR,Africa,SEX,2002,Both,2.7 [2.5 - 3],2.7,2.5,3.0
4634989,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Both,No data,,,
4636055,COUNTRY,PRY,AMR,Americas,SEX,2002,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
4786682,COUNTRY,TTO,AMR,Americas,SEX,2002,Both,No data,,,
4801652,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Both,0.55 [0.49 - 0.61],0.55,0.49,0.61
4822020,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Both,0.65 [0.57 - 0.72],0.65,0.57,0.72
4832756,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4841396,COUNTRY,LTU,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4849988,COUNTRY,UZB,EUR,Europe,SEX,2002,Both,No data,,,
4873241,COUNTRY,ARM,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4965661,COUNTRY,BIH,EUR,Europe,SEX,2002,Both,No data,,,
5031500,COUNTRY,HTI,AMR,Americas,SEX,2002,Both,1.3 [1.2 - 1.6],1.3,1.2,1.6
5031714,COUNTRY,ATG,AMR,Americas,SEX,2002,Both,No data,,,
5203249,COUNTRY,FRA,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5243222,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Both,2.1 [1.4 - 3],2.1,1.4,3.0
5323413,COUNTRY,GMB,AFR,Africa,SEX,2002,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
5328042,COUNTRY,NLD,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5343035,COUNTRY,BEN,AFR,Africa,SEX,2002,Both,0.79 [0.68 - 0.96],0.79,0.68,0.96
5348169,COUNTRY,NIC,AMR,Americas,SEX,2002,Both,No data,,,
5376430,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5397317,COUNTRY,KOR,WPR,Western Pacific,SEX,2002,Both,No data,,,
5444176,REGION,WPR,,,SEX,2002,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5450671,COUNTRY,ARG,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
5470681,COUNTRY,TZA,AFR,Africa,SEX,2002,Both,3.1 [2.8 - 3.6],3.1,2.8,3.6
5586758,COUNTRY,MCO,EUR,Europe,SEX,2002,Both,No data,,,
5587675,COUNTRY,MLI,AFR,Africa,SEX,2002,Both,0.87 [0.75 - 1.1],0.87,0.75,1.1
5589486,COUNTRY,STP,AFR,Africa,SEX,2002,Both,No data,,,
5603922,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5659988,COUNTRY,TKM,EUR,Europe,SEX,2002,Both,No data,,,
5679379,COUNTRY,BHS,AMR,Americas,SEX,2002,Both,0.84 [0.74 - 0.96],0.84,0.74,0.96
5700651,COUNTRY,ZWE,AFR,Africa,SEX,2002,Both,11.7 [10.7 - 13.1],11.7,10.7,13.1
5833114,COUNTRY,FJI,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5913913,COUNTRY,SYC,AFR,Africa,SEX,2002,Both,No data,,,
6032696,COUNTRY,SLE,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
6042607,COUNTRY,CMR,AFR,Africa,SEX,2002,Both,3.8 [3.5 - 4.3],3.8,3.5,4.3
6058719,COUNTRY,SWZ,AFR,Africa,SEX,2002,Both,22 [20.5 - 23.8],22.0,20.5,23.8
6065121,COUNTRY,MDA,EUR,Europe,SEX,2002,Both,0.61 [0.43 - 0.83],0.61,0.43,0.83
6072717,COUNTRY,CUB,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
6141515,COUNTRY,DOM,AMR,Americas,SEX,2002,Both,0.83 [0.68 - 1],0.83,0.68,1.0
6199049,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6205495,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Both,No data,,,
6220606,COUNTRY,GEO,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6325705,COUNTRY,LKA,SEAR,South-East Asia,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6344435,COUNTRY,VEN,AMR,Americas,SEX,2002,Both,0.51 [0.44 - 0.59],0.51,0.44,0.59
6423091,COUNTRY,MHL,WPR,Western Pacific,SEX,2002,Both,No data,,,
6504956,COUNTRY,ETH,AFR,Africa,SEX,2002,Both,0.86 [0.49 - 1.7],0.86,0.49,1.7
6511324,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6528306,COUNTRY,HUN,EUR,Europe,SEX,2002,Both,No data,,,
6570831,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Both,No data,,,
6644389,COUNTRY,GUY,AMR,Americas,SEX,2002,Both,0.9 [0.65 - 1.4],0.9,0.65,1.4
6683882,COUNTRY,PAN,AMR,Americas,SEX,2002,Both,0.38 [0.34 - 0.41],0.38,0.34,0.41
6753570,COUNTRY,TGO,AFR,Africa,SEX,2002,Both,2.1 [1.7 - 2.6],2.1,1.7,2.6
6784230,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Both,0.13 [0.1 - 0.15],0.13,0.1,0.15
6803745,COUNTRY,GAB,AFR,Africa,SEX,2002,Both,3.1 [2.4 - 3.8],3.1,2.4,3.8
6818178,COUNTRY,LVA,EUR,Europe,SEX,2002,Both,0.25 [0.21 - 0.3],0.25,0.21,0.3
6839002,COUNTRY,COG,AFR,Africa,SEX,2002,Both,2.3 [2 - 2.7],2.3,2.0,2.7
6841471,REGION,EMR,,,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6865910,COUNTRY,HRV,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6879959,COUNTRY,IDN,WPR,Western Pacific,SEX,2002,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
6947651,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Both,No data,,,
6967811,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7006748,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7082129,COUNTRY,CHE,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7106659,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7127200,COUNTRY,USA,AMR,Americas,SEX,2002,Both,No data,,,
7152971,REGION,EUR,,,SEX,2002,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7156915,COUNTRY,MDV,SEAR,South-East Asia,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7240506,COUNTRY,ROU,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7328221,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
7353464,COUNTRY,ZAF,AFR,Africa,SEX,2002,Both,12.2 [11 - 13.4],12.2,11.0,13.4
7389532,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Both,No data,,,
7448191,COUNTRY,LCA,AMR,Americas,SEX,2002,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
7474062,COUNTRY,AUT,EUR,Europe,SEX,2002,Both,No data,,,
7476210,REGION,AFR,,,SEX,2002,Both,2.9 [2.2 - 3.9],2.9,2.2,3.9
7494327,COUNTRY,MWI,AFR,Africa,SEX,2002,Both,7.9 [7.4 - 8.9],7.9,7.4,8.9
7591926,COUNTRY,GBR,EUR,Europe,SEX,2002,Both,No data,,,
7648952,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Both,No data,,,
7702207,COUNTRY,GRC,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7777902,COUNTRY,ERI,AFR,Africa,SEX,2002,Both,0.63 [0.41 - 0.89],0.63,0.41,0.89
7830706,COUNTRY,SSD,AFR,Africa,SEX,2002,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
7920335,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
7945623,COUNTRY,ISL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8023919,COUNTRY,GNB,AFR,Africa,SEX,2002,Both,3.7 [3.1 - 4.4],3.7,3.1,4.4
8040482,COUNTRY,BDI,AFR,Africa,SEX,2002,Both,1 [0.79 - 1.3],1.0,0.79,1.3
8094086,COUNTRY,UGA,AFR,Africa,SEX,2002,Both,4.7 [4.3 - 5.2],4.7,4.3,5.2
8189569,COUNTRY,ISR,EUR,Europe,SEX,2002,Both,No data,,,
8207339,COUNTRY,GIN,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
8315521,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8346164,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Both,No data,,,
8430583,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
8472610,COUNTRY,DMA,AMR,Americas,SEX,2002,Both,No data,,,
8553553,COUNTRY,SEN,AFR,Africa,SEX,2002,Both,0.5 [0.48 - 0.55],0.5,0.48,0.55
8565355,COUNTRY,COD,AFR,Africa,SEX,2002,Both,0.98 [0.82 - 1.2],0.98,0.82,1.2
8649717,COUNTRY,SWE,EUR,Europe,SEX,2002,Both,No data,,,
8652726,COUNTRY,DZA,AFR,Africa,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8760821,COUNTRY,SVN,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8985525,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9018953,COUNTRY,RUS,EUR,Europe,SEX,2002,Both,No data,,,
9119763,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
9285965,COUNTRY,GHA,AFR,Africa,SEX,2002,Both,1.5 [1.2 - 1.7],1.5,1.2,1.7
9292279,COUNTRY,IRL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9312530,COUNTRY,GRD,AMR,Americas,SEX,2002,Both,No data,,,
9322466,COUNTRY,TJK,EUR,Europe,SEX,2002,Both,0.14 [0.13 - 0.14],0.14,0.13,0.14
9344854,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9367498,COUNTRY,TUV,WPR,Western Pacific,SEX,2002,Both,0.16 [<0.1 - 0.27],0.16,0.1,0.27
9398135,COUNTRY,MRT,AFR,Africa,SEX,2002,Both,0.49 [0.42 - 0.58],0.49,0.42,0.58
9398865,COUNTRY,BRA,AMR,Americas,SEX,2002,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
9490321,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
9527752,COUNTRY,NER,AFR,Africa,SEX,2002,Both,0.34 [0.3 - 0.4],0.34,0.3,0.4
9533800,COUNTRY,UKR,EUR,Europe,SEX,2002,Both,No data,,,
9576674,COUNTRY,PRT,EUR,Europe,SEX,2002,Both,0.21 [0.17 - 0.23],0.21,0.17,0.23
9753787,COUNTRY,CAN,AMR,Americas,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9822586,COUNTRY,DNK,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9893927,COUNTRY,ECU,AMR,Americas,SEX,2002,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
9900949,COUNTRY,BFA,AFR,Africa,SEX,2002,Both,0.73 [0.59 - 0.88],0.73,0.59,0.88
9906532,COUNTRY,CHL,AMR,Americas,SEX,2002,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
9946715,COUNTRY,COL,AMR,Americas,SEX,2002,Both,0.3 [0.24 - 0.38],0.3,0.24,0.38
9984005,COUNTRY,POL,EUR,Europe,SEX,2002,Both,No data,,,
10032687,COUNTRY,PER,AMR,Americas,SEX,2002,Both,0.21 [0.18 - 0.25],0.21,0.18,0.25
10122772,COUNTRY,KGZ,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
