Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3949930,COUNTRY,BWA,AFR,Africa,SEX,Both,2002,15.1 [13.8 - 17],15.1,13.8,17.0
4033315,COUNTRY,TUR,EUR,Europe,SEX,Both,2002,No data,,,
4051359,COUNTRY,JAM,AMR,Americas,SEX,Both,2002,1.1 [0.97 - 1.2],1.1,0.97,1.2
4074271,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4120375,COUNTRY,FIN,EUR,Europe,SEX,Both,2002,No data,,,
4157174,COUNTRY,SLV,AMR,Americas,SEX,Both,2002,0.39 [0.36 - 0.43],0.39,0.36,0.43
4206056,COUNTRY,SVK,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4234586,COUNTRY,BOL,AMR,Americas,SEX,Both,2002,0.22 [0.17 - 0.28],0.22,0.17,0.28
4235099,COUNTRY,SMR,EUR,Europe,SEX,Both,2002,No data,,,
4235857,COUNTRY,NGA,AFR,Africa,SEX,Both,2002,1.4 [1.3 - 1.7],1.4,1.3,1.7
4562808,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2002,No data,,,
4612034,COUNTRY,RWA,AFR,Africa,SEX,Both,2002,2.7 [2.5 - 3],2.7,2.5,3.0
4670787,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2002,No data,,,
4671853,COUNTRY,PRY,AMR,Americas,SEX,Both,2002,0.17 [0.16 - 0.19],0.17,0.16,0.19
4823621,COUNTRY,TTO,AMR,Americas,SEX,Both,2002,No data,,,
4838709,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2002,0.55 [0.49 - 0.61],0.55,0.49,0.61
4859289,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2002,0.65 [0.57 - 0.72],0.65,0.57,0.72
4870083,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4878758,COUNTRY,LTU,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4887425,COUNTRY,UZB,EUR,Europe,SEX,Both,2002,No data,,,
4910818,COUNTRY,ARM,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5003944,COUNTRY,BIH,EUR,Europe,SEX,Both,2002,No data,,,
5070137,COUNTRY,HTI,AMR,Americas,SEX,Both,2002,1.3 [1.2 - 1.6],1.3,1.2,1.6
5070345,COUNTRY,ATG,AMR,Americas,SEX,Both,2002,No data,,,
5243132,COUNTRY,FRA,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5283500,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2002,2.1 [1.4 - 3],2.1,1.4,3.0
5364270,COUNTRY,GMB,AFR,Africa,SEX,Both,2002,1.6 [1.2 - 2.2],1.6,1.2,2.2
5368934,COUNTRY,NLD,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5384075,COUNTRY,BEN,AFR,Africa,SEX,Both,2002,0.79 [0.68 - 0.96],0.79,0.68,0.96
5389261,COUNTRY,NIC,AMR,Americas,SEX,Both,2002,No data,,,
5417715,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5438773,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2002,No data,,,
5485987,REGION,WPR,,,SEX,Both,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5492525,COUNTRY,ARG,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
5512686,COUNTRY,TZA,AFR,Africa,SEX,Both,2002,3.1 [2.8 - 3.6],3.1,2.8,3.6
5629483,COUNTRY,MCO,EUR,Europe,SEX,Both,2002,No data,,,
5630407,COUNTRY,MLI,AFR,Africa,SEX,Both,2002,0.87 [0.75 - 1.1],0.87,0.75,1.1
5632233,COUNTRY,STP,AFR,Africa,SEX,Both,2002,No data,,,
5646726,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5703316,COUNTRY,TKM,EUR,Europe,SEX,Both,2002,No data,,,
5722917,COUNTRY,BHS,AMR,Americas,SEX,Both,2002,0.84 [0.74 - 0.96],0.84,0.74,0.96
5744313,COUNTRY,ZWE,AFR,Africa,SEX,Both,2002,11.7 [10.7 - 13.1],11.7,10.7,13.1
5877876,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5959380,COUNTRY,SYC,AFR,Africa,SEX,Both,2002,No data,,,
6078939,COUNTRY,SLE,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
6088915,COUNTRY,CMR,AFR,Africa,SEX,Both,2002,3.8 [3.5 - 4.3],3.8,3.5,4.3
6105094,COUNTRY,SWZ,AFR,Africa,SEX,Both,2002,22 [20.5 - 23.8],22.0,20.5,23.8
6111519,COUNTRY,MDA,EUR,Europe,SEX,Both,2002,0.61 [0.43 - 0.83],0.61,0.43,0.83
6119116,COUNTRY,CUB,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.18],0.15,0.13,0.18
6188440,COUNTRY,DOM,AMR,Americas,SEX,Both,2002,0.83 [0.68 - 1],0.83,0.68,1.0
6246401,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6252870,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2002,No data,,,
6268116,COUNTRY,GEO,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6374017,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6392864,COUNTRY,VEN,AMR,Americas,SEX,Both,2002,0.51 [0.44 - 0.59],0.51,0.44,0.59
6472212,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2002,No data,,,
6554754,COUNTRY,ETH,AFR,Africa,SEX,Both,2002,0.86 [0.49 - 1.7],0.86,0.49,1.7
6561159,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6578287,COUNTRY,HUN,EUR,Europe,SEX,Both,2002,No data,,,
6621177,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2002,No data,,,
6695247,COUNTRY,GUY,AMR,Americas,SEX,Both,2002,0.9 [0.65 - 1.4],0.9,0.65,1.4
6735042,COUNTRY,PAN,AMR,Americas,SEX,Both,2002,0.38 [0.34 - 0.41],0.38,0.34,0.41
6805228,COUNTRY,TGO,AFR,Africa,SEX,Both,2002,2.1 [1.7 - 2.6],2.1,1.7,2.6
6836129,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2002,0.13 [0.1 - 0.15],0.13,0.1,0.15
6855832,COUNTRY,GAB,AFR,Africa,SEX,Both,2002,3.1 [2.4 - 3.8],3.1,2.4,3.8
6870337,COUNTRY,LVA,EUR,Europe,SEX,Both,2002,0.25 [0.21 - 0.3],0.25,0.21,0.3
6891356,COUNTRY,COG,AFR,Africa,SEX,Both,2002,2.3 [2 - 2.7],2.3,2.0,2.7
6893831,REGION,EMR,,,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6918451,COUNTRY,HRV,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6932604,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2002,0.19 [0.17 - 0.21],0.19,0.17,0.21
7000755,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2002,No data,,,
7021080,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7060258,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7136105,COUNTRY,CHE,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7160799,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7181497,COUNTRY,USA,AMR,Americas,SEX,Both,2002,No data,,,
7207522,REGION,EUR,,,SEX,Both,2002,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7211505,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7295733,COUNTRY,ROU,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7384054,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
7409445,COUNTRY,ZAF,AFR,Africa,SEX,Both,2002,12.2 [11 - 13.4],12.2,11.0,13.4
7445780,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2002,No data,,,
7504845,COUNTRY,LCA,AMR,Americas,SEX,Both,2002,0.16 [0.14 - 0.18],0.16,0.14,0.18
7530850,COUNTRY,AUT,EUR,Europe,SEX,Both,2002,No data,,,
7533020,REGION,AFR,,,SEX,Both,2002,2.9 [2.2 - 3.9],2.9,2.2,3.9
7551311,COUNTRY,MWI,AFR,Africa,SEX,Both,2002,7.9 [7.4 - 8.9],7.9,7.4,8.9
7649784,COUNTRY,GBR,EUR,Europe,SEX,Both,2002,No data,,,
7707159,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2002,No data,,,
7760719,COUNTRY,GRC,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8826755,COUNTRY,SVN,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9053066,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9086727,COUNTRY,RUS,EUR,Europe,SEX,Both,2002,No data,,,
9188179,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
9355648,COUNTRY,GHA,AFR,Africa,SEX,Both,2002,1.5 [1.2 - 1.7],1.5,1.2,1.7
9362020,COUNTRY,IRL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9382361,COUNTRY,GRD,AMR,Americas,SEX,Both,2002,No data,,,
9392385,COUNTRY,TJK,EUR,Europe,SEX,Both,2002,0.14 [0.13 - 0.14],0.14,0.13,0.14
9414905,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9437744,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2002,0.16 [<0.1 - 0.27],0.16,0.1,0.27
9468568,COUNTRY,MRT,AFR,Africa,SEX,Both,2002,0.49 [0.42 - 0.58],0.49,0.42,0.58
9469302,COUNTRY,BRA,AMR,Americas,SEX,Both,2002,0.14 [0.13 - 0.16],0.14,0.13,0.16
9561260,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2002,0.24 [0.21 - 0.27],0.24,0.21,0.27
9598875,COUNTRY,NER,AFR,Africa,SEX,Both,2002,0.34 [0.3 - 0.4],0.34,0.3,0.4
9604988,COUNTRY,UKR,EUR,Europe,SEX,Both,2002,No data,,,
9648196,COUNTRY,PRT,EUR,Europe,SEX,Both,2002,0.21 [0.17 - 0.23],0.21,0.17,0.23
9826589,COUNTRY,CAN,AMR,Americas,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9895835,COUNTRY,DNK,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9967547,COUNTRY,ECU,AMR,Americas,SEX,Both,2002,0.22 [0.19 - 0.27],0.22,0.19,0.27
9974613,COUNTRY,BFA,AFR,Africa,SEX,Both,2002,0.73 [0.59 - 0.88],0.73,0.59,0.88
9980287,COUNTRY,CHL,AMR,Americas,SEX,Both,2002,0.13 [0.11 - 0.14],0.13,0.11,0.14
10020853,COUNTRY,COL,AMR,Americas,SEX,Both,2002,0.3 [0.24 - 0.38],0.3,0.24,0.38
10058402,COUNTRY,POL,EUR,Europe,SEX,Both,2002,No data,,,
10107490,COUNTRY,PER,AMR,Americas,SEX,Both,2002,0.21 [0.18 - 0.25],0.21,0.18,0.25
10198310,COUNTRY,KGZ,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
