Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6214071,COUNTRY,SWZ,AFR,Africa,SEX,2002,Both,22 [20.5 - 23.8],22.0,20.5,23.8
6220140,COUNTRY,MDA,EUR,Europe,SEX,2002,Both,0.61 [0.43 - 0.83],0.61,0.43,0.83
6227331,COUNTRY,CUB,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
6292690,COUNTRY,DOM,AMR,Americas,SEX,2002,Both,0.83 [0.68 - 1],0.83,0.68,1.0
6347211,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6353298,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Both,No data,,,
6367613,COUNTRY,GEO,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6467390,COUNTRY,LKA,SEAR,South-East Asia,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6485155,COUNTRY,VEN,AMR,Americas,SEX,2002,Both,0.51 [0.44 - 0.59],0.51,0.44,0.59
6559981,COUNTRY,MHL,WPR,Western Pacific,SEX,2002,Both,No data,,,
6637731,COUNTRY,ETH,AFR,Africa,SEX,2002,Both,0.86 [0.49 - 1.7],0.86,0.49,1.7
6643761,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6659905,COUNTRY,HUN,EUR,Europe,SEX,2002,Both,No data,,,
6700314,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Both,No data,,,
6770102,COUNTRY,GUY,AMR,Americas,SEX,2002,Both,0.9 [0.65 - 1.4],0.9,0.65,1.4
6807670,COUNTRY,PAN,AMR,Americas,SEX,2002,Both,0.38 [0.34 - 0.41],0.38,0.34,0.41
6873859,COUNTRY,TGO,AFR,Africa,SEX,2002,Both,2.1 [1.7 - 2.6],2.1,1.7,2.6
6903011,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Both,0.13 [0.1 - 0.15],0.13,0.1,0.15
6921521,COUNTRY,GAB,AFR,Africa,SEX,2002,Both,3.1 [2.4 - 3.8],3.1,2.4,3.8
6935220,COUNTRY,LVA,EUR,Europe,SEX,2002,Both,0.25 [0.21 - 0.3],0.25,0.21,0.3
6955032,COUNTRY,COG,AFR,Africa,SEX,2002,Both,2.3 [2 - 2.7],2.3,2.0,2.7
6957365,REGION,EMR,,,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6980536,COUNTRY,HRV,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6993855,COUNTRY,IDN,WPR,Western Pacific,SEX,2002,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
7058045,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Both,No data,,,
7077174,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7114154,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7185606,COUNTRY,CHE,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7208897,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7228384,COUNTRY,USA,AMR,Americas,SEX,2002,Both,No data,,,
7252976,REGION,EUR,,,SEX,2002,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7256731,COUNTRY,MDV,SEAR,South-East Asia,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7336093,COUNTRY,ROU,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7419419,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
7443351,COUNTRY,ZAF,AFR,Africa,SEX,2002,Both,12.2 [11 - 13.4],12.2,11.0,13.4
7477616,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Both,No data,,,
7533450,COUNTRY,LCA,AMR,Americas,SEX,2002,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
7557922,COUNTRY,AUT,EUR,Europe,SEX,2002,Both,No data,,,
7559976,REGION,AFR,,,SEX,2002,Both,2.9 [2.2 - 3.9],2.9,2.2,3.9
7577216,COUNTRY,MWI,AFR,Africa,SEX,2002,Both,7.9 [7.4 - 8.9],7.9,7.4,8.9
7670203,COUNTRY,GBR,EUR,Europe,SEX,2002,Both,No data,,,
7724249,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Both,No data,,,
7774695,COUNTRY,GRC,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7846594,COUNTRY,ERI,AFR,Africa,SEX,2002,Both,0.63 [0.41 - 0.89],0.63,0.41,0.89
7896726,COUNTRY,SSD,AFR,Africa,SEX,2002,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
7981870,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
8005881,COUNTRY,ISL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8080166,COUNTRY,GNB,AFR,Africa,SEX,2002,Both,3.7 [3.1 - 4.4],3.7,3.1,4.4
8095981,COUNTRY,BDI,AFR,Africa,SEX,2002,Both,1 [0.79 - 1.3],1.0,0.79,1.3
8147028,COUNTRY,UGA,AFR,Africa,SEX,2002,Both,4.7 [4.3 - 5.2],4.7,4.3,5.2
8237658,COUNTRY,ISR,EUR,Europe,SEX,2002,Both,No data,,,
8254553,COUNTRY,GIN,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
8357076,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8386155,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Both,No data,,,
8466347,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
8506348,COUNTRY,DMA,AMR,Americas,SEX,2002,Both,No data,,,
8583062,COUNTRY,SEN,AFR,Africa,SEX,2002,Both,0.5 [0.48 - 0.55],0.5,0.48,0.55
8594293,COUNTRY,COD,AFR,Africa,SEX,2002,Both,0.98 [0.82 - 1.2],0.98,0.82,1.2
8674502,COUNTRY,SWE,EUR,Europe,SEX,2002,Both,No data,,,
8677349,COUNTRY,DZA,AFR,Africa,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8779907,COUNTRY,SVN,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8993183,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9024945,COUNTRY,RUS,EUR,Europe,SEX,2002,Both,No data,,,
9120591,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
9278741,COUNTRY,GHA,AFR,Africa,SEX,2002,Both,1.5 [1.2 - 1.7],1.5,1.2,1.7
9284753,COUNTRY,IRL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9303939,COUNTRY,GRD,AMR,Americas,SEX,2002,Both,No data,,,
9313397,COUNTRY,TJK,EUR,Europe,SEX,2002,Both,0.14 [0.13 - 0.14],0.14,0.13,0.14
9334629,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9356195,COUNTRY,TUV,WPR,Western Pacific,SEX,2002,Both,0.16 [<0.1 - 0.27],0.16,0.1,0.27
9385292,COUNTRY,MRT,AFR,Africa,SEX,2002,Both,0.49 [0.42 - 0.58],0.49,0.42,0.58
9385991,COUNTRY,BRA,AMR,Americas,SEX,2002,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
9472818,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
9508277,COUNTRY,NER,AFR,Africa,SEX,2002,Both,0.34 [0.3 - 0.4],0.34,0.3,0.4
9514064,COUNTRY,UKR,EUR,Europe,SEX,2002,Both,No data,,,
9554818,COUNTRY,PRT,EUR,Europe,SEX,2002,Both,0.21 [0.17 - 0.23],0.21,0.17,0.23
9723041,COUNTRY,CAN,AMR,Americas,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9788301,COUNTRY,DNK,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9855905,COUNTRY,ECU,AMR,Americas,SEX,2002,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
9862562,COUNTRY,BFA,AFR,Africa,SEX,2002,Both,0.73 [0.59 - 0.88],0.73,0.59,0.88
9867937,COUNTRY,CHL,AMR,Americas,SEX,2002,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
9906151,COUNTRY,COL,AMR,Americas,SEX,2002,Both,0.3 [0.24 - 0.38],0.3,0.24,0.38
9941529,COUNTRY,POL,EUR,Europe,SEX,2002,Both,No data,,,
9987833,COUNTRY,PER,AMR,Americas,SEX,2002,Both,0.21 [0.18 - 0.25],0.21,0.18,0.25
10073542,COUNTRY,KGZ,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3759908,COUNTRY,KEN,AFR,Africa,SEX,2002,Both,3.9 [2.5 - 6.1],3.9,2.5,6.1
3823966,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3857100,COUNTRY,DEU,EUR,Europe,SEX,2002,Both,No data,,,
3895270,COUNTRY,TCD,AFR,Africa,SEX,2002,Both,1.3 [1 - 1.6],1.3,1.0,1.6
3908373,COUNTRY,COM,AFR,Africa,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4005869,COUNTRY,HND,AMR,Americas,SEX,2002,Both,0.31 [0.26 - 0.36],0.31,0.26,0.36
4016534,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Both,No data,,,
4046662,COUNTRY,PHL,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4087875,COUNTRY,BGR,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4097017,COUNTRY,LUX,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4126923,COUNTRY,NAM,AFR,Africa,SEX,2002,Both,10.4 [9.5 - 11.7],10.4,9.5,11.7
4134976,COUNTRY,LAO,WPR,Western Pacific,SEX,2002,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
4146285,COUNTRY,EST,EUR,Europe,SEX,2002,Both,0.66 [0.56 - 0.76],0.66,0.56,0.76
4157926,COUNTRY,BLR,EUR,Europe,SEX,2002,Both,No data,,,
4182309,COUNTRY,BWA,AFR,Africa,SEX,2002,Both,15.1 [13.8 - 17],15.1,13.8,17.0
4260997,COUNTRY,TUR,EUR,Europe,SEX,2002,Both,No data,,,
4277998,COUNTRY,JAM,AMR,Americas,SEX,2002,Both,1.1 [0.97 - 1.2],1.1,0.97,1.2
4299582,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4343039,COUNTRY,FIN,EUR,Europe,SEX,2002,Both,No data,,,
4377780,COUNTRY,SLV,AMR,Americas,SEX,2002,Both,0.39 [0.36 - 0.43],0.39,0.36,0.43
4423862,COUNTRY,SVK,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4450747,COUNTRY,BOL,AMR,Americas,SEX,2002,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
4451228,COUNTRY,SMR,EUR,Europe,SEX,2002,Both,No data,,,
4451945,COUNTRY,NGA,AFR,Africa,SEX,2002,Both,1.4 [1.3 - 1.7],1.4,1.3,1.7
11674,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
50081,COUNTRY,URY,AMR,Americas,SEX,2002,Both,No data,,,
588206,COUNTRY,BLZ,AMR,Americas,SEX,2002,Both,1 [0.87 - 1.1],1.0,0.87,1.1
619808,COUNTRY,MOZ,AFR,Africa,SEX,2002,Both,9 [8.2 - 10.3],9.0,8.2,10.3
688079,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795888,COUNTRY,MUS,AFR,Africa,SEX,2002,Both,No data,,,
799919,COUNTRY,CRI,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
811704,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
873259,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
971886,COUNTRY,BEL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
980616,COUNTRY,ZMB,AFR,Africa,SEX,2002,Both,7.7 [7.2 - 8.6],7.7,7.2,8.6
1037543,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
1082525,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1106812,COUNTRY,LSO,AFR,Africa,SEX,2002,Both,16.9 [15 - 18.9],16.9,15.0,18.9
1164271,COUNTRY,MEX,AMR,Americas,SEX,2002,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1255933,COUNTRY,MLT,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1362607,COUNTRY,KNA,AMR,Americas,SEX,2002,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
1378761,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1385124,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Both,No data,,,
1407074,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Both,No data,,,
1504989,COUNTRY,CPV,AFR,Africa,SEX,2002,Both,0.46 [0.41 - 0.55],0.46,0.41,0.55
1532364,COUNTRY,KAZ,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1590199,COUNTRY,AZE,EUR,Europe,SEX,2002,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1609047,COUNTRY,BRB,AMR,Americas,SEX,2002,Both,0.67 [0.59 - 0.76],0.67,0.59,0.76
1623881,COUNTRY,CYP,EUR,Europe,SEX,2002,Both,No data,,,
1659250,COUNTRY,NOR,EUR,Europe,SEX,2002,Both,No data,,,
1695813,REGION,AMR,,,SEX,2002,Both,0.2 [0.15 - 0.25],0.2,0.15,0.25
1734772,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
1874983,COUNTRY,MDG,AFR,Africa,SEX,2002,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1882407,COUNTRY,SUR,AMR,Americas,SEX,2002,Both,1.1 [0.99 - 1.3],1.1,0.99,1.3
2175830,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2193404,COUNTRY,CIV,AFR,Africa,SEX,2002,Both,3 [2.6 - 3.5],3.0,2.6,3.5
2215393,REGION,SEAR,,,SEX,2002,Both,0.22 [0.16 - 0.33],0.22,0.16,0.33
2261437,COUNTRY,AND,EUR,Europe,SEX,2002,Both,No data,,,
2477750,COUNTRY,LBR,AFR,Africa,SEX,2002,Both,No data,,,
2611525,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Both,0.5 [0.44 - 0.56],0.5,0.44,0.56
2653433,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
2665224,COUNTRY,ESP,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2705040,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2742436,COUNTRY,CZE,EUR,Europe,SEX,2002,Both,No data,,,
2804106,COUNTRY,MKD,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2804762,COUNTRY,VCT,AMR,Americas,SEX,2002,Both,No data,,,
2850842,COUNTRY,AGO,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2887024,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Both,0.2 [0.18 - 0.23],0.2,0.18,0.23
2952760,COUNTRY,SRB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3048311,COUNTRY,ITA,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3094436,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3249822,COUNTRY,GTM,AMR,Americas,SEX,2002,Both,0.19 [0.14 - 0.24],0.19,0.14,0.24
3290488,COUNTRY,GNQ,AFR,Africa,SEX,2002,Both,No data,,,
3346355,COUNTRY,AUS,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3405128,COUNTRY,ALB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3416010,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3480737,COUNTRY,CAF,AFR,Africa,SEX,2002,Both,3.7 [3 - 4.4],3.7,3.0,4.4
3547117,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3589517,COUNTRY,MNE,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3638761,GLOBAL,GLOBAL,,,SEX,2002,Both,0.44 [0.35 - 0.56],0.44,0.35,0.56
