Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2395632,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2407131,COUNTRY,GUY,AMR,Americas,SEX,2022,Both,0.74 [0.5 - 1.4],0.74,0.5,1.4
2441089,COUNTRY,SUR,AMR,Americas,SEX,2022,Both,0.75 [0.59 - 0.92],0.75,0.59,0.92
2476702,COUNTRY,MLT,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2513292,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2710020,REGION,EUR,,,SEX,2022,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
2791497,COUNTRY,STP,AFR,Africa,SEX,2022,Both,No data,,,
2894381,COUNTRY,KEN,AFR,Africa,SEX,2022,Both,0.44 [0.28 - 0.69],0.44,0.28,0.69
2971126,COUNTRY,CMR,AFR,Africa,SEX,2022,Both,0.52 [0.37 - 0.76],0.52,0.37,0.76
3008200,COUNTRY,LCA,AMR,Americas,SEX,2022,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
3014098,COUNTRY,TUR,EUR,Europe,SEX,2022,Both,No data,,,
3045730,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Both,No data,,,
3055051,COUNTRY,NAM,AFR,Africa,SEX,2022,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
3101031,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
3111229,COUNTRY,GRC,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3115065,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3121874,COUNTRY,SYC,AFR,Africa,SEX,2022,Both,No data,,,
3184419,COUNTRY,KOR,WPR,Western Pacific,SEX,2022,Both,No data,,,
3201491,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Both,No data,,,
3208981,COUNTRY,GAB,AFR,Africa,SEX,2022,Both,0.86 [0.47 - 1.5],0.86,0.47,1.5
3209220,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3231784,COUNTRY,BEL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3283045,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3381669,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3468792,COUNTRY,SVK,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3522662,COUNTRY,ITA,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3589747,COUNTRY,JAM,AMR,Americas,SEX,2022,Both,0.43 [0.35 - 0.53],0.43,0.35,0.53
3655864,COUNTRY,BOL,AMR,Americas,SEX,2022,Both,0.17 [0.13 - 0.21],0.17,0.13,0.21
3656528,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3666256,COUNTRY,NOR,EUR,Europe,SEX,2022,Both,No data,,,
3703506,COUNTRY,ETH,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
3757147,COUNTRY,HRV,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3773126,COUNTRY,VUT,WPR,Western Pacific,SEX,2022,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3885416,COUNTRY,GEO,EUR,Europe,SEX,2022,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
3942961,COUNTRY,GRD,AMR,Americas,SEX,2022,Both,No data,,,
4065813,COUNTRY,MDA,EUR,Europe,SEX,2022,Both,0.28 [0.2 - 0.38],0.28,0.2,0.38
4068570,REGION,AMR,,,SEX,2022,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
4168169,COUNTRY,VCT,AMR,Americas,SEX,2022,Both,No data,,,
4169697,COUNTRY,EST,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4227524,COUNTRY,SSD,AFR,Africa,SEX,2022,Both,0.6 [0.41 - 0.83],0.6,0.41,0.83
4267505,COUNTRY,MLI,AFR,Africa,SEX,2022,Both,0.22 [0.15 - 0.32],0.22,0.15,0.32
4280426,COUNTRY,GIN,AFR,Africa,SEX,2022,Both,0.43 [0.28 - 0.63],0.43,0.28,0.63
4285773,COUNTRY,MNE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4428770,COUNTRY,TCD,AFR,Africa,SEX,2022,Both,0.24 [0.15 - 0.35],0.24,0.15,0.35
4474227,COUNTRY,MCO,EUR,Europe,SEX,2022,Both,No data,,,
4483701,COUNTRY,BFA,AFR,Africa,SEX,2022,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4565321,COUNTRY,SWZ,AFR,Africa,SEX,2022,Both,4.4 [3.5 - 5.5],4.4,3.5,5.5
4575214,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4645983,COUNTRY,NIU,WPR,Western Pacific,SEX,2022,Both,No data,,,
4705420,COUNTRY,BWA,AFR,Africa,SEX,2022,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4721792,COUNTRY,WSM,WPR,Western Pacific,SEX,2022,Both,No data,,,
4767266,COUNTRY,VEN,AMR,Americas,SEX,2022,Both,0.24 [0.17 - 0.32],0.24,0.17,0.32
4772464,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4831708,COUNTRY,DZA,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4902955,COUNTRY,ZAF,AFR,Africa,SEX,2022,Both,3.4 [3 - 3.9],3.4,3.0,3.9
4932253,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Both,0.99 [0.73 - 1.5],0.99,0.73,1.5
4975990,COUNTRY,NLD,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5036438,COUNTRY,ESP,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5179570,COUNTRY,HUN,EUR,Europe,SEX,2022,Both,No data,,,
5241299,COUNTRY,MDG,AFR,Africa,SEX,2022,Both,0.3 [0.2 - 0.44],0.3,0.2,0.44
5339605,COUNTRY,COD,AFR,Africa,SEX,2022,Both,0.25 [0.15 - 0.39],0.25,0.15,0.39
5393383,COUNTRY,KAZ,EUR,Europe,SEX,2022,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5457134,COUNTRY,DOM,AMR,Americas,SEX,2022,Both,0.39 [0.22 - 0.53],0.39,0.22,0.53
5568233,COUNTRY,SRB,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5585686,COUNTRY,GTM,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5601831,COUNTRY,COM,AFR,Africa,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5603209,COUNTRY,BRA,AMR,Americas,SEX,2022,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
5660503,COUNTRY,MWI,AFR,Africa,SEX,2022,Both,0.78 [0.64 - 0.99],0.78,0.64,0.99
5662630,COUNTRY,KGZ,EUR,Europe,SEX,2022,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5663084,COUNTRY,RWA,AFR,Africa,SEX,2022,Both,0.23 [0.15 - 0.39],0.23,0.15,0.39
5666781,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Both,No data,,,
5702246,COUNTRY,LTU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5785233,COUNTRY,TKM,EUR,Europe,SEX,2022,Both,No data,,,
5880892,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5930923,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Both,No data,,,
5977105,COUNTRY,CIV,AFR,Africa,SEX,2022,Both,0.31 [0.18 - 0.53],0.31,0.18,0.53
6019061,COUNTRY,IDN,SEAR,South-East Asia,SEX,2022,Both,0.11 [<0.1 - 0.11],0.11,0.1,0.11
6036646,COUNTRY,ATG,AMR,Americas,SEX,2022,Both,No data,,,
6052426,COUNTRY,MKD,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6087928,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Both,1 [0.86 - 1.2],1.0,0.86,1.2
6130564,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Both,0.26 [0.15 - 0.46],0.26,0.15,0.46
6134614,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6150649,COUNTRY,MDV,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6151290,COUNTRY,CHL,AMR,Americas,SEX,2022,Both,0.2 [0.16 - 0.23],0.2,0.16,0.23
6161943,COUNTRY,CHE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6210622,COUNTRY,URY,AMR,Americas,SEX,2022,Both,No data,,,
6220855,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6305049,COUNTRY,AZE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6360367,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Both,No data,,,
6392359,COUNTRY,BRB,AMR,Americas,SEX,2022,Both,0.35 [0.25 - 0.46],0.35,0.25,0.46
6540412,COUNTRY,TLS,SEAR,South-East Asia,SEX,2022,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6557106,COUNTRY,TTO,AMR,Americas,SEX,2022,Both,No data,,,
6585130,COUNTRY,AUS,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6667987,COUNTRY,BDI,AFR,Africa,SEX,2022,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6688637,COUNTRY,CYP,EUR,Europe,SEX,2022,Both,No data,,,
6716723,COUNTRY,SVN,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6945131,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6965367,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Both,0.12 [<0.1 - 0.2],0.12,0.1,0.2
7005472,COUNTRY,NGA,AFR,Africa,SEX,2022,Both,0.28 [0.22 - 0.38],0.28,0.22,0.38
7034749,GLOBAL,GLOBAL,,,SEX,2022,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
7062530,COUNTRY,BGR,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7192161,COUNTRY,BEN,AFR,Africa,SEX,2022,Both,0.12 [<0.1 - 0.18],0.12,0.1,0.18
7257382,COUNTRY,GNB,AFR,Africa,SEX,2022,Both,0.54 [0.34 - 0.8],0.54,0.34,0.8
7356903,COUNTRY,ISL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7385794,COUNTRY,GHA,AFR,Africa,SEX,2022,Both,0.55 [0.38 - 0.83],0.55,0.38,0.83
7410495,COUNTRY,PRT,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7487754,COUNTRY,DNK,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7580056,COUNTRY,TZA,AFR,Africa,SEX,2022,Both,0.98 [0.81 - 1.3],0.98,0.81,1.3
7660955,COUNTRY,LUX,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7686351,COUNTRY,BHS,AMR,Americas,SEX,2022,Both,0.16 [0.12 - 0.22],0.16,0.12,0.22
7698537,COUNTRY,SEN,AFR,Africa,SEX,2022,Both,0.18 [0.17 - 0.2],0.18,0.17,0.2
7779450,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7845063,COUNTRY,GMB,AFR,Africa,SEX,2022,Both,0.5 [0.29 - 0.82],0.5,0.29,0.82
7850342,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
7886630,COUNTRY,USA,AMR,Americas,SEX,2022,Both,No data,,,
7900499,COUNTRY,CPV,AFR,Africa,SEX,2022,Both,0.38 [0.24 - 0.54],0.38,0.24,0.54
7926924,COUNTRY,LVA,EUR,Europe,SEX,2022,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7976870,REGION,EMR,,,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8003361,COUNTRY,HND,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8141702,COUNTRY,NER,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8147743,COUNTRY,PER,AMR,Americas,SEX,2022,Both,0.2 [0.16 - 0.27],0.2,0.16,0.27
8205503,COUNTRY,BLZ,AMR,Americas,SEX,2022,Both,0.46 [0.37 - 0.54],0.46,0.37,0.54
8330562,COUNTRY,ARG,AMR,Americas,SEX,2022,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8383188,COUNTRY,LBR,AFR,Africa,SEX,2022,Both,No data,,,
8493612,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8537427,COUNTRY,POL,EUR,Europe,SEX,2022,Both,No data,,,
8628377,COUNTRY,DEU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8726676,COUNTRY,DMA,AMR,Americas,SEX,2022,Both,No data,,,
8734570,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2022,Both,0.37 [0.22 - 0.6],0.37,0.22,0.6
8788975,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8922753,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9011390,COUNTRY,ISR,EUR,Europe,SEX,2022,Both,No data,,,
9087826,COUNTRY,ALB,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9094911,COUNTRY,PRY,AMR,Americas,SEX,2022,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
9184426,COUNTRY,MEX,AMR,Americas,SEX,2022,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
9202715,COUNTRY,CRI,AMR,Americas,SEX,2022,Both,0.23 [0.18 - 0.27],0.23,0.18,0.27
9279663,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9287555,COUNTRY,CAF,AFR,Africa,SEX,2022,Both,0.78 [0.41 - 1.4],0.78,0.41,1.4
9292152,COUNTRY,ERI,AFR,Africa,SEX,2022,Both,0.12 [<0.1 - 0.19],0.12,0.1,0.19
9319453,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Both,No data,,,
9329382,COUNTRY,ZMB,AFR,Africa,SEX,2022,Both,2 [1.6 - 2.5],2.0,1.6,2.5
9413455,COUNTRY,GBR,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9528621,COUNTRY,ZWE,AFR,Africa,SEX,2022,Both,1.1 [0.88 - 1.4],1.1,0.88,1.4
9570162,COUNTRY,CUB,AMR,Americas,SEX,2022,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
9576113,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9647698,COUNTRY,PRK,SEAR,South-East Asia,SEX,2022,Both,No data,,,
9679275,COUNTRY,UKR,EUR,Europe,SEX,2022,Both,No data,,,
9850104,COUNTRY,PAN,AMR,Americas,SEX,2022,Both,0.33 [0.27 - 0.39],0.33,0.27,0.39
9964184,COUNTRY,AND,EUR,Europe,SEX,2022,Both,No data,,,
