Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
598826,COUNTRY,UGA,AFR,Africa,SEX,2022,Both,1 [0.81 - 1.4],1.0,0.81,1.4
598846,COUNTRY,AGO,AFR,Africa,SEX,2022,Both,0.63 [0.52 - 0.78],0.63,0.52,0.78
606770,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Both,No data,,,
626180,COUNTRY,BLR,EUR,Europe,SEX,2022,Both,No data,,,
650686,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
765795,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
803586,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Both,No data,,,
813531,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
874072,COUNTRY,UZB,EUR,Europe,SEX,2022,Both,No data,,,
960053,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
985085,COUNTRY,SLE,AFR,Africa,SEX,2022,Both,0.42 [0.26 - 0.64],0.42,0.26,0.64
1001516,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1057484,REGION,AFR,,,SEX,2022,Both,0.64 [0.49 - 0.87],0.64,0.49,0.87
1111282,COUNTRY,COG,AFR,Africa,SEX,2022,Both,1.9 [1 - 2.9],1.9,1.0,2.9
1131455,REGION,WPR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1293137,COUNTRY,IRL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1358140,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1421783,COUNTRY,KNA,AMR,Americas,SEX,2022,Both,0.26 [0.2 - 0.33],0.26,0.2,0.33
1463138,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
1585662,COUNTRY,MRT,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1588556,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1617679,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1657908,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Both,No data,,,
1722772,COUNTRY,CAN,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1824659,COUNTRY,BGD,SEAR,South-East Asia,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1834702,COUNTRY,ROU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1868681,COUNTRY,LSO,AFR,Africa,SEX,2022,Both,2.5 [1.8 - 3.3],2.5,1.8,3.3
1895873,COUNTRY,CZE,EUR,Europe,SEX,2022,Both,No data,,,
1921753,COUNTRY,MUS,AFR,Africa,SEX,2022,Both,No data,,,
3159681,COUNTRY,CMR,AFR,Africa,SEX,2022,Both,0.52 [0.37 - 0.76],0.52,0.37,0.76
3197128,COUNTRY,LCA,AMR,Americas,SEX,2022,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
3203083,COUNTRY,TUR,EUR,Europe,SEX,2022,Both,No data,,,
3234982,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Both,No data,,,
3244446,COUNTRY,NAM,AFR,Africa,SEX,2022,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
3290939,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
3301316,COUNTRY,GRC,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3305170,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3312067,COUNTRY,SYC,AFR,Africa,SEX,2022,Both,No data,,,
3375193,COUNTRY,KOR,WPR,Western Pacific,SEX,2022,Both,No data,,,
3392403,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Both,No data,,,
3399957,COUNTRY,GAB,AFR,Africa,SEX,2022,Both,0.86 [0.47 - 1.5],0.86,0.47,1.5
3400194,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3423017,COUNTRY,BEL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3474835,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3574530,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3662763,COUNTRY,SVK,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3717162,COUNTRY,ITA,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3785052,COUNTRY,JAM,AMR,Americas,SEX,2022,Both,0.43 [0.35 - 0.53],0.43,0.35,0.53
3851841,COUNTRY,BOL,AMR,Americas,SEX,2022,Both,0.17 [0.13 - 0.21],0.17,0.13,0.21
3852524,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3862360,COUNTRY,NOR,EUR,Europe,SEX,2022,Both,No data,,,
3900141,COUNTRY,ETH,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
3954313,COUNTRY,HRV,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3970474,COUNTRY,VUT,WPR,Western Pacific,SEX,2022,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4084005,COUNTRY,GEO,EUR,Europe,SEX,2022,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
4142230,COUNTRY,GRD,AMR,Americas,SEX,2022,Both,No data,,,
4266514,COUNTRY,MDA,EUR,Europe,SEX,2022,Both,0.28 [0.2 - 0.38],0.28,0.2,0.38
4269277,REGION,AMR,,,SEX,2022,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
4369867,COUNTRY,VCT,AMR,Americas,SEX,2022,Both,No data,,,
4371406,COUNTRY,EST,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4429919,COUNTRY,SSD,AFR,Africa,SEX,2022,Both,0.6 [0.41 - 0.83],0.6,0.41,0.83
4470300,COUNTRY,MLI,AFR,Africa,SEX,2022,Both,0.22 [0.15 - 0.32],0.22,0.15,0.32
4483396,COUNTRY,GIN,AFR,Africa,SEX,2022,Both,0.43 [0.28 - 0.63],0.43,0.28,0.63
4488833,COUNTRY,MNE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4633292,COUNTRY,TCD,AFR,Africa,SEX,2022,Both,0.24 [0.15 - 0.35],0.24,0.15,0.35
4679298,COUNTRY,MCO,EUR,Europe,SEX,2022,Both,No data,,,
4688890,COUNTRY,BFA,AFR,Africa,SEX,2022,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4771458,COUNTRY,SWZ,AFR,Africa,SEX,2022,Both,4.4 [3.5 - 5.5],4.4,3.5,5.5
4781421,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4853029,COUNTRY,NIU,WPR,Western Pacific,SEX,2022,Both,No data,,,
4913103,COUNTRY,BWA,AFR,Africa,SEX,2022,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4929687,COUNTRY,WSM,WPR,Western Pacific,SEX,2022,Both,No data,,,
4975657,COUNTRY,VEN,AMR,Americas,SEX,2022,Both,0.24 [0.17 - 0.32],0.24,0.17,0.32
4980914,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5040792,COUNTRY,DZA,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5112928,COUNTRY,ZAF,AFR,Africa,SEX,2022,Both,3.4 [3 - 3.9],3.4,3.0,3.9
5142463,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Both,0.99 [0.73 - 1.5],0.99,0.73,1.5
5186587,COUNTRY,NLD,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5247725,COUNTRY,ESP,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5392592,COUNTRY,HUN,EUR,Europe,SEX,2022,Both,No data,,,
5455081,COUNTRY,MDG,AFR,Africa,SEX,2022,Both,0.3 [0.2 - 0.44],0.3,0.2,0.44
5554477,COUNTRY,COD,AFR,Africa,SEX,2022,Both,0.25 [0.15 - 0.39],0.25,0.15,0.39
5609018,COUNTRY,KAZ,EUR,Europe,SEX,2022,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5673500,COUNTRY,DOM,AMR,Americas,SEX,2022,Both,0.39 [0.22 - 0.53],0.39,0.22,0.53
5785631,COUNTRY,SRB,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5803296,COUNTRY,GTM,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5819625,COUNTRY,COM,AFR,Africa,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5821012,COUNTRY,BRA,AMR,Americas,SEX,2022,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
5879228,COUNTRY,MWI,AFR,Africa,SEX,2022,Both,0.78 [0.64 - 0.99],0.78,0.64,0.99
5881368,COUNTRY,KGZ,EUR,Europe,SEX,2022,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5881823,COUNTRY,RWA,AFR,Africa,SEX,2022,Both,0.23 [0.15 - 0.39],0.23,0.15,0.39
5885590,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Both,No data,,,
5921574,COUNTRY,LTU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6005591,COUNTRY,TKM,EUR,Europe,SEX,2022,Both,No data,,,
6102506,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6153074,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Both,No data,,,
6199695,COUNTRY,CIV,AFR,Africa,SEX,2022,Both,0.31 [0.18 - 0.53],0.31,0.18,0.53
6242046,COUNTRY,IDN,WPR,Western Pacific,SEX,2022,Both,0.11 [<0.1 - 0.11],0.11,0.1,0.11
6259794,COUNTRY,ATG,AMR,Americas,SEX,2022,Both,No data,,,
6275749,COUNTRY,MKD,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6311671,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Both,1 [0.86 - 1.2],1.0,0.86,1.2
6354889,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Both,0.26 [0.15 - 0.46],0.26,0.15,0.46
6358928,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6375139,COUNTRY,MDV,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6375798,COUNTRY,CHL,AMR,Americas,SEX,2022,Both,0.2 [0.16 - 0.23],0.2,0.16,0.23
6386516,COUNTRY,CHE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6435807,COUNTRY,URY,AMR,Americas,SEX,2022,Both,No data,,,
6446155,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6531269,COUNTRY,AZE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6587346,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Both,No data,,,
6619727,COUNTRY,BRB,AMR,Americas,SEX,2022,Both,0.35 [0.25 - 0.46],0.35,0.25,0.46
6769603,COUNTRY,TLS,SEAR,South-East Asia,SEX,2022,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6786477,COUNTRY,TTO,AMR,Americas,SEX,2022,Both,No data,,,
6814809,COUNTRY,AUS,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6898505,COUNTRY,BDI,AFR,Africa,SEX,2022,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6919349,COUNTRY,CYP,EUR,Europe,SEX,2022,Both,No data,,,
6947813,COUNTRY,SVN,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7178771,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7199243,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Both,0.12 [<0.1 - 0.2],0.12,0.1,0.2
7239722,COUNTRY,NGA,AFR,Africa,SEX,2022,Both,0.28 [0.22 - 0.38],0.28,0.22,0.38
7269344,GLOBAL,GLOBAL,,,SEX,2022,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
7297447,COUNTRY,BGR,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7428644,COUNTRY,BEN,AFR,Africa,SEX,2022,Both,0.12 [<0.1 - 0.18],0.12,0.1,0.18
7494665,COUNTRY,GNB,AFR,Africa,SEX,2022,Both,0.54 [0.34 - 0.8],0.54,0.34,0.8
7595223,COUNTRY,ISL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7624487,COUNTRY,GHA,AFR,Africa,SEX,2022,Both,0.55 [0.38 - 0.83],0.55,0.38,0.83
7649437,COUNTRY,PRT,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7727608,COUNTRY,DNK,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7821084,COUNTRY,TZA,AFR,Africa,SEX,2022,Both,0.98 [0.81 - 1.3],0.98,0.81,1.3
7902812,COUNTRY,LUX,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7928522,COUNTRY,BHS,AMR,Americas,SEX,2022,Both,0.16 [0.12 - 0.22],0.16,0.12,0.22
7940842,COUNTRY,SEN,AFR,Africa,SEX,2022,Both,0.18 [0.17 - 0.2],0.18,0.17,0.2
8022705,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8089146,COUNTRY,GMB,AFR,Africa,SEX,2022,Both,0.5 [0.29 - 0.82],0.5,0.29,0.82
8094464,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
8131178,COUNTRY,USA,AMR,Americas,SEX,2022,Both,No data,,,
8145205,COUNTRY,CPV,AFR,Africa,SEX,2022,Both,0.38 [0.24 - 0.54],0.38,0.24,0.54
8171863,COUNTRY,LVA,EUR,Europe,SEX,2022,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8222360,REGION,EMR,,,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8249254,COUNTRY,HND,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8389097,COUNTRY,NER,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8395209,COUNTRY,PER,AMR,Americas,SEX,2022,Both,0.2 [0.16 - 0.27],0.2,0.16,0.27
8453497,COUNTRY,BLZ,AMR,Americas,SEX,2022,Both,0.46 [0.37 - 0.54],0.46,0.37,0.54
8579982,COUNTRY,ARG,AMR,Americas,SEX,2022,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8633287,COUNTRY,LBR,AFR,Africa,SEX,2022,Both,No data,,,
8744943,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8789260,COUNTRY,POL,EUR,Europe,SEX,2022,Both,No data,,,
8881317,COUNTRY,DEU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8980628,COUNTRY,DMA,AMR,Americas,SEX,2022,Both,No data,,,
8988622,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2022,Both,0.37 [0.22 - 0.6],0.37,0.22,0.6
9043598,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9178790,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9268372,COUNTRY,ISR,EUR,Europe,SEX,2022,Both,No data,,,
9345701,COUNTRY,ALB,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9352873,COUNTRY,PRY,AMR,Americas,SEX,2022,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
9443499,COUNTRY,MEX,AMR,Americas,SEX,2022,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
9462000,COUNTRY,CRI,AMR,Americas,SEX,2022,Both,0.23 [0.18 - 0.27],0.23,0.18,0.27
9539844,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9547834,COUNTRY,CAF,AFR,Africa,SEX,2022,Both,0.78 [0.41 - 1.4],0.78,0.41,1.4
9552467,COUNTRY,ERI,AFR,Africa,SEX,2022,Both,0.12 [<0.1 - 0.19],0.12,0.1,0.19
9580103,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Both,No data,,,
9590143,COUNTRY,ZMB,AFR,Africa,SEX,2022,Both,2 [1.6 - 2.5],2.0,1.6,2.5
9675095,COUNTRY,GBR,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9791592,COUNTRY,ZWE,AFR,Africa,SEX,2022,Both,1.1 [0.88 - 1.4],1.1,0.88,1.4
9833583,COUNTRY,CUB,AMR,Americas,SEX,2022,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
9839626,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9912071,COUNTRY,PRK,SEAR,South-East Asia,SEX,2022,Both,No data,,,
9944088,COUNTRY,UKR,EUR,Europe,SEX,2022,Both,No data,,,
10116570,COUNTRY,PAN,AMR,Americas,SEX,2022,Both,0.33 [0.27 - 0.39],0.33,0.27,0.39
10232146,COUNTRY,AND,EUR,Europe,SEX,2022,Both,No data,,,
