Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
908489,REGION,AFR,,,SEX,Both,2022,0.64 [0.49 - 0.87],0.64,0.49,0.87
962426,COUNTRY,COG,AFR,Africa,SEX,Both,2022,1.9 [1 - 2.9],1.9,1.0,2.9
982659,REGION,WPR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1144774,COUNTRY,IRL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1209954,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1273748,COUNTRY,KNA,AMR,Americas,SEX,Both,2022,0.26 [0.2 - 0.33],0.26,0.2,0.33
1315213,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
1438071,COUNTRY,MRT,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1440969,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1470166,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1510494,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2022,No data,,,
1575549,COUNTRY,CAN,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1677717,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1687786,COUNTRY,ROU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1721860,COUNTRY,LSO,AFR,Africa,SEX,Both,2022,2.5 [1.8 - 3.3],2.5,1.8,3.3
1749117,COUNTRY,CZE,EUR,Europe,SEX,Both,2022,No data,,,
1775066,COUNTRY,MUS,AFR,Africa,SEX,Both,2022,No data,,,
1897202,REGION,SEAR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2039700,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2022,No data,,,
2044158,COUNTRY,SWE,EUR,Europe,SEX,Both,2022,No data,,,
2064404,COUNTRY,AUT,EUR,Europe,SEX,Both,2022,No data,,,
2088567,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2022,No data,,,
2100481,COUNTRY,TGO,AFR,Africa,SEX,Both,2022,0.4 [0.24 - 0.63],0.4,0.24,0.63
2151725,COUNTRY,RUS,EUR,Europe,SEX,Both,2022,No data,,,
2223697,COUNTRY,FIN,EUR,Europe,SEX,Both,2022,No data,,,
2316728,COUNTRY,MOZ,AFR,Africa,SEX,Both,2022,3.6 [3 - 4.4],3.6,3.0,4.4
2432713,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2444338,COUNTRY,GUY,AMR,Americas,SEX,Both,2022,0.74 [0.5 - 1.4],0.74,0.5,1.4
2478694,COUNTRY,SUR,AMR,Americas,SEX,Both,2022,0.75 [0.59 - 0.92],0.75,0.59,0.92
2514776,COUNTRY,MLT,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2551970,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2022,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2751520,REGION,EUR,,,SEX,Both,2022,0.17 [0.14 - 0.19],0.17,0.14,0.19
2834147,COUNTRY,STP,AFR,Africa,SEX,Both,2022,No data,,,
2938536,COUNTRY,KEN,AFR,Africa,SEX,Both,2022,0.44 [0.28 - 0.69],0.44,0.28,0.69
3016435,COUNTRY,CMR,AFR,Africa,SEX,Both,2022,0.52 [0.37 - 0.76],0.52,0.37,0.76
3053977,COUNTRY,LCA,AMR,Americas,SEX,Both,2022,0.19 [0.14 - 0.25],0.19,0.14,0.25
3059950,COUNTRY,TUR,EUR,Europe,SEX,Both,2022,No data,,,
3091938,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2022,No data,,,
3101426,COUNTRY,NAM,AFR,Africa,SEX,Both,2022,1.6 [1.3 - 2.1],1.6,1.3,2.1
3148061,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
3158469,COUNTRY,GRC,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3162337,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3169254,COUNTRY,SYC,AFR,Africa,SEX,Both,2022,No data,,,
3232566,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2022,No data,,,
3249825,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2022,No data,,,
3257403,COUNTRY,GAB,AFR,Africa,SEX,Both,2022,0.86 [0.47 - 1.5],0.86,0.47,1.5
3257641,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2022,0.17 [0.15 - 0.19],0.17,0.15,0.19
3280532,COUNTRY,BEL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3332477,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3432429,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3520884,COUNTRY,SVK,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3575432,COUNTRY,ITA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3643511,COUNTRY,JAM,AMR,Americas,SEX,Both,2022,0.43 [0.35 - 0.53],0.43,0.35,0.53
3710464,COUNTRY,BOL,AMR,Americas,SEX,Both,2022,0.17 [0.13 - 0.21],0.17,0.13,0.21
3711149,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3721006,COUNTRY,NOR,EUR,Europe,SEX,Both,2022,No data,,,
3758883,COUNTRY,ETH,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
3813218,COUNTRY,HRV,EUR,Europe,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3829413,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3943243,COUNTRY,GEO,EUR,Europe,SEX,Both,2022,0.16 [0.15 - 0.17],0.16,0.15,0.17
4001629,COUNTRY,GRD,AMR,Americas,SEX,Both,2022,No data,,,
4126244,COUNTRY,MDA,EUR,Europe,SEX,Both,2022,0.28 [0.2 - 0.38],0.28,0.2,0.38
4129016,REGION,AMR,,,SEX,Both,2022,0.18 [0.14 - 0.22],0.18,0.14,0.22
4229868,COUNTRY,VCT,AMR,Americas,SEX,Both,2022,No data,,,
4231411,COUNTRY,EST,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4290063,COUNTRY,SSD,AFR,Africa,SEX,Both,2022,0.6 [0.41 - 0.83],0.6,0.41,0.83
4330546,COUNTRY,MLI,AFR,Africa,SEX,Both,2022,0.22 [0.15 - 0.32],0.22,0.15,0.32
4343682,COUNTRY,GIN,AFR,Africa,SEX,Both,2022,0.43 [0.28 - 0.63],0.43,0.28,0.63
4349140,COUNTRY,MNE,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4494019,COUNTRY,TCD,AFR,Africa,SEX,Both,2022,0.24 [0.15 - 0.35],0.24,0.15,0.35
4540130,COUNTRY,MCO,EUR,Europe,SEX,Both,2022,No data,,,
4549749,COUNTRY,BFA,AFR,Africa,SEX,Both,2022,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4632525,COUNTRY,SWZ,AFR,Africa,SEX,Both,2022,4.4 [3.5 - 5.5],4.4,3.5,5.5
4642516,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4714293,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2022,No data,,,
4774536,COUNTRY,BWA,AFR,Africa,SEX,Both,2022,2.1 [1.8 - 2.5],2.1,1.8,2.5
4791171,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2022,No data,,,
4837281,COUNTRY,VEN,AMR,Americas,SEX,Both,2022,0.24 [0.17 - 0.32],0.24,0.17,0.32
4842550,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4902601,COUNTRY,DZA,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4974910,COUNTRY,ZAF,AFR,Africa,SEX,Both,2022,3.4 [3 - 3.9],3.4,3.0,3.9
5004515,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2022,0.99 [0.73 - 1.5],0.99,0.73,1.5
5048764,COUNTRY,NLD,EUR,Europe,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5110083,COUNTRY,ESP,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5255382,COUNTRY,HUN,EUR,Europe,SEX,Both,2022,No data,,,
5318058,COUNTRY,MDG,AFR,Africa,SEX,Both,2022,0.3 [0.2 - 0.44],0.3,0.2,0.44
5417714,COUNTRY,COD,AFR,Africa,SEX,Both,2022,0.25 [0.15 - 0.39],0.25,0.15,0.39
5472386,COUNTRY,KAZ,EUR,Europe,SEX,Both,2022,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5537047,COUNTRY,DOM,AMR,Americas,SEX,Both,2022,0.39 [0.22 - 0.53],0.39,0.22,0.53
5649517,COUNTRY,SRB,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5667222,COUNTRY,GTM,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5683592,COUNTRY,COM,AFR,Africa,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5684982,COUNTRY,BRA,AMR,Americas,SEX,Both,2022,0.31 [0.26 - 0.35],0.31,0.26,0.35
5743348,COUNTRY,MWI,AFR,Africa,SEX,Both,2022,0.78 [0.64 - 0.99],0.78,0.64,0.99
5745492,COUNTRY,KGZ,EUR,Europe,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
5745947,COUNTRY,RWA,AFR,Africa,SEX,Both,2022,0.23 [0.15 - 0.39],0.23,0.15,0.39
5749720,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2022,No data,,,
5785803,COUNTRY,LTU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5870051,COUNTRY,TKM,EUR,Europe,SEX,Both,2022,No data,,,
5967234,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6017942,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2022,No data,,,
6064683,COUNTRY,CIV,AFR,Africa,SEX,Both,2022,0.31 [0.18 - 0.53],0.31,0.18,0.53
6107141,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2022,0.11 [<0.1 - 0.11],0.11,0.1,0.11
6124926,COUNTRY,ATG,AMR,Americas,SEX,Both,2022,No data,,,
6140932,COUNTRY,MKD,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6176936,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2022,1 [0.86 - 1.2],1.0,0.86,1.2
6220261,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2022,0.26 [0.15 - 0.46],0.26,0.15,0.46
6224313,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6240574,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6241236,COUNTRY,CHL,AMR,Americas,SEX,Both,2022,0.2 [0.16 - 0.23],0.2,0.16,0.23
6251980,COUNTRY,CHE,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6301412,COUNTRY,URY,AMR,Americas,SEX,Both,2022,No data,,,
6311790,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6397141,COUNTRY,AZE,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6453351,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2022,No data,,,
6485809,COUNTRY,BRB,AMR,Americas,SEX,Both,2022,0.35 [0.25 - 0.46],0.35,0.25,0.46
6636081,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2022,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6652993,COUNTRY,TTO,AMR,Americas,SEX,Both,2022,No data,,,
6681409,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6765322,COUNTRY,BDI,AFR,Africa,SEX,Both,2022,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6786204,COUNTRY,CYP,EUR,Europe,SEX,Both,2022,No data,,,
6814733,COUNTRY,SVN,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7046343,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7066873,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2022,0.12 [<0.1 - 0.2],0.12,0.1,0.2
7107459,COUNTRY,NGA,AFR,Africa,SEX,Both,2022,0.28 [0.22 - 0.38],0.28,0.22,0.38
7137164,GLOBAL,GLOBAL,,,SEX,Both,2022,0.18 [0.14 - 0.23],0.18,0.14,0.23
7165345,COUNTRY,BGR,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7296900,COUNTRY,BEN,AFR,Africa,SEX,Both,2022,0.12 [<0.1 - 0.18],0.12,0.1,0.18
7363096,COUNTRY,GNB,AFR,Africa,SEX,Both,2022,0.54 [0.34 - 0.8],0.54,0.34,0.8
7463937,COUNTRY,ISL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7493276,COUNTRY,GHA,AFR,Africa,SEX,Both,2022,0.55 [0.38 - 0.83],0.55,0.38,0.83
7518293,COUNTRY,PRT,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7596673,COUNTRY,DNK,EUR,Europe,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7690381,COUNTRY,TZA,AFR,Africa,SEX,Both,2022,0.98 [0.81 - 1.3],0.98,0.81,1.3
7772318,COUNTRY,LUX,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7798090,COUNTRY,BHS,AMR,Americas,SEX,Both,2022,0.16 [0.12 - 0.22],0.16,0.12,0.22
7810442,COUNTRY,SEN,AFR,Africa,SEX,Both,2022,0.18 [0.17 - 0.2],0.18,0.17,0.2
7892512,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7959141,COUNTRY,GMB,AFR,Africa,SEX,Both,2022,0.5 [0.29 - 0.82],0.5,0.29,0.82
7964476,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
8001288,COUNTRY,USA,AMR,Americas,SEX,Both,2022,No data,,,
8015361,COUNTRY,CPV,AFR,Africa,SEX,Both,2022,0.38 [0.24 - 0.54],0.38,0.24,0.54
8042104,COUNTRY,LVA,EUR,Europe,SEX,Both,2022,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8092738,REGION,EMR,,,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8119700,COUNTRY,HND,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8259919,COUNTRY,NER,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8266049,COUNTRY,PER,AMR,Americas,SEX,Both,2022,0.2 [0.16 - 0.27],0.2,0.16,0.27
8324521,COUNTRY,BLZ,AMR,Americas,SEX,Both,2022,0.46 [0.37 - 0.54],0.46,0.37,0.54
8451318,COUNTRY,ARG,AMR,Americas,SEX,Both,2022,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8504754,COUNTRY,LBR,AFR,Africa,SEX,Both,2022,No data,,,
8616754,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8661209,COUNTRY,POL,EUR,Europe,SEX,Both,2022,No data,,,
8753501,COUNTRY,DEU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8853079,COUNTRY,DMA,AMR,Americas,SEX,Both,2022,No data,,,
8861094,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2022,0.37 [0.22 - 0.6],0.37,0.22,0.6
8916206,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9992111,COUNTRY,PAN,AMR,Americas,SEX,Both,2022,0.33 [0.27 - 0.39],0.33,0.27,0.39
10108010,COUNTRY,AND,EUR,Europe,SEX,Both,2022,No data,,,
