Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
709560,COUNTRY,UZB,EUR,Europe,SEX,Both,2022,No data,,,
794469,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2022,0.21 [0.17 - 0.24],0.21,0.17,0.24
819231,COUNTRY,SLE,AFR,Africa,SEX,Both,2022,0.42 [0.26 - 0.64],0.42,0.26,0.64
835381,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
890574,REGION,AFR,,,SEX,Both,2022,0.64 [0.49 - 0.87],0.64,0.49,0.87
943721,COUNTRY,COG,AFR,Africa,SEX,Both,2022,1.9 [1 - 2.9],1.9,1.0,2.9
963580,REGION,WPR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1123333,COUNTRY,IRL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1187532,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1250200,COUNTRY,KNA,AMR,Americas,SEX,Both,2022,0.26 [0.2 - 0.33],0.26,0.2,0.33
1291093,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
1412148,COUNTRY,MRT,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1415042,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1443840,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1483548,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2022,No data,,,
1547558,COUNTRY,CAN,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1648118,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1657994,COUNTRY,ROU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1691605,COUNTRY,LSO,AFR,Africa,SEX,Both,2022,2.5 [1.8 - 3.3],2.5,1.8,3.3
1718493,COUNTRY,CZE,EUR,Europe,SEX,Both,2022,No data,,,
1744027,COUNTRY,MUS,AFR,Africa,SEX,Both,2022,No data,,,
1864136,REGION,SEAR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2004425,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2022,No data,,,
2008808,COUNTRY,SWE,EUR,Europe,SEX,Both,2022,No data,,,
2028722,COUNTRY,AUT,EUR,Europe,SEX,Both,2022,No data,,,
2052530,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2022,No data,,,
2064262,COUNTRY,TGO,AFR,Africa,SEX,Both,2022,0.4 [0.24 - 0.63],0.4,0.24,0.63
2114765,COUNTRY,RUS,EUR,Europe,SEX,Both,2022,No data,,,
2185581,COUNTRY,FIN,EUR,Europe,SEX,Both,2022,No data,,,
2277098,COUNTRY,MOZ,AFR,Africa,SEX,Both,2022,3.6 [3 - 4.4],3.6,3.0,4.4
2391445,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2402926,COUNTRY,GUY,AMR,Americas,SEX,Both,2022,0.74 [0.5 - 1.4],0.74,0.5,1.4
2436817,COUNTRY,SUR,AMR,Americas,SEX,Both,2022,0.75 [0.59 - 0.92],0.75,0.59,0.92
2472377,COUNTRY,MLT,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2508900,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2022,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2705298,REGION,EUR,,,SEX,Both,2022,0.17 [0.14 - 0.19],0.17,0.14,0.19
2786618,COUNTRY,STP,AFR,Africa,SEX,Both,2022,No data,,,
2889338,COUNTRY,KEN,AFR,Africa,SEX,Both,2022,0.44 [0.28 - 0.69],0.44,0.28,0.69
2965949,COUNTRY,CMR,AFR,Africa,SEX,Both,2022,0.52 [0.37 - 0.76],0.52,0.37,0.76
3002954,COUNTRY,LCA,AMR,Americas,SEX,Both,2022,0.19 [0.14 - 0.25],0.19,0.14,0.25
3008842,COUNTRY,TUR,EUR,Europe,SEX,Both,2022,No data,,,
3040431,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2022,No data,,,
3049739,COUNTRY,NAM,AFR,Africa,SEX,Both,2022,1.6 [1.3 - 2.1],1.6,1.3,2.1
3095642,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
3105822,COUNTRY,GRC,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3109653,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3116448,COUNTRY,SYC,AFR,Africa,SEX,Both,2022,No data,,,
3178872,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2022,No data,,,
3195905,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2022,No data,,,
3203386,COUNTRY,GAB,AFR,Africa,SEX,Both,2022,0.86 [0.47 - 1.5],0.86,0.47,1.5
3203624,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2022,0.17 [0.15 - 0.19],0.17,0.15,0.19
3226156,COUNTRY,BEL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3277323,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3375785,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3462755,COUNTRY,SVK,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3516540,COUNTRY,ITA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3583517,COUNTRY,JAM,AMR,Americas,SEX,Both,2022,0.43 [0.35 - 0.53],0.43,0.35,0.53
3649534,COUNTRY,BOL,AMR,Americas,SEX,Both,2022,0.17 [0.13 - 0.21],0.17,0.13,0.21
3650198,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3659912,COUNTRY,NOR,EUR,Europe,SEX,Both,2022,No data,,,
3697091,COUNTRY,ETH,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
3750636,COUNTRY,HRV,EUR,Europe,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3766592,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3878689,COUNTRY,GEO,EUR,Europe,SEX,Both,2022,0.16 [0.15 - 0.17],0.16,0.15,0.17
3936142,COUNTRY,GRD,AMR,Americas,SEX,Both,2022,No data,,,
4058790,COUNTRY,MDA,EUR,Europe,SEX,Both,2022,0.28 [0.2 - 0.38],0.28,0.2,0.38
4061541,REGION,AMR,,,SEX,Both,2022,0.18 [0.14 - 0.22],0.18,0.14,0.22
4160984,COUNTRY,VCT,AMR,Americas,SEX,Both,2022,No data,,,
4162507,COUNTRY,EST,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4220239,COUNTRY,SSD,AFR,Africa,SEX,Both,2022,0.6 [0.41 - 0.83],0.6,0.41,0.83
4260148,COUNTRY,MLI,AFR,Africa,SEX,Both,2022,0.22 [0.15 - 0.32],0.22,0.15,0.32
4273033,COUNTRY,GIN,AFR,Africa,SEX,Both,2022,0.43 [0.28 - 0.63],0.43,0.28,0.63
4278369,COUNTRY,MNE,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4421162,COUNTRY,TCD,AFR,Africa,SEX,Both,2022,0.24 [0.15 - 0.35],0.24,0.15,0.35
4466519,COUNTRY,MCO,EUR,Europe,SEX,Both,2022,No data,,,
4475974,COUNTRY,BFA,AFR,Africa,SEX,Both,2022,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4557461,COUNTRY,SWZ,AFR,Africa,SEX,Both,2022,4.4 [3.5 - 5.5],4.4,3.5,5.5
4567334,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4637992,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2022,No data,,,
4697324,COUNTRY,BWA,AFR,Africa,SEX,Both,2022,2.1 [1.8 - 2.5],2.1,1.8,2.5
4713662,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2022,No data,,,
4759045,COUNTRY,VEN,AMR,Americas,SEX,Both,2022,0.24 [0.17 - 0.32],0.24,0.17,0.32
4764236,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4823383,COUNTRY,DZA,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4894514,COUNTRY,ZAF,AFR,Africa,SEX,Both,2022,3.4 [3 - 3.9],3.4,3.0,3.9
4923764,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2022,0.99 [0.73 - 1.5],0.99,0.73,1.5
4967430,COUNTRY,NLD,EUR,Europe,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5027771,COUNTRY,ESP,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5170633,COUNTRY,HUN,EUR,Europe,SEX,Both,2022,No data,,,
5232240,COUNTRY,MDG,AFR,Africa,SEX,Both,2022,0.3 [0.2 - 0.44],0.3,0.2,0.44
5330365,COUNTRY,COD,AFR,Africa,SEX,Both,2022,0.25 [0.15 - 0.39],0.25,0.15,0.39
5384044,COUNTRY,KAZ,EUR,Europe,SEX,Both,2022,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5447695,COUNTRY,DOM,AMR,Americas,SEX,Both,2022,0.39 [0.22 - 0.53],0.39,0.22,0.53
5558606,COUNTRY,SRB,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5576030,COUNTRY,GTM,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5592136,COUNTRY,COM,AFR,Africa,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5593512,COUNTRY,BRA,AMR,Americas,SEX,Both,2022,0.31 [0.26 - 0.35],0.31,0.26,0.35
5650711,COUNTRY,MWI,AFR,Africa,SEX,Both,2022,0.78 [0.64 - 0.99],0.78,0.64,0.99
5652831,COUNTRY,KGZ,EUR,Europe,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
5653284,COUNTRY,RWA,AFR,Africa,SEX,Both,2022,0.23 [0.15 - 0.39],0.23,0.15,0.39
5656977,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2022,No data,,,
5692386,COUNTRY,LTU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5775238,COUNTRY,TKM,EUR,Europe,SEX,Both,2022,No data,,,
5870727,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5920692,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2022,No data,,,
5966782,COUNTRY,CIV,AFR,Africa,SEX,Both,2022,0.31 [0.18 - 0.53],0.31,0.18,0.53
6008656,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2022,0.11 [<0.1 - 0.11],0.11,0.1,0.11
6026214,COUNTRY,ATG,AMR,Americas,SEX,Both,2022,No data,,,
6041964,COUNTRY,MKD,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6077408,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2022,1 [0.86 - 1.2],1.0,0.86,1.2
6119974,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2022,0.26 [0.15 - 0.46],0.26,0.15,0.46
6124018,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6140016,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6140657,COUNTRY,CHL,AMR,Americas,SEX,Both,2022,0.2 [0.16 - 0.23],0.2,0.16,0.23
6151293,COUNTRY,CHE,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6199885,COUNTRY,URY,AMR,Americas,SEX,Both,2022,No data,,,
6210095,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6294133,COUNTRY,AZE,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6349353,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2022,No data,,,
6381278,COUNTRY,BRB,AMR,Americas,SEX,Both,2022,0.35 [0.25 - 0.46],0.35,0.25,0.46
6529073,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2022,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6545739,COUNTRY,TTO,AMR,Americas,SEX,Both,2022,No data,,,
6573714,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6656426,COUNTRY,BDI,AFR,Africa,SEX,Both,2022,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6677033,COUNTRY,CYP,EUR,Europe,SEX,Both,2022,No data,,,
6705070,COUNTRY,SVN,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6933131,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6953337,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2022,0.12 [<0.1 - 0.2],0.12,0.1,0.2
6993366,COUNTRY,NGA,AFR,Africa,SEX,Both,2022,0.28 [0.22 - 0.38],0.28,0.22,0.38
7022600,GLOBAL,GLOBAL,,,SEX,Both,2022,0.18 [0.14 - 0.23],0.18,0.14,0.23
7050333,COUNTRY,BGR,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7179744,COUNTRY,BEN,AFR,Africa,SEX,Both,2022,0.12 [<0.1 - 0.18],0.12,0.1,0.18
7244860,COUNTRY,GNB,AFR,Africa,SEX,Both,2022,0.54 [0.34 - 0.8],0.54,0.34,0.8
7344218,COUNTRY,ISL,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7373057,COUNTRY,GHA,AFR,Africa,SEX,Both,2022,0.55 [0.38 - 0.83],0.55,0.38,0.83
7397725,COUNTRY,PRT,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7474860,COUNTRY,DNK,EUR,Europe,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7566987,COUNTRY,TZA,AFR,Africa,SEX,Both,2022,0.98 [0.81 - 1.3],0.98,0.81,1.3
7647732,COUNTRY,LUX,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7673089,COUNTRY,BHS,AMR,Americas,SEX,Both,2022,0.16 [0.12 - 0.22],0.16,0.12,0.22
7685249,COUNTRY,SEN,AFR,Africa,SEX,Both,2022,0.18 [0.17 - 0.2],0.18,0.17,0.2
7766033,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7831535,COUNTRY,GMB,AFR,Africa,SEX,Both,2022,0.5 [0.29 - 0.82],0.5,0.29,0.82
7836806,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
7873035,COUNTRY,USA,AMR,Americas,SEX,Both,2022,No data,,,
7886882,COUNTRY,CPV,AFR,Africa,SEX,Both,2022,0.38 [0.24 - 0.54],0.38,0.24,0.54
7913260,COUNTRY,LVA,EUR,Europe,SEX,Both,2022,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7963127,REGION,EMR,,,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7989565,COUNTRY,HND,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8127672,COUNTRY,NER,AFR,Africa,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8133706,COUNTRY,PER,AMR,Americas,SEX,Both,2022,0.2 [0.16 - 0.27],0.2,0.16,0.27
8191360,COUNTRY,BLZ,AMR,Americas,SEX,Both,2022,0.46 [0.37 - 0.54],0.46,0.37,0.54
8316197,COUNTRY,ARG,AMR,Americas,SEX,Both,2022,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8368727,COUNTRY,LBR,AFR,Africa,SEX,Both,2022,No data,,,
8478951,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8522679,COUNTRY,POL,EUR,Europe,SEX,Both,2022,No data,,,
8613429,COUNTRY,DEU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8711553,COUNTRY,DMA,AMR,Americas,SEX,Both,2022,No data,,,
8719433,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2022,0.37 [0.22 - 0.6],0.37,0.22,0.6
8773746,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8907271,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8995739,COUNTRY,ISR,EUR,Europe,SEX,Both,2022,No data,,,
9072027,COUNTRY,ALB,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9079099,COUNTRY,PRY,AMR,Americas,SEX,Both,2022,0.19 [0.16 - 0.21],0.19,0.16,0.21
9168466,COUNTRY,MEX,AMR,Americas,SEX,Both,2022,0.16 [0.13 - 0.2],0.16,0.13,0.2
9186725,COUNTRY,CRI,AMR,Americas,SEX,Both,2022,0.23 [0.18 - 0.27],0.23,0.18,0.27
9263534,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9271417,COUNTRY,CAF,AFR,Africa,SEX,Both,2022,0.78 [0.41 - 1.4],0.78,0.41,1.4
9276009,COUNTRY,ERI,AFR,Africa,SEX,Both,2022,0.12 [<0.1 - 0.19],0.12,0.1,0.19
9303274,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2022,No data,,,
9313182,COUNTRY,ZMB,AFR,Africa,SEX,Both,2022,2 [1.6 - 2.5],2.0,1.6,2.5
9397126,COUNTRY,GBR,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9512075,COUNTRY,ZWE,AFR,Africa,SEX,Both,2022,1.1 [0.88 - 1.4],1.1,0.88,1.4
9553539,COUNTRY,CUB,AMR,Americas,SEX,Both,2022,0.17 [0.13 - 0.2],0.17,0.13,0.2
9559478,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9630926,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2022,No data,,,
9662438,COUNTRY,UKR,EUR,Europe,SEX,Both,2022,No data,,,
9832991,COUNTRY,PAN,AMR,Americas,SEX,Both,2022,0.33 [0.27 - 0.39],0.33,0.27,0.39
9946864,COUNTRY,AND,EUR,Europe,SEX,Both,2022,No data,,,
