Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
9372633,COUNTRY,EST,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9383860,COUNTRY,GBR,EUR,Europe,SEX,1997,Both,No data,,,
9402234,COUNTRY,ERI,AFR,Africa,SEX,1997,Both,1.6 [1.2 - 2],1.6,1.2,2.0
9441912,COUNTRY,KEN,AFR,Africa,SEX,1997,Both,6.4 [4.1 - 9.9],6.4,4.1,9.9
9451069,COUNTRY,PLW,WPR,Western Pacific,SEX,1997,Both,No data,,,
9532507,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9631415,COUNTRY,FIN,EUR,Europe,SEX,1997,Both,No data,,,
9660432,COUNTRY,CPV,AFR,Africa,SEX,1997,Both,0.48 [0.39 - 0.61],0.48,0.39,0.61
9725933,COUNTRY,MMR,SEAR,South-East Asia,SEX,1997,Both,0.43 [0.38 - 0.47],0.43,0.38,0.47
9843833,COUNTRY,DOM,AMR,Americas,SEX,1997,Both,1.1 [0.88 - 1.4],1.1,0.88,1.4
9994548,COUNTRY,URY,AMR,Americas,SEX,1997,Both,No data,,,
9999893,COUNTRY,HUN,EUR,Europe,SEX,1997,Both,No data,,,
10040430,COUNTRY,BIH,EUR,Europe,SEX,1997,Both,No data,,,
10051840,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10077910,COUNTRY,BLZ,AMR,Americas,SEX,1997,Both,0.9 [0.77 - 1],0.9,0.77,1.0
3810004,COUNTRY,TUV,WPR,Western Pacific,SEX,1997,Both,0.13 [<0.1 - 0.25],0.13,0.1,0.25
3817682,COUNTRY,USA,AMR,Americas,SEX,1997,Both,No data,,,
3894023,COUNTRY,MHL,WPR,Western Pacific,SEX,1997,Both,No data,,,
4019254,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
4039668,COUNTRY,MCO,EUR,Europe,SEX,1997,Both,No data,,,
4069269,COUNTRY,DEU,EUR,Europe,SEX,1997,Both,No data,,,
4140444,COUNTRY,SWE,EUR,Europe,SEX,1997,Both,No data,,,
4141160,COUNTRY,CHE,EUR,Europe,SEX,1997,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
4191807,COUNTRY,TZA,AFR,Africa,SEX,1997,Both,4.2 [3.9 - 4.8],4.2,3.9,4.8
4245682,COUNTRY,LSO,AFR,Africa,SEX,1997,Both,21.9 [19 - 24.8],21.9,19.0,24.8
4275148,COUNTRY,MLT,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4311773,COUNTRY,NOR,EUR,Europe,SEX,1997,Both,No data,,,
4533110,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4542566,COUNTRY,ITA,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4607409,GLOBAL,GLOBAL,,,SEX,1997,Both,0.57 [0.46 - 0.73],0.57,0.46,0.73
537403,COUNTRY,SVN,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
539049,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
573433,COUNTRY,UKR,EUR,Europe,SEX,1997,Both,No data,,,
582745,COUNTRY,SMR,EUR,Europe,SEX,1997,Both,No data,,,
601806,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
765060,COUNTRY,HND,AMR,Americas,SEX,1997,Both,0.65 [0.57 - 0.77],0.65,0.57,0.77
777003,COUNTRY,ZMB,AFR,Africa,SEX,1997,Both,9.8 [8.8 - 10.9],9.8,8.8,10.9
796480,COUNTRY,BLR,EUR,Europe,SEX,1997,Both,No data,,,
824284,COUNTRY,LBR,AFR,Africa,SEX,1997,Both,No data,,,
882136,COUNTRY,ZWE,AFR,Africa,SEX,1997,Both,18 [16.3 - 19.9],18.0,16.3,19.9
962413,COUNTRY,GTM,AMR,Americas,SEX,1997,Both,0.29 [0.2 - 0.39],0.29,0.2,0.39
980394,COUNTRY,GAB,AFR,Africa,SEX,1997,Both,4.3 [2.9 - 6.2],4.3,2.9,6.2
1042601,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1072861,COUNTRY,PNG,WPR,Western Pacific,SEX,1997,Both,0.62 [0.51 - 0.79],0.62,0.51,0.79
1192930,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
1203802,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1209970,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1397909,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1427862,COUNTRY,SWZ,AFR,Africa,SEX,1997,Both,25.7 [23.2 - 28.5],25.7,23.2,28.5
1465547,COUNTRY,VEN,AMR,Americas,SEX,1997,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
1523439,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1527234,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1528793,COUNTRY,UGA,AFR,Africa,SEX,1997,Both,5.5 [5 - 6.2],5.5,5.0,6.2
1554070,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1807175,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1935163,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1968238,COUNTRY,MEX,AMR,Americas,SEX,1997,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1997050,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2010882,COUNTRY,VCT,AMR,Americas,SEX,1997,Both,No data,,,
2035511,COUNTRY,MDG,AFR,Africa,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2035650,COUNTRY,ZAF,AFR,Africa,SEX,1997,Both,13.2 [11.8 - 14.6],13.2,11.8,14.6
2046290,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Both,No data,,,
2157306,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2181056,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2182058,COUNTRY,IDN,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2308434,COUNTRY,UZB,EUR,Europe,SEX,1997,Both,No data,,,
2326949,COUNTRY,CZE,EUR,Europe,SEX,1997,Both,No data,,,
2355734,COUNTRY,PAN,AMR,Americas,SEX,1997,Both,0.41 [0.37 - 0.46],0.41,0.37,0.46
2427268,COUNTRY,SRB,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2433266,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Both,No data,,,
2449486,COUNTRY,ROU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2452775,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Both,No data,,,
2480616,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2505121,COUNTRY,CAN,AMR,Americas,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587546,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2719199,COUNTRY,MDV,SEAR,South-East Asia,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2770580,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
2773285,COUNTRY,LKA,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2801954,COUNTRY,COD,AFR,Africa,SEX,1997,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
2814634,COUNTRY,SYC,AFR,Africa,SEX,1997,Both,No data,,,
2841013,COUNTRY,SEN,AFR,Africa,SEX,1997,Both,0.62 [0.59 - 0.67],0.62,0.59,0.67
2872682,COUNTRY,KNA,AMR,Americas,SEX,1997,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
2920009,COUNTRY,GNQ,AFR,Africa,SEX,1997,Both,No data,,,
2964661,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
2996203,COUNTRY,GUY,AMR,Americas,SEX,1997,Both,0.81 [0.56 - 1.4],0.81,0.56,1.4
2998182,COUNTRY,NGA,AFR,Africa,SEX,1997,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
3043751,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Both,No data,,,
3085413,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Both,No data,,,
3107742,COUNTRY,MYS,WPR,Western Pacific,SEX,1997,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
3115441,COUNTRY,SUR,AMR,Americas,SEX,1997,Both,1 [0.87 - 1.2],1.0,0.87,1.2
3231957,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3262157,COUNTRY,AZE,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3282123,COUNTRY,CMR,AFR,Africa,SEX,1997,Both,4.9 [4.2 - 5.6],4.9,4.2,5.6
3297798,COUNTRY,TON,WPR,Western Pacific,SEX,1997,Both,No data,,,
3395544,COUNTRY,IRL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3402053,COUNTRY,AND,EUR,Europe,SEX,1997,Both,No data,,,
3479051,COUNTRY,CYP,EUR,Europe,SEX,1997,Both,No data,,,
3480134,COUNTRY,TUR,EUR,Europe,SEX,1997,Both,No data,,,
3621435,COUNTRY,AGO,AFR,Africa,SEX,1997,Both,1.2 [0.92 - 1.5],1.2,0.92,1.5
3637128,COUNTRY,MLI,AFR,Africa,SEX,1997,Both,1.2 [0.99 - 1.5],1.2,0.99,1.5
3639074,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
