Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1647242,COUNTRY,MDG,AFR,Africa,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1647395,COUNTRY,ZAF,AFR,Africa,SEX,1997,Both,13.2 [11.8 - 14.6],13.2,11.8,14.6
1658523,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Both,No data,,,
1774756,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1799603,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1800642,COUNTRY,IDN,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1932648,COUNTRY,UZB,EUR,Europe,SEX,1997,Both,No data,,,
1952024,COUNTRY,CZE,EUR,Europe,SEX,1997,Both,No data,,,
1982155,COUNTRY,PAN,AMR,Americas,SEX,1997,Both,0.41 [0.37 - 0.46],0.41,0.37,0.46
2056946,COUNTRY,SRB,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2063248,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Both,No data,,,
2080121,COUNTRY,ROU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2083566,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Both,No data,,,
2112709,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2138391,COUNTRY,CAN,AMR,Americas,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2224534,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2362308,COUNTRY,MDV,SEAR,South-East Asia,SEX,1997,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2416094,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
2418938,COUNTRY,LKA,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2449027,COUNTRY,COD,AFR,Africa,SEX,1997,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
2462238,COUNTRY,SYC,AFR,Africa,SEX,1997,Both,No data,,,
2489737,COUNTRY,SEN,AFR,Africa,SEX,1997,Both,0.62 [0.59 - 0.67],0.62,0.59,0.67
2522799,COUNTRY,KNA,AMR,Americas,SEX,1997,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
2572211,COUNTRY,GNQ,AFR,Africa,SEX,1997,Both,No data,,,
2618966,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
2651964,COUNTRY,GUY,AMR,Americas,SEX,1997,Both,0.81 [0.56 - 1.4],0.81,0.56,1.4
2654050,COUNTRY,NGA,AFR,Africa,SEX,1997,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
2701734,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Both,No data,,,
2745173,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Both,No data,,,
2768622,COUNTRY,MYS,WPR,Western Pacific,SEX,1997,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
2776687,COUNTRY,SUR,AMR,Americas,SEX,1997,Both,1 [0.87 - 1.2],1.0,0.87,1.2
2898429,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2929916,COUNTRY,AZE,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2950838,COUNTRY,CMR,AFR,Africa,SEX,1997,Both,4.9 [4.2 - 5.6],4.9,4.2,5.6
2967219,COUNTRY,TON,WPR,Western Pacific,SEX,1997,Both,No data,,,
3069457,COUNTRY,IRL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3076285,COUNTRY,AND,EUR,Europe,SEX,1997,Both,No data,,,
3156790,COUNTRY,CYP,EUR,Europe,SEX,1997,Both,No data,,,
3157940,COUNTRY,TUR,EUR,Europe,SEX,1997,Both,No data,,,
3305783,COUNTRY,AGO,AFR,Africa,SEX,1997,Both,1.2 [0.92 - 1.5],1.2,0.92,1.5
3322204,COUNTRY,MLI,AFR,Africa,SEX,1997,Both,1.2 [0.99 - 1.5],1.2,0.99,1.5
3324245,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3503093,COUNTRY,TUV,WPR,Western Pacific,SEX,1997,Both,0.13 [<0.1 - 0.25],0.13,0.1,0.25
3511158,COUNTRY,USA,AMR,Americas,SEX,1997,Both,No data,,,
3590941,COUNTRY,MHL,WPR,Western Pacific,SEX,1997,Both,No data,,,
3721852,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
3743249,COUNTRY,MCO,EUR,Europe,SEX,1997,Both,No data,,,
3774222,COUNTRY,DEU,EUR,Europe,SEX,1997,Both,No data,,,
3848830,COUNTRY,SWE,EUR,Europe,SEX,1997,Both,No data,,,
3849575,COUNTRY,CHE,EUR,Europe,SEX,1997,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3902429,COUNTRY,TZA,AFR,Africa,SEX,1997,Both,4.2 [3.9 - 4.8],4.2,3.9,4.8
3958730,COUNTRY,LSO,AFR,Africa,SEX,1997,Both,21.9 [19 - 24.8],21.9,19.0,24.8
3989632,COUNTRY,MLT,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4027856,COUNTRY,NOR,EUR,Europe,SEX,1997,Both,No data,,,
4259567,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4269478,COUNTRY,ITA,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4337469,GLOBAL,GLOBAL,,,SEX,1997,Both,0.57 [0.46 - 0.73],0.57,0.46,0.73
4567803,COUNTRY,TJK,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4571274,COUNTRY,ALB,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4615476,COUNTRY,DNK,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4625966,COUNTRY,JAM,AMR,Americas,SEX,1997,Both,1.5 [1.3 - 1.7],1.5,1.3,1.7
4684089,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4710040,COUNTRY,SLE,AFR,Africa,SEX,1997,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
4731150,COUNTRY,ISR,EUR,Europe,SEX,1997,Both,No data,,,
4818282,COUNTRY,MUS,AFR,Africa,SEX,1997,Both,No data,,,
4826862,COUNTRY,GHA,AFR,Africa,SEX,1997,Both,1.9 [1.6 - 2.3],1.9,1.6,2.3
4900224,COUNTRY,RWA,AFR,Africa,SEX,1997,Both,3.5 [3.2 - 4],3.5,3.2,4.0
4922136,COUNTRY,KGZ,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4968134,REGION,WPR,,,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5020515,COUNTRY,MWI,AFR,Africa,SEX,1997,Both,11.7 [11 - 12.8],11.7,11.0,12.8
5050361,COUNTRY,MKD,EUR,Europe,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5123465,COUNTRY,PRY,AMR,Americas,SEX,1997,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
5167599,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Both,No data,,,
5263358,COUNTRY,POL,EUR,Europe,SEX,1997,Both,No data,,,
5293361,COUNTRY,CAF,AFR,Africa,SEX,1997,Both,5.6 [4.5 - 6.9],5.6,4.5,6.9
5332384,COUNTRY,TLS,SEAR,South-East Asia,SEX,1997,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5363156,COUNTRY,PRK,SEAR,South-East Asia,SEX,1997,Both,No data,,,
5411210,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Both,No data,,,
5484490,COUNTRY,LVA,EUR,Europe,SEX,1997,Both,0.12 [<0.1 - 0.17],0.12,0.1,0.17
5498231,COUNTRY,NLD,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5503914,COUNTRY,NER,AFR,Africa,SEX,1997,Both,0.6 [0.51 - 0.71],0.6,0.51,0.71
5504251,COUNTRY,HTI,AMR,Americas,SEX,1997,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
5527670,COUNTRY,RUS,EUR,Europe,SEX,1997,Both,No data,,,
5542128,COUNTRY,CUB,AMR,Americas,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5549014,COUNTRY,LCA,AMR,Americas,SEX,1997,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
5631690,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Both,1.2 [1 - 1.3],1.2,1.0,1.3
5698784,COUNTRY,LUX,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5760670,COUNTRY,CIV,AFR,Africa,SEX,1997,Both,5.1 [4.2 - 6.1],5.1,4.2,6.1
5791293,COUNTRY,SSD,AFR,Africa,SEX,1997,Both,2 [1.3 - 2.9],2.0,1.3,2.9
5797250,COUNTRY,BOL,AMR,Americas,SEX,1997,Both,0.21 [0.16 - 0.42],0.21,0.16,0.42
5804408,COUNTRY,KHM,WPR,Western Pacific,SEX,1997,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
5894327,COUNTRY,COM,AFR,Africa,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5899817,COUNTRY,PER,AMR,Americas,SEX,1997,Both,0.23 [0.19 - 0.29],0.23,0.19,0.29
5917639,COUNTRY,GRC,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5966061,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5968807,COUNTRY,CRI,AMR,Americas,SEX,1997,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5970868,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6012030,REGION,EUR,,,SEX,1997,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6017319,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1997,Both,2.8 [1.9 - 4],2.8,1.9,4.0
6110883,COUNTRY,BGR,EUR,Europe,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6128679,COUNTRY,STP,AFR,Africa,SEX,1997,Both,No data,,,
6158762,COUNTRY,TGO,AFR,Africa,SEX,1997,Both,3.5 [2.7 - 4.7],3.5,2.7,4.7
6215876,REGION,AFR,,,SEX,1997,Both,3.8 [2.9 - 5.1],3.8,2.9,5.1
6339491,COUNTRY,TTO,AMR,Americas,SEX,1997,Both,No data,,,
6356782,COUNTRY,NIC,AMR,Americas,SEX,1997,Both,No data,,,
6367456,COUNTRY,SLV,AMR,Americas,SEX,1997,Both,0.41 [0.36 - 0.45],0.41,0.36,0.45
6378336,COUNTRY,CHL,AMR,Americas,SEX,1997,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
6461286,COUNTRY,NIU,WPR,Western Pacific,SEX,1997,Both,No data,,,
6529367,COUNTRY,HRV,EUR,Europe,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6613556,COUNTRY,BDI,AFR,Africa,SEX,1997,Both,2.1 [1.8 - 2.6],2.1,1.8,2.6
6716948,REGION,SEAR,,,SEX,1997,Both,0.5 [0.36 - 0.74],0.5,0.36,0.74
6779719,REGION,AMR,,,SEX,1997,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
6842946,COUNTRY,COG,AFR,Africa,SEX,1997,Both,2.8 [2.5 - 3.3],2.8,2.5,3.3
6850015,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Both,No data,,,
6901181,COUNTRY,MNE,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6906882,COUNTRY,MOZ,AFR,Africa,SEX,1997,Both,8 [7.2 - 9.2],8.0,7.2,9.2
6928663,COUNTRY,COL,AMR,Americas,SEX,1997,Both,0.37 [0.27 - 0.53],0.37,0.27,0.53
6966828,COUNTRY,DZA,AFR,Africa,SEX,1997,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7021378,REGION,EMR,,,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7036905,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7211988,COUNTRY,TCD,AFR,Africa,SEX,1997,Both,1.9 [1.4 - 2.5],1.9,1.4,2.5
7268784,COUNTRY,GRD,AMR,Americas,SEX,1997,Both,No data,,,
7279432,COUNTRY,GIN,AFR,Africa,SEX,1997,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7313431,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7326447,COUNTRY,LTU,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7373049,COUNTRY,PRT,EUR,Europe,SEX,1997,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
7433073,COUNTRY,KAZ,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7468926,COUNTRY,ESP,EUR,Europe,SEX,1997,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
7536011,COUNTRY,ARM,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7626741,COUNTRY,BEN,AFR,Africa,SEX,1997,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
7639357,COUNTRY,ATG,AMR,Americas,SEX,1997,Both,No data,,,
7647186,COUNTRY,NAM,AFR,Africa,SEX,1997,Both,13.9 [12.5 - 15.5],13.9,12.5,15.5
7771329,COUNTRY,DMA,AMR,Americas,SEX,1997,Both,No data,,,
7908034,COUNTRY,ETH,AFR,Africa,SEX,1997,Both,1.7 [0.97 - 3.4],1.7,0.97,3.4
8000735,COUNTRY,BEL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8050882,COUNTRY,BHS,AMR,Americas,SEX,1997,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
8218739,COUNTRY,ISL,EUR,Europe,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8273956,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
8292774,COUNTRY,ECU,AMR,Americas,SEX,1997,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8337117,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1997,Both,0.19 [0.15 - 0.26],0.19,0.15,0.26
8342490,COUNTRY,MDA,EUR,Europe,SEX,1997,Both,0.41 [0.29 - 0.56],0.41,0.29,0.56
8391990,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8395568,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Both,No data,,,
8408311,COUNTRY,TKM,EUR,Europe,SEX,1997,Both,No data,,,
8441168,COUNTRY,GEO,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8690472,COUNTRY,ARG,AMR,Americas,SEX,1997,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
8697072,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1997,Both,No data,,,
8752698,COUNTRY,GNB,AFR,Africa,SEX,1997,Both,3.7 [2.7 - 4.5],3.7,2.7,4.5
8784072,COUNTRY,AUT,EUR,Europe,SEX,1997,Both,No data,,,
8793243,COUNTRY,BWA,AFR,Africa,SEX,1997,Both,23.7 [22 - 25.8],23.7,22.0,25.8
8865528,COUNTRY,MRT,AFR,Africa,SEX,1997,Both,0.6 [0.47 - 0.71],0.6,0.47,0.71
8867310,COUNTRY,GMB,AFR,Africa,SEX,1997,Both,1.5 [1.1 - 2.1],1.5,1.1,2.1
8909793,COUNTRY,BFA,AFR,Africa,SEX,1997,Both,1.2 [1 - 1.5],1.2,1.0,1.5
8944442,COUNTRY,FRA,EUR,Europe,SEX,1997,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
9033566,COUNTRY,BRA,AMR,Americas,SEX,1997,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
9128567,COUNTRY,SVK,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9277411,COUNTRY,BRB,AMR,Americas,SEX,1997,Both,0.86 [0.72 - 1],0.86,0.72,1.0
9320724,COUNTRY,EST,EUR,Europe,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9332508,COUNTRY,GBR,EUR,Europe,SEX,1997,Both,No data,,,
9351671,COUNTRY,ERI,AFR,Africa,SEX,1997,Both,1.6 [1.2 - 2],1.6,1.2,2.0
9393132,COUNTRY,KEN,AFR,Africa,SEX,1997,Both,6.4 [4.1 - 9.9],6.4,4.1,9.9
9402666,COUNTRY,PLW,WPR,Western Pacific,SEX,1997,Both,No data,,,
9487889,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9591283,COUNTRY,FIN,EUR,Europe,SEX,1997,Both,No data,,,
9621638,COUNTRY,CPV,AFR,Africa,SEX,1997,Both,0.48 [0.39 - 0.61],0.48,0.39,0.61
9690034,COUNTRY,MMR,SEAR,South-East Asia,SEX,1997,Both,0.43 [0.38 - 0.47],0.43,0.38,0.47
9813655,COUNTRY,DOM,AMR,Americas,SEX,1997,Both,1.1 [0.88 - 1.4],1.1,0.88,1.4
9971078,COUNTRY,URY,AMR,Americas,SEX,1997,Both,No data,,,
9976637,COUNTRY,HUN,EUR,Europe,SEX,1997,Both,No data,,,
10018926,COUNTRY,BIH,EUR,Europe,SEX,1997,Both,No data,,,
10030812,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1997,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10057978,COUNTRY,BLZ,AMR,Americas,SEX,1997,Both,0.9 [0.77 - 1],0.9,0.77,1.0
