Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6414586,COUNTRY,CHE,EUR,Europe,SEX,Both,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6577771,COUNTRY,PRT,EUR,Europe,SEX,Both,1996,0.27 [0.23 - 0.3],0.27,0.23,0.3
6588396,COUNTRY,BHS,AMR,Americas,SEX,Both,1996,1.3 [1.2 - 1.5],1.3,1.2,1.5
6608478,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1996,No data,,,
6763682,COUNTRY,CPV,AFR,Africa,SEX,Both,1996,0.47 [0.38 - 0.62],0.47,0.38,0.62
6767652,COUNTRY,GNB,AFR,Africa,SEX,Both,1996,3 [2.1 - 3.7],3.0,2.1,3.7
6831594,COUNTRY,AZE,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6841783,COUNTRY,GBR,EUR,Europe,SEX,Both,1996,No data,,,
6847600,COUNTRY,LSO,AFR,Africa,SEX,Both,1996,23 [20.1 - 26.8],23.0,20.1,26.8
6884180,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1996,No data,,,
6894298,COUNTRY,BLR,EUR,Europe,SEX,Both,1996,No data,,,
6897842,COUNTRY,DZA,AFR,Africa,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7001746,COUNTRY,PAN,AMR,Americas,SEX,Both,1996,0.42 [0.37 - 0.47],0.42,0.37,0.47
7032171,COUNTRY,COG,AFR,Africa,SEX,Both,1996,3 [2.7 - 3.6],3.0,2.7,3.6
7104596,COUNTRY,PRY,AMR,Americas,SEX,Both,1996,0.13 [0.11 - 0.14],0.13,0.11,0.14
7152481,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7184407,COUNTRY,CYP,EUR,Europe,SEX,Both,1996,No data,,,
7207596,COUNTRY,MRT,AFR,Africa,SEX,Both,1996,0.59 [0.46 - 0.73],0.59,0.46,0.73
7291633,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7428304,COUNTRY,DMA,AMR,Americas,SEX,Both,1996,No data,,,
7542242,COUNTRY,BRB,AMR,Americas,SEX,Both,1996,0.9 [0.74 - 1],0.9,0.74,1.0
7560804,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7619742,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7622196,COUNTRY,NER,AFR,Africa,SEX,Both,1996,0.65 [0.54 - 0.77],0.65,0.54,0.77
7661424,COUNTRY,EST,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7680193,COUNTRY,KEN,AFR,Africa,SEX,Both,1996,7.2 [4.6 - 11.2],7.2,4.6,11.2
7683706,COUNTRY,MDG,AFR,Africa,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7732317,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7923742,COUNTRY,SLV,AMR,Americas,SEX,Both,1996,0.38 [0.34 - 0.42],0.38,0.34,0.42
8068573,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8087012,COUNTRY,NLD,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8168388,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1996,No data,,,
8174434,COUNTRY,COD,AFR,Africa,SEX,Both,1996,1.5 [1.2 - 1.9],1.5,1.2,1.9
8216076,COUNTRY,GIN,AFR,Africa,SEX,Both,1996,1.2 [0.97 - 1.5],1.2,0.97,1.5
8241834,COUNTRY,SYC,AFR,Africa,SEX,Both,1996,No data,,,
8362124,COUNTRY,SVN,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8422412,COUNTRY,URY,AMR,Americas,SEX,Both,1996,No data,,,
8481371,COUNTRY,BEL,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8541911,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1996,No data,,,
8548154,COUNTRY,TZA,AFR,Africa,SEX,Both,1996,4.4 [4 - 5.1],4.4,4.0,5.1
8550819,COUNTRY,MOZ,AFR,Africa,SEX,Both,1996,7.3 [6.5 - 8.4],7.3,6.5,8.4
8613277,COUNTRY,NGA,AFR,Africa,SEX,Both,1996,1.9 [1.7 - 2.2],1.9,1.7,2.2
8621884,COUNTRY,KAZ,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8673059,COUNTRY,SUR,AMR,Americas,SEX,Both,1996,0.93 [0.79 - 1.1],0.93,0.79,1.1
8781075,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8817356,COUNTRY,IRL,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8883029,COUNTRY,SLE,AFR,Africa,SEX,Both,1996,1.4 [1.1 - 1.8],1.4,1.1,1.8
8952393,COUNTRY,NOR,EUR,Europe,SEX,Both,1996,No data,,,
9026662,COUNTRY,JAM,AMR,Americas,SEX,Both,1996,1.5 [1.3 - 1.8],1.5,1.3,1.8
9079429,COUNTRY,SWZ,AFR,Africa,SEX,Both,1996,25 [22.1 - 27.7],25.0,22.1,27.7
9129377,COUNTRY,TCD,AFR,Africa,SEX,Both,1996,1.8 [1.4 - 2.5],1.8,1.4,2.5
9162348,COUNTRY,POL,EUR,Europe,SEX,Both,1996,No data,,,
9202721,COUNTRY,AUT,EUR,Europe,SEX,Both,1996,No data,,,
9214926,COUNTRY,ALB,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9220330,COUNTRY,CUB,AMR,Americas,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9253391,COUNTRY,BFA,AFR,Africa,SEX,Both,1996,1.3 [1.1 - 1.7],1.3,1.1,1.7
9349502,COUNTRY,BEN,AFR,Africa,SEX,Both,1996,1.4 [1.2 - 1.7],1.4,1.2,1.7
9360217,COUNTRY,TGO,AFR,Africa,SEX,Both,1996,3.5 [2.8 - 4.6],3.5,2.8,4.6
9362050,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1996,0.21 [0.16 - 0.3],0.21,0.16,0.3
9442959,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1996,No data,,,
9453720,REGION,AMR,,,SEX,Both,1996,0.22 [0.18 - 0.29],0.22,0.18,0.29
9489169,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1996,0.13 [<0.1 - 0.24],0.13,0.1,0.24
9540638,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
9565106,COUNTRY,UZB,EUR,Europe,SEX,Both,1996,No data,,,
9688783,COUNTRY,TUR,EUR,Europe,SEX,Both,1996,No data,,,
9705731,COUNTRY,CZE,EUR,Europe,SEX,Both,1996,No data,,,
9786436,COUNTRY,RWA,AFR,Africa,SEX,Both,1996,3.5 [3.1 - 4],3.5,3.1,4.0
9806209,COUNTRY,USA,AMR,Americas,SEX,Both,1996,No data,,,
9811670,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9853009,COUNTRY,BWA,AFR,Africa,SEX,Both,1996,25.4 [23.6 - 27.5],25.4,23.6,27.5
9889103,COUNTRY,SMR,EUR,Europe,SEX,Both,1996,No data,,,
9890367,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
9897786,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1996,No data,,,
10033329,COUNTRY,GMB,AFR,Africa,SEX,Both,1996,1.3 [0.94 - 1.9],1.3,0.94,1.9
