Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4985400,COUNTRY,ARG,AMR,Americas,SEX,1996,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
4996799,COUNTRY,CMR,AFR,Africa,SEX,1996,Both,4.7 [4.1 - 5.5],4.7,4.1,5.5
5046597,REGION,EMR,,,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5090249,COUNTRY,ISL,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5097654,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5211323,COUNTRY,MUS,AFR,Africa,SEX,1996,Both,No data,,,
5217032,COUNTRY,LBR,AFR,Africa,SEX,1996,Both,No data,,,
5286041,COUNTRY,VCT,AMR,Americas,SEX,1996,Both,No data,,,
5364466,COUNTRY,GHA,AFR,Africa,SEX,1996,Both,2 [1.7 - 2.4],2.0,1.7,2.4
5384878,COUNTRY,ARM,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5399125,COUNTRY,LCA,AMR,Americas,SEX,1996,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
5404320,COUNTRY,IDN,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5415498,COUNTRY,UGA,AFR,Africa,SEX,1996,Both,5.7 [5.2 - 6.4],5.7,5.2,6.4
5536024,COUNTRY,SRB,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5548351,COUNTRY,HTI,AMR,Americas,SEX,1996,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
5553483,COUNTRY,AGO,AFR,Africa,SEX,1996,Both,1.1 [0.88 - 1.5],1.1,0.88,1.5
5660313,COUNTRY,MWI,AFR,Africa,SEX,1996,Both,12.5 [11.7 - 13.6],12.5,11.7,13.6
5732092,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
5847555,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5917590,COUNTRY,BIH,EUR,Europe,SEX,1996,Both,No data,,,
6158459,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6275883,COUNTRY,BDI,AFR,Africa,SEX,1996,Both,2.2 [1.8 - 2.9],2.2,1.8,2.9
6436316,COUNTRY,TTO,AMR,Americas,SEX,1996,Both,No data,,,
6456064,COUNTRY,GTM,AMR,Americas,SEX,1996,Both,0.32 [0.23 - 0.43],0.32,0.23,0.43
6460568,COUNTRY,ZWE,AFR,Africa,SEX,1996,Both,20 [18 - 22.3],20.0,18.0,22.3
6468681,COUNTRY,ISR,EUR,Europe,SEX,1996,Both,No data,,,
6551198,COUNTRY,LTU,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6615006,COUNTRY,CHE,EUR,Europe,SEX,1996,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6779532,COUNTRY,PRT,EUR,Europe,SEX,1996,Both,0.27 [0.23 - 0.3],0.27,0.23,0.3
6790217,COUNTRY,BHS,AMR,Americas,SEX,1996,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
6810457,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Both,No data,,,
6966786,COUNTRY,CPV,AFR,Africa,SEX,1996,Both,0.47 [0.38 - 0.62],0.47,0.38,0.62
6970767,COUNTRY,GNB,AFR,Africa,SEX,1996,Both,3 [2.1 - 3.7],3.0,2.1,3.7
7035163,COUNTRY,AZE,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7045423,COUNTRY,GBR,EUR,Europe,SEX,1996,Both,No data,,,
7051310,COUNTRY,LSO,AFR,Africa,SEX,1996,Both,23 [20.1 - 26.8],23.0,20.1,26.8
7088222,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Both,No data,,,
7098378,COUNTRY,BLR,EUR,Europe,SEX,1996,Both,No data,,,
7101926,COUNTRY,DZA,AFR,Africa,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7206394,COUNTRY,PAN,AMR,Americas,SEX,1996,Both,0.42 [0.37 - 0.47],0.42,0.37,0.47
7237005,COUNTRY,COG,AFR,Africa,SEX,1996,Both,3 [2.7 - 3.6],3.0,2.7,3.6
7309913,COUNTRY,PRY,AMR,Americas,SEX,1996,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
7358196,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7390314,COUNTRY,CYP,EUR,Europe,SEX,1996,Both,No data,,,
7413667,COUNTRY,MRT,AFR,Africa,SEX,1996,Both,0.59 [0.46 - 0.73],0.59,0.46,0.73
7498375,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7635907,COUNTRY,DMA,AMR,Americas,SEX,1996,Both,No data,,,
7750811,COUNTRY,BRB,AMR,Americas,SEX,1996,Both,0.9 [0.74 - 1],0.9,0.74,1.0
7769534,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7828827,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7831297,COUNTRY,NER,AFR,Africa,SEX,1996,Both,0.65 [0.54 - 0.77],0.65,0.54,0.77
7870778,COUNTRY,EST,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7889649,COUNTRY,KEN,AFR,Africa,SEX,1996,Both,7.2 [4.6 - 11.2],7.2,4.6,11.2
7893187,COUNTRY,MDG,AFR,Africa,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7942133,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8134947,COUNTRY,SLV,AMR,Americas,SEX,1996,Both,0.38 [0.34 - 0.42],0.38,0.34,0.42
8280756,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8299315,COUNTRY,NLD,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8381191,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Both,No data,,,
8387287,COUNTRY,COD,AFR,Africa,SEX,1996,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
8429233,COUNTRY,GIN,AFR,Africa,SEX,1996,Both,1.2 [0.97 - 1.5],1.2,0.97,1.5
8455131,COUNTRY,SYC,AFR,Africa,SEX,1996,Both,No data,,,
8576242,COUNTRY,SVN,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8637062,COUNTRY,URY,AMR,Americas,SEX,1996,Both,No data,,,
8696386,COUNTRY,BEL,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8757318,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Both,No data,,,
8763633,COUNTRY,TZA,AFR,Africa,SEX,1996,Both,4.4 [4 - 5.1],4.4,4.0,5.1
8766316,COUNTRY,MOZ,AFR,Africa,SEX,1996,Both,7.3 [6.5 - 8.4],7.3,6.5,8.4
8829231,COUNTRY,NGA,AFR,Africa,SEX,1996,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
8837890,COUNTRY,KAZ,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8889544,COUNTRY,SUR,AMR,Americas,SEX,1996,Both,0.93 [0.79 - 1.1],0.93,0.79,1.1
8998243,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9034725,COUNTRY,IRL,EUR,Europe,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9100681,COUNTRY,SLE,AFR,Africa,SEX,1996,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
9170610,COUNTRY,NOR,EUR,Europe,SEX,1996,Both,No data,,,
9245367,COUNTRY,JAM,AMR,Americas,SEX,1996,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
9298375,COUNTRY,SWZ,AFR,Africa,SEX,1996,Both,25 [22.1 - 27.7],25.0,22.1,27.7
9348701,COUNTRY,TCD,AFR,Africa,SEX,1996,Both,1.8 [1.4 - 2.5],1.8,1.4,2.5
9381901,COUNTRY,POL,EUR,Europe,SEX,1996,Both,No data,,,
9422560,COUNTRY,AUT,EUR,Europe,SEX,1996,Both,No data,,,
9434867,COUNTRY,ALB,EUR,Europe,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9440323,COUNTRY,CUB,AMR,Americas,SEX,1996,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9473658,COUNTRY,BFA,AFR,Africa,SEX,1996,Both,1.3 [1.1 - 1.7],1.3,1.1,1.7
9570439,COUNTRY,BEN,AFR,Africa,SEX,1996,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
9581240,COUNTRY,TGO,AFR,Africa,SEX,1996,Both,3.5 [2.8 - 4.6],3.5,2.8,4.6
9583091,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1996,Both,0.21 [0.16 - 0.3],0.21,0.16,0.3
9664539,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Both,No data,,,
9675307,REGION,AMR,,,SEX,1996,Both,0.22 [0.18 - 0.29],0.22,0.18,0.29
9710882,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Both,0.13 [<0.1 - 0.24],0.13,0.1,0.24
9762852,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
9787465,COUNTRY,UZB,EUR,Europe,SEX,1996,Both,No data,,,
9912068,COUNTRY,TUR,EUR,Europe,SEX,1996,Both,No data,,,
9929203,COUNTRY,CZE,EUR,Europe,SEX,1996,Both,No data,,,
10010495,COUNTRY,RWA,AFR,Africa,SEX,1996,Both,3.5 [3.1 - 4],3.5,3.1,4.0
10030287,COUNTRY,USA,AMR,Americas,SEX,1996,Both,No data,,,
10035756,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10077233,COUNTRY,BWA,AFR,Africa,SEX,1996,Both,25.4 [23.6 - 27.5],25.4,23.6,27.5
10113585,COUNTRY,SMR,EUR,Europe,SEX,1996,Both,No data,,,
10114864,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Both,No data,,,
10122332,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Both,No data,,,
10258989,COUNTRY,GMB,AFR,Africa,SEX,1996,Both,1.3 [0.94 - 1.9],1.3,0.94,1.9
