Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1740826,COUNTRY,HND,AMR,Americas,SEX,Both,1996,0.69 [0.6 - 0.82],0.69,0.6,0.82
1764953,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1996,0.2 [0.17 - 0.23],0.2,0.17,0.23
1788995,COUNTRY,RUS,EUR,Europe,SEX,Both,1996,No data,,,
1822549,COUNTRY,GUY,AMR,Americas,SEX,Both,1996,0.75 [0.51 - 1.3],0.75,0.51,1.3
1907095,COUNTRY,SSD,AFR,Africa,SEX,Both,1996,2 [1.2 - 2.9],2.0,1.2,2.9
1978115,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1994612,COUNTRY,BLZ,AMR,Americas,SEX,Both,1996,0.82 [0.67 - 0.94],0.82,0.67,0.94
2025170,GLOBAL,GLOBAL,,,SEX,Both,1996,0.59 [0.48 - 0.76],0.59,0.48,0.76
2025494,COUNTRY,NIC,AMR,Americas,SEX,Both,1996,No data,,,
2076957,COUNTRY,HRV,EUR,Europe,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2091050,COUNTRY,GAB,AFR,Africa,SEX,Both,1996,4.3 [2.8 - 6.4],4.3,2.8,6.4
2119300,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2176442,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2233184,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1996,No data,,,
2291196,COUNTRY,COL,AMR,Americas,SEX,Both,1996,0.37 [0.28 - 0.53],0.37,0.28,0.53
2350559,COUNTRY,BRA,AMR,Americas,SEX,Both,1996,0.24 [0.21 - 0.26],0.24,0.21,0.26
2439126,COUNTRY,MCO,EUR,Europe,SEX,Both,1996,No data,,,
2482182,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1996,0.24 [0.21 - 0.28],0.24,0.21,0.28
2515888,COUNTRY,KNA,AMR,Americas,SEX,Both,1996,0.23 [0.2 - 0.28],0.23,0.2,0.28
2564875,REGION,WPR,,,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2591107,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2649821,COUNTRY,MNE,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2654113,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2677548,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2693594,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1996,No data,,,
2761049,COUNTRY,FRA,EUR,Europe,SEX,Both,1996,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2777600,COUNTRY,CRI,AMR,Americas,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2909627,COUNTRY,BGR,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2918792,COUNTRY,HUN,EUR,Europe,SEX,Both,1996,No data,,,
2950895,COUNTRY,ZAF,AFR,Africa,SEX,Both,1996,12.5 [11.3 - 13.8],12.5,11.3,13.8
2971398,COUNTRY,ETH,AFR,Africa,SEX,Both,1996,1.9 [1.1 - 3.9],1.9,1.1,3.9
2975002,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2993307,COUNTRY,CAN,AMR,Americas,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3039289,COUNTRY,DOM,AMR,Americas,SEX,Both,1996,1.2 [0.93 - 1.5],1.2,0.93,1.5
3046064,COUNTRY,SWE,EUR,Europe,SEX,Both,1996,No data,,,
3085016,REGION,AFR,,,SEX,Both,1996,3.9 [3 - 5.3],3.9,3.0,5.3
3128062,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3140316,COUNTRY,ITA,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3188263,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3189816,COUNTRY,CHL,AMR,Americas,SEX,Both,1996,0.12 [0.1 - 0.14],0.12,0.1,0.14
3272260,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1996,No data,,,
3432368,COUNTRY,TKM,EUR,Europe,SEX,Both,1996,No data,,,
3470674,COUNTRY,ESP,EUR,Europe,SEX,Both,1996,0.14 [0.11 - 0.16],0.14,0.11,0.16
3485402,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3504862,COUNTRY,COM,AFR,Africa,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3542881,REGION,SEAR,,,SEX,Both,1996,0.57 [0.41 - 0.84],0.57,0.41,0.84
3634491,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1996,No data,,,
3679561,COUNTRY,DEU,EUR,Europe,SEX,Both,1996,No data,,,
3694764,COUNTRY,UKR,EUR,Europe,SEX,Both,1996,No data,,,
3761386,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3886607,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3910079,COUNTRY,BOL,AMR,Americas,SEX,Both,1996,0.22 [0.15 - 0.45],0.22,0.15,0.45
4109828,COUNTRY,STP,AFR,Africa,SEX,Both,1996,No data,,,
4155925,COUNTRY,LVA,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4261884,COUNTRY,DNK,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4367679,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1996,No data,,,
4420834,COUNTRY,GRD,AMR,Americas,SEX,Both,1996,No data,,,
4465775,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
4479773,COUNTRY,NAM,AFR,Africa,SEX,Both,1996,13.8 [12.4 - 15.7],13.8,12.4,15.7
4514907,COUNTRY,CIV,AFR,Africa,SEX,Both,1996,5.7 [4.8 - 6.9],5.7,4.8,6.9
4517050,COUNTRY,SEN,AFR,Africa,SEX,Both,1996,0.55 [0.52 - 0.59],0.55,0.52,0.59
4658399,COUNTRY,ROU,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4686032,COUNTRY,TJK,EUR,Europe,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4737211,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4776270,COUNTRY,CAF,AFR,Africa,SEX,Both,1996,5.9 [4.8 - 7.5],5.9,4.8,7.5
4797943,COUNTRY,ARG,AMR,Americas,SEX,Both,1996,0.16 [0.14 - 0.17],0.16,0.14,0.17
4809252,COUNTRY,CMR,AFR,Africa,SEX,Both,1996,4.7 [4.1 - 5.5],4.7,4.1,5.5
4858783,REGION,EMR,,,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4902152,COUNTRY,ISL,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4909481,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5022494,COUNTRY,MUS,AFR,Africa,SEX,Both,1996,No data,,,
5028157,COUNTRY,LBR,AFR,Africa,SEX,Both,1996,No data,,,
5096716,COUNTRY,VCT,AMR,Americas,SEX,Both,1996,No data,,,
5174546,COUNTRY,GHA,AFR,Africa,SEX,Both,1996,2 [1.7 - 2.4],2.0,1.7,2.4
5194780,COUNTRY,ARM,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5208893,COUNTRY,LCA,AMR,Americas,SEX,Both,1996,0.14 [0.11 - 0.16],0.14,0.11,0.16
5214057,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5225144,COUNTRY,UGA,AFR,Africa,SEX,Both,1996,5.7 [5.2 - 6.4],5.7,5.2,6.4
5344678,COUNTRY,SRB,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5357034,COUNTRY,HTI,AMR,Americas,SEX,Both,1996,1.7 [1.4 - 2.1],1.7,1.4,2.1
5362120,COUNTRY,AGO,AFR,Africa,SEX,Both,1996,1.1 [0.88 - 1.5],1.1,0.88,1.5
5468135,COUNTRY,MWI,AFR,Africa,SEX,Both,1996,12.5 [11.7 - 13.6],12.5,11.7,13.6
5539425,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1996,1.3 [1.1 - 1.5],1.3,1.1,1.5
5654126,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5723506,COUNTRY,BIH,EUR,Europe,SEX,Both,1996,No data,,,
5962588,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6079412,COUNTRY,BDI,AFR,Africa,SEX,Both,1996,2.2 [1.8 - 2.9],2.2,1.8,2.9
6238626,COUNTRY,TTO,AMR,Americas,SEX,Both,1996,No data,,,
6258273,COUNTRY,GTM,AMR,Americas,SEX,Both,1996,0.32 [0.23 - 0.43],0.32,0.23,0.43
6262767,COUNTRY,ZWE,AFR,Africa,SEX,Both,1996,20 [18 - 22.3],20.0,18.0,22.3
6270837,COUNTRY,ISR,EUR,Europe,SEX,Both,1996,No data,,,
6352719,COUNTRY,LTU,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6415977,COUNTRY,CHE,EUR,Europe,SEX,Both,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6579195,COUNTRY,PRT,EUR,Europe,SEX,Both,1996,0.27 [0.23 - 0.3],0.27,0.23,0.3
6589821,COUNTRY,BHS,AMR,Americas,SEX,Both,1996,1.3 [1.2 - 1.5],1.3,1.2,1.5
6609906,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1996,No data,,,
6765146,COUNTRY,CPV,AFR,Africa,SEX,Both,1996,0.47 [0.38 - 0.62],0.47,0.38,0.62
6769118,COUNTRY,GNB,AFR,Africa,SEX,Both,1996,3 [2.1 - 3.7],3.0,2.1,3.7
6833081,COUNTRY,AZE,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6843272,COUNTRY,GBR,EUR,Europe,SEX,Both,1996,No data,,,
6849091,COUNTRY,LSO,AFR,Africa,SEX,Both,1996,23 [20.1 - 26.8],23.0,20.1,26.8
6885673,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1996,No data,,,
6895792,COUNTRY,BLR,EUR,Europe,SEX,Both,1996,No data,,,
6899337,COUNTRY,DZA,AFR,Africa,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7003263,COUNTRY,PAN,AMR,Americas,SEX,Both,1996,0.42 [0.37 - 0.47],0.42,0.37,0.47
7033696,COUNTRY,COG,AFR,Africa,SEX,Both,1996,3 [2.7 - 3.6],3.0,2.7,3.6
7106134,COUNTRY,PRY,AMR,Americas,SEX,Both,1996,0.13 [0.11 - 0.14],0.13,0.11,0.14
7154033,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7185968,COUNTRY,CYP,EUR,Europe,SEX,Both,1996,No data,,,
7209157,COUNTRY,MRT,AFR,Africa,SEX,Both,1996,0.59 [0.46 - 0.73],0.59,0.46,0.73
7293212,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7429910,COUNTRY,DMA,AMR,Americas,SEX,Both,1996,No data,,,
7543870,COUNTRY,BRB,AMR,Americas,SEX,Both,1996,0.9 [0.74 - 1],0.9,0.74,1.0
7562434,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7621387,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7623842,COUNTRY,NER,AFR,Africa,SEX,Both,1996,0.65 [0.54 - 0.77],0.65,0.54,0.77
7663077,COUNTRY,EST,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7681849,COUNTRY,KEN,AFR,Africa,SEX,Both,1996,7.2 [4.6 - 11.2],7.2,4.6,11.2
7685364,COUNTRY,MDG,AFR,Africa,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7733989,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7925458,COUNTRY,SLV,AMR,Americas,SEX,Both,1996,0.38 [0.34 - 0.42],0.38,0.34,0.42
8070319,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8088761,COUNTRY,NLD,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8170158,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1996,No data,,,
8176205,COUNTRY,COD,AFR,Africa,SEX,Both,1996,1.5 [1.2 - 1.9],1.5,1.2,1.9
8217860,COUNTRY,GIN,AFR,Africa,SEX,Both,1996,1.2 [0.97 - 1.5],1.2,0.97,1.5
8243624,COUNTRY,SYC,AFR,Africa,SEX,Both,1996,No data,,,
8363941,COUNTRY,SVN,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8424245,COUNTRY,URY,AMR,Americas,SEX,Both,1996,No data,,,
8483219,COUNTRY,BEL,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8543766,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1996,No data,,,
8550010,COUNTRY,TZA,AFR,Africa,SEX,Both,1996,4.4 [4 - 5.1],4.4,4.0,5.1
8552677,COUNTRY,MOZ,AFR,Africa,SEX,Both,1996,7.3 [6.5 - 8.4],7.3,6.5,8.4
8615146,COUNTRY,NGA,AFR,Africa,SEX,Both,1996,1.9 [1.7 - 2.2],1.9,1.7,2.2
8623753,COUNTRY,KAZ,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8674938,COUNTRY,SUR,AMR,Americas,SEX,Both,1996,0.93 [0.79 - 1.1],0.93,0.79,1.1
8782978,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8819263,COUNTRY,IRL,EUR,Europe,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8884953,COUNTRY,SLE,AFR,Africa,SEX,Both,1996,1.4 [1.1 - 1.8],1.4,1.1,1.8
8954330,COUNTRY,NOR,EUR,Europe,SEX,Both,1996,No data,,,
9028615,COUNTRY,JAM,AMR,Americas,SEX,Both,1996,1.5 [1.3 - 1.8],1.5,1.3,1.8
9081392,COUNTRY,SWZ,AFR,Africa,SEX,Both,1996,25 [22.1 - 27.7],25.0,22.1,27.7
9131349,COUNTRY,TCD,AFR,Africa,SEX,Both,1996,1.8 [1.4 - 2.5],1.8,1.4,2.5
9164327,COUNTRY,POL,EUR,Europe,SEX,Both,1996,No data,,,
9204708,COUNTRY,AUT,EUR,Europe,SEX,Both,1996,No data,,,
9216914,COUNTRY,ALB,EUR,Europe,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9222319,COUNTRY,CUB,AMR,Americas,SEX,Both,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9255387,COUNTRY,BFA,AFR,Africa,SEX,Both,1996,1.3 [1.1 - 1.7],1.3,1.1,1.7
9351522,COUNTRY,BEN,AFR,Africa,SEX,Both,1996,1.4 [1.2 - 1.7],1.4,1.2,1.7
9362239,COUNTRY,TGO,AFR,Africa,SEX,Both,1996,3.5 [2.8 - 4.6],3.5,2.8,4.6
9364072,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1996,0.21 [0.16 - 0.3],0.21,0.16,0.3
9444998,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1996,No data,,,
9455759,REGION,AMR,,,SEX,Both,1996,0.22 [0.18 - 0.29],0.22,0.18,0.29
9491213,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1996,0.13 [<0.1 - 0.24],0.13,0.1,0.24
9542689,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
9567162,COUNTRY,UZB,EUR,Europe,SEX,Both,1996,No data,,,
9690872,COUNTRY,TUR,EUR,Europe,SEX,Both,1996,No data,,,
9707821,COUNTRY,CZE,EUR,Europe,SEX,Both,1996,No data,,,
9788551,COUNTRY,RWA,AFR,Africa,SEX,Both,1996,3.5 [3.1 - 4],3.5,3.1,4.0
9808327,COUNTRY,USA,AMR,Americas,SEX,Both,1996,No data,,,
9813789,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9855138,COUNTRY,BWA,AFR,Africa,SEX,Both,1996,25.4 [23.6 - 27.5],25.4,23.6,27.5
9891243,COUNTRY,SMR,EUR,Europe,SEX,Both,1996,No data,,,
9892507,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1996,No data,,,
9899926,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1996,No data,,,
10035508,COUNTRY,GMB,AFR,Africa,SEX,Both,1996,1.3 [0.94 - 1.9],1.3,0.94,1.9
