Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6900417,COUNTRY,CRI,AMR,Americas,SEX,2024,Both,0.23 [0.18 - 0.27],0.23,0.18,0.27
6929651,COUNTRY,FJI,WPR,Western Pacific,SEX,2024,Both,1.5 [1 - 2.9],1.5,1.0,2.9
7050173,COUNTRY,PRT,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7103884,COUNTRY,EST,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7121231,COUNTRY,BLZ,AMR,Americas,SEX,2024,Both,0.47 [0.36 - 0.58],0.47,0.36,0.58
7167565,COUNTRY,MDV,SEAR,South-East Asia,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7258932,COUNTRY,PLW,WPR,Western Pacific,SEX,2024,Both,No data,,,
7262037,COUNTRY,CYP,EUR,Europe,SEX,2024,Both,No data,,,
7279748,COUNTRY,AGO,AFR,Africa,SEX,2024,Both,0.55 [0.44 - 0.68],0.55,0.44,0.68
7358089,COUNTRY,DNK,EUR,Europe,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7383155,COUNTRY,LVA,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7527076,COUNTRY,VEN,AMR,Americas,SEX,2024,Both,0.29 [0.2 - 0.38],0.29,0.2,0.38
7616920,COUNTRY,KOR,WPR,Western Pacific,SEX,2024,Both,No data,,,
7735128,COUNTRY,GHA,AFR,Africa,SEX,2024,Both,0.47 [0.31 - 0.76],0.47,0.31,0.76
7753356,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7850644,COUNTRY,BTN,SEAR,South-East Asia,SEX,2024,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7928107,COUNTRY,DOM,AMR,Americas,SEX,2024,Both,0.36 [0.2 - 0.5],0.36,0.2,0.5
7981751,COUNTRY,NPL,SEAR,South-East Asia,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8075075,COUNTRY,CAN,AMR,Americas,SEX,2024,Both,No data,,,
8079112,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8086466,COUNTRY,VCT,AMR,Americas,SEX,2024,Both,No data,,,
8986452,COUNTRY,RWA,AFR,Africa,SEX,2024,Both,0.18 [0.12 - 0.27],0.18,0.12,0.27
9109285,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2024,Both,No data,,,
9125117,COUNTRY,BRN,WPR,Western Pacific,SEX,2024,Both,No data,,,
9262118,COUNTRY,MLI,AFR,Africa,SEX,2024,Both,0.17 [0.12 - 0.27],0.17,0.12,0.27
9267596,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2024,Both,No data,,,
9536016,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9663293,COUNTRY,MYS,WPR,Western Pacific,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9705758,COUNTRY,ITA,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9735666,COUNTRY,JAM,AMR,Americas,SEX,2024,Both,0.4 [0.32 - 0.53],0.4,0.32,0.53
9810322,COUNTRY,SVN,EUR,Europe,SEX,2024,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9993228,COUNTRY,LKA,SEAR,South-East Asia,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10000692,COUNTRY,ESP,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10091232,COUNTRY,TGO,AFR,Africa,SEX,2024,Both,0.37 [0.21 - 0.56],0.37,0.21,0.56
10129792,COUNTRY,BLR,EUR,Europe,SEX,2024,Both,No data,,,
10176887,COUNTRY,DEU,EUR,Europe,SEX,2024,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10225527,COUNTRY,NAM,AFR,Africa,SEX,2024,Both,1.6 [1.2 - 2],1.6,1.2,2.0
10241356,COUNTRY,PNG,WPR,Western Pacific,SEX,2024,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
