Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2309887,COUNTRY,BRB,AMR,Americas,SEX,Both,2024,0.35 [0.24 - 0.48],0.35,0.24,0.48
2328396,COUNTRY,NGA,AFR,Africa,SEX,Both,2024,0.21 [0.15 - 0.29],0.21,0.15,0.29
2437106,COUNTRY,LCA,AMR,Americas,SEX,Both,2024,0.19 [0.14 - 0.25],0.19,0.14,0.25
2456138,COUNTRY,ISL,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2515622,COUNTRY,GTM,AMR,Americas,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2536639,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2024,No data,,,
2555123,COUNTRY,NER,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2574108,COUNTRY,UKR,EUR,Europe,SEX,Both,2024,No data,,,
2690388,COUNTRY,ALB,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2693759,COUNTRY,ZWE,AFR,Africa,SEX,Both,2024,0.91 [0.73 - 1.2],0.91,0.73,1.2
2723720,COUNTRY,GRC,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2745667,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2024,No data,,,
2754223,COUNTRY,LUX,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2794489,COUNTRY,BWA,AFR,Africa,SEX,Both,2024,1.8 [1.5 - 2.3],1.8,1.5,2.3
2861712,COUNTRY,GBR,EUR,Europe,SEX,Both,2024,No data,,,
2905174,COUNTRY,GEO,EUR,Europe,SEX,Both,2024,0.15 [0.13 - 0.17],0.15,0.13,0.17
2957910,COUNTRY,TTO,AMR,Americas,SEX,Both,2024,No data,,,
2961358,COUNTRY,IRL,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2992339,COUNTRY,KAZ,EUR,Europe,SEX,Both,2024,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3026592,COUNTRY,URY,AMR,Americas,SEX,Both,2024,No data,,,
3031870,COUNTRY,HRV,EUR,Europe,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3075532,COUNTRY,DZA,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3086670,COUNTRY,GNB,AFR,Africa,SEX,Both,2024,0.41 [0.25 - 0.63],0.41,0.25,0.63
3087097,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3125393,COUNTRY,MLT,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3164979,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3259808,COUNTRY,BFA,AFR,Africa,SEX,Both,2024,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3346922,COUNTRY,SWZ,AFR,Africa,SEX,Both,2024,4.2 [3.3 - 5.2],4.2,3.3,5.2
3350112,COUNTRY,LTU,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3352690,COUNTRY,MOZ,AFR,Africa,SEX,Both,2024,2.9 [2.3 - 3.6],2.9,2.3,3.6
3369766,COUNTRY,MCO,EUR,Europe,SEX,Both,2024,No data,,,
3393940,COUNTRY,POL,EUR,Europe,SEX,Both,2024,No data,,,
3406876,COUNTRY,ETH,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3436561,COUNTRY,ATG,AMR,Americas,SEX,Both,2024,No data,,,
3546649,GLOBAL,GLOBAL,,,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
3580064,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2024,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3632561,COUNTRY,USA,AMR,Americas,SEX,Both,2024,No data,,,
3679768,REGION,WPR,,,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3686088,COUNTRY,GUY,AMR,Americas,SEX,Both,2024,0.69 [0.45 - 1.3],0.69,0.45,1.3
3838322,REGION,SEAR,,,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3891405,COUNTRY,CHE,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3899785,COUNTRY,COD,AFR,Africa,SEX,Both,2024,0.21 [0.12 - 0.35],0.21,0.12,0.35
3926556,COUNTRY,TCD,AFR,Africa,SEX,Both,2024,0.21 [0.13 - 0.34],0.21,0.13,0.34
3954475,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2024,No data,,,
3979220,COUNTRY,MDG,AFR,Africa,SEX,Both,2024,0.51 [0.38 - 0.69],0.51,0.38,0.69
4158823,COUNTRY,KNA,AMR,Americas,SEX,Both,2024,0.26 [0.19 - 0.33],0.26,0.19,0.33
4170192,COUNTRY,SVK,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4171096,COUNTRY,SYC,AFR,Africa,SEX,Both,2024,No data,,,
4193049,COUNTRY,LBR,AFR,Africa,SEX,Both,2024,No data,,,
4218101,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2024,0.14 [<0.1 - 0.24],0.14,0.1,0.24
4230262,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4400838,COUNTRY,HUN,EUR,Europe,SEX,Both,2024,No data,,,
4400990,COUNTRY,COL,AMR,Americas,SEX,Both,2024,No data,,,
4429374,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4451258,COUNTRY,ARM,EUR,Europe,SEX,Both,2024,0.21 [<0.1 - 0.48],0.21,0.1,0.48
4511105,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2024,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4684058,COUNTRY,UGA,AFR,Africa,SEX,Both,2024,0.79 [0.55 - 1.1],0.79,0.55,1.1
4693965,COUNTRY,AND,EUR,Europe,SEX,Both,2024,No data,,,
4712455,COUNTRY,ISR,EUR,Europe,SEX,Both,2024,No data,,,
4733213,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2024,No data,,,
4752109,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2024,0.26 [0.15 - 0.47],0.26,0.15,0.47
4810140,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4833764,COUNTRY,CHL,AMR,Americas,SEX,Both,2024,0.2 [0.16 - 0.23],0.2,0.16,0.23
4843382,COUNTRY,BHS,AMR,Americas,SEX,Both,2024,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4905956,COUNTRY,BOL,AMR,Americas,SEX,Both,2024,0.16 [0.13 - 0.21],0.16,0.13,0.21
4912447,COUNTRY,NIC,AMR,Americas,SEX,Both,2024,No data,,,
5012992,COUNTRY,COM,AFR,Africa,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5053451,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
5204814,COUNTRY,MWI,AFR,Africa,SEX,Both,2024,0.58 [0.46 - 0.77],0.58,0.46,0.77
5275634,COUNTRY,SMR,EUR,Europe,SEX,Both,2024,No data,,,
5277913,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2024,No data,,,
5294386,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5331501,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5350510,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2024,No data,,,
5352208,COUNTRY,KGZ,EUR,Europe,SEX,Both,2024,0.13 [0.12 - 0.14],0.13,0.12,0.14
5363287,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.01 - 0.24],0.1,0.01,0.24
5394493,COUNTRY,SRB,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5449615,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5481317,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2024,0.11 [0.1 - 0.13],0.11,0.1,0.13
5500139,COUNTRY,RUS,EUR,Europe,SEX,Both,2024,No data,,,
5588093,COUNTRY,GAB,AFR,Africa,SEX,Both,2024,0.67 [0.33 - 1.3],0.67,0.33,1.3
5588478,COUNTRY,CAF,AFR,Africa,SEX,Both,2024,0.61 [0.29 - 1.3],0.61,0.29,1.3
5589806,COUNTRY,CMR,AFR,Africa,SEX,Both,2024,0.46 [0.36 - 0.63],0.46,0.36,0.63
5601427,COUNTRY,LSO,AFR,Africa,SEX,Both,2024,1.9 [1.4 - 2.6],1.9,1.4,2.6
5631066,COUNTRY,ZAF,AFR,Africa,SEX,Both,2024,3.1 [2.7 - 3.4],3.1,2.7,3.4
5687371,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2024,No data,,,
5691593,COUNTRY,KEN,AFR,Africa,SEX,Both,2024,0.37 [0.23 - 0.57],0.37,0.23,0.57
5735762,COUNTRY,NOR,EUR,Europe,SEX,Both,2024,No data,,,
5860686,COUNTRY,ARG,AMR,Americas,SEX,Both,2024,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5912246,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5923296,COUNTRY,MKD,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5932789,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2024,No data,,,
5952315,COUNTRY,PAN,AMR,Americas,SEX,Both,2024,0.33 [0.27 - 0.39],0.33,0.27,0.39
6046796,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2024,No data,,,
6101814,COUNTRY,AUT,EUR,Europe,SEX,Both,2024,No data,,,
6194906,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6208548,COUNTRY,SLE,AFR,Africa,SEX,Both,2024,0.28 [0.17 - 0.52],0.28,0.17,0.52
6249881,COUNTRY,ECU,AMR,Americas,SEX,Both,2024,0.1 [<0.1 - 0.14],0.1,0.1,0.14
6300664,COUNTRY,FIN,EUR,Europe,SEX,Both,2024,No data,,,
6327632,COUNTRY,TUR,EUR,Europe,SEX,Both,2024,No data,,,
6350395,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6376831,COUNTRY,CUB,AMR,Americas,SEX,Both,2024,0.17 [0.12 - 0.2],0.17,0.12,0.2
6380909,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6382813,COUNTRY,PRY,AMR,Americas,SEX,Both,2024,0.18 [0.14 - 0.2],0.18,0.14,0.2
6398311,COUNTRY,BIH,EUR,Europe,SEX,Both,2024,No data,,,
6407544,COUNTRY,COG,AFR,Africa,SEX,Both,2024,1.7 [0.79 - 2.8],1.7,0.79,2.8
6412489,COUNTRY,HTI,AMR,Americas,SEX,Both,2024,0.5 [0.36 - 0.75],0.5,0.36,0.75
6424581,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
6481184,COUNTRY,ROU,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6523881,REGION,EMR,,,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6539041,COUNTRY,BGR,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6601752,COUNTRY,GMB,AFR,Africa,SEX,Both,2024,0.41 [0.23 - 0.72],0.41,0.23,0.72
6622020,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2024,0.27 [0.22 - 0.31],0.27,0.22,0.31
6761273,COUNTRY,CRI,AMR,Americas,SEX,Both,2024,0.23 [0.18 - 0.27],0.23,0.18,0.27
6787403,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2024,1.5 [1 - 2.9],1.5,1.0,2.9
6895111,COUNTRY,PRT,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6943119,COUNTRY,EST,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6958644,COUNTRY,BLZ,AMR,Americas,SEX,Both,2024,0.47 [0.36 - 0.58],0.47,0.36,0.58
7000157,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7082006,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2024,No data,,,
7084775,COUNTRY,CYP,EUR,Europe,SEX,Both,2024,No data,,,
7100607,COUNTRY,AGO,AFR,Africa,SEX,Both,2024,0.55 [0.44 - 0.68],0.55,0.44,0.68
7170743,COUNTRY,DNK,EUR,Europe,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7193174,COUNTRY,LVA,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7321943,COUNTRY,VEN,AMR,Americas,SEX,Both,2024,0.29 [0.2 - 0.38],0.29,0.2,0.38
7402529,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2024,No data,,,
7508175,COUNTRY,GHA,AFR,Africa,SEX,Both,2024,0.47 [0.31 - 0.76],0.47,0.31,0.76
7524400,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7611554,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2024,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7680825,COUNTRY,DOM,AMR,Americas,SEX,Both,2024,0.36 [0.2 - 0.5],0.36,0.2,0.5
7728845,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7812404,COUNTRY,CAN,AMR,Americas,SEX,Both,2024,No data,,,
7816035,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7822591,COUNTRY,VCT,AMR,Americas,SEX,Both,2024,No data,,,
7856236,COUNTRY,BEL,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7900834,COUNTRY,BRA,AMR,Americas,SEX,Both,2024,0.27 [0.22 - 0.32],0.27,0.22,0.32
7974996,COUNTRY,MRT,AFR,Africa,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8004595,COUNTRY,GNQ,AFR,Africa,SEX,Both,2024,No data,,,
8025360,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2024,0.16 [0.14 - 0.18],0.16,0.14,0.18
8111512,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8163961,COUNTRY,GIN,AFR,Africa,SEX,Both,2024,0.32 [0.18 - 0.51],0.32,0.18,0.51
8176277,REGION,AFR,,,SEX,Both,2024,0.53 [0.4 - 0.71],0.53,0.4,0.71
8224685,COUNTRY,CZE,EUR,Europe,SEX,Both,2024,No data,,,
8307791,COUNTRY,TKM,EUR,Europe,SEX,Both,2024,No data,,,
8354316,COUNTRY,MUS,AFR,Africa,SEX,Both,2024,No data,,,
8387347,COUNTRY,STP,AFR,Africa,SEX,Both,2024,No data,,,
8395706,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2024,0.37 [0.22 - 0.63],0.37,0.22,0.63
8543919,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
8574279,REGION,EUR,,,SEX,Both,2024,0.17 [0.14 - 0.19],0.17,0.14,0.19
8627024,COUNTRY,RWA,AFR,Africa,SEX,Both,2024,0.18 [0.12 - 0.27],0.18,0.12,0.27
8737043,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
8751208,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2024,No data,,,
8873930,COUNTRY,MLI,AFR,Africa,SEX,Both,2024,0.17 [0.12 - 0.27],0.17,0.12,0.27
8878809,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2024,No data,,,
9118954,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9232960,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9271003,COUNTRY,ITA,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9297799,COUNTRY,JAM,AMR,Americas,SEX,Both,2024,0.4 [0.32 - 0.53],0.4,0.32,0.53
9364576,COUNTRY,SVN,EUR,Europe,SEX,Both,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9528105,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9534804,COUNTRY,ESP,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9615801,COUNTRY,TGO,AFR,Africa,SEX,Both,2024,0.37 [0.21 - 0.56],0.37,0.21,0.56
9650438,COUNTRY,BLR,EUR,Europe,SEX,Both,2024,No data,,,
9692553,COUNTRY,DEU,EUR,Europe,SEX,Both,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9736123,COUNTRY,NAM,AFR,Africa,SEX,Both,2024,1.6 [1.2 - 2],1.6,1.2,2.0
9750328,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2024,1.1 [0.9 - 1.3],1.1,0.9,1.3
