Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1054295,COUNTRY,ZWE,AFR,Africa,SEX,Both,1995,20 [13 - 28],20.0,13.0,28.0
1064407,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
1090185,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1995,No data,,,
1180628,COUNTRY,BEL,EUR,Europe,SEX,Both,1995,No data,,,
1186314,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1189061,COUNTRY,BWA,AFR,Africa,SEX,Both,1995,26 [24 - 28],26.0,24.0,28.0
1212599,COUNTRY,GNB,AFR,Africa,SEX,Both,1995,2.3 [1.7 - 2.9],2.3,1.7,2.9
1232161,COUNTRY,AGO,AFR,Africa,SEX,Both,1995,1.1 [0.82 - 1.3],1.1,0.82,1.3
1270150,COUNTRY,BRA,AMR,Americas,SEX,Both,1995,0.25 [0.23 - 0.26],0.25,0.23,0.26
1358925,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1995,No data,,,
1420845,COUNTRY,BEN,AFR,Africa,SEX,Both,1995,1.4 [1.2 - 1.7],1.4,1.2,1.7
1445729,COUNTRY,DZA,AFR,Africa,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1580988,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1995,No data,,,
1620565,COUNTRY,VCT,AMR,Americas,SEX,Both,1995,No data,,,
1620773,COUNTRY,GIN,AFR,Africa,SEX,Both,1995,1.2 [0.97 - 1.6],1.2,0.97,1.6
1663624,COUNTRY,DMA,AMR,Americas,SEX,Both,1995,No data,,,
1686011,COUNTRY,EST,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1760870,COUNTRY,HND,AMR,Americas,SEX,Both,1995,0.8 [0.7 - 0.91],0.8,0.7,0.91
1778803,COUNTRY,MRT,AFR,Africa,SEX,Both,1995,0.54 [0.42 - 0.65],0.54,0.42,0.65
1820110,COUNTRY,AND,EUR,Europe,SEX,Both,1995,No data,,,
1901137,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
1977631,COUNTRY,GHA,AFR,Africa,SEX,Both,1995,2.2 [1.9 - 2.6],2.2,1.9,2.6
2047352,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2059376,COUNTRY,STP,AFR,Africa,SEX,Both,1995,No data,,,
2073175,COUNTRY,CHL,AMR,Americas,SEX,Both,1995,0.13 [0.11 - 0.14],0.13,0.11,0.14
2078592,COUNTRY,MOZ,AFR,Africa,SEX,Both,1995,6.2 [5.5 - 7],6.2,5.5,7.0
2173408,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2209538,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1995,No data,,,
2218585,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1995,No data,,,
2248190,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2281196,COUNTRY,COL,AMR,Americas,SEX,Both,1995,0.37 [0.27 - 0.54],0.37,0.27,0.54
2393381,COUNTRY,SEN,AFR,Africa,SEX,Both,1995,0.52 [0.43 - 0.65],0.52,0.43,0.65
2438364,COUNTRY,DNK,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2439790,REGION,AMR,,,SEX,Both,1995,0.23 [0.19 - 0.28],0.23,0.19,0.28
2517214,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1995,No data,,,
2638444,REGION,SEAR,,,SEX,Both,1995,0.51 [0.38 - 0.69],0.51,0.38,0.69
2732315,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1995,0.32 [0.27 - 0.38],0.32,0.27,0.38
2824011,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2984271,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
3205517,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3345222,COUNTRY,BGR,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3395546,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3414434,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1995,No data,,,
3417885,COUNTRY,SWE,EUR,Europe,SEX,Both,1995,No data,,,
3447825,COUNTRY,BLZ,AMR,Americas,SEX,Both,1995,0.66 [0.55 - 0.77],0.66,0.55,0.77
3502768,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3556187,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3573041,COUNTRY,ZMB,AFR,Africa,SEX,Both,1995,11 [10 - 13],11.0,10.0,13.0
3669447,COUNTRY,BIH,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3822806,COUNTRY,TKM,EUR,Europe,SEX,Both,1995,No data,,,
3849720,COUNTRY,ITA,EUR,Europe,SEX,Both,1995,0.12 [<0.1 - 0.13],0.12,0.1,0.13
3890411,COUNTRY,ARG,AMR,Americas,SEX,Both,1995,0.16 [0.14 - 0.18],0.16,0.14,0.18
3978870,COUNTRY,GRD,AMR,Americas,SEX,Both,1995,No data,,,
3979051,COUNTRY,BLR,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3991579,COUNTRY,MLI,AFR,Africa,SEX,Both,1995,1.4 [1.1 - 1.8],1.4,1.1,1.8
4063290,COUNTRY,SSD,AFR,Africa,SEX,Both,1995,1.9 [1.2 - 2.7],1.9,1.2,2.7
4074326,COUNTRY,NGA,AFR,Africa,SEX,Both,1995,1.8 [1.5 - 2],1.8,1.5,2.0
4133532,COUNTRY,JAM,AMR,Americas,SEX,Both,1995,1.4 [1 - 2.1],1.4,1.0,2.1
4186820,COUNTRY,NLD,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4202962,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1995,3.2 [2.4 - 4.1],3.2,2.4,4.1
4214839,COUNTRY,POL,EUR,Europe,SEX,Both,1995,No data,,,
4363449,COUNTRY,CHE,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4417397,COUNTRY,NAM,AFR,Africa,SEX,Both,1995,13 [12 - 15],13.0,12.0,15.0
4491990,COUNTRY,GTM,AMR,Americas,SEX,Both,1995,0.33 [0.31 - 0.36],0.33,0.31,0.36
4515406,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4565543,COUNTRY,MDA,EUR,Europe,SEX,Both,1995,0.19 [0.13 - 0.27],0.19,0.13,0.27
4609449,COUNTRY,KEN,AFR,Africa,SEX,Both,1995,8.3 [4.6 - 14],8.3,4.6,14.0
4661441,COUNTRY,LVA,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4700002,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4724670,COUNTRY,PAN,AMR,Americas,SEX,Both,1995,0.47 [0.42 - 0.54],0.47,0.42,0.54
4796330,COUNTRY,CAF,AFR,Africa,SEX,Both,1995,No data,,,
4797551,COUNTRY,GNQ,AFR,Africa,SEX,Both,1995,No data,,,
4820941,GLOBAL,GLOBAL,,,SEX,Both,1995,0.59 [0.47 - 0.75],0.59,0.47,0.75
4858301,COUNTRY,MDG,AFR,Africa,SEX,Both,1995,No data,,,
4934517,COUNTRY,CZE,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4941501,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4985082,REGION,WPR,,,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5018188,COUNTRY,MKD,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5023967,COUNTRY,GEO,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5047086,COUNTRY,NER,AFR,Africa,SEX,Both,1995,0.79 [0.69 - 0.92],0.79,0.69,0.92
5058840,COUNTRY,LUX,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5110163,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5117351,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1995,No data,,,
5147335,COUNTRY,UGA,AFR,Africa,SEX,Both,1995,5.7 [5.2 - 6.4],5.7,5.2,6.4
5231924,COUNTRY,BRB,AMR,Americas,SEX,Both,1995,0.74 [0.59 - 0.87],0.74,0.59,0.87
5285106,COUNTRY,FRA,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5335148,COUNTRY,SVK,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5380126,COUNTRY,ARM,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5443761,COUNTRY,CRI,AMR,Americas,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5447886,COUNTRY,ISR,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5572034,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1995,0.21 [0.18 - 0.24],0.21,0.18,0.24
5604340,COUNTRY,COM,AFR,Africa,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5610970,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1995,No data,,,
5640473,COUNTRY,MEX,AMR,Americas,SEX,Both,1995,0.12 [0.11 - 0.15],0.12,0.11,0.15
5676500,COUNTRY,UKR,EUR,Europe,SEX,Both,1995,0.49 [0.31 - 0.74],0.49,0.31,0.74
5720491,COUNTRY,SYC,AFR,Africa,SEX,Both,1995,No data,,,
5754235,COUNTRY,TJK,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5873611,COUNTRY,LSO,AFR,Africa,SEX,Both,1995,23 [19 - 27],23.0,19.0,27.0
5898989,COUNTRY,USA,AMR,Americas,SEX,Both,1995,No data,,,
5946031,COUNTRY,ETH,AFR,Africa,SEX,Both,1995,2.3 [1 - 5],2.3,1.0,5.0
5985042,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
6046520,COUNTRY,BHS,AMR,Americas,SEX,Both,1995,1.5 [1.3 - 1.8],1.5,1.3,1.8
6061257,COUNTRY,MLT,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6149839,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1995,0.34 [0.3 - 0.38],0.34,0.3,0.38
6157512,COUNTRY,SUR,AMR,Americas,SEX,Both,1995,0.75 [0.58 - 0.99],0.75,0.58,0.99
6160681,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6311272,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1995,No data,,,
6426543,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6578010,COUNTRY,RWA,AFR,Africa,SEX,Both,1995,4.1 [3.5 - 4.7],4.1,3.5,4.7
6632529,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1995,No data,,,
6712807,COUNTRY,RUS,EUR,Europe,SEX,Both,1995,No data,,,
6789830,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1995,No data,,,
6855063,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6865933,COUNTRY,AZE,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6867623,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1995,No data,,,
6886439,COUNTRY,VEN,AMR,Americas,SEX,Both,1995,0.18 [0.16 - 0.21],0.18,0.16,0.21
6957032,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1995,No data,,,
7030642,COUNTRY,DOM,AMR,Americas,SEX,Both,1995,1.4 [1.1 - 1.8],1.4,1.1,1.8
7042101,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1995,No data,,,
7067704,COUNTRY,TUR,EUR,Europe,SEX,Both,1995,No data,,,
7075799,COUNTRY,TZA,AFR,Africa,SEX,Both,1995,4.9 [4.5 - 5.5],4.9,4.5,5.5
7128593,COUNTRY,KGZ,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7139426,COUNTRY,IRL,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7143224,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7143961,COUNTRY,PER,AMR,Americas,SEX,Both,1995,0.25 [0.2 - 0.31],0.25,0.2,0.31
7246971,COUNTRY,MWI,AFR,Africa,SEX,Both,1995,13 [12 - 15],13.0,12.0,15.0
7291929,COUNTRY,MUS,AFR,Africa,SEX,Both,1995,0.28 [0.11 - 0.62],0.28,0.11,0.62
7372279,COUNTRY,GAB,AFR,Africa,SEX,Both,1995,4 [2.5 - 6.5],4.0,2.5,6.5
7398428,COUNTRY,HUN,EUR,Europe,SEX,Both,1995,No data,,,
7404050,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1995,1.6 [1.4 - 1.8],1.6,1.4,1.8
7406027,COUNTRY,MNE,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7449133,COUNTRY,GBR,EUR,Europe,SEX,Both,1995,No data,,,
7461800,COUNTRY,BFA,AFR,Africa,SEX,Both,1995,1.5 [1.2 - 1.9],1.5,1.2,1.9
7503321,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7532038,REGION,AFR,,,SEX,Both,1995,3.9 [2.9 - 5.2],3.9,2.9,5.2
7573199,COUNTRY,LCA,AMR,Americas,SEX,Both,1995,No data,,,
7628250,COUNTRY,GMB,AFR,Africa,SEX,Both,1995,1.2 [0.84 - 1.7],1.2,0.84,1.7
7673108,COUNTRY,ATG,AMR,Americas,SEX,Both,1995,No data,,,
7698460,COUNTRY,LBR,AFR,Africa,SEX,Both,1995,1.8 [1.3 - 2.4],1.8,1.3,2.4
7705448,COUNTRY,SMR,EUR,Europe,SEX,Both,1995,No data,,,
7705804,COUNTRY,ISL,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7747693,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1995,No data,,,
7756590,COUNTRY,PRY,AMR,Americas,SEX,Both,1995,0.11 [<0.1 - 0.15],0.11,0.1,0.15
7857907,COUNTRY,LTU,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7892432,COUNTRY,SRB,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8102883,COUNTRY,COD,AFR,Africa,SEX,Both,1995,1.4 [1 - 1.7],1.4,1.0,1.7
8153410,COUNTRY,FIN,EUR,Europe,SEX,Both,1995,No data,,,
8222835,COUNTRY,ALB,EUR,Europe,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8239202,COUNTRY,UZB,EUR,Europe,SEX,Both,1995,No data,,,
8242407,COUNTRY,GRC,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8285047,COUNTRY,ESP,EUR,Europe,SEX,Both,1995,0.19 [0.16 - 0.22],0.19,0.16,0.22
8426933,COUNTRY,HRV,EUR,Europe,SEX,Both,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8460717,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8502183,COUNTRY,DEU,EUR,Europe,SEX,Both,1995,No data,,,
8521119,COUNTRY,COG,AFR,Africa,SEX,Both,1995,3.1 [2.7 - 3.7],3.1,2.7,3.7
8526057,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8544920,COUNTRY,TCD,AFR,Africa,SEX,Both,1995,1.9 [1.5 - 2.7],1.9,1.5,2.7
8567228,COUNTRY,KNA,AMR,Americas,SEX,Both,1995,No data,,,
8722598,COUNTRY,TGO,AFR,Africa,SEX,Both,1995,3.6 [2.8 - 4.9],3.6,2.8,4.9
8733057,COUNTRY,KAZ,EUR,Europe,SEX,Both,1995,No data,,,
8772808,COUNTRY,ZAF,AFR,Africa,SEX,Both,1995,11 [9.8 - 12],11.0,9.8,12.0
8836615,COUNTRY,CMR,AFR,Africa,SEX,Both,1995,No data,,,
8962251,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9038568,COUNTRY,BOL,AMR,Americas,SEX,Both,1995,0.23 [0.15 - 0.49],0.23,0.15,0.49
9174490,COUNTRY,AUT,EUR,Europe,SEX,Both,1995,No data,,,
9194749,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1995,0.25 [0.21 - 0.28],0.25,0.21,0.28
9206918,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1995,No data,,,
9219898,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9242261,COUNTRY,PRT,EUR,Europe,SEX,Both,1995,0.31 [0.26 - 0.35],0.31,0.26,0.35
9253386,COUNTRY,ERI,AFR,Africa,SEX,Both,1995,1.8 [1.4 - 2.6],1.8,1.4,2.6
9261500,COUNTRY,SLE,AFR,Africa,SEX,Both,1995,1.3 [0.97 - 1.7],1.3,0.97,1.7
9289447,COUNTRY,ROU,EUR,Europe,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9437575,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1995,No data,,,
9452925,COUNTRY,CPV,AFR,Africa,SEX,Both,1995,0.45 [0.33 - 0.63],0.45,0.33,0.63
9478365,REGION,EMR,,,SEX,Both,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9496050,COUNTRY,TTO,AMR,Americas,SEX,Both,1995,No data,,,
9497350,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1995,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9535739,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1995,1.3 [1.1 - 1.5],1.3,1.1,1.5
9549527,COUNTRY,ECU,AMR,Americas,SEX,Both,1995,0.21 [0.13 - 0.38],0.21,0.13,0.38
9562969,COUNTRY,CYP,EUR,Europe,SEX,Both,1995,No data,,,
9586453,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9628248,REGION,EUR,,,SEX,Both,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
