Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
195731,COUNTRY,BOL,AMR,Americas,SEX,1995,Both,0.24 [0.15 - 0.5],0.24,0.15,0.5
326675,COUNTRY,TJK,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
340042,COUNTRY,JAM,AMR,Americas,SEX,1995,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
367276,COUNTRY,ALB,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
428466,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
432224,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
489647,COUNTRY,RUS,EUR,Europe,SEX,1995,Both,No data,,,
527048,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532821,COUNTRY,SYC,AFR,Africa,SEX,1995,Both,No data,,,
658867,COUNTRY,MWI,AFR,Africa,SEX,1995,Both,13.2 [12.5 - 14.4],13.2,12.5,14.4
666622,COUNTRY,SVK,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
669495,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Both,No data,,,
670751,COUNTRY,ZWE,AFR,Africa,SEX,1995,Both,22.6 [20.4 - 25.5],22.6,20.4,25.5
673493,COUNTRY,UZB,EUR,Europe,SEX,1995,Both,No data,,,
796162,COUNTRY,NLD,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
856934,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Both,No data,,,
915430,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Both,No data,,,
942451,COUNTRY,ARG,AMR,Americas,SEX,1995,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
966589,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1059308,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Both,0.22 [0.16 - 0.32],0.22,0.16,0.32
1103009,COUNTRY,GNB,AFR,Africa,SEX,1995,Both,2.2 [1.5 - 2.8],2.2,1.5,2.8
1242819,COUNTRY,GUY,AMR,Americas,SEX,1995,Both,0.7 [0.45 - 1.2],0.7,0.45,1.2
1290948,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Both,0.12 [<0.1 - 0.24],0.12,0.1,0.24
1315405,COUNTRY,BRB,AMR,Americas,SEX,1995,Both,0.95 [0.75 - 1.1],0.95,0.75,1.1
1414032,COUNTRY,KEN,AFR,Africa,SEX,1995,Both,8.2 [5.2 - 12.7],8.2,5.2,12.7
1424710,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1425596,COUNTRY,AUT,EUR,Europe,SEX,1995,Both,No data,,,
1430809,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Both,No data,,,
1556323,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Both,0.54 [0.43 - 0.71],0.54,0.43,0.71
1561612,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Both,No data,,,
1572222,REGION,AFR,,,SEX,1995,Both,4 [3 - 5.4],4.0,3.0,5.4
1703464,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1719639,COUNTRY,CHE,EUR,Europe,SEX,1995,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
1735447,COUNTRY,IRL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1746633,COUNTRY,FIN,EUR,Europe,SEX,1995,Both,No data,,,
1754469,COUNTRY,AZE,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1775425,COUNTRY,GBR,EUR,Europe,SEX,1995,Both,No data,,,
1794900,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1796677,COUNTRY,CZE,EUR,Europe,SEX,1995,Both,No data,,,
1804727,COUNTRY,MOZ,AFR,Africa,SEX,1995,Both,6.6 [5.7 - 7.8],6.6,5.7,7.8
1876845,COUNTRY,UKR,EUR,Europe,SEX,1995,Both,No data,,,
1938632,COUNTRY,MDG,AFR,Africa,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1941709,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Both,1.2 [1 - 1.3],1.2,1.0,1.3
1962544,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
1967378,COUNTRY,DNK,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2112904,COUNTRY,SLE,AFR,Africa,SEX,1995,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
2125970,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Both,No data,,,
2180021,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2223893,COUNTRY,NAM,AFR,Africa,SEX,1995,Both,13.2 [12 - 14.9],13.2,12.0,14.9
2305654,COUNTRY,CAF,AFR,Africa,SEX,1995,Both,6.6 [5.2 - 8.6],6.6,5.2,8.6
2370426,COUNTRY,GAB,AFR,Africa,SEX,1995,Both,4.3 [2.8 - 6.6],4.3,2.8,6.6
2383678,COUNTRY,ZAF,AFR,Africa,SEX,1995,Both,11.4 [10.2 - 12.7],11.4,10.2,12.7
2461573,COUNTRY,RWA,AFR,Africa,SEX,1995,Both,4.2 [3.6 - 4.8],4.2,3.6,4.8
2461921,COUNTRY,SWE,EUR,Europe,SEX,1995,Both,No data,,,
2484532,COUNTRY,ROU,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2486968,COUNTRY,BIH,EUR,Europe,SEX,1995,Both,No data,,,
2529132,COUNTRY,LSO,AFR,Africa,SEX,1995,Both,22.9 [19.4 - 27.6],22.9,19.4,27.6
2702180,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Both,No data,,,
2763799,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2837353,COUNTRY,ZMB,AFR,Africa,SEX,1995,Both,11 [9.8 - 12.3],11.0,9.8,12.3
2941669,COUNTRY,GIN,AFR,Africa,SEX,1995,Both,1.1 [0.78 - 1.5],1.1,0.78,1.5
3174231,COUNTRY,BWA,AFR,Africa,SEX,1995,Both,26 [24.2 - 28.2],26.0,24.2,28.2
3241419,COUNTRY,HTI,AMR,Americas,SEX,1995,Both,1.8 [1.5 - 2.3],1.8,1.5,2.3
3251699,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3296759,COUNTRY,PAN,AMR,Americas,SEX,1995,Both,0.43 [0.38 - 0.49],0.43,0.38,0.49
3329519,REGION,SEAR,,,SEX,1995,Both,0.56 [0.4 - 0.83],0.56,0.4,0.83
3597419,COUNTRY,NGA,AFR,Africa,SEX,1995,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
3623356,COUNTRY,VEN,AMR,Americas,SEX,1995,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
3628795,COUNTRY,SLB,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3635043,COUNTRY,GMB,AFR,Africa,SEX,1995,Both,1.2 [0.81 - 1.7],1.2,0.81,1.7
3698497,COUNTRY,NIC,AMR,Americas,SEX,1995,Both,No data,,,
3710379,COUNTRY,CPV,AFR,Africa,SEX,1995,Both,0.47 [0.37 - 0.61],0.47,0.37,0.61
3738215,REGION,WPR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3812477,REGION,EMR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3941712,COUNTRY,CHL,AMR,Americas,SEX,1995,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
3960377,COUNTRY,SSD,AFR,Africa,SEX,1995,Both,2 [1.2 - 2.9],2.0,1.2,2.9
3993261,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4009604,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4012208,COUNTRY,ATG,AMR,Americas,SEX,1995,Both,No data,,,
4043750,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4065571,COUNTRY,BEL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4093414,COUNTRY,COD,AFR,Africa,SEX,1995,Both,1.6 [1.2 - 2],1.6,1.2,2.0
4135103,COUNTRY,ETH,AFR,Africa,SEX,1995,Both,2.3 [1.3 - 4.6],2.3,1.3,4.6
4202826,COUNTRY,UGA,AFR,Africa,SEX,1995,Both,5.9 [5.4 - 6.7],5.9,5.4,6.7
4252183,COUNTRY,CUB,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4262726,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4379038,COUNTRY,SUR,AMR,Americas,SEX,1995,Both,0.85 [0.71 - 1.1],0.85,0.71,1.1
4505857,COUNTRY,BEN,AFR,Africa,SEX,1995,Both,1.5 [1.2 - 1.8],1.5,1.2,1.8
4537429,COUNTRY,BRA,AMR,Americas,SEX,1995,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
4566703,COUNTRY,DZA,AFR,Africa,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4590995,COUNTRY,HUN,EUR,Europe,SEX,1995,Both,No data,,,
4630770,GLOBAL,GLOBAL,,,SEX,1995,Both,0.59 [0.48 - 0.76],0.59,0.48,0.76
4683194,COUNTRY,MNE,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4701960,COUNTRY,CYP,EUR,Europe,SEX,1995,Both,No data,,,
4795863,COUNTRY,HRV,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4810340,COUNTRY,ISR,EUR,Europe,SEX,1995,Both,No data,,,
4878835,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Both,No data,,,
4917198,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5004849,COUNTRY,ITA,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5049037,COUNTRY,SLV,AMR,Americas,SEX,1995,Both,0.35 [0.31 - 0.38],0.35,0.31,0.38
5071399,COUNTRY,SVN,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5126280,COUNTRY,BFA,AFR,Africa,SEX,1995,Both,1.5 [1.2 - 1.8],1.5,1.2,1.8
5130985,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5149748,COUNTRY,ISL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5158176,COUNTRY,LVA,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - 0.35],0.1,0.01,0.35
5222772,COUNTRY,URY,AMR,Americas,SEX,1995,Both,No data,,,
5281731,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5303037,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
5344789,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
5363162,COUNTRY,AGO,AFR,Africa,SEX,1995,Both,1.1 [0.84 - 1.4],1.1,0.84,1.4
5422793,COUNTRY,CRI,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5494331,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5553268,COUNTRY,PER,AMR,Americas,SEX,1995,Both,0.25 [0.19 - 0.33],0.25,0.19,0.33
5583296,COUNTRY,BHS,AMR,Americas,SEX,1995,Both,1.5 [1.3 - 1.7],1.5,1.3,1.7
5643392,COUNTRY,DMA,AMR,Americas,SEX,1995,Both,No data,,,
5654632,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Both,No data,,,
5655836,REGION,EUR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5670748,COUNTRY,POL,EUR,Europe,SEX,1995,Both,No data,,,
5701636,COUNTRY,COL,AMR,Americas,SEX,1995,Both,0.36 [0.27 - 0.51],0.36,0.27,0.51
5711975,COUNTRY,ERI,AFR,Africa,SEX,1995,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
5754004,COUNTRY,STP,AFR,Africa,SEX,1995,Both,No data,,,
5762578,COUNTRY,MUS,AFR,Africa,SEX,1995,Both,No data,,,
5766972,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5852905,COUNTRY,MLT,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5863518,COUNTRY,GEO,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6011991,COUNTRY,TZA,AFR,Africa,SEX,1995,Both,4.8 [4.3 - 5.5],4.8,4.3,5.5
6030536,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Both,No data,,,
6082932,COUNTRY,KGZ,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6194687,COUNTRY,CAN,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6216019,COUNTRY,KAZ,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6255311,COUNTRY,DOM,AMR,Americas,SEX,1995,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
6387082,COUNTRY,BGD,SEAR,South-East Asia,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6409245,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6448957,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Both,3 [2.2 - 4.2],3.0,2.2,4.2
6484099,COUNTRY,NRU,WPR,Western Pacific,SEX,1995,Both,No data,,,
6568807,COUNTRY,LTU,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6632616,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6637033,COUNTRY,COG,AFR,Africa,SEX,1995,Both,3.2 [2.8 - 3.8],3.2,2.8,3.8
6695258,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6772320,COUNTRY,GRD,AMR,Americas,SEX,1995,Both,No data,,,
6784821,COUNTRY,KOR,WPR,Western Pacific,SEX,1995,Both,No data,,,
6800135,COUNTRY,CMR,AFR,Africa,SEX,1995,Both,4.3 [3.7 - 5],4.3,3.7,5.0
6853711,COUNTRY,PRY,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6859421,COUNTRY,LCA,AMR,Americas,SEX,1995,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
7030999,COUNTRY,SEN,AFR,Africa,SEX,1995,Both,0.48 [0.46 - 0.52],0.48,0.46,0.52
7107242,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7182365,COUNTRY,TUR,EUR,Europe,SEX,1995,Both,No data,,,
7226082,COUNTRY,BLZ,AMR,Americas,SEX,1995,Both,0.72 [0.57 - 0.86],0.72,0.57,0.86
7305698,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8434229,COUNTRY,MRT,AFR,Africa,SEX,1995,Both,0.54 [0.41 - 0.68],0.54,0.41,0.68
8511022,COUNTRY,TKM,EUR,Europe,SEX,1995,Both,No data,,,
8572563,COUNTRY,MLI,AFR,Africa,SEX,1995,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
8639334,COUNTRY,NER,AFR,Africa,SEX,1995,Both,0.7 [0.58 - 0.86],0.7,0.58,0.86
8734115,COUNTRY,LBR,AFR,Africa,SEX,1995,Both,No data,,,
8840240,COUNTRY,FRA,EUR,Europe,SEX,1995,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9018690,COUNTRY,HND,AMR,Americas,SEX,1995,Both,0.73 [0.63 - 0.86],0.73,0.63,0.86
9083395,COUNTRY,MDV,SEAR,South-East Asia,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9086578,COUNTRY,COM,AFR,Africa,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9197825,COUNTRY,BLR,EUR,Europe,SEX,1995,Both,No data,,,
9405235,COUNTRY,TTO,AMR,Americas,SEX,1995,Both,No data,,,
9422993,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9471322,COUNTRY,MCO,EUR,Europe,SEX,1995,Both,No data,,,
9550596,COUNTRY,KNA,AMR,Americas,SEX,1995,Both,0.23 [0.19 - 0.27],0.23,0.19,0.27
9610157,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9614702,COUNTRY,LUX,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9627191,COUNTRY,MDA,EUR,Europe,SEX,1995,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
9634541,COUNTRY,ECU,AMR,Americas,SEX,1995,Both,0.25 [0.18 - 0.33],0.25,0.18,0.33
9719956,COUNTRY,PRT,EUR,Europe,SEX,1995,Both,0.28 [0.24 - 0.32],0.28,0.24,0.32
9990697,COUNTRY,CIV,AFR,Africa,SEX,1995,Both,6.4 [5.3 - 7.7],6.4,5.3,7.7
10019425,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10019773,COUNTRY,GHA,AFR,Africa,SEX,1995,Both,2.1 [1.8 - 2.6],2.1,1.8,2.6
10039243,COUNTRY,GRC,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10143645,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
10146336,COUNTRY,SWZ,AFR,Africa,SEX,1995,Both,23.1 [20 - 25.8],23.1,20.0,25.8
10233266,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Both,No data,,,
10239689,COUNTRY,IDN,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
