Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
680932,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
686686,COUNTRY,SYC,AFR,Africa,SEX,1995,Both,No data,,,
812374,COUNTRY,MWI,AFR,Africa,SEX,1995,Both,13.2 [12.5 - 14.4],13.2,12.5,14.4
820110,COUNTRY,SVK,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
822978,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Both,No data,,,
824231,COUNTRY,ZWE,AFR,Africa,SEX,1995,Both,22.6 [20.4 - 25.5],22.6,20.4,25.5
826969,COUNTRY,UZB,EUR,Europe,SEX,1995,Both,No data,,,
949283,COUNTRY,NLD,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1009885,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Both,No data,,,
1068209,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Both,No data,,,
1095157,COUNTRY,ARG,AMR,Americas,SEX,1995,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
1119229,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1211659,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Both,0.22 [0.16 - 0.32],0.22,0.16,0.32
1255216,COUNTRY,GNB,AFR,Africa,SEX,1995,Both,2.2 [1.5 - 2.8],2.2,1.5,2.8
1394633,COUNTRY,GUY,AMR,Americas,SEX,1995,Both,0.7 [0.45 - 1.2],0.7,0.45,1.2
1442635,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Both,0.12 [<0.1 - 0.24],0.12,0.1,0.24
1467015,COUNTRY,BRB,AMR,Americas,SEX,1995,Both,0.95 [0.75 - 1.1],0.95,0.75,1.1
1565343,COUNTRY,KEN,AFR,Africa,SEX,1995,Both,8.2 [5.2 - 12.7],8.2,5.2,12.7
1575997,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Both,No data,,,
1576880,COUNTRY,AUT,EUR,Europe,SEX,1995,Both,No data,,,
1582077,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Both,No data,,,
1707225,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Both,0.54 [0.43 - 0.71],0.54,0.43,0.71
1712490,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Both,No data,,,
1723069,REGION,AFR,,,SEX,1995,Both,4 [3 - 5.4],4.0,3.0,5.4
1853911,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1870040,COUNTRY,CHE,EUR,Europe,SEX,1995,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
1885806,COUNTRY,IRL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1896957,COUNTRY,FIN,EUR,Europe,SEX,1995,Both,No data,,,
1904765,COUNTRY,AZE,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1925656,COUNTRY,GBR,EUR,Europe,SEX,1995,Both,No data,,,
3320120,COUNTRY,BWA,AFR,Africa,SEX,1995,Both,26 [24.2 - 28.2],26.0,24.2,28.2
3387087,COUNTRY,HTI,AMR,Americas,SEX,1995,Both,1.8 [1.5 - 2.3],1.8,1.5,2.3
3397334,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3442267,COUNTRY,PAN,AMR,Americas,SEX,1995,Both,0.43 [0.38 - 0.49],0.43,0.38,0.49
3474933,REGION,SEAR,,,SEX,1995,Both,0.56 [0.4 - 0.83],0.56,0.4,0.83
3742059,COUNTRY,NGA,AFR,Africa,SEX,1995,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
3767901,COUNTRY,VEN,AMR,Americas,SEX,1995,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
3773333,COUNTRY,SLB,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3779563,COUNTRY,GMB,AFR,Africa,SEX,1995,Both,1.2 [0.81 - 1.7],1.2,0.81,1.7
3842846,COUNTRY,NIC,AMR,Americas,SEX,1995,Both,No data,,,
3854687,COUNTRY,CPV,AFR,Africa,SEX,1995,Both,0.47 [0.37 - 0.61],0.47,0.37,0.61
3882449,REGION,WPR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3956471,REGION,EMR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4085344,COUNTRY,CHL,AMR,Americas,SEX,1995,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
4103955,COUNTRY,SSD,AFR,Africa,SEX,1995,Both,2 [1.2 - 2.9],2.0,1.2,2.9
4136735,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4153040,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4155638,COUNTRY,ATG,AMR,Americas,SEX,1995,Both,No data,,,
4187082,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4208853,COUNTRY,BEL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4236604,COUNTRY,COD,AFR,Africa,SEX,1995,Both,1.6 [1.2 - 2],1.6,1.2,2.0
4278156,COUNTRY,ETH,AFR,Africa,SEX,1995,Both,2.3 [1.3 - 4.6],2.3,1.3,4.6
4345664,COUNTRY,UGA,AFR,Africa,SEX,1995,Both,5.9 [5.4 - 6.7],5.9,5.4,6.7
4394904,COUNTRY,CUB,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4405411,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4521354,COUNTRY,SUR,AMR,Americas,SEX,1995,Both,0.85 [0.71 - 1.1],0.85,0.71,1.1
4647785,COUNTRY,BEN,AFR,Africa,SEX,1995,Both,1.5 [1.2 - 1.8],1.5,1.2,1.8
4679272,COUNTRY,BRA,AMR,Americas,SEX,1995,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
4708474,COUNTRY,DZA,AFR,Africa,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4732682,COUNTRY,HUN,EUR,Europe,SEX,1995,Both,No data,,,
4772352,GLOBAL,GLOBAL,,,SEX,1995,Both,0.59 [0.48 - 0.76],0.59,0.48,0.76
4824639,COUNTRY,MNE,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4843357,COUNTRY,CYP,EUR,Europe,SEX,1995,Both,No data,,,
4936960,COUNTRY,HRV,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4951390,COUNTRY,ISR,EUR,Europe,SEX,1995,Both,No data,,,
5019667,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Both,No data,,,
5057910,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5145333,COUNTRY,ITA,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5189389,COUNTRY,SLV,AMR,Americas,SEX,1995,Both,0.35 [0.31 - 0.38],0.35,0.31,0.38
5211680,COUNTRY,SVN,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5266377,COUNTRY,BFA,AFR,Africa,SEX,1995,Both,1.5 [1.2 - 1.8],1.5,1.2,1.8
5271070,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5289774,COUNTRY,ISL,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5298178,COUNTRY,LVA,EUR,Europe,SEX,1995,Both,<0.1 [<0.01 - 0.35],0.1,0.01,0.35
5362567,COUNTRY,URY,AMR,Americas,SEX,1995,Both,No data,,,
5421318,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5442560,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
5484179,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
5502500,COUNTRY,AGO,AFR,Africa,SEX,1995,Both,1.1 [0.84 - 1.4],1.1,0.84,1.4
5561952,COUNTRY,CRI,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5633286,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5692041,COUNTRY,PER,AMR,Americas,SEX,1995,Both,0.25 [0.19 - 0.33],0.25,0.19,0.33
5721963,COUNTRY,BHS,AMR,Americas,SEX,1995,Both,1.5 [1.3 - 1.7],1.5,1.3,1.7
5781860,COUNTRY,DMA,AMR,Americas,SEX,1995,Both,No data,,,
5793064,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Both,No data,,,
5794266,REGION,EUR,,,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5809141,COUNTRY,POL,EUR,Europe,SEX,1995,Both,No data,,,
5839941,COUNTRY,COL,AMR,Americas,SEX,1995,Both,0.36 [0.27 - 0.51],0.36,0.27,0.51
5850259,COUNTRY,ERI,AFR,Africa,SEX,1995,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
5892172,COUNTRY,STP,AFR,Africa,SEX,1995,Both,No data,,,
5900725,COUNTRY,MUS,AFR,Africa,SEX,1995,Both,No data,,,
5905111,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5990763,COUNTRY,MLT,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6001353,COUNTRY,GEO,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6149381,COUNTRY,TZA,AFR,Africa,SEX,1995,Both,4.8 [4.3 - 5.5],4.8,4.3,5.5
6167868,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Both,No data,,,
6220118,COUNTRY,KGZ,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6331563,COUNTRY,CAN,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6352833,COUNTRY,KAZ,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6391997,COUNTRY,DOM,AMR,Americas,SEX,1995,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
6523359,COUNTRY,BGD,SEAR,South-East Asia,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6545460,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6585069,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Both,3 [2.2 - 4.2],3.0,2.2,4.2
6620114,COUNTRY,NRU,WPR,Western Pacific,SEX,1995,Both,No data,,,
6704572,COUNTRY,LTU,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6768206,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6772606,COUNTRY,COG,AFR,Africa,SEX,1995,Both,3.2 [2.8 - 3.8],3.2,2.8,3.8
6830657,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6907506,COUNTRY,GRD,AMR,Americas,SEX,1995,Both,No data,,,
6919987,COUNTRY,KOR,WPR,Western Pacific,SEX,1995,Both,No data,,,
6935258,COUNTRY,CMR,AFR,Africa,SEX,1995,Both,4.3 [3.7 - 5],4.3,3.7,5.0
6988678,COUNTRY,PRY,AMR,Americas,SEX,1995,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6994370,COUNTRY,LCA,AMR,Americas,SEX,1995,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
7165401,COUNTRY,SEN,AFR,Africa,SEX,1995,Both,0.48 [0.46 - 0.52],0.48,0.46,0.52
7241413,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7316311,COUNTRY,TUR,EUR,Europe,SEX,1995,Both,No data,,,
7359881,COUNTRY,BLZ,AMR,Americas,SEX,1995,Both,0.72 [0.57 - 0.86],0.72,0.57,0.86
7439271,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7564200,COUNTRY,THA,SEAR,South-East Asia,SEX,1995,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
7566554,COUNTRY,SRB,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7575245,COUNTRY,VCT,AMR,Americas,SEX,1995,Both,No data,,,
7588754,COUNTRY,ARM,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7610776,COUNTRY,MKD,EUR,Europe,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7635050,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7703405,COUNTRY,ESP,EUR,Europe,SEX,1995,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
7717836,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
7742242,COUNTRY,TCD,AFR,Africa,SEX,1995,Both,2 [1.5 - 2.7],2.0,1.5,2.7
7792185,COUNTRY,SMR,EUR,Europe,SEX,1995,Both,No data,,,
7796885,COUNTRY,AND,EUR,Europe,SEX,1995,Both,No data,,,
7828584,COUNTRY,USA,AMR,Americas,SEX,1995,Both,No data,,,
7919024,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
8050687,COUNTRY,NOR,EUR,Europe,SEX,1995,Both,No data,,,
8122886,COUNTRY,MEX,AMR,Americas,SEX,1995,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
8177879,COUNTRY,BGR,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8213240,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
8259056,COUNTRY,GTM,AMR,Americas,SEX,1995,Both,0.34 [0.24 - 0.45],0.34,0.24,0.45
8352824,COUNTRY,DEU,EUR,Europe,SEX,1995,Both,No data,,,
8353159,COUNTRY,TGO,AFR,Africa,SEX,1995,Both,3.4 [2.7 - 4.2],3.4,2.7,4.2
8364595,COUNTRY,GNQ,AFR,Africa,SEX,1995,Both,No data,,,
8444589,REGION,AMR,,,SEX,1995,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
8456373,COUNTRY,BDI,AFR,Africa,SEX,1995,Both,1.5 [0.91 - 2.6],1.5,0.91,2.6
8564481,COUNTRY,MRT,AFR,Africa,SEX,1995,Both,0.54 [0.41 - 0.68],0.54,0.41,0.68
8641033,COUNTRY,TKM,EUR,Europe,SEX,1995,Both,No data,,,
8702357,COUNTRY,MLI,AFR,Africa,SEX,1995,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
8768909,COUNTRY,NER,AFR,Africa,SEX,1995,Both,0.7 [0.58 - 0.86],0.7,0.58,0.86
8863397,COUNTRY,LBR,AFR,Africa,SEX,1995,Both,No data,,,
8969192,COUNTRY,FRA,EUR,Europe,SEX,1995,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9147098,COUNTRY,HND,AMR,Americas,SEX,1995,Both,0.73 [0.63 - 0.86],0.73,0.63,0.86
9211629,COUNTRY,MDV,SEAR,South-East Asia,SEX,1995,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9214797,COUNTRY,COM,AFR,Africa,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9325682,COUNTRY,BLR,EUR,Europe,SEX,1995,Both,No data,,,
9532456,COUNTRY,TTO,AMR,Americas,SEX,1995,Both,No data,,,
9550155,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9598329,COUNTRY,MCO,EUR,Europe,SEX,1995,Both,No data,,,
9677395,COUNTRY,KNA,AMR,Americas,SEX,1995,Both,0.23 [0.19 - 0.27],0.23,0.19,0.27
9736780,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9741314,COUNTRY,LUX,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9753765,COUNTRY,MDA,EUR,Europe,SEX,1995,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
9761098,COUNTRY,ECU,AMR,Americas,SEX,1995,Both,0.25 [0.18 - 0.33],0.25,0.18,0.33
9846271,COUNTRY,PRT,EUR,Europe,SEX,1995,Both,0.28 [0.24 - 0.32],0.28,0.24,0.32
10116193,COUNTRY,CIV,AFR,Africa,SEX,1995,Both,6.4 [5.3 - 7.7],6.4,5.3,7.7
10144836,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10145183,COUNTRY,GHA,AFR,Africa,SEX,1995,Both,2.1 [1.8 - 2.6],2.1,1.8,2.6
10164584,COUNTRY,GRC,EUR,Europe,SEX,1995,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10268665,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Both,No data,,,
10271348,COUNTRY,SWZ,AFR,Africa,SEX,1995,Both,23.1 [20 - 25.8],23.1,20.0,25.8
10357979,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Both,No data,,,
10364386,COUNTRY,IDN,WPR,Western Pacific,SEX,1995,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
