Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2003050,REGION,WPR,,,SEX,2006,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2013200,COUNTRY,CIV,AFR,Africa,SEX,2006,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
2157429,GLOBAL,GLOBAL,,,SEX,2006,Both,0.37 [0.3 - 0.48],0.37,0.3,0.48
2264743,COUNTRY,SUR,AMR,Americas,SEX,2006,Both,0.91 [0.8 - 1.1],0.91,0.8,1.1
2275114,COUNTRY,LBR,AFR,Africa,SEX,2006,Both,No data,,,
2346899,COUNTRY,CZE,EUR,Europe,SEX,2006,Both,No data,,,
2363991,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2368056,COUNTRY,KAZ,EUR,Europe,SEX,2006,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2399892,COUNTRY,DOM,AMR,Americas,SEX,2006,Both,0.64 [0.52 - 0.78],0.64,0.52,0.78
2430035,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
2433631,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Both,No data,,,
2542100,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Both,No data,,,
2579150,COUNTRY,SVK,EUR,Europe,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2622212,COUNTRY,ARG,AMR,Americas,SEX,2006,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
2628232,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Both,No data,,,
2652788,COUNTRY,CHE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2655464,COUNTRY,AUT,EUR,Europe,SEX,2006,Both,No data,,,
2662133,COUNTRY,MDA,EUR,Europe,SEX,2006,Both,0.59 [0.42 - 0.8],0.59,0.42,0.8
2672234,COUNTRY,GUY,AMR,Americas,SEX,2006,Both,0.73 [0.48 - 1.2],0.73,0.48,1.2
2684769,COUNTRY,AZE,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2751297,COUNTRY,MDG,AFR,Africa,SEX,2006,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
2753914,COUNTRY,TKM,EUR,Europe,SEX,2006,Both,No data,,,
2766926,COUNTRY,SSD,AFR,Africa,SEX,2006,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
2789440,COUNTRY,LUX,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2829851,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2843383,COUNTRY,ERI,AFR,Africa,SEX,2006,Both,0.3 [0.15 - 0.49],0.3,0.15,0.49
2890629,COUNTRY,HND,AMR,Americas,SEX,2006,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2939943,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Both,No data,,,
2968609,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2995518,COUNTRY,ZMB,AFR,Africa,SEX,2006,Both,5.9 [5.4 - 6.7],5.9,5.4,6.7
3058086,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3108495,COUNTRY,GRD,AMR,Americas,SEX,2006,Both,No data,,,
3195323,COUNTRY,MOZ,AFR,Africa,SEX,2006,Both,8.2 [7.6 - 9.2],8.2,7.6,9.2
3198738,COUNTRY,EST,EUR,Europe,SEX,2006,Both,0.37 [0.31 - 0.41],0.37,0.31,0.41
3221732,COUNTRY,ESP,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3318792,COUNTRY,BGR,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3318834,COUNTRY,BLZ,AMR,Americas,SEX,2006,Both,0.8 [0.69 - 0.92],0.8,0.69,0.92
3408790,COUNTRY,TTO,AMR,Americas,SEX,2006,Both,No data,,,
3418914,COUNTRY,JAM,AMR,Americas,SEX,2006,Both,0.79 [0.7 - 0.92],0.79,0.7,0.92
3462845,COUNTRY,ISR,EUR,Europe,SEX,2006,Both,No data,,,
3486644,COUNTRY,ALB,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3506437,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Both,No data,,,
3627034,COUNTRY,NAM,AFR,Africa,SEX,2006,Both,7.8 [7 - 8.8],7.8,7.0,8.8
3680279,COUNTRY,GHA,AFR,Africa,SEX,2006,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
3744732,COUNTRY,MKD,EUR,Europe,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3791585,COUNTRY,NGA,AFR,Africa,SEX,2006,Both,1.1 [1 - 1.3],1.1,1.0,1.3
3810906,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3922274,COUNTRY,ROU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3947431,COUNTRY,NOR,EUR,Europe,SEX,2006,Both,No data,,,
3998524,COUNTRY,HTI,AMR,Americas,SEX,2006,Both,1 [0.89 - 1.2],1.0,0.89,1.2
4004021,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Both,No data,,,
4057810,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Both,No data,,,
4149932,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4160231,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4373407,COUNTRY,COL,AMR,Americas,SEX,2006,Both,0.27 [0.21 - 0.35],0.27,0.21,0.35
4374234,COUNTRY,DNK,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4382773,COUNTRY,RWA,AFR,Africa,SEX,2006,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
4475447,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Both,No data,,,
4477323,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
4513372,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
4755146,COUNTRY,STP,AFR,Africa,SEX,2006,Both,No data,,,
4774651,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
4811385,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Both,0.18 [0.1 - 0.31],0.18,0.1,0.31
5020507,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5062532,COUNTRY,LCA,AMR,Americas,SEX,2006,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
5098613,COUNTRY,AGO,AFR,Africa,SEX,2006,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
5101869,COUNTRY,PER,AMR,Americas,SEX,2006,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
5108633,COUNTRY,LSO,AFR,Africa,SEX,2006,Both,16.5 [14.6 - 18.9],16.5,14.6,18.9
5120459,COUNTRY,COG,AFR,Africa,SEX,2006,Both,2 [1.7 - 2.3],2.0,1.7,2.3
5153029,COUNTRY,CHL,AMR,Americas,SEX,2006,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
5169779,COUNTRY,COD,AFR,Africa,SEX,2006,Both,0.74 [0.62 - 0.93],0.74,0.62,0.93
5413677,COUNTRY,UKR,EUR,Europe,SEX,2006,Both,No data,,,
5434152,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
5499017,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5503304,COUNTRY,DMA,AMR,Americas,SEX,2006,Both,No data,,,
5583026,COUNTRY,TCD,AFR,Africa,SEX,2006,Both,0.96 [0.76 - 1.2],0.96,0.76,1.2
5611461,REGION,AMR,,,SEX,2006,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
5730623,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5733683,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5744063,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5769839,COUNTRY,KNA,AMR,Americas,SEX,2006,Both,0.27 [0.24 - 0.31],0.27,0.24,0.31
5847231,COUNTRY,COM,AFR,Africa,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5851314,COUNTRY,GEO,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5900587,COUNTRY,NLD,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5952639,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5996504,COUNTRY,CAF,AFR,Africa,SEX,2006,Both,2.8 [2.2 - 3.4],2.8,2.2,3.4
6160766,COUNTRY,BLR,EUR,Europe,SEX,2006,Both,No data,,,
6172535,REGION,EUR,,,SEX,2006,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
6197677,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6227587,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6323309,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
6410548,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Both,0.45 [0.41 - 0.5],0.45,0.41,0.5
6413648,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6457831,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6472302,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Both,0.37 [0.34 - 0.41],0.37,0.34,0.41
6477812,COUNTRY,GIN,AFR,Africa,SEX,2006,Both,1.1 [0.96 - 1.3],1.1,0.96,1.3
6531514,COUNTRY,UGA,AFR,Africa,SEX,2006,Both,4 [3.7 - 4.5],4.0,3.7,4.5
6570537,REGION,SEAR,,,SEX,2006,Both,0.15 [0.11 - 0.22],0.15,0.11,0.22
6583477,COUNTRY,BRB,AMR,Americas,SEX,2006,Both,0.55 [0.47 - 0.62],0.55,0.47,0.62
6606389,COUNTRY,NER,AFR,Africa,SEX,2006,Both,0.21 [0.18 - 0.25],0.21,0.18,0.25
6625939,COUNTRY,ZWE,AFR,Africa,SEX,2006,Both,9 [8.2 - 10],9.0,8.2,10.0
6641567,COUNTRY,GAB,AFR,Africa,SEX,2006,Both,2.4 [2 - 3.1],2.4,2.0,3.1
6678739,COUNTRY,SLE,AFR,Africa,SEX,2006,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
6727217,COUNTRY,PAN,AMR,Americas,SEX,2006,Both,0.36 [0.33 - 0.39],0.36,0.33,0.39
6751930,COUNTRY,MUS,AFR,Africa,SEX,2006,Both,No data,,,
7138009,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Both,No data,,,
7168981,COUNTRY,GMB,AFR,Africa,SEX,2006,Both,1.5 [1.2 - 2],1.5,1.2,2.0
7203473,COUNTRY,SRB,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7211161,COUNTRY,TJK,EUR,Europe,SEX,2006,Both,0.15 [0.14 - 0.15],0.15,0.14,0.15
7291299,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7369625,REGION,EMR,,,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8400886,COUNTRY,GTM,AMR,Americas,SEX,2006,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8438409,COUNTRY,BEN,AFR,Africa,SEX,2006,Both,0.63 [0.53 - 0.76],0.63,0.53,0.76
8576982,COUNTRY,BIH,EUR,Europe,SEX,2006,Both,No data,,,
8713817,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Both,0.81 [0.68 - 0.96],0.81,0.68,0.96
8760715,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8846210,COUNTRY,BEL,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8846805,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Both,1.4 [0.86 - 2.1],1.4,0.86,2.1
8852419,COUNTRY,ISL,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8923832,COUNTRY,HRV,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8945361,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Both,No data,,,
8996154,COUNTRY,SWE,EUR,Europe,SEX,2006,Both,No data,,,
9095745,COUNTRY,USA,AMR,Americas,SEX,2006,Both,No data,,,
9125429,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
9136947,COUNTRY,CAN,AMR,Americas,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9283500,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9344762,COUNTRY,DZA,AFR,Africa,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9405611,COUNTRY,ETH,AFR,Africa,SEX,2006,Both,0.53 [0.3 - 1.1],0.53,0.3,1.1
9431462,COUNTRY,GNB,AFR,Africa,SEX,2006,Both,2.5 [2.1 - 3],2.5,2.1,3.0
9490491,COUNTRY,MWI,AFR,Africa,SEX,2006,Both,5.7 [5.3 - 6.5],5.7,5.3,6.5
9529320,COUNTRY,UZB,EUR,Europe,SEX,2006,Both,No data,,,
9613636,COUNTRY,BHS,AMR,Americas,SEX,2006,Both,0.61 [0.53 - 0.68],0.61,0.53,0.68
9651609,COUNTRY,GNQ,AFR,Africa,SEX,2006,Both,No data,,,
9687998,COUNTRY,FRA,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9752286,COUNTRY,PRT,EUR,Europe,SEX,2006,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
9755867,COUNTRY,ARM,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9774819,COUNTRY,IRL,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9796363,REGION,AFR,,,SEX,2006,Both,2.3 [1.7 - 3],2.3,1.7,3.0
9801311,COUNTRY,SLV,AMR,Americas,SEX,2006,Both,0.24 [0.21 - 0.3],0.24,0.21,0.3
9920922,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9971014,COUNTRY,GRC,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10062906,COUNTRY,SEN,AFR,Africa,SEX,2006,Both,0.28 [0.27 - 0.31],0.28,0.27,0.31
10125057,COUNTRY,CUB,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
10134446,COUNTRY,CPV,AFR,Africa,SEX,2006,Both,0.38 [0.32 - 0.46],0.38,0.32,0.46
