Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2918494,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Both,No data,,,
2946871,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2973591,COUNTRY,ZMB,AFR,Africa,SEX,2006,Both,5.9 [5.4 - 6.7],5.9,5.4,6.7
3035669,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3085699,COUNTRY,GRD,AMR,Americas,SEX,2006,Both,No data,,,
3171948,COUNTRY,MOZ,AFR,Africa,SEX,2006,Both,8.2 [7.6 - 9.2],8.2,7.6,9.2
3175349,COUNTRY,EST,EUR,Europe,SEX,2006,Both,0.37 [0.31 - 0.41],0.37,0.31,0.41
3198199,COUNTRY,ESP,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3294598,COUNTRY,BGR,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3294642,COUNTRY,BLZ,AMR,Americas,SEX,2006,Both,0.8 [0.69 - 0.92],0.8,0.69,0.92
3383967,COUNTRY,TTO,AMR,Americas,SEX,2006,Both,No data,,,
3394050,COUNTRY,JAM,AMR,Americas,SEX,2006,Both,0.79 [0.7 - 0.92],0.79,0.7,0.92
3437685,COUNTRY,ISR,EUR,Europe,SEX,2006,Both,No data,,,
3461270,COUNTRY,ALB,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3480920,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Both,No data,,,
3600616,COUNTRY,NAM,AFR,Africa,SEX,2006,Both,7.8 [7 - 8.8],7.8,7.0,8.8
3653446,COUNTRY,GHA,AFR,Africa,SEX,2006,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
3717400,COUNTRY,MKD,EUR,Europe,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3763968,COUNTRY,NGA,AFR,Africa,SEX,2006,Both,1.1 [1 - 1.3],1.1,1.0,1.3
3783154,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3893806,COUNTRY,ROU,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3918722,COUNTRY,NOR,EUR,Europe,SEX,2006,Both,No data,,,
3969442,COUNTRY,HTI,AMR,Americas,SEX,2006,Both,1 [0.89 - 1.2],1.0,0.89,1.2
3974910,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Both,No data,,,
4028377,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Both,No data,,,
4119782,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4130032,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4341826,COUNTRY,COL,AMR,Americas,SEX,2006,Both,0.27 [0.21 - 0.35],0.27,0.21,0.35
4342635,COUNTRY,DNK,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4351100,COUNTRY,RWA,AFR,Africa,SEX,2006,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
4443131,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Both,No data,,,
4445013,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
4480763,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
4720878,COUNTRY,STP,AFR,Africa,SEX,2006,Both,No data,,,
4740174,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
4776621,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Both,0.18 [0.1 - 0.31],0.18,0.1,0.31
4984129,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5025983,COUNTRY,LCA,AMR,Americas,SEX,2006,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
5061792,COUNTRY,AGO,AFR,Africa,SEX,2006,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
5065006,COUNTRY,PER,AMR,Americas,SEX,2006,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
5071752,COUNTRY,LSO,AFR,Africa,SEX,2006,Both,16.5 [14.6 - 18.9],16.5,14.6,18.9
5083558,COUNTRY,COG,AFR,Africa,SEX,2006,Both,2 [1.7 - 2.3],2.0,1.7,2.3
5115843,COUNTRY,CHL,AMR,Americas,SEX,2006,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
5132511,COUNTRY,COD,AFR,Africa,SEX,2006,Both,0.74 [0.62 - 0.93],0.74,0.62,0.93
5374368,COUNTRY,UKR,EUR,Europe,SEX,2006,Both,No data,,,
5394627,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
5458993,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5463264,COUNTRY,DMA,AMR,Americas,SEX,2006,Both,No data,,,
5542385,COUNTRY,TCD,AFR,Africa,SEX,2006,Both,0.96 [0.76 - 1.2],0.96,0.76,1.2
5570666,REGION,AMR,,,SEX,2006,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
5688884,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5691913,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5702231,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5727782,COUNTRY,KNA,AMR,Americas,SEX,2006,Both,0.27 [0.24 - 0.31],0.27,0.24,0.31
5804492,COUNTRY,COM,AFR,Africa,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5808519,COUNTRY,GEO,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5857432,COUNTRY,NLD,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5908995,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5952554,COUNTRY,CAF,AFR,Africa,SEX,2006,Both,2.8 [2.2 - 3.4],2.8,2.2,3.4
6115745,COUNTRY,BLR,EUR,Europe,SEX,2006,Both,No data,,,
6127439,REGION,EUR,,,SEX,2006,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
6152347,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6182073,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6277020,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Both,No data,,,
6363571,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Both,0.45 [0.41 - 0.5],0.45,0.41,0.5
6366661,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6410410,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6424797,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Both,0.37 [0.34 - 0.41],0.37,0.34,0.41
6430256,COUNTRY,GIN,AFR,Africa,SEX,2006,Both,1.1 [0.96 - 1.3],1.1,0.96,1.3
6483507,COUNTRY,UGA,AFR,Africa,SEX,2006,Both,4 [3.7 - 4.5],4.0,3.7,4.5
6522204,REGION,SEAR,,,SEX,2006,Both,0.15 [0.11 - 0.22],0.15,0.11,0.22
6535025,COUNTRY,BRB,AMR,Americas,SEX,2006,Both,0.55 [0.47 - 0.62],0.55,0.47,0.62
6557755,COUNTRY,NER,AFR,Africa,SEX,2006,Both,0.21 [0.18 - 0.25],0.21,0.18,0.25
6577129,COUNTRY,ZWE,AFR,Africa,SEX,2006,Both,9 [8.2 - 10],9.0,8.2,10.0
6592643,COUNTRY,GAB,AFR,Africa,SEX,2006,Both,2.4 [2 - 3.1],2.4,2.0,3.1
6629539,COUNTRY,SLE,AFR,Africa,SEX,2006,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
6677648,COUNTRY,PAN,AMR,Americas,SEX,2006,Both,0.36 [0.33 - 0.39],0.36,0.33,0.39
6702181,COUNTRY,MUS,AFR,Africa,SEX,2006,Both,No data,,,
7085468,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Both,No data,,,
7116236,COUNTRY,GMB,AFR,Africa,SEX,2006,Both,1.5 [1.2 - 2],1.5,1.2,2.0
7150387,COUNTRY,SRB,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7158000,COUNTRY,TJK,EUR,Europe,SEX,2006,Both,0.15 [0.14 - 0.15],0.15,0.14,0.15
7237505,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7315255,REGION,EMR,,,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7472756,COUNTRY,IDN,WPR,Western Pacific,SEX,2006,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
7523388,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
7552041,COUNTRY,PRY,AMR,Americas,SEX,2006,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
7584390,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Both,No data,,,
7585702,COUNTRY,ECU,AMR,Americas,SEX,2006,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
7673963,COUNTRY,POL,EUR,Europe,SEX,2006,Both,No data,,,
7682273,COUNTRY,LKA,SEAR,South-East Asia,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7691845,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Both,No data,,,
7886945,COUNTRY,TGO,AFR,Africa,SEX,2006,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
7894424,COUNTRY,ATG,AMR,Americas,SEX,2006,Both,No data,,,
7937464,COUNTRY,SWZ,AFR,Africa,SEX,2006,Both,19 [17.5 - 20.6],19.0,17.5,20.6
8039948,COUNTRY,BFA,AFR,Africa,SEX,2006,Both,0.44 [0.34 - 0.56],0.44,0.34,0.56
8070227,COUNTRY,ZAF,AFR,Africa,SEX,2006,Both,10.4 [9.4 - 11.6],10.4,9.4,11.6
8083514,COUNTRY,VCT,AMR,Americas,SEX,2006,Both,No data,,,
8130336,COUNTRY,CMR,AFR,Africa,SEX,2006,Both,2.7 [2.4 - 3.1],2.7,2.4,3.1
8155400,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8311310,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8339072,COUNTRY,GTM,AMR,Americas,SEX,2006,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8376356,COUNTRY,BEN,AFR,Africa,SEX,2006,Both,0.63 [0.53 - 0.76],0.63,0.53,0.76
8513824,COUNTRY,BIH,EUR,Europe,SEX,2006,Both,No data,,,
8649592,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Both,0.81 [0.68 - 0.96],0.81,0.68,0.96
8696124,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8781095,COUNTRY,BEL,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8781672,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Both,1.4 [0.86 - 2.1],1.4,0.86,2.1
8787276,COUNTRY,ISL,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8858159,COUNTRY,HRV,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8879538,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Both,No data,,,
8929952,COUNTRY,SWE,EUR,Europe,SEX,2006,Both,No data,,,
9028777,COUNTRY,USA,AMR,Americas,SEX,2006,Both,No data,,,
9058276,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
9069740,COUNTRY,CAN,AMR,Americas,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9215215,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9275991,COUNTRY,DZA,AFR,Africa,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9336440,COUNTRY,ETH,AFR,Africa,SEX,2006,Both,0.53 [0.3 - 1.1],0.53,0.3,1.1
9362065,COUNTRY,GNB,AFR,Africa,SEX,2006,Both,2.5 [2.1 - 3],2.5,2.1,3.0
9420687,COUNTRY,MWI,AFR,Africa,SEX,2006,Both,5.7 [5.3 - 6.5],5.7,5.3,6.5
9459282,COUNTRY,UZB,EUR,Europe,SEX,2006,Both,No data,,,
9543156,COUNTRY,BHS,AMR,Americas,SEX,2006,Both,0.61 [0.53 - 0.68],0.61,0.53,0.68
9580806,COUNTRY,GNQ,AFR,Africa,SEX,2006,Both,No data,,,
9616964,COUNTRY,FRA,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9680818,COUNTRY,PRT,EUR,Europe,SEX,2006,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
9684358,COUNTRY,ARM,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9703103,COUNTRY,IRL,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9724451,REGION,AFR,,,SEX,2006,Both,2.3 [1.7 - 3],2.3,1.7,3.0
9729351,COUNTRY,SLV,AMR,Americas,SEX,2006,Both,0.24 [0.21 - 0.3],0.24,0.21,0.3
9848192,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9898001,COUNTRY,GRC,EUR,Europe,SEX,2006,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9989074,COUNTRY,SEN,AFR,Africa,SEX,2006,Both,0.28 [0.27 - 0.31],0.28,0.27,0.31
10050709,COUNTRY,CUB,AMR,Americas,SEX,2006,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
10060060,COUNTRY,CPV,AFR,Africa,SEX,2006,Both,0.38 [0.32 - 0.46],0.38,0.32,0.46
