Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4848272,COUNTRY,SSD,AFR,Africa,SEX,2012,Both,1.2 [0.92 - 1.5],1.2,0.92,1.5
4891619,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Both,No data,,,
4939954,COUNTRY,MDA,EUR,Europe,SEX,2012,Both,0.4 [0.29 - 0.59],0.4,0.29,0.59
4958499,COUNTRY,CAF,AFR,Africa,SEX,2012,Both,No data,,,
5013175,REGION,AMR,,,SEX,2012,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
5048053,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5050233,COUNTRY,CHE,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5054829,COUNTRY,KNA,AMR,Americas,SEX,2012,Both,No data,,,
5073777,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
5146027,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Both,No data,,,
5160250,COUNTRY,BIH,EUR,Europe,SEX,2012,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5178970,COUNTRY,SYC,AFR,Africa,SEX,2012,Both,No data,,,
5212441,COUNTRY,HRV,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5245338,COUNTRY,SLV,AMR,Americas,SEX,2012,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
5303316,COUNTRY,HND,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5349521,COUNTRY,SWZ,AFR,Africa,SEX,2012,Both,17 [15 - 19],17.0,15.0,19.0
5427121,COUNTRY,SVK,EUR,Europe,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5434489,COUNTRY,PRY,AMR,Americas,SEX,2012,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
5437873,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Both,No data,,,
5499848,REGION,SEAR,,,SEX,2012,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
5534213,COUNTRY,AND,EUR,Europe,SEX,2012,Both,No data,,,
5652222,COUNTRY,NAM,AFR,Africa,SEX,2012,Both,5.5 [4.7 - 6.4],5.5,4.7,6.4
5705884,COUNTRY,IDN,SEAR,South-East Asia,SEX,2012,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
5735985,COUNTRY,LBR,AFR,Africa,SEX,2012,Both,0.57 [0.43 - 0.76],0.57,0.43,0.76
5777621,COUNTRY,KEN,AFR,Africa,SEX,2012,Both,1.6 [0.88 - 2.7],1.6,0.88,2.7
5802406,REGION,EMR,,,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5807808,COUNTRY,ALB,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5829161,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5974858,COUNTRY,BRA,AMR,Americas,SEX,2012,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
6114256,COUNTRY,FIN,EUR,Europe,SEX,2012,Both,No data,,,
6135174,COUNTRY,COL,AMR,Americas,SEX,2012,Both,0.25 [0.18 - 0.34],0.25,0.18,0.34
6306613,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Both,No data,,,
6324679,COUNTRY,AZE,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6350195,COUNTRY,KOR,WPR,Western Pacific,SEX,2012,Both,No data,,,
6444900,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6547932,COUNTRY,GRD,AMR,Americas,SEX,2012,Both,No data,,,
6562875,COUNTRY,NLD,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6620095,COUNTRY,VCT,AMR,Americas,SEX,2012,Both,No data,,,
6647673,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
6705438,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6753811,COUNTRY,DNK,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6808029,COUNTRY,GUY,AMR,Americas,SEX,2012,Both,0.64 [0.39 - 1.2],0.64,0.39,1.2
6825474,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Both,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6915586,COUNTRY,PAN,AMR,Americas,SEX,2012,Both,0.36 [0.32 - 0.4],0.36,0.32,0.4
6937063,COUNTRY,SGP,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6954014,COUNTRY,TKM,EUR,Europe,SEX,2012,Both,No data,,,
6961421,COUNTRY,CHL,AMR,Americas,SEX,2012,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
6961885,COUNTRY,BOL,AMR,Americas,SEX,2012,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
7059707,COUNTRY,HTI,AMR,Americas,SEX,2012,Both,0.79 [0.64 - 0.95],0.79,0.64,0.95
7143057,COUNTRY,CRI,AMR,Americas,SEX,2012,Both,0.21 [0.17 - 0.23],0.21,0.17,0.23
7274150,COUNTRY,HUN,EUR,Europe,SEX,2012,Both,No data,,,
7276069,COUNTRY,KAZ,EUR,Europe,SEX,2012,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
7307639,COUNTRY,ITA,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7312863,COUNTRY,GRC,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7313682,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
7336618,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7376255,COUNTRY,MLT,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7387348,COUNTRY,LUX,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7413537,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7523952,COUNTRY,MCO,EUR,Europe,SEX,2012,Both,No data,,,
7634318,COUNTRY,SVN,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7722847,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
7763728,COUNTRY,ROU,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7765535,COUNTRY,LSO,AFR,Africa,SEX,2012,Both,11 [9.4 - 13],11.0,9.4,13.0
7766471,COUNTRY,MNE,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7798054,COUNTRY,EST,EUR,Europe,SEX,2012,Both,0.18 [0.15 - 0.22],0.18,0.15,0.22
7871442,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7886523,COUNTRY,BLZ,AMR,Americas,SEX,2012,Both,0.58 [0.5 - 0.65],0.58,0.5,0.65
7886752,COUNTRY,TUR,EUR,Europe,SEX,2012,Both,No data,,,
7951551,COUNTRY,TON,WPR,Western Pacific,SEX,2012,Both,No data,,,
8011417,COUNTRY,GIN,AFR,Africa,SEX,2012,Both,0.78 [0.64 - 0.99],0.78,0.64,0.99
8128576,COUNTRY,MEX,AMR,Americas,SEX,2012,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8185646,REGION,AFR,,,SEX,2012,Both,1.5 [1.1 - 2],1.5,1.1,2.0
8246666,COUNTRY,GEO,EUR,Europe,SEX,2012,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
8247544,COUNTRY,ATG,AMR,Americas,SEX,2012,Both,No data,,,
8317067,COUNTRY,UGA,AFR,Africa,SEX,2012,Both,2.9 [2.5 - 3.4],2.9,2.5,3.4
8354428,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Both,0.14 [<0.1 - 0.26],0.14,0.1,0.26
8380429,COUNTRY,ISR,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8517813,COUNTRY,MUS,AFR,Africa,SEX,2012,Both,0.71 [0.59 - 0.9],0.71,0.59,0.9
8594514,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
8655662,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8659609,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
8665194,COUNTRY,MLI,AFR,Africa,SEX,2012,Both,0.49 [0.36 - 0.64],0.49,0.36,0.64
8744084,COUNTRY,COD,AFR,Africa,SEX,2012,Both,0.4 [0.3 - 0.52],0.4,0.3,0.52
8785058,COUNTRY,BEN,AFR,Africa,SEX,2012,Both,0.42 [0.32 - 0.59],0.42,0.32,0.59
8790030,COUNTRY,DMA,AMR,Americas,SEX,2012,Both,No data,,,
8799252,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
8822213,COUNTRY,SMR,EUR,Europe,SEX,2012,Both,No data,,,
8839114,COUNTRY,MWI,AFR,Africa,SEX,2012,Both,3.4 [3 - 4.1],3.4,3.0,4.1
8843376,GLOBAL,GLOBAL,,,SEX,2012,Both,0.29 [0.23 - 0.36],0.29,0.23,0.36
8856132,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Both,No data,,,
8893284,COUNTRY,COG,AFR,Africa,SEX,2012,Both,1.8 [1.4 - 2.3],1.8,1.4,2.3
8925993,COUNTRY,ZAF,AFR,Africa,SEX,2012,Both,6.3 [5.7 - 7.1],6.3,5.7,7.1
8940244,COUNTRY,AUT,EUR,Europe,SEX,2012,Both,No data,,,
8961714,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
8996846,COUNTRY,LTU,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9009180,COUNTRY,CHN,WPR,Western Pacific,SEX,2012,Both,No data,,,
9026995,COUNTRY,ARM,EUR,Europe,SEX,2012,Both,0.14 [0.14 - 0.15],0.14,0.14,0.15
9060791,COUNTRY,NGA,AFR,Africa,SEX,2012,Both,0.78 [0.7 - 0.94],0.78,0.7,0.94
9072274,COUNTRY,BWA,AFR,Africa,SEX,2012,Both,7.2 [6.3 - 7.7],7.2,6.3,7.7
9237487,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Both,No data,,,
9343562,COUNTRY,DEU,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9357965,COUNTRY,FRA,EUR,Europe,SEX,2012,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9382516,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Both,0.56 [0.35 - 1],0.56,0.35,1.0
9383965,REGION,EUR,,,SEX,2012,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
9384927,COUNTRY,PRT,EUR,Europe,SEX,2012,Both,0.14 [0.11 - 0.15],0.14,0.11,0.15
9467344,COUNTRY,MOZ,AFR,Africa,SEX,2012,Both,6.9 [6.2 - 7.8],6.9,6.2,7.8
9478106,COUNTRY,CIV,AFR,Africa,SEX,2012,Both,1 [0.82 - 1.3],1.0,0.82,1.3
9492074,COUNTRY,MDV,SEAR,South-East Asia,SEX,2012,Both,No data,,,
9569567,COUNTRY,GHA,AFR,Africa,SEX,2012,Both,0.81 [0.62 - 1],0.81,0.62,1.0
9576145,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9634639,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Both,No data,,,
9765885,COUNTRY,ECU,AMR,Americas,SEX,2012,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
