Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2344406,COUNTRY,TZA,AFR,Africa,SEX,2012,Both,2 [1.8 - 2.4],2.0,1.8,2.4
2359519,COUNTRY,POL,EUR,Europe,SEX,2012,Both,No data,,,
2386447,COUNTRY,CAN,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2405455,COUNTRY,ZWE,AFR,Africa,SEX,2012,Both,5.3 [3.6 - 7.6],5.3,3.6,7.6
2416312,COUNTRY,NER,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2511412,COUNTRY,ESP,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2633536,COUNTRY,IRL,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2637628,COUNTRY,RWA,AFR,Africa,SEX,2012,Both,0.91 [0.73 - 1.3],0.91,0.73,1.3
2693511,COUNTRY,BLR,EUR,Europe,SEX,2012,Both,0.26 [0.19 - 0.33],0.26,0.19,0.33
2791966,COUNTRY,PER,AMR,Americas,SEX,2012,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2834418,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2892448,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2895089,COUNTRY,BEL,EUR,Europe,SEX,2012,Both,No data,,,
3080536,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3171907,COUNTRY,BRN,WPR,Western Pacific,SEX,2012,Both,No data,,,
3308066,COUNTRY,ETH,AFR,Africa,SEX,2012,Both,0.28 [0.12 - 0.59],0.28,0.12,0.59
3326438,COUNTRY,GNB,AFR,Africa,SEX,2012,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
3377398,COUNTRY,TCD,AFR,Africa,SEX,2012,Both,0.62 [0.47 - 0.82],0.62,0.47,0.82
3468054,COUNTRY,LCA,AMR,Americas,SEX,2012,Both,No data,,,
3496363,COUNTRY,TTO,AMR,Americas,SEX,2012,Both,No data,,,
3499440,COUNTRY,ZMB,AFR,Africa,SEX,2012,Both,5.1 [4.7 - 5.8],5.1,4.7,5.8
3579962,COUNTRY,ARG,AMR,Americas,SEX,2012,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
3616937,COUNTRY,STP,AFR,Africa,SEX,2012,Both,No data,,,
3625356,COUNTRY,AGO,AFR,Africa,SEX,2012,Both,1.1 [0.94 - 1.4],1.1,0.94,1.4
3716636,COUNTRY,MRT,AFR,Africa,SEX,2012,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3782380,COUNTRY,BRB,AMR,Americas,SEX,2012,Both,0.29 [0.23 - 0.37],0.29,0.23,0.37
3794232,COUNTRY,GAB,AFR,Africa,SEX,2012,Both,1.5 [1.1 - 2.1],1.5,1.1,2.1
3832941,COUNTRY,GMB,AFR,Africa,SEX,2012,Both,1 [0.78 - 1.4],1.0,0.78,1.4
3847072,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3877861,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3912083,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3949008,COUNTRY,BHS,AMR,Americas,SEX,2012,Both,0.38 [0.31 - 0.48],0.38,0.31,0.48
4000005,COUNTRY,SRB,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4001775,COUNTRY,SUR,AMR,Americas,SEX,2012,Both,0.68 [0.56 - 0.85],0.68,0.56,0.85
4080710,COUNTRY,NOR,EUR,Europe,SEX,2012,Both,No data,,,
4143512,COUNTRY,COK,WPR,Western Pacific,SEX,2012,Both,No data,,,
4166106,COUNTRY,GTM,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4321808,COUNTRY,VUT,WPR,Western Pacific,SEX,2012,Both,No data,,,
4439715,COUNTRY,MKD,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4499418,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4580748,COUNTRY,BFA,AFR,Africa,SEX,2012,Both,0.3 [0.23 - 0.4],0.3,0.23,0.4
4625854,COUNTRY,URY,AMR,Americas,SEX,2012,Both,0.23 [0.16 - 0.35],0.23,0.16,0.35
4676301,COUNTRY,CPV,AFR,Africa,SEX,2012,Both,0.4 [0.32 - 0.53],0.4,0.32,0.53
4786420,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4793486,COUNTRY,BDI,AFR,Africa,SEX,2012,Both,0.38 [0.27 - 0.49],0.38,0.27,0.49
4840239,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
4846477,COUNTRY,SSD,AFR,Africa,SEX,2012,Both,1.2 [0.92 - 1.5],1.2,0.92,1.5
4889807,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Both,No data,,,
4938115,COUNTRY,MDA,EUR,Europe,SEX,2012,Both,0.4 [0.29 - 0.59],0.4,0.29,0.59
4956637,COUNTRY,CAF,AFR,Africa,SEX,2012,Both,No data,,,
5011305,REGION,AMR,,,SEX,2012,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
5046147,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5048328,COUNTRY,CHE,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5052920,COUNTRY,KNA,AMR,Americas,SEX,2012,Both,No data,,,
5071863,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
5144066,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Both,No data,,,
5158271,COUNTRY,BIH,EUR,Europe,SEX,2012,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5176997,COUNTRY,SYC,AFR,Africa,SEX,2012,Both,No data,,,
5210470,COUNTRY,HRV,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5243354,COUNTRY,SLV,AMR,Americas,SEX,2012,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
5301335,COUNTRY,HND,AMR,Americas,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5347552,COUNTRY,SWZ,AFR,Africa,SEX,2012,Both,17 [15 - 19],17.0,15.0,19.0
5425148,COUNTRY,SVK,EUR,Europe,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5432511,COUNTRY,PRY,AMR,Americas,SEX,2012,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
5435890,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Both,No data,,,
5497845,REGION,SEAR,,,SEX,2012,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
5532185,COUNTRY,AND,EUR,Europe,SEX,2012,Both,No data,,,
5650152,COUNTRY,NAM,AFR,Africa,SEX,2012,Both,5.5 [4.7 - 6.4],5.5,4.7,6.4
5703814,COUNTRY,IDN,SEAR,South-East Asia,SEX,2012,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
5733911,COUNTRY,LBR,AFR,Africa,SEX,2012,Both,0.57 [0.43 - 0.76],0.57,0.43,0.76
5775545,COUNTRY,KEN,AFR,Africa,SEX,2012,Both,1.6 [0.88 - 2.7],1.6,0.88,2.7
5800318,REGION,EMR,,,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5805716,COUNTRY,ALB,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5827066,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5972694,COUNTRY,BRA,AMR,Americas,SEX,2012,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
6112018,COUNTRY,FIN,EUR,Europe,SEX,2012,Both,No data,,,
6132931,COUNTRY,COL,AMR,Americas,SEX,2012,Both,0.25 [0.18 - 0.34],0.25,0.18,0.34
6304381,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Both,No data,,,
6322429,COUNTRY,AZE,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6347919,COUNTRY,KOR,WPR,Western Pacific,SEX,2012,Both,No data,,,
6442621,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6545644,COUNTRY,GRD,AMR,Americas,SEX,2012,Both,No data,,,
6560589,COUNTRY,NLD,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6617803,COUNTRY,VCT,AMR,Americas,SEX,2012,Both,No data,,,
6645377,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
6703125,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6751482,COUNTRY,DNK,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6805700,COUNTRY,GUY,AMR,Americas,SEX,2012,Both,0.64 [0.39 - 1.2],0.64,0.39,1.2
6823123,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Both,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6913183,COUNTRY,PAN,AMR,Americas,SEX,2012,Both,0.36 [0.32 - 0.4],0.36,0.32,0.4
6934658,COUNTRY,SGP,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6951598,COUNTRY,TKM,EUR,Europe,SEX,2012,Both,No data,,,
6959014,COUNTRY,CHL,AMR,Americas,SEX,2012,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
6959480,COUNTRY,BOL,AMR,Americas,SEX,2012,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
7057317,COUNTRY,HTI,AMR,Americas,SEX,2012,Both,0.79 [0.64 - 0.95],0.79,0.64,0.95
7140603,COUNTRY,CRI,AMR,Americas,SEX,2012,Both,0.21 [0.17 - 0.23],0.21,0.17,0.23
7271622,COUNTRY,HUN,EUR,Europe,SEX,2012,Both,No data,,,
7273543,COUNTRY,KAZ,EUR,Europe,SEX,2012,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
7305078,COUNTRY,ITA,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7310307,COUNTRY,GRC,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7311130,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
7334051,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7373698,COUNTRY,MLT,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7384775,COUNTRY,LUX,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7410931,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2012,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7521327,COUNTRY,MCO,EUR,Europe,SEX,2012,Both,No data,,,
7631625,COUNTRY,SVN,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7720117,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
7761010,COUNTRY,ROU,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7762818,COUNTRY,LSO,AFR,Africa,SEX,2012,Both,11 [9.4 - 13],11.0,9.4,13.0
7763753,COUNTRY,MNE,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7795319,COUNTRY,EST,EUR,Europe,SEX,2012,Both,0.18 [0.15 - 0.22],0.18,0.15,0.22
7868671,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7883741,COUNTRY,BLZ,AMR,Americas,SEX,2012,Both,0.58 [0.5 - 0.65],0.58,0.5,0.65
7883968,COUNTRY,TUR,EUR,Europe,SEX,2012,Both,No data,,,
7948737,COUNTRY,TON,WPR,Western Pacific,SEX,2012,Both,No data,,,
8008589,COUNTRY,GIN,AFR,Africa,SEX,2012,Both,0.78 [0.64 - 0.99],0.78,0.64,0.99
8125726,COUNTRY,MEX,AMR,Americas,SEX,2012,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8182774,REGION,AFR,,,SEX,2012,Both,1.5 [1.1 - 2],1.5,1.1,2.0
8243751,COUNTRY,GEO,EUR,Europe,SEX,2012,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
8244629,COUNTRY,ATG,AMR,Americas,SEX,2012,Both,No data,,,
8314155,COUNTRY,UGA,AFR,Africa,SEX,2012,Both,2.9 [2.5 - 3.4],2.9,2.5,3.4
8351521,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Both,0.14 [<0.1 - 0.26],0.14,0.1,0.26
8377535,COUNTRY,ISR,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8514882,COUNTRY,MUS,AFR,Africa,SEX,2012,Both,0.71 [0.59 - 0.9],0.71,0.59,0.9
8591542,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
8652671,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8656615,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
8662194,COUNTRY,MLI,AFR,Africa,SEX,2012,Both,0.49 [0.36 - 0.64],0.49,0.36,0.64
8741044,COUNTRY,COD,AFR,Africa,SEX,2012,Both,0.4 [0.3 - 0.52],0.4,0.3,0.52
8782017,COUNTRY,BEN,AFR,Africa,SEX,2012,Both,0.42 [0.32 - 0.59],0.42,0.32,0.59
8786984,COUNTRY,DMA,AMR,Americas,SEX,2012,Both,No data,,,
8796207,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Both,No data,,,
8819141,COUNTRY,SMR,EUR,Europe,SEX,2012,Both,No data,,,
8836030,COUNTRY,MWI,AFR,Africa,SEX,2012,Both,3.4 [3 - 4.1],3.4,3.0,4.1
8840291,GLOBAL,GLOBAL,,,SEX,2012,Both,0.29 [0.23 - 0.36],0.29,0.23,0.36
8853048,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Both,No data,,,
8890182,COUNTRY,COG,AFR,Africa,SEX,2012,Both,1.8 [1.4 - 2.3],1.8,1.4,2.3
8922888,COUNTRY,ZAF,AFR,Africa,SEX,2012,Both,6.3 [5.7 - 7.1],6.3,5.7,7.1
8937127,COUNTRY,AUT,EUR,Europe,SEX,2012,Both,No data,,,
8958559,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
8993679,COUNTRY,LTU,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9006012,COUNTRY,CHN,WPR,Western Pacific,SEX,2012,Both,No data,,,
9023831,COUNTRY,ARM,EUR,Europe,SEX,2012,Both,0.14 [0.14 - 0.15],0.14,0.14,0.15
9057607,COUNTRY,NGA,AFR,Africa,SEX,2012,Both,0.78 [0.7 - 0.94],0.78,0.7,0.94
9069074,COUNTRY,BWA,AFR,Africa,SEX,2012,Both,7.2 [6.3 - 7.7],7.2,6.3,7.7
9234295,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Both,No data,,,
9340317,COUNTRY,DEU,EUR,Europe,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9354719,COUNTRY,FRA,EUR,Europe,SEX,2012,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9379284,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Both,0.56 [0.35 - 1],0.56,0.35,1.0
9380729,REGION,EUR,,,SEX,2012,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
9381691,COUNTRY,PRT,EUR,Europe,SEX,2012,Both,0.14 [0.11 - 0.15],0.14,0.11,0.15
9464102,COUNTRY,MOZ,AFR,Africa,SEX,2012,Both,6.9 [6.2 - 7.8],6.9,6.2,7.8
9474862,COUNTRY,CIV,AFR,Africa,SEX,2012,Both,1 [0.82 - 1.3],1.0,0.82,1.3
9488808,COUNTRY,MDV,SEAR,South-East Asia,SEX,2012,Both,No data,,,
9566282,COUNTRY,GHA,AFR,Africa,SEX,2012,Both,0.81 [0.62 - 1],0.81,0.62,1.0
9572860,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9631341,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Both,No data,,,
9762533,COUNTRY,ECU,AMR,Americas,SEX,2012,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
