Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3483048,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3499741,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3509878,COUNTRY,GTM,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3516766,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
3546412,COUNTRY,LTU,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3574622,COUNTRY,CHE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3587155,COUNTRY,KNA,AMR,Americas,SEX,Both,2012,0.27 [0.22 - 0.31],0.27,0.22,0.31
3642101,COUNTRY,HUN,EUR,Europe,SEX,Both,2012,No data,,,
3713978,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2012,No data,,,
3844398,COUNTRY,ALB,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3880604,COUNTRY,GRD,AMR,Americas,SEX,Both,2012,No data,,,
3973204,COUNTRY,MLI,AFR,Africa,SEX,Both,2012,0.43 [0.34 - 0.59],0.43,0.34,0.59
4026027,COUNTRY,LUX,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4038459,COUNTRY,VEN,AMR,Americas,SEX,Both,2012,0.12 [<0.1 - 0.16],0.12,0.1,0.16
4042684,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2012,0.19 [0.17 - 0.21],0.19,0.17,0.21
4071737,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4088412,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4108887,COUNTRY,NLD,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4133101,COUNTRY,GUY,AMR,Americas,SEX,Both,2012,0.63 [0.37 - 1.2],0.63,0.37,1.2
4176869,REGION,AFR,,,SEX,Both,2012,1.5 [1.1 - 2],1.5,1.1,2.0
4262405,COUNTRY,CAN,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4272416,COUNTRY,AUT,EUR,Europe,SEX,Both,2012,No data,,,
4373613,COUNTRY,CHL,AMR,Americas,SEX,Both,2012,0.18 [0.15 - 0.2],0.18,0.15,0.2
4392639,REGION,WPR,,,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4404822,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4450353,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4487691,COUNTRY,ITA,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4547281,COUNTRY,NAM,AFR,Africa,SEX,Both,2012,5.1 [4.5 - 6.1],5.1,4.5,6.1
4639822,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4650701,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2012,No data,,,
4661520,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4725812,GLOBAL,GLOBAL,,,SEX,Both,2012,0.29 [0.23 - 0.37],0.29,0.23,0.37
4739050,COUNTRY,TJK,EUR,Europe,SEX,Both,2012,0.13 [0.12 - 0.13],0.13,0.12,0.13
4783591,COUNTRY,NIC,AMR,Americas,SEX,Both,2012,No data,,,
4807139,COUNTRY,FRA,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4833921,COUNTRY,GNQ,AFR,Africa,SEX,Both,2012,No data,,,
4912877,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2012,No data,,,
4935891,COUNTRY,FIN,EUR,Europe,SEX,Both,2012,No data,,,
4938838,COUNTRY,UGA,AFR,Africa,SEX,Both,2012,2.8 [2.5 - 3.3],2.8,2.5,3.3
4956582,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4979069,COUNTRY,MCO,EUR,Europe,SEX,Both,2012,No data,,,
5009271,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5029741,COUNTRY,NER,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5063719,COUNTRY,PRY,AMR,Americas,SEX,Both,2012,0.21 [0.19 - 0.23],0.21,0.19,0.23
5122746,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5192472,COUNTRY,ROU,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5198335,COUNTRY,CPV,AFR,Africa,SEX,Both,2012,0.39 [0.32 - 0.5],0.39,0.32,0.5
5230070,COUNTRY,BOL,AMR,Americas,SEX,Both,2012,0.2 [0.16 - 0.25],0.2,0.16,0.25
5244594,COUNTRY,TGO,AFR,Africa,SEX,Both,2012,0.69 [0.47 - 0.95],0.69,0.47,0.95
5305762,COUNTRY,ZAF,AFR,Africa,SEX,Both,2012,6.9 [6.1 - 7.7],6.9,6.1,7.7
5372056,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2012,No data,,,
5427814,COUNTRY,CAF,AFR,Africa,SEX,Both,2012,1.9 [1.4 - 2.4],1.9,1.4,2.4
5491339,COUNTRY,RWA,AFR,Africa,SEX,Both,2012,0.88 [0.69 - 1.2],0.88,0.69,1.2
5495406,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5566882,COUNTRY,SRB,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5609272,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2012,No data,,,
5622477,COUNTRY,DZA,AFR,Africa,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5647447,COUNTRY,BLZ,AMR,Americas,SEX,Both,2012,0.55 [0.49 - 0.61],0.55,0.49,0.61
5746635,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5783784,COUNTRY,SWZ,AFR,Africa,SEX,Both,2012,14.9 [13.2 - 16.7],14.9,13.2,16.7
5885557,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5934549,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5959471,COUNTRY,BEL,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6105008,COUNTRY,SWE,EUR,Europe,SEX,Both,2012,No data,,,
6206486,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2012,No data,,,
6232029,COUNTRY,BFA,AFR,Africa,SEX,Both,2012,0.23 [0.17 - 0.31],0.23,0.17,0.31
6337247,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2012,No data,,,
6363714,COUNTRY,LCA,AMR,Americas,SEX,Both,2012,0.19 [0.15 - 0.22],0.19,0.15,0.22
6465505,COUNTRY,GRC,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6564920,COUNTRY,LVA,EUR,Europe,SEX,Both,2012,0.25 [0.23 - 0.28],0.25,0.23,0.28
6591864,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2012,No data,,,
6610279,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2012,0.21 [0.12 - 0.36],0.21,0.12,0.36
6627457,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2012,No data,,,
6674803,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6703379,COUNTRY,HRV,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6875416,COUNTRY,GHA,AFR,Africa,SEX,Both,2012,0.82 [0.67 - 1],0.82,0.67,1.0
6958946,COUNTRY,HND,AMR,Americas,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7001750,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7083109,COUNTRY,CRI,AMR,Americas,SEX,Both,2012,0.22 [0.18 - 0.24],0.22,0.18,0.24
7138163,COUNTRY,USA,AMR,Americas,SEX,Both,2012,No data,,,
7165626,COUNTRY,CZE,EUR,Europe,SEX,Both,2012,No data,,,
7173529,REGION,SEAR,,,SEX,Both,2012,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
7196338,COUNTRY,SVK,EUR,Europe,SEX,Both,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7241944,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7245113,COUNTRY,BHS,AMR,Americas,SEX,Both,2012,0.37 [0.3 - 0.43],0.37,0.3,0.43
7253663,COUNTRY,MEX,AMR,Americas,SEX,Both,2012,0.16 [0.14 - 0.17],0.16,0.14,0.17
7255570,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2012,0.13 [0.12 - 0.15],0.13,0.12,0.15
7377420,COUNTRY,KEN,AFR,Africa,SEX,Both,2012,1.4 [0.9 - 2.2],1.4,0.9,2.2
7379041,COUNTRY,PER,AMR,Americas,SEX,Both,2012,0.15 [0.12 - 0.19],0.15,0.12,0.19
7420353,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
7442955,COUNTRY,JAM,AMR,Americas,SEX,Both,2012,0.58 [0.5 - 0.69],0.58,0.5,0.69
7457461,COUNTRY,BIH,EUR,Europe,SEX,Both,2012,No data,,,
7489902,COUNTRY,ARM,EUR,Europe,SEX,Both,2012,0.14 [0.12 - 0.18],0.14,0.12,0.18
7544529,COUNTRY,AND,EUR,Europe,SEX,Both,2012,No data,,,
7568599,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7595890,COUNTRY,AZE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7614597,COUNTRY,SLE,AFR,Africa,SEX,Both,2012,0.83 [0.69 - 1],0.83,0.69,1.0
7651541,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2012,No data,,,
7663725,COUNTRY,TCD,AFR,Africa,SEX,Both,2012,0.59 [0.45 - 0.79],0.59,0.45,0.79
7803002,COUNTRY,HTI,AMR,Americas,SEX,Both,2012,0.71 [0.59 - 0.9],0.71,0.59,0.9
7851775,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7891063,COUNTRY,ARG,AMR,Americas,SEX,Both,2012,0.13 [0.11 - 0.14],0.13,0.11,0.14
7898692,COUNTRY,ECU,AMR,Americas,SEX,Both,2012,0.17 [0.14 - 0.2],0.17,0.14,0.2
8037261,COUNTRY,TTO,AMR,Americas,SEX,Both,2012,No data,,,
8040622,COUNTRY,COL,AMR,Americas,SEX,Both,2012,0.24 [0.17 - 0.34],0.24,0.17,0.34
8116049,COUNTRY,BWA,AFR,Africa,SEX,Both,2012,7 [6.1 - 7.6],7.0,6.1,7.6
8144543,COUNTRY,SSD,AFR,Africa,SEX,Both,2012,1.2 [0.93 - 1.5],1.2,0.93,1.5
8310782,COUNTRY,COG,AFR,Africa,SEX,Both,2012,1.8 [1.3 - 2.2],1.8,1.3,2.2
8313976,COUNTRY,AGO,AFR,Africa,SEX,Both,2012,1.1 [0.97 - 1.3],1.1,0.97,1.3
8402136,COUNTRY,URY,AMR,Americas,SEX,Both,2012,No data,,,
8406499,COUNTRY,SUR,AMR,Americas,SEX,Both,2012,0.77 [0.65 - 0.91],0.77,0.65,0.91
8424962,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2012,No data,,,
8455661,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2012,No data,,,
8735400,COUNTRY,CYP,EUR,Europe,SEX,Both,2012,No data,,,
8775484,COUNTRY,EST,EUR,Europe,SEX,Both,2012,0.14 [0.11 - 0.16],0.14,0.11,0.16
8847755,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
8868453,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2012,0.34 [0.3 - 0.37],0.34,0.3,0.37
8990032,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9039875,COUNTRY,GEO,EUR,Europe,SEX,Both,2012,0.14 [0.13 - 0.15],0.14,0.13,0.15
9056895,COUNTRY,ETH,AFR,Africa,SEX,Both,2012,0.27 [0.15 - 0.53],0.27,0.15,0.53
9068564,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2012,No data,,,
9077514,COUNTRY,NGA,AFR,Africa,SEX,Both,2012,0.76 [0.67 - 0.93],0.76,0.67,0.93
9089838,COUNTRY,RUS,EUR,Europe,SEX,Both,2012,No data,,,
9141449,COUNTRY,CUB,AMR,Americas,SEX,Both,2012,0.19 [0.16 - 0.22],0.19,0.16,0.22
9184818,COUNTRY,UKR,EUR,Europe,SEX,Both,2012,No data,,,
9275314,COUNTRY,KAZ,EUR,Europe,SEX,Both,2012,0.16 [0.14 - 0.17],0.16,0.14,0.17
9278513,COUNTRY,UZB,EUR,Europe,SEX,Both,2012,No data,,,
9386680,COUNTRY,GNB,AFR,Africa,SEX,Both,2012,1.5 [1.2 - 1.8],1.5,1.2,1.8
9475948,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9490153,COUNTRY,MNE,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9499281,COUNTRY,DEU,EUR,Europe,SEX,Both,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9511980,COUNTRY,MDA,EUR,Europe,SEX,Both,2012,0.49 [0.34 - 0.66],0.49,0.34,0.66
9556508,COUNTRY,BDI,AFR,Africa,SEX,Both,2012,0.35 [0.24 - 0.48],0.35,0.24,0.48
9593232,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9611863,COUNTRY,MOZ,AFR,Africa,SEX,Both,2012,7.2 [6.5 - 8.1],7.2,6.5,8.1
9749047,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2012,No data,,,
