Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1358768,COUNTRY,GAB,AFR,Africa,SEX,2015,Both,1.3 [0.89 - 1.9],1.3,0.89,1.9
1390819,COUNTRY,SYC,AFR,Africa,SEX,2015,Both,No data,,,
1499575,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Both,No data,,,
1674774,COUNTRY,MRT,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1777244,COUNTRY,MLI,AFR,Africa,SEX,2015,Both,0.39 [0.3 - 0.52],0.39,0.3,0.52
1844398,COUNTRY,CRI,AMR,Americas,SEX,2015,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
1867221,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Both,No data,,,
1930074,COUNTRY,GUY,AMR,Americas,SEX,2015,Both,0.62 [0.38 - 1.2],0.62,0.38,1.2
1938178,COUNTRY,GRD,AMR,Americas,SEX,2015,Both,No data,,,
1939747,COUNTRY,CIV,AFR,Africa,SEX,2015,Both,0.67 [0.44 - 0.92],0.67,0.44,0.92
2017058,COUNTRY,MOZ,AFR,Africa,SEX,2015,Both,6.1 [5.5 - 6.9],6.1,5.5,6.9
2119692,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2185437,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2351680,COUNTRY,SVK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2386649,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2494886,COUNTRY,AZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2541644,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2560488,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Both,0.76 [0.66 - 0.91],0.76,0.66,0.91
2656466,COUNTRY,LSO,AFR,Africa,SEX,2015,Both,8.7 [7.4 - 10.7],8.7,7.4,10.7
2683571,COUNTRY,MUS,AFR,Africa,SEX,2015,Both,No data,,,
2754449,COUNTRY,KNA,AMR,Americas,SEX,2015,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
2804257,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2934387,COUNTRY,GIN,AFR,Africa,SEX,2015,Both,0.79 [0.64 - 0.99],0.79,0.64,0.99
2984490,COUNTRY,COL,AMR,Americas,SEX,2015,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
3042113,COUNTRY,RWA,AFR,Africa,SEX,2015,Both,0.6 [0.46 - 0.88],0.6,0.46,0.88
3096426,COUNTRY,RUS,EUR,Europe,SEX,2015,Both,No data,,,
3312689,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3592088,COUNTRY,ETH,AFR,Africa,SEX,2015,Both,0.17 [<0.1 - 0.34],0.17,0.1,0.34
3606474,REGION,AFR,,,SEX,2015,Both,1.2 [0.92 - 1.6],1.2,0.92,1.6
3617204,COUNTRY,HRV,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3642794,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3707027,COUNTRY,CAN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3717732,COUNTRY,ZMB,AFR,Africa,SEX,2015,Both,4.9 [4.6 - 5.7],4.9,4.6,5.7
3740861,COUNTRY,ZWE,AFR,Africa,SEX,2015,Both,3.3 [2.8 - 4.2],3.3,2.8,4.2
3750711,COUNTRY,ARG,AMR,Americas,SEX,2015,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3797885,COUNTRY,NLD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3837964,COUNTRY,BEL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3923829,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
3957052,COUNTRY,TCD,AFR,Africa,SEX,2015,Both,0.46 [0.33 - 0.62],0.46,0.33,0.62
4009355,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Both,No data,,,
4089536,COUNTRY,BRB,AMR,Americas,SEX,2015,Both,0.39 [0.31 - 0.46],0.39,0.31,0.46
4094918,COUNTRY,TTO,AMR,Americas,SEX,2015,Both,No data,,,
4181736,COUNTRY,UGA,AFR,Africa,SEX,2015,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4243118,COUNTRY,MCO,EUR,Europe,SEX,2015,Both,No data,,,
4252428,COUNTRY,BWA,AFR,Africa,SEX,2015,Both,5.8 [5.1 - 6.3],5.8,5.1,6.3
4334027,COUNTRY,ISR,EUR,Europe,SEX,2015,Both,No data,,,
4338809,COUNTRY,VEN,AMR,Americas,SEX,2015,Both,0.15 [0.11 - 0.19],0.15,0.11,0.19
4349130,COUNTRY,USA,AMR,Americas,SEX,2015,Both,No data,,,
4398986,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Both,No data,,,
4409897,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4466206,COUNTRY,PRY,AMR,Americas,SEX,2015,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4511458,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
4516256,REGION,EUR,,,SEX,2015,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
4523188,COUNTRY,MEX,AMR,Americas,SEX,2015,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
4526130,COUNTRY,CHL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
4625310,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4664795,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
4704988,COUNTRY,UZB,EUR,Europe,SEX,2015,Both,No data,,,
4789686,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4831187,COUNTRY,GNB,AFR,Africa,SEX,2015,Both,1 [0.71 - 1.3],1.0,0.71,1.3
4847781,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4940558,COUNTRY,CZE,EUR,Europe,SEX,2015,Both,No data,,,
4957523,COUNTRY,NAM,AFR,Africa,SEX,2015,Both,3.6 [3.1 - 4.6],3.6,3.1,4.6
4976997,COUNTRY,ATG,AMR,Americas,SEX,2015,Both,No data,,,
4979219,COUNTRY,SSD,AFR,Africa,SEX,2015,Both,0.99 [0.79 - 1.3],0.99,0.79,1.3
4988185,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
5054314,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5133980,COUNTRY,GHA,AFR,Africa,SEX,2015,Both,0.78 [0.63 - 0.99],0.78,0.63,0.99
5303335,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5333662,COUNTRY,IRL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5351111,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5380520,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5387053,COUNTRY,DEU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5487426,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Both,No data,,,
5498554,COUNTRY,DZA,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5502108,COUNTRY,MDA,EUR,Europe,SEX,2015,Both,0.41 [0.29 - 0.56],0.41,0.29,0.56
5596048,COUNTRY,COM,AFR,Africa,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5613654,COUNTRY,NGA,AFR,Africa,SEX,2015,Both,0.59 [0.5 - 0.73],0.59,0.5,0.73
5788411,COUNTRY,BOL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
5795475,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5889471,COUNTRY,EST,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5898211,REGION,WPR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5919447,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Both,No data,,,
5932393,COUNTRY,SUR,AMR,Americas,SEX,2015,Both,0.67 [0.55 - 0.82],0.67,0.55,0.82
5957500,COUNTRY,BGR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6042908,COUNTRY,ECU,AMR,Americas,SEX,2015,Both,0.14 [0.12 - 0.18],0.14,0.12,0.18
6194458,COUNTRY,MNE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6224988,COUNTRY,ITA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6233349,COUNTRY,ROU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6272215,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Both,No data,,,
6292447,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
6320406,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
6331828,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
6398333,COUNTRY,SWZ,AFR,Africa,SEX,2015,Both,11.5 [10.2 - 13],11.5,10.2,13.0
6484024,COUNTRY,TUR,EUR,Europe,SEX,2015,Both,No data,,,
6486131,COUNTRY,SEN,AFR,Africa,SEX,2015,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6487560,COUNTRY,POL,EUR,Europe,SEX,2015,Both,No data,,,
6552306,COUNTRY,ZAF,AFR,Africa,SEX,2015,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
6634069,COUNTRY,CYP,EUR,Europe,SEX,2015,Both,No data,,,
6660545,COUNTRY,BEN,AFR,Africa,SEX,2015,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
6765355,COUNTRY,NIC,AMR,Americas,SEX,2015,Both,No data,,,
6794130,COUNTRY,CPV,AFR,Africa,SEX,2015,Both,0.41 [0.34 - 0.53],0.41,0.34,0.53
6808987,COUNTRY,GNQ,AFR,Africa,SEX,2015,Both,No data,,,
6815416,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Both,No data,,,
6816540,COUNTRY,KGZ,EUR,Europe,SEX,2015,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
6868048,COUNTRY,ESP,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6900136,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Both,No data,,,
6937550,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Both,No data,,,
6944619,COUNTRY,FIN,EUR,Europe,SEX,2015,Both,No data,,,
6961038,COUNTRY,BLR,EUR,Europe,SEX,2015,Both,No data,,,
6964921,COUNTRY,AGO,AFR,Africa,SEX,2015,Both,0.94 [0.79 - 1.1],0.94,0.79,1.1
6993184,COUNTRY,LUX,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7031750,COUNTRY,ARM,EUR,Europe,SEX,2015,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
7036884,COUNTRY,PAN,AMR,Americas,SEX,2015,Both,0.34 [0.3 - 0.39],0.34,0.3,0.39
7065154,COUNTRY,GTM,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7124495,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7302244,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7339837,COUNTRY,AUT,EUR,Europe,SEX,2015,Both,No data,,,
7564703,COUNTRY,CHE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7585358,COUNTRY,BLZ,AMR,Americas,SEX,2015,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
7674890,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7688159,COUNTRY,LCA,AMR,Americas,SEX,2015,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
7805637,COUNTRY,BFA,AFR,Africa,SEX,2015,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
7850132,COUNTRY,SRB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7858430,COUNTRY,COG,AFR,Africa,SEX,2015,Both,1.7 [1.3 - 2.4],1.7,1.3,2.4
7923925,COUNTRY,CUB,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
7984710,COUNTRY,AND,EUR,Europe,SEX,2015,Both,No data,,,
8078596,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8117386,REGION,EMR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8131667,COUNTRY,SWE,EUR,Europe,SEX,2015,Both,No data,,,
8188997,COUNTRY,URY,AMR,Americas,SEX,2015,Both,No data,,,
8317070,COUNTRY,SVN,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8362456,COUNTRY,FRA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8386831,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8505743,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Both,0.19 [0.12 - 0.24],0.19,0.12,0.24
8509206,COUNTRY,GEO,EUR,Europe,SEX,2015,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
8543187,COUNTRY,DMA,AMR,Americas,SEX,2015,Both,No data,,,
8558208,COUNTRY,COD,AFR,Africa,SEX,2015,Both,0.37 [0.28 - 0.49],0.37,0.28,0.49
8599189,COUNTRY,PRT,EUR,Europe,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8704347,COUNTRY,TKM,EUR,Europe,SEX,2015,Both,No data,,,
8728157,GLOBAL,GLOBAL,,,SEX,2015,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8745299,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
8767071,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Both,No data,,,
8869462,COUNTRY,ERI,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
8953315,COUNTRY,JAM,AMR,Americas,SEX,2015,Both,0.45 [0.38 - 0.55],0.45,0.38,0.55
9076758,REGION,AMR,,,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
9104134,COUNTRY,DNK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9145531,REGION,SEAR,,,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9156948,COUNTRY,ISL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9164032,COUNTRY,TGO,AFR,Africa,SEX,2015,Both,0.56 [0.38 - 0.77],0.56,0.38,0.77
9199230,COUNTRY,BIH,EUR,Europe,SEX,2015,Both,No data,,,
9259385,COUNTRY,SMR,EUR,Europe,SEX,2015,Both,No data,,,
9294989,COUNTRY,BDI,AFR,Africa,SEX,2015,Both,0.25 [0.17 - 0.37],0.25,0.17,0.37
9352627,COUNTRY,KAZ,EUR,Europe,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
9353189,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Both,0.47 [0.24 - 0.77],0.47,0.24,0.77
9357490,COUNTRY,NOR,EUR,Europe,SEX,2015,Both,No data,,,
9373414,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9413687,COUNTRY,LVA,EUR,Europe,SEX,2015,Both,0.23 [0.2 - 0.25],0.23,0.2,0.25
9485033,COUNTRY,VCT,AMR,Americas,SEX,2015,Both,No data,,,
9535689,COUNTRY,GBR,EUR,Europe,SEX,2015,Both,No data,,,
9543417,COUNTRY,LBR,AFR,Africa,SEX,2015,Both,No data,,,
9670932,COUNTRY,NER,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9676989,COUNTRY,CMR,AFR,Africa,SEX,2015,Both,1 [0.85 - 1.4],1.0,0.85,1.4
9717311,COUNTRY,BRA,AMR,Americas,SEX,2015,Both,0.35 [0.3 - 0.38],0.35,0.3,0.38
9977080,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Both,No data,,,
10021421,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Both,0.2 [0.18 - 0.21],0.2,0.18,0.21
10038683,COUNTRY,BHS,AMR,Americas,SEX,2015,Both,0.3 [0.24 - 0.37],0.3,0.24,0.37
10054693,COUNTRY,MDG,AFR,Africa,SEX,2015,Both,0.21 [0.15 - 0.28],0.21,0.15,0.28
10116685,COUNTRY,UKR,EUR,Europe,SEX,2015,Both,No data,,,
10146579,COUNTRY,CAF,AFR,Africa,SEX,2015,Both,1.5 [1 - 2.1],1.5,1.0,2.1
10190187,COUNTRY,PER,AMR,Americas,SEX,2015,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
