Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6760316,COUNTRY,CYP,EUR,Europe,SEX,2015,Both,No data,,,
6785500,COUNTRY,BEN,AFR,Africa,SEX,2015,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
6885047,COUNTRY,NIC,AMR,Americas,SEX,2015,Both,No data,,,
6912391,COUNTRY,CPV,AFR,Africa,SEX,2015,Both,0.41 [0.34 - 0.53],0.41,0.34,0.53
6926516,COUNTRY,GNQ,AFR,Africa,SEX,2015,Both,No data,,,
6932595,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Both,No data,,,
6933660,COUNTRY,KGZ,EUR,Europe,SEX,2015,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
6982574,COUNTRY,ESP,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7013046,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Both,No data,,,
7048459,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Both,No data,,,
7055183,COUNTRY,FIN,EUR,Europe,SEX,2015,Both,No data,,,
7070738,COUNTRY,BLR,EUR,Europe,SEX,2015,Both,No data,,,
7074429,COUNTRY,AGO,AFR,Africa,SEX,2015,Both,0.94 [0.79 - 1.1],0.94,0.79,1.1
7101267,COUNTRY,LUX,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7137787,COUNTRY,ARM,EUR,Europe,SEX,2015,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
7142678,COUNTRY,PAN,AMR,Americas,SEX,2015,Both,0.34 [0.3 - 0.39],0.34,0.3,0.39
7169515,COUNTRY,GTM,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7225806,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7394754,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7430425,COUNTRY,AUT,EUR,Europe,SEX,2015,Both,No data,,,
7644265,COUNTRY,CHE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7663916,COUNTRY,BLZ,AMR,Americas,SEX,2015,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
7748781,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7761377,COUNTRY,LCA,AMR,Americas,SEX,2015,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
7872969,COUNTRY,BFA,AFR,Africa,SEX,2015,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
7915110,COUNTRY,SRB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7923064,COUNTRY,COG,AFR,Africa,SEX,2015,Both,1.7 [1.3 - 2.4],1.7,1.3,2.4
7985297,COUNTRY,CUB,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
8042892,COUNTRY,AND,EUR,Europe,SEX,2015,Both,No data,,,
8132219,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8169171,REGION,EMR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8182714,COUNTRY,SWE,EUR,Europe,SEX,2015,Both,No data,,,
8237109,COUNTRY,URY,AMR,Americas,SEX,2015,Both,No data,,,
8358538,COUNTRY,SVN,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8401584,COUNTRY,FRA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8424745,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8537786,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Both,0.19 [0.12 - 0.24],0.19,0.12,0.24
8541103,COUNTRY,GEO,EUR,Europe,SEX,2015,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
8573197,COUNTRY,DMA,AMR,Americas,SEX,2015,Both,No data,,,
8587488,COUNTRY,COD,AFR,Africa,SEX,2015,Both,0.37 [0.28 - 0.49],0.37,0.28,0.49
8626511,COUNTRY,PRT,EUR,Europe,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8726392,COUNTRY,TKM,EUR,Europe,SEX,2015,Both,No data,,,
8748954,GLOBAL,GLOBAL,,,SEX,2015,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8765225,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
8785844,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Both,No data,,,
8882925,COUNTRY,ERI,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
8962502,COUNTRY,JAM,AMR,Americas,SEX,2015,Both,0.45 [0.38 - 0.55],0.45,0.38,0.55
9079767,REGION,AMR,,,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
9105741,COUNTRY,DNK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9145097,REGION,SEAR,,,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9155945,COUNTRY,ISL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9162710,COUNTRY,TGO,AFR,Africa,SEX,2015,Both,0.56 [0.38 - 0.77],0.56,0.38,0.77
9196204,COUNTRY,BIH,EUR,Europe,SEX,2015,Both,No data,,,
9253415,COUNTRY,SMR,EUR,Europe,SEX,2015,Both,No data,,,
9287299,COUNTRY,BDI,AFR,Africa,SEX,2015,Both,0.25 [0.17 - 0.37],0.25,0.17,0.37
9342001,COUNTRY,KAZ,EUR,Europe,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
9342534,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Both,0.47 [0.24 - 0.77],0.47,0.24,0.77
9346657,COUNTRY,NOR,EUR,Europe,SEX,2015,Both,No data,,,
9361823,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9400061,COUNTRY,LVA,EUR,Europe,SEX,2015,Both,0.23 [0.2 - 0.25],0.23,0.2,0.25
9467784,COUNTRY,VCT,AMR,Americas,SEX,2015,Both,No data,,,
9515874,COUNTRY,GBR,EUR,Europe,SEX,2015,Both,No data,,,
9523193,COUNTRY,LBR,AFR,Africa,SEX,2015,Both,No data,,,
9644276,COUNTRY,NER,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9650010,COUNTRY,CMR,AFR,Africa,SEX,2015,Both,1 [0.85 - 1.4],1.0,0.85,1.4
9688387,COUNTRY,BRA,AMR,Americas,SEX,2015,Both,0.35 [0.3 - 0.38],0.35,0.3,0.38
9934964,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Both,No data,,,
9977099,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Both,0.2 [0.18 - 0.21],0.2,0.18,0.21
9993541,COUNTRY,BHS,AMR,Americas,SEX,2015,Both,0.3 [0.24 - 0.37],0.3,0.24,0.37
10008750,COUNTRY,MDG,AFR,Africa,SEX,2015,Both,0.21 [0.15 - 0.28],0.21,0.15,0.28
10067817,COUNTRY,UKR,EUR,Europe,SEX,2015,Both,No data,,,
10096129,COUNTRY,CAF,AFR,Africa,SEX,2015,Both,1.5 [1 - 2.1],1.5,1.0,2.1
10137695,COUNTRY,PER,AMR,Americas,SEX,2015,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
3871987,COUNTRY,ETH,AFR,Africa,SEX,2015,Both,0.17 [<0.1 - 0.34],0.17,0.1,0.34
3885752,REGION,AFR,,,SEX,2015,Both,1.2 [0.92 - 1.6],1.2,0.92,1.6
3895883,COUNTRY,HRV,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3920211,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3981199,COUNTRY,CAN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3991411,COUNTRY,ZMB,AFR,Africa,SEX,2015,Both,4.9 [4.6 - 5.7],4.9,4.6,5.7
4013383,COUNTRY,ZWE,AFR,Africa,SEX,2015,Both,3.3 [2.8 - 4.2],3.3,2.8,4.2
4022783,COUNTRY,ARG,AMR,Americas,SEX,2015,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
4067461,COUNTRY,NLD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4105460,COUNTRY,BEL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4187026,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
4218576,COUNTRY,TCD,AFR,Africa,SEX,2015,Both,0.46 [0.33 - 0.62],0.46,0.33,0.62
4268227,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Both,No data,,,
4344384,COUNTRY,BRB,AMR,Americas,SEX,2015,Both,0.39 [0.31 - 0.46],0.39,0.31,0.46
4349536,COUNTRY,TTO,AMR,Americas,SEX,2015,Both,No data,,,
4431808,COUNTRY,UGA,AFR,Africa,SEX,2015,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4490015,COUNTRY,MCO,EUR,Europe,SEX,2015,Both,No data,,,
4498826,COUNTRY,BWA,AFR,Africa,SEX,2015,Both,5.8 [5.1 - 6.3],5.8,5.1,6.3
4576190,COUNTRY,ISR,EUR,Europe,SEX,2015,Both,No data,,,
4580728,COUNTRY,VEN,AMR,Americas,SEX,2015,Both,0.15 [0.11 - 0.19],0.15,0.11,0.19
4590566,COUNTRY,USA,AMR,Americas,SEX,2015,Both,No data,,,
4637844,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Both,No data,,,
4648312,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4701824,COUNTRY,PRY,AMR,Americas,SEX,2015,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
56257,COUNTRY,TJK,EUR,Europe,SEX,2015,Both,0.11 [0.11 - 0.11],0.11,0.11,0.11
584407,COUNTRY,MKD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
592025,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
680549,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
698989,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Both,No data,,,
735476,COUNTRY,HTI,AMR,Americas,SEX,2015,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
762843,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
849495,COUNTRY,ALB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
888053,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
898361,COUNTRY,STP,AFR,Africa,SEX,2015,Both,No data,,,
930489,COUNTRY,SLE,AFR,Africa,SEX,2015,Both,0.81 [0.65 - 1],0.81,0.65,1.0
932160,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
998039,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1025584,COUNTRY,GMB,AFR,Africa,SEX,2015,Both,0.88 [0.6 - 1.2],0.88,0.6,1.2
1061814,COUNTRY,DOM,AMR,Americas,SEX,2015,Both,0.38 [0.22 - 0.51],0.38,0.22,0.51
1094768,COUNTRY,TZA,AFR,Africa,SEX,2015,Both,2 [1.8 - 2.4],2.0,1.8,2.4
1127134,COUNTRY,LTU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1143544,COUNTRY,HUN,EUR,Europe,SEX,2015,Both,No data,,,
1240306,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
1249009,COUNTRY,GRC,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1280717,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1313697,COUNTRY,HND,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1318948,COUNTRY,MLT,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1334455,COUNTRY,SLV,AMR,Americas,SEX,2015,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
1360310,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1368988,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Both,0.22 [0.13 - 0.39],0.22,0.13,0.39
1370332,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1399513,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1434339,COUNTRY,KEN,AFR,Africa,SEX,2015,Both,0.87 [0.56 - 1.4],0.87,0.56,1.4
1576230,COUNTRY,MWI,AFR,Africa,SEX,2015,Both,2.5 [2.3 - 3],2.5,2.3,3.0
1750645,COUNTRY,GAB,AFR,Africa,SEX,2015,Both,1.3 [0.89 - 1.9],1.3,0.89,1.9
1781009,COUNTRY,SYC,AFR,Africa,SEX,2015,Both,No data,,,
1884236,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Both,No data,,,
2050849,COUNTRY,MRT,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2148062,COUNTRY,MLI,AFR,Africa,SEX,2015,Both,0.39 [0.3 - 0.52],0.39,0.3,0.52
2211890,COUNTRY,CRI,AMR,Americas,SEX,2015,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
2233551,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Both,No data,,,
2293247,COUNTRY,GUY,AMR,Americas,SEX,2015,Both,0.62 [0.38 - 1.2],0.62,0.38,1.2
2300980,COUNTRY,GRD,AMR,Americas,SEX,2015,Both,No data,,,
2302463,COUNTRY,CIV,AFR,Africa,SEX,2015,Both,0.67 [0.44 - 0.92],0.67,0.44,0.92
2375853,COUNTRY,MOZ,AFR,Africa,SEX,2015,Both,6.1 [5.5 - 6.9],6.1,5.5,6.9
2473505,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2535962,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2694024,COUNTRY,SVK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2727187,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2829887,COUNTRY,AZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2874404,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2892302,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Both,0.76 [0.66 - 0.91],0.76,0.66,0.91
2983441,COUNTRY,LSO,AFR,Africa,SEX,2015,Both,8.7 [7.4 - 10.7],8.7,7.4,10.7
3009219,COUNTRY,MUS,AFR,Africa,SEX,2015,Both,No data,,,
3076613,COUNTRY,KNA,AMR,Americas,SEX,2015,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
3123918,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3247564,COUNTRY,GIN,AFR,Africa,SEX,2015,Both,0.79 [0.64 - 0.99],0.79,0.64,0.99
3295129,COUNTRY,COL,AMR,Americas,SEX,2015,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
3349932,COUNTRY,RWA,AFR,Africa,SEX,2015,Both,0.6 [0.46 - 0.88],0.6,0.46,0.88
3401579,COUNTRY,RUS,EUR,Europe,SEX,2015,Both,No data,,,
3606838,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
