Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2443396,COUNTRY,MRT,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2449161,COUNTRY,ETH,AFR,Africa,SEX,2015,Both,0.19 [<0.1 - 0.41],0.19,0.1,0.41
2673922,COUNTRY,ESP,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2714138,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Both,0.19 [0.12 - 0.37],0.19,0.12,0.37
2822570,COUNTRY,BWA,AFR,Africa,SEX,2015,Both,6 [5.4 - 6.5],6.0,5.4,6.5
2879184,COUNTRY,DNK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2910557,COUNTRY,FIN,EUR,Europe,SEX,2015,Both,No data,,,
2918662,COUNTRY,CHE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2932732,COUNTRY,BEN,AFR,Africa,SEX,2015,Both,0.26 [0.19 - 0.4],0.26,0.19,0.4
3008945,COUNTRY,DZA,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3114127,COUNTRY,BDI,AFR,Africa,SEX,2015,Both,0.29 [0.21 - 0.39],0.29,0.21,0.39
3148026,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Both,No data,,,
3222460,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Both,No data,,,
3242282,COUNTRY,HUN,EUR,Europe,SEX,2015,Both,No data,,,
3274155,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3289039,COUNTRY,KNA,AMR,Americas,SEX,2015,Both,No data,,,
3292012,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Both,No data,,,
3365992,REGION,EMR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3434718,COUNTRY,RWA,AFR,Africa,SEX,2015,Both,0.62 [0.46 - 0.9],0.62,0.46,0.9
3457243,COUNTRY,ECU,AMR,Americas,SEX,2015,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
3480983,COUNTRY,NIC,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3518091,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
3593471,COUNTRY,HND,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3622350,COUNTRY,ZAF,AFR,Africa,SEX,2015,Both,5.1 [4.6 - 5.8],5.1,4.6,5.8
3695654,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
3721630,REGION,AFR,,,SEX,2015,Both,1.2 [0.91 - 1.6],1.2,0.91,1.6
3749373,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Both,No data,,,
3753014,COUNTRY,LTU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3757364,COUNTRY,CAF,AFR,Africa,SEX,2015,Both,No data,,,
3838505,COUNTRY,GUY,AMR,Americas,SEX,2015,Both,0.62 [0.4 - 1.2],0.62,0.4,1.2
3888216,COUNTRY,ISR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3898532,COUNTRY,LVA,EUR,Europe,SEX,2015,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
3900932,COUNTRY,STP,AFR,Africa,SEX,2015,Both,No data,,,
3981069,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3996149,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Both,No data,,,
4051588,COUNTRY,COG,AFR,Africa,SEX,2015,Both,1.9 [1.4 - 2.5],1.9,1.4,2.5
4135599,COUNTRY,TJK,EUR,Europe,SEX,2015,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4177441,COUNTRY,GAB,AFR,Africa,SEX,2015,Both,1.3 [0.92 - 1.8],1.3,0.92,1.8
4183179,COUNTRY,PAN,AMR,Americas,SEX,2015,Both,0.36 [0.31 - 0.39],0.36,0.31,0.39
4272004,COUNTRY,NGA,AFR,Africa,SEX,2015,Both,0.6 [0.53 - 0.75],0.6,0.53,0.75
4316986,COUNTRY,USA,AMR,Americas,SEX,2015,Both,No data,,,
4349770,COUNTRY,CPV,AFR,Africa,SEX,2015,Both,0.44 [0.36 - 0.59],0.44,0.36,0.59
4413521,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Both,No data,,,
4454340,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - 0.11],0.1,0.01,0.11
4463843,COUNTRY,DOM,AMR,Americas,SEX,2015,Both,0.38 [0.22 - 0.51],0.38,0.22,0.51
4533657,COUNTRY,HRV,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4682097,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4686064,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Both,No data,,,
4706513,COUNTRY,SVK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4751610,COUNTRY,IDN,SEAR,South-East Asia,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
4766322,COUNTRY,BEL,EUR,Europe,SEX,2015,Both,No data,,,
4766962,COUNTRY,CRI,AMR,Americas,SEX,2015,Both,0.21 [0.16 - 0.24],0.21,0.16,0.24
4846710,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
4857561,COUNTRY,SSD,AFR,Africa,SEX,2015,Both,1.1 [0.8 - 1.3],1.1,0.8,1.3
4865237,COUNTRY,UGA,AFR,Africa,SEX,2015,Both,2.1 [1.9 - 2.6],2.1,1.9,2.6
4900886,COUNTRY,SUR,AMR,Americas,SEX,2015,Both,0.64 [0.48 - 0.81],0.64,0.48,0.81
4907411,COUNTRY,GHA,AFR,Africa,SEX,2015,Both,0.78 [0.59 - 0.97],0.78,0.59,0.97
4926045,COUNTRY,COL,AMR,Americas,SEX,2015,Both,0.26 [0.18 - 0.37],0.26,0.18,0.37
4952457,COUNTRY,NOR,EUR,Europe,SEX,2015,Both,No data,,,
4962529,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4971568,COUNTRY,MWI,AFR,Africa,SEX,2015,Both,2.4 [2.1 - 3],2.4,2.1,3.0
4998446,COUNTRY,PRY,AMR,Americas,SEX,2015,Both,0.2 [0.15 - 0.26],0.2,0.15,0.26
5153050,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Both,0.28 [0.26 - 0.32],0.28,0.26,0.32
5176457,COUNTRY,BRA,AMR,Americas,SEX,2015,Both,0.24 [0.22 - 0.25],0.24,0.22,0.25
5222313,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
5225425,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
5261128,COUNTRY,AUT,EUR,Europe,SEX,2015,Both,No data,,,
5275473,COUNTRY,MKD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5293186,COUNTRY,MUS,AFR,Africa,SEX,2015,Both,0.68 [0.55 - 0.85],0.68,0.55,0.85
5294677,COUNTRY,NER,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5387078,COUNTRY,MDA,EUR,Europe,SEX,2015,Both,0.36 [0.26 - 0.53],0.36,0.26,0.53
5439809,COUNTRY,ERI,AFR,Africa,SEX,2015,Both,0.14 [<0.1 - 0.22],0.14,0.1,0.22
5446787,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Both,No data,,,
5485237,COUNTRY,BLR,EUR,Europe,SEX,2015,Both,0.21 [0.14 - 0.29],0.21,0.14,0.29
5503802,COUNTRY,AZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5507655,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5516282,REGION,WPR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5598544,COUNTRY,HTI,AMR,Americas,SEX,2015,Both,0.78 [0.64 - 0.95],0.78,0.64,0.95
5672866,COUNTRY,MLT,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5756889,COUNTRY,ARG,AMR,Americas,SEX,2015,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5794642,COUNTRY,KEN,AFR,Africa,SEX,2015,Both,1 [0.58 - 1.7],1.0,0.58,1.7
5886581,COUNTRY,BHS,AMR,Americas,SEX,2015,Both,0.29 [0.23 - 0.4],0.29,0.23,0.4
5893732,COUNTRY,SYC,AFR,Africa,SEX,2015,Both,No data,,,
6063933,COUNTRY,GNB,AFR,Africa,SEX,2015,Both,1 [0.79 - 1.4],1.0,0.79,1.4
6126724,COUNTRY,UKR,EUR,Europe,SEX,2015,Both,0.25 [0.2 - 0.3],0.25,0.2,0.3
6127594,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
6240993,COUNTRY,CAN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6291302,COUNTRY,PER,AMR,Americas,SEX,2015,Both,0.15 [0.13 - 0.2],0.15,0.13,0.2
6338529,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6359045,COUNTRY,BFA,AFR,Africa,SEX,2015,Both,0.22 [0.17 - 0.29],0.22,0.17,0.29
6407852,COUNTRY,LSO,AFR,Africa,SEX,2015,Both,9.1 [7.7 - 11],9.1,7.7,11.0
6515201,COUNTRY,BOL,AMR,Americas,SEX,2015,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
6524276,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6592598,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6672456,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Both,No data,,,
6758779,COUNTRY,KGZ,EUR,Europe,SEX,2015,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
6776913,COUNTRY,COM,AFR,Africa,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6971669,COUNTRY,AGO,AFR,Africa,SEX,2015,Both,0.83 [0.68 - 1],0.83,0.68,1.0
7010439,COUNTRY,UZB,EUR,Europe,SEX,2015,Both,0.12 [0.12 - 0.13],0.12,0.12,0.13
7042620,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Both,No data,,,
7136465,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7203567,COUNTRY,ROU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7293868,COUNTRY,SLV,AMR,Americas,SEX,2015,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
7316402,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7340974,COUNTRY,TUR,EUR,Europe,SEX,2015,Both,No data,,,
7408756,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
7431968,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7483596,COUNTRY,ITA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7490536,COUNTRY,POL,EUR,Europe,SEX,2015,Both,No data,,,
7501989,COUNTRY,DEU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7539084,COUNTRY,GIN,AFR,Africa,SEX,2015,Both,0.75 [0.59 - 0.93],0.75,0.59,0.93
7554253,COUNTRY,RUS,EUR,Europe,SEX,2015,Both,No data,,,
7607977,REGION,AMR,,,SEX,2015,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
7630893,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7632776,COUNTRY,AND,EUR,Europe,SEX,2015,Both,No data,,,
7645887,COUNTRY,TTO,AMR,Americas,SEX,2015,Both,No data,,,
7657058,COUNTRY,GRD,AMR,Americas,SEX,2015,Both,No data,,,
7658585,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7747629,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Both,0.19 [0.17 - 0.2],0.19,0.17,0.2
7780844,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7822470,COUNTRY,SRB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7851044,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
7859353,COUNTRY,TCD,AFR,Africa,SEX,2015,Both,0.48 [0.36 - 0.65],0.48,0.36,0.65
7860659,COUNTRY,ZMB,AFR,Africa,SEX,2015,Both,4.7 [4.3 - 5.4],4.7,4.3,5.4
7864553,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7884376,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7967881,COUNTRY,MDG,AFR,Africa,SEX,2015,Both,No data,,,
7991932,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Both,0.39 [0.22 - 0.72],0.39,0.22,0.72
8144379,COUNTRY,NLD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8185792,COUNTRY,ATG,AMR,Americas,SEX,2015,Both,No data,,,
8217510,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8237520,COUNTRY,MEX,AMR,Americas,SEX,2015,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
8266811,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8275119,COUNTRY,VEN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8340401,COUNTRY,ISL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8376440,COUNTRY,MOZ,AFR,Africa,SEX,2015,Both,5.8 [5.1 - 6.7],5.8,5.1,6.7
8377787,COUNTRY,GNQ,AFR,Africa,SEX,2015,Both,No data,,,
8382182,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
8471862,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Both,No data,,,
8544032,COUNTRY,PRT,EUR,Europe,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8671968,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8686652,REGION,SEAR,,,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8702019,COUNTRY,MLI,AFR,Africa,SEX,2015,Both,0.44 [0.32 - 0.59],0.44,0.32,0.59
8710845,COUNTRY,GEO,EUR,Europe,SEX,2015,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
8715187,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Both,0.41 [0.37 - 0.48],0.41,0.37,0.48
8938660,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Both,No data,,,
9005659,COUNTRY,CUB,AMR,Americas,SEX,2015,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
9026387,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9138483,COUNTRY,SVN,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9178197,COUNTRY,LCA,AMR,Americas,SEX,2015,Both,No data,,,
9215296,COUNTRY,TZA,AFR,Africa,SEX,2015,Both,2 [1.8 - 2.4],2.0,1.8,2.4
9251739,COUNTRY,GTM,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9263253,COUNTRY,CMR,AFR,Africa,SEX,2015,Both,No data,,,
9369557,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9499804,COUNTRY,EST,EUR,Europe,SEX,2015,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
9508572,COUNTRY,DMA,AMR,Americas,SEX,2015,Both,No data,,,
9519894,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Both,No data,,,
9532688,COUNTRY,SWZ,AFR,Africa,SEX,2015,Both,13 [11 - 15],13.0,11.0,15.0
9585260,COUNTRY,IRL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9643373,COUNTRY,URY,AMR,Americas,SEX,2015,Both,0.24 [0.16 - 0.39],0.24,0.16,0.39
9713154,COUNTRY,LUX,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
