Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2136821,COUNTRY,BLZ,AMR,Americas,SEX,2015,Both,0.51 [0.42 - 0.56],0.51,0.42,0.56
2143954,COUNTRY,MNE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2162676,COUNTRY,CHL,AMR,Americas,SEX,2015,Both,0.24 [0.2 - 0.28],0.24,0.2,0.28
2200912,COUNTRY,MCO,EUR,Europe,SEX,2015,Both,No data,,,
2224572,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2276638,COUNTRY,BIH,EUR,Europe,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2358944,COUNTRY,CZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2367686,COUNTRY,FRA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2400952,COUNTRY,SEN,AFR,Africa,SEX,2015,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2444314,COUNTRY,MRT,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2450086,COUNTRY,ETH,AFR,Africa,SEX,2015,Both,0.19 [<0.1 - 0.41],0.19,0.1,0.41
2674949,COUNTRY,ESP,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2715185,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Both,0.19 [0.12 - 0.37],0.19,0.12,0.37
2823606,COUNTRY,BWA,AFR,Africa,SEX,2015,Both,6 [5.4 - 6.5],6.0,5.4,6.5
2880260,COUNTRY,DNK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2911666,COUNTRY,FIN,EUR,Europe,SEX,2015,Both,No data,,,
2919766,COUNTRY,CHE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2933814,COUNTRY,BEN,AFR,Africa,SEX,2015,Both,0.26 [0.19 - 0.4],0.26,0.19,0.4
3010009,COUNTRY,DZA,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3115234,COUNTRY,BDI,AFR,Africa,SEX,2015,Both,0.29 [0.21 - 0.39],0.29,0.21,0.39
3149121,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Both,No data,,,
3223572,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Both,No data,,,
3243398,COUNTRY,HUN,EUR,Europe,SEX,2015,Both,No data,,,
3275287,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3290159,COUNTRY,KNA,AMR,Americas,SEX,2015,Both,No data,,,
3293134,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Both,No data,,,
3367120,REGION,EMR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3435845,COUNTRY,RWA,AFR,Africa,SEX,2015,Both,0.62 [0.46 - 0.9],0.62,0.46,0.9
3458406,COUNTRY,ECU,AMR,Americas,SEX,2015,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
3482156,COUNTRY,NIC,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3519301,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
3594696,COUNTRY,HND,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3623575,COUNTRY,ZAF,AFR,Africa,SEX,2015,Both,5.1 [4.6 - 5.8],5.1,4.6,5.8
3696906,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Both,No data,,,
3722910,REGION,AFR,,,SEX,2015,Both,1.2 [0.91 - 1.6],1.2,0.91,1.6
3750687,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Both,No data,,,
3754325,COUNTRY,LTU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3758675,COUNTRY,CAF,AFR,Africa,SEX,2015,Both,No data,,,
3839838,COUNTRY,GUY,AMR,Americas,SEX,2015,Both,0.62 [0.4 - 1.2],0.62,0.4,1.2
3889574,COUNTRY,ISR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3899902,COUNTRY,LVA,EUR,Europe,SEX,2015,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
3902298,COUNTRY,STP,AFR,Africa,SEX,2015,Both,No data,,,
3982456,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3997531,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Both,No data,,,
4052983,COUNTRY,COG,AFR,Africa,SEX,2015,Both,1.9 [1.4 - 2.5],1.9,1.4,2.5
4137051,COUNTRY,TJK,EUR,Europe,SEX,2015,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4178916,COUNTRY,GAB,AFR,Africa,SEX,2015,Both,1.3 [0.92 - 1.8],1.3,0.92,1.8
4184650,COUNTRY,PAN,AMR,Americas,SEX,2015,Both,0.36 [0.31 - 0.39],0.36,0.31,0.39
4273531,COUNTRY,NGA,AFR,Africa,SEX,2015,Both,0.6 [0.53 - 0.75],0.6,0.53,0.75
4318521,COUNTRY,USA,AMR,Americas,SEX,2015,Both,No data,,,
4351314,COUNTRY,CPV,AFR,Africa,SEX,2015,Both,0.44 [0.36 - 0.59],0.44,0.36,0.59
4415108,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Both,No data,,,
4455948,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - 0.11],0.1,0.01,0.11
4465456,COUNTRY,DOM,AMR,Americas,SEX,2015,Both,0.38 [0.22 - 0.51],0.38,0.22,0.51
4535282,COUNTRY,HRV,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4683780,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4687740,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Both,No data,,,
4708187,COUNTRY,SVK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4753305,COUNTRY,IDN,SEAR,South-East Asia,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
4768034,COUNTRY,BEL,EUR,Europe,SEX,2015,Both,No data,,,
4768674,COUNTRY,CRI,AMR,Americas,SEX,2015,Both,0.21 [0.16 - 0.24],0.21,0.16,0.24
4848506,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
4859355,COUNTRY,SSD,AFR,Africa,SEX,2015,Both,1.1 [0.8 - 1.3],1.1,0.8,1.3
4867049,COUNTRY,UGA,AFR,Africa,SEX,2015,Both,2.1 [1.9 - 2.6],2.1,1.9,2.6
4902697,COUNTRY,SUR,AMR,Americas,SEX,2015,Both,0.64 [0.48 - 0.81],0.64,0.48,0.81
4909214,COUNTRY,GHA,AFR,Africa,SEX,2015,Both,0.78 [0.59 - 0.97],0.78,0.59,0.97
4927865,COUNTRY,COL,AMR,Americas,SEX,2015,Both,0.26 [0.18 - 0.37],0.26,0.18,0.37
4954331,COUNTRY,NOR,EUR,Europe,SEX,2015,Both,No data,,,
4964398,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4973430,COUNTRY,MWI,AFR,Africa,SEX,2015,Both,2.4 [2.1 - 3],2.4,2.1,3.0
5000313,COUNTRY,PRY,AMR,Americas,SEX,2015,Both,0.2 [0.15 - 0.26],0.2,0.15,0.26
5155018,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Both,0.28 [0.26 - 0.32],0.28,0.26,0.32
5178429,COUNTRY,BRA,AMR,Americas,SEX,2015,Both,0.24 [0.22 - 0.25],0.24,0.22,0.25
5224301,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
5227418,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
5263112,COUNTRY,AUT,EUR,Europe,SEX,2015,Both,No data,,,
5277465,COUNTRY,MKD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5295167,COUNTRY,MUS,AFR,Africa,SEX,2015,Both,0.68 [0.55 - 0.85],0.68,0.55,0.85
5296659,COUNTRY,NER,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5389062,COUNTRY,MDA,EUR,Europe,SEX,2015,Both,0.36 [0.26 - 0.53],0.36,0.26,0.53
5441791,COUNTRY,ERI,AFR,Africa,SEX,2015,Both,0.14 [<0.1 - 0.22],0.14,0.1,0.22
5448765,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Both,No data,,,
5487233,COUNTRY,BLR,EUR,Europe,SEX,2015,Both,0.21 [0.14 - 0.29],0.21,0.14,0.29
5505814,COUNTRY,AZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5509668,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5518312,REGION,WPR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5600637,COUNTRY,HTI,AMR,Americas,SEX,2015,Both,0.78 [0.64 - 0.95],0.78,0.64,0.95
5674933,COUNTRY,MLT,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5758948,COUNTRY,ARG,AMR,Americas,SEX,2015,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5796722,COUNTRY,KEN,AFR,Africa,SEX,2015,Both,1 [0.58 - 1.7],1.0,0.58,1.7
5888705,COUNTRY,BHS,AMR,Americas,SEX,2015,Both,0.29 [0.23 - 0.4],0.29,0.23,0.4
5895867,COUNTRY,SYC,AFR,Africa,SEX,2015,Both,No data,,,
6066146,COUNTRY,GNB,AFR,Africa,SEX,2015,Both,1 [0.79 - 1.4],1.0,0.79,1.4
6128972,COUNTRY,UKR,EUR,Europe,SEX,2015,Both,0.25 [0.2 - 0.3],0.25,0.2,0.3
6129839,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
6243228,COUNTRY,CAN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6293534,COUNTRY,PER,AMR,Americas,SEX,2015,Both,0.15 [0.13 - 0.2],0.15,0.13,0.2
6340797,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6361316,COUNTRY,BFA,AFR,Africa,SEX,2015,Both,0.22 [0.17 - 0.29],0.22,0.17,0.29
6410131,COUNTRY,LSO,AFR,Africa,SEX,2015,Both,9.1 [7.7 - 11],9.1,7.7,11.0
6517495,COUNTRY,BOL,AMR,Americas,SEX,2015,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
6526566,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6594889,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6674742,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Both,No data,,,
6761114,COUNTRY,KGZ,EUR,Europe,SEX,2015,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
6779243,COUNTRY,COM,AFR,Africa,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6974052,COUNTRY,AGO,AFR,Africa,SEX,2015,Both,0.83 [0.68 - 1],0.83,0.68,1.0
7012823,COUNTRY,UZB,EUR,Europe,SEX,2015,Both,0.12 [0.12 - 0.13],0.12,0.12,0.13
7045002,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Both,No data,,,
7138907,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7206049,COUNTRY,ROU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7296412,COUNTRY,SLV,AMR,Americas,SEX,2015,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
7318959,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7343542,COUNTRY,TUR,EUR,Europe,SEX,2015,Both,No data,,,
7411360,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
7434592,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7486213,COUNTRY,ITA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7493151,COUNTRY,POL,EUR,Europe,SEX,2015,Both,No data,,,
7504602,COUNTRY,DEU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7541716,COUNTRY,GIN,AFR,Africa,SEX,2015,Both,0.75 [0.59 - 0.93],0.75,0.59,0.93
7556886,COUNTRY,RUS,EUR,Europe,SEX,2015,Both,No data,,,
7610666,REGION,AMR,,,SEX,2015,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
7633585,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7635469,COUNTRY,AND,EUR,Europe,SEX,2015,Both,No data,,,
7648578,COUNTRY,TTO,AMR,Americas,SEX,2015,Both,No data,,,
7659761,COUNTRY,GRD,AMR,Americas,SEX,2015,Both,No data,,,
7661293,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7750347,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Both,0.19 [0.17 - 0.2],0.19,0.17,0.2
7783576,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7825226,COUNTRY,SRB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7853817,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
7862131,COUNTRY,TCD,AFR,Africa,SEX,2015,Both,0.48 [0.36 - 0.65],0.48,0.36,0.65
7863436,COUNTRY,ZMB,AFR,Africa,SEX,2015,Both,4.7 [4.3 - 5.4],4.7,4.3,5.4
7867330,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7887159,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7970706,COUNTRY,MDG,AFR,Africa,SEX,2015,Both,No data,,,
7994755,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Both,0.39 [0.22 - 0.72],0.39,0.22,0.72
8147251,COUNTRY,NLD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8188665,COUNTRY,ATG,AMR,Americas,SEX,2015,Both,No data,,,
8220401,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8240433,COUNTRY,MEX,AMR,Americas,SEX,2015,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
8269717,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8278027,COUNTRY,VEN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8343313,COUNTRY,ISL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8379333,COUNTRY,MOZ,AFR,Africa,SEX,2015,Both,5.8 [5.1 - 6.7],5.8,5.1,6.7
8380680,COUNTRY,GNQ,AFR,Africa,SEX,2015,Both,No data,,,
8385074,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
8474779,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Both,No data,,,
8546973,COUNTRY,PRT,EUR,Europe,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8674996,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8689679,REGION,SEAR,,,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8705045,COUNTRY,MLI,AFR,Africa,SEX,2015,Both,0.44 [0.32 - 0.59],0.44,0.32,0.59
8713890,COUNTRY,GEO,EUR,Europe,SEX,2015,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
8718229,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Both,0.41 [0.37 - 0.48],0.41,0.37,0.48
8941779,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Both,No data,,,
9008825,COUNTRY,CUB,AMR,Americas,SEX,2015,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
9029556,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9141663,COUNTRY,SVN,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9181367,COUNTRY,LCA,AMR,Americas,SEX,2015,Both,No data,,,
9218463,COUNTRY,TZA,AFR,Africa,SEX,2015,Both,2 [1.8 - 2.4],2.0,1.8,2.4
9254954,COUNTRY,GTM,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9266470,COUNTRY,CMR,AFR,Africa,SEX,2015,Both,No data,,,
9372793,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9503066,COUNTRY,EST,EUR,Europe,SEX,2015,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
9511837,COUNTRY,DMA,AMR,Americas,SEX,2015,Both,No data,,,
9523173,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Both,No data,,,
9535954,COUNTRY,SWZ,AFR,Africa,SEX,2015,Both,13 [11 - 15],13.0,11.0,15.0
9588548,COUNTRY,IRL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9646675,COUNTRY,URY,AMR,Americas,SEX,2015,Both,0.24 [0.16 - 0.39],0.24,0.16,0.39
9716487,COUNTRY,LUX,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
