Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6376815,COUNTRY,MNE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6407477,COUNTRY,ITA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6415897,COUNTRY,ROU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6454983,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Both,No data,,,
6475272,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
6503387,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
6514804,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
6581737,COUNTRY,SWZ,AFR,Africa,SEX,2015,Both,11.5 [10.2 - 13],11.5,10.2,13.0
6667903,COUNTRY,TUR,EUR,Europe,SEX,2015,Both,No data,,,
6670017,COUNTRY,SEN,AFR,Africa,SEX,2015,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6671455,COUNTRY,POL,EUR,Europe,SEX,2015,Both,No data,,,
6736553,COUNTRY,ZAF,AFR,Africa,SEX,2015,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
6818729,COUNTRY,CYP,EUR,Europe,SEX,2015,Both,No data,,,
6845328,COUNTRY,BEN,AFR,Africa,SEX,2015,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
6950639,COUNTRY,NIC,AMR,Americas,SEX,2015,Both,No data,,,
6979579,COUNTRY,CPV,AFR,Africa,SEX,2015,Both,0.41 [0.34 - 0.53],0.41,0.34,0.53
6994544,COUNTRY,GNQ,AFR,Africa,SEX,2015,Both,No data,,,
7000966,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Both,No data,,,
7002088,COUNTRY,KGZ,EUR,Europe,SEX,2015,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
7053872,COUNTRY,ESP,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7086121,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Both,No data,,,
7123640,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Both,No data,,,
7130741,COUNTRY,FIN,EUR,Europe,SEX,2015,Both,No data,,,
7147220,COUNTRY,BLR,EUR,Europe,SEX,2015,Both,No data,,,
7151132,COUNTRY,AGO,AFR,Africa,SEX,2015,Both,0.94 [0.79 - 1.1],0.94,0.79,1.1
7179482,COUNTRY,LUX,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7218093,COUNTRY,ARM,EUR,Europe,SEX,2015,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
7223264,COUNTRY,PAN,AMR,Americas,SEX,2015,Both,0.34 [0.3 - 0.39],0.34,0.3,0.39
7251689,COUNTRY,GTM,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7311288,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7489930,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7527676,COUNTRY,AUT,EUR,Europe,SEX,2015,Both,No data,,,
7753640,COUNTRY,CHE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7774395,COUNTRY,BLZ,AMR,Americas,SEX,2015,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
7864263,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7877581,COUNTRY,LCA,AMR,Americas,SEX,2015,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
7995601,COUNTRY,BFA,AFR,Africa,SEX,2015,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
8040234,COUNTRY,SRB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8048611,COUNTRY,COG,AFR,Africa,SEX,2015,Both,1.7 [1.3 - 2.4],1.7,1.3,2.4
8114397,COUNTRY,CUB,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
8175365,COUNTRY,AND,EUR,Europe,SEX,2015,Both,No data,,,
8269683,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8308680,REGION,EMR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8323018,COUNTRY,SWE,EUR,Europe,SEX,2015,Both,No data,,,
8380544,COUNTRY,URY,AMR,Americas,SEX,2015,Both,No data,,,
8509122,COUNTRY,SVN,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8554640,COUNTRY,FRA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8579161,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8698664,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Both,0.19 [0.12 - 0.24],0.19,0.12,0.24
8702155,COUNTRY,GEO,EUR,Europe,SEX,2015,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
8736246,COUNTRY,DMA,AMR,Americas,SEX,2015,Both,No data,,,
8751327,COUNTRY,COD,AFR,Africa,SEX,2015,Both,0.37 [0.28 - 0.49],0.37,0.28,0.49
8792530,COUNTRY,PRT,EUR,Europe,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8898161,COUNTRY,TKM,EUR,Europe,SEX,2015,Both,No data,,,
8922057,GLOBAL,GLOBAL,,,SEX,2015,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8939267,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
8961097,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Both,No data,,,
9063872,COUNTRY,ERI,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
9148118,COUNTRY,JAM,AMR,Americas,SEX,2015,Both,0.45 [0.38 - 0.55],0.45,0.38,0.55
9272051,REGION,AMR,,,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
9299521,COUNTRY,DNK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9341078,REGION,SEAR,,,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9352556,COUNTRY,ISL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9359667,COUNTRY,TGO,AFR,Africa,SEX,2015,Both,0.56 [0.38 - 0.77],0.56,0.38,0.77
9395044,COUNTRY,BIH,EUR,Europe,SEX,2015,Both,No data,,,
9455437,COUNTRY,SMR,EUR,Europe,SEX,2015,Both,No data,,,
9491269,COUNTRY,BDI,AFR,Africa,SEX,2015,Both,0.25 [0.17 - 0.37],0.25,0.17,0.37
9549101,COUNTRY,KAZ,EUR,Europe,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
9549659,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Both,0.47 [0.24 - 0.77],0.47,0.24,0.77
9554001,COUNTRY,NOR,EUR,Europe,SEX,2015,Both,No data,,,
9569993,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9610405,COUNTRY,LVA,EUR,Europe,SEX,2015,Both,0.23 [0.2 - 0.25],0.23,0.2,0.25
9681961,COUNTRY,VCT,AMR,Americas,SEX,2015,Both,No data,,,
9732788,COUNTRY,GBR,EUR,Europe,SEX,2015,Both,No data,,,
9740516,COUNTRY,LBR,AFR,Africa,SEX,2015,Both,No data,,,
9868577,COUNTRY,NER,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9874662,COUNTRY,CMR,AFR,Africa,SEX,2015,Both,1 [0.85 - 1.4],1.0,0.85,1.4
9915277,COUNTRY,BRA,AMR,Americas,SEX,2015,Both,0.35 [0.3 - 0.38],0.35,0.3,0.38
10176138,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Both,No data,,,
10220677,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Both,0.2 [0.18 - 0.21],0.2,0.18,0.21
10238051,COUNTRY,BHS,AMR,Americas,SEX,2015,Both,0.3 [0.24 - 0.37],0.3,0.24,0.37
10254103,COUNTRY,MDG,AFR,Africa,SEX,2015,Both,0.21 [0.15 - 0.28],0.21,0.15,0.28
10316489,COUNTRY,UKR,EUR,Europe,SEX,2015,Both,No data,,,
10346450,COUNTRY,CAF,AFR,Africa,SEX,2015,Both,1.5 [1 - 2.1],1.5,1.0,2.1
10390323,COUNTRY,PER,AMR,Americas,SEX,2015,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
