Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1663289,COUNTRY,MRT,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1765081,COUNTRY,MLI,AFR,Africa,SEX,2015,Both,0.39 [0.3 - 0.52],0.39,0.3,0.52
1831728,COUNTRY,CRI,AMR,Americas,SEX,2015,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
1854397,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Both,No data,,,
1916741,COUNTRY,GUY,AMR,Americas,SEX,2015,Both,0.62 [0.38 - 1.2],0.62,0.38,1.2
1924818,COUNTRY,GRD,AMR,Americas,SEX,2015,Both,No data,,,
1926362,COUNTRY,CIV,AFR,Africa,SEX,2015,Both,0.67 [0.44 - 0.92],0.67,0.44,0.92
2003229,COUNTRY,MOZ,AFR,Africa,SEX,2015,Both,6.1 [5.5 - 6.9],6.1,5.5,6.9
2105281,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2170623,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2335848,COUNTRY,SVK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2370630,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2478170,COUNTRY,AZE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2524580,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2543305,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Both,0.76 [0.66 - 0.91],0.76,0.66,0.91
2638666,COUNTRY,LSO,AFR,Africa,SEX,2015,Both,8.7 [7.4 - 10.7],8.7,7.4,10.7
2665583,COUNTRY,MUS,AFR,Africa,SEX,2015,Both,No data,,,
2735987,COUNTRY,KNA,AMR,Americas,SEX,2015,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
2785520,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2914674,COUNTRY,GIN,AFR,Africa,SEX,2015,Both,0.79 [0.64 - 0.99],0.79,0.64,0.99
2964469,COUNTRY,COL,AMR,Americas,SEX,2015,Both,0.24 [0.17 - 0.35],0.24,0.17,0.35
3021773,COUNTRY,RWA,AFR,Africa,SEX,2015,Both,0.6 [0.46 - 0.88],0.6,0.46,0.88
3075792,COUNTRY,RUS,EUR,Europe,SEX,2015,Both,No data,,,
3290493,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3567971,COUNTRY,ETH,AFR,Africa,SEX,2015,Both,0.17 [<0.1 - 0.34],0.17,0.1,0.34
3582245,REGION,AFR,,,SEX,2015,Both,1.2 [0.92 - 1.6],1.2,0.92,1.6
3592909,COUNTRY,HRV,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3618343,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3682202,COUNTRY,CAN,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3692818,COUNTRY,ZMB,AFR,Africa,SEX,2015,Both,4.9 [4.6 - 5.7],4.9,4.6,5.7
3715740,COUNTRY,ZWE,AFR,Africa,SEX,2015,Both,3.3 [2.8 - 4.2],3.3,2.8,4.2
3725516,COUNTRY,ARG,AMR,Americas,SEX,2015,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3772353,COUNTRY,NLD,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3812175,COUNTRY,BEL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3897444,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
3930420,COUNTRY,TCD,AFR,Africa,SEX,2015,Both,0.46 [0.33 - 0.62],0.46,0.33,0.62
3982379,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Both,No data,,,
4061938,COUNTRY,BRB,AMR,Americas,SEX,2015,Both,0.39 [0.31 - 0.46],0.39,0.31,0.46
4067291,COUNTRY,TTO,AMR,Americas,SEX,2015,Both,No data,,,
4153496,COUNTRY,UGA,AFR,Africa,SEX,2015,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4214435,COUNTRY,MCO,EUR,Europe,SEX,2015,Both,No data,,,
4223653,COUNTRY,BWA,AFR,Africa,SEX,2015,Both,5.8 [5.1 - 6.3],5.8,5.1,6.3
4304691,COUNTRY,ISR,EUR,Europe,SEX,2015,Both,No data,,,
4309435,COUNTRY,VEN,AMR,Americas,SEX,2015,Both,0.15 [0.11 - 0.19],0.15,0.11,0.19
4319716,COUNTRY,USA,AMR,Americas,SEX,2015,Both,No data,,,
4369241,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Both,No data,,,
4380070,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4436025,COUNTRY,PRY,AMR,Americas,SEX,2015,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4480948,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
4485699,REGION,EUR,,,SEX,2015,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
4492579,COUNTRY,MEX,AMR,Americas,SEX,2015,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
4495494,COUNTRY,CHL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
4593929,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4633140,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
4673144,COUNTRY,UZB,EUR,Europe,SEX,2015,Both,No data,,,
4757272,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4798500,COUNTRY,GNB,AFR,Africa,SEX,2015,Both,1 [0.71 - 1.3],1.0,0.71,1.3
4815007,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4907161,COUNTRY,CZE,EUR,Europe,SEX,2015,Both,No data,,,
4924068,COUNTRY,NAM,AFR,Africa,SEX,2015,Both,3.6 [3.1 - 4.6],3.6,3.1,4.6
4943452,COUNTRY,ATG,AMR,Americas,SEX,2015,Both,No data,,,
4945644,COUNTRY,SSD,AFR,Africa,SEX,2015,Both,0.99 [0.79 - 1.3],0.99,0.79,1.3
4954524,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
5020166,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5099256,COUNTRY,GHA,AFR,Africa,SEX,2015,Both,0.78 [0.63 - 0.99],0.78,0.63,0.99
5267458,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5297602,COUNTRY,IRL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5314891,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5344133,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5350627,COUNTRY,DEU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5450239,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Both,No data,,,
5461294,COUNTRY,DZA,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5464821,COUNTRY,MDA,EUR,Europe,SEX,2015,Both,0.41 [0.29 - 0.56],0.41,0.29,0.56
5558140,COUNTRY,COM,AFR,Africa,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5575612,COUNTRY,NGA,AFR,Africa,SEX,2015,Both,0.59 [0.5 - 0.73],0.59,0.5,0.73
5749043,COUNTRY,BOL,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
5756072,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5849289,COUNTRY,EST,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5857971,REGION,WPR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5879111,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Both,No data,,,
5891982,COUNTRY,SUR,AMR,Americas,SEX,2015,Both,0.67 [0.55 - 0.82],0.67,0.55,0.82
5916924,COUNTRY,BGR,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6001810,COUNTRY,ECU,AMR,Americas,SEX,2015,Both,0.14 [0.12 - 0.18],0.14,0.12,0.18
6152294,COUNTRY,MNE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6182645,COUNTRY,ITA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6190979,COUNTRY,ROU,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6229601,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Both,No data,,,
6249694,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
6277490,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Both,No data,,,
6288809,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
6354865,COUNTRY,SWZ,AFR,Africa,SEX,2015,Both,11.5 [10.2 - 13],11.5,10.2,13.0
6440005,COUNTRY,TUR,EUR,Europe,SEX,2015,Both,No data,,,
6442104,COUNTRY,SEN,AFR,Africa,SEX,2015,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6443523,COUNTRY,POL,EUR,Europe,SEX,2015,Both,No data,,,
6507830,COUNTRY,ZAF,AFR,Africa,SEX,2015,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
6589017,COUNTRY,CYP,EUR,Europe,SEX,2015,Both,No data,,,
6615334,COUNTRY,BEN,AFR,Africa,SEX,2015,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
6719507,COUNTRY,NIC,AMR,Americas,SEX,2015,Both,No data,,,
6748105,COUNTRY,CPV,AFR,Africa,SEX,2015,Both,0.41 [0.34 - 0.53],0.41,0.34,0.53
6762811,COUNTRY,GNQ,AFR,Africa,SEX,2015,Both,No data,,,
6769200,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Both,No data,,,
6770317,COUNTRY,KGZ,EUR,Europe,SEX,2015,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
6821507,COUNTRY,ESP,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6853374,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Both,No data,,,
6890552,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Both,No data,,,
6897558,COUNTRY,FIN,EUR,Europe,SEX,2015,Both,No data,,,
6913889,COUNTRY,BLR,EUR,Europe,SEX,2015,Both,No data,,,
6917740,COUNTRY,AGO,AFR,Africa,SEX,2015,Both,0.94 [0.79 - 1.1],0.94,0.79,1.1
6945829,COUNTRY,LUX,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6984096,COUNTRY,ARM,EUR,Europe,SEX,2015,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
6989201,COUNTRY,PAN,AMR,Americas,SEX,2015,Both,0.34 [0.3 - 0.39],0.34,0.3,0.39
7017282,COUNTRY,GTM,AMR,Americas,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7076204,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7252712,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7290040,COUNTRY,AUT,EUR,Europe,SEX,2015,Both,No data,,,
7513372,COUNTRY,CHE,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7533880,COUNTRY,BLZ,AMR,Americas,SEX,2015,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
7622789,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7635996,COUNTRY,LCA,AMR,Americas,SEX,2015,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
7752624,COUNTRY,BFA,AFR,Africa,SEX,2015,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
7796784,COUNTRY,SRB,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7804987,COUNTRY,COG,AFR,Africa,SEX,2015,Both,1.7 [1.3 - 2.4],1.7,1.3,2.4
7870084,COUNTRY,CUB,AMR,Americas,SEX,2015,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
7930395,COUNTRY,AND,EUR,Europe,SEX,2015,Both,No data,,,
8023599,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8062136,REGION,EMR,,,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8076314,COUNTRY,SWE,EUR,Europe,SEX,2015,Both,No data,,,
8133233,COUNTRY,URY,AMR,Americas,SEX,2015,Both,No data,,,
8260487,COUNTRY,SVN,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8305525,COUNTRY,FRA,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8329750,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8447850,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Both,0.19 [0.12 - 0.24],0.19,0.12,0.24
8451298,COUNTRY,GEO,EUR,Europe,SEX,2015,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
8485035,COUNTRY,DMA,AMR,Americas,SEX,2015,Both,No data,,,
8499946,COUNTRY,COD,AFR,Africa,SEX,2015,Both,0.37 [0.28 - 0.49],0.37,0.28,0.49
8540632,COUNTRY,PRT,EUR,Europe,SEX,2015,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8645025,COUNTRY,TKM,EUR,Europe,SEX,2015,Both,No data,,,
8668692,GLOBAL,GLOBAL,,,SEX,2015,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8685713,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
8707328,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Both,No data,,,
8809068,COUNTRY,ERI,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
8892426,COUNTRY,JAM,AMR,Americas,SEX,2015,Both,0.45 [0.38 - 0.55],0.45,0.38,0.55
9015032,REGION,AMR,,,SEX,2015,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
9042247,COUNTRY,DNK,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9083308,REGION,SEAR,,,SEX,2015,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9094605,COUNTRY,ISL,EUR,Europe,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9101623,COUNTRY,TGO,AFR,Africa,SEX,2015,Both,0.56 [0.38 - 0.77],0.56,0.38,0.77
9136561,COUNTRY,BIH,EUR,Europe,SEX,2015,Both,No data,,,
9196210,COUNTRY,SMR,EUR,Europe,SEX,2015,Both,No data,,,
9231574,COUNTRY,BDI,AFR,Africa,SEX,2015,Both,0.25 [0.17 - 0.37],0.25,0.17,0.37
9288815,COUNTRY,KAZ,EUR,Europe,SEX,2015,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
9289379,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Both,0.47 [0.24 - 0.77],0.47,0.24,0.77
9293675,COUNTRY,NOR,EUR,Europe,SEX,2015,Both,No data,,,
9309460,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9349420,COUNTRY,LVA,EUR,Europe,SEX,2015,Both,0.23 [0.2 - 0.25],0.23,0.2,0.25
9420262,COUNTRY,VCT,AMR,Americas,SEX,2015,Both,No data,,,
9470510,COUNTRY,GBR,EUR,Europe,SEX,2015,Both,No data,,,
9478209,COUNTRY,LBR,AFR,Africa,SEX,2015,Both,No data,,,
9604756,COUNTRY,NER,AFR,Africa,SEX,2015,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9610776,COUNTRY,CMR,AFR,Africa,SEX,2015,Both,1 [0.85 - 1.4],1.0,0.85,1.4
9650822,COUNTRY,BRA,AMR,Americas,SEX,2015,Both,0.35 [0.3 - 0.38],0.35,0.3,0.38
9908815,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Both,No data,,,
9952898,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Both,0.2 [0.18 - 0.21],0.2,0.18,0.21
9970020,COUNTRY,BHS,AMR,Americas,SEX,2015,Both,0.3 [0.24 - 0.37],0.3,0.24,0.37
9985910,COUNTRY,MDG,AFR,Africa,SEX,2015,Both,0.21 [0.15 - 0.28],0.21,0.15,0.28
10047414,COUNTRY,UKR,EUR,Europe,SEX,2015,Both,No data,,,
10077066,COUNTRY,CAF,AFR,Africa,SEX,2015,Both,1.5 [1 - 2.1],1.5,1.0,2.1
10120388,COUNTRY,PER,AMR,Americas,SEX,2015,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
