Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4765190,COUNTRY,SLV,AMR,Americas,SEX,2020,Both,0.13 [0.1 - 0.15],0.13,0.1,0.15
4786470,COUNTRY,SWZ,AFR,Africa,SEX,2020,Both,5.1 [4.3 - 6.4],5.1,4.3,6.4
4789956,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Both,No data,,,
4821378,COUNTRY,PRY,AMR,Americas,SEX,2020,Both,0.2 [0.14 - 0.29],0.2,0.14,0.29
4835068,COUNTRY,NOR,EUR,Europe,SEX,2020,Both,No data,,,
4862519,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Both,No data,,,
4867992,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Both,No data,,,
4891088,COUNTRY,BOL,AMR,Americas,SEX,2020,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
4925045,REGION,AFR,,,SEX,2020,Both,0.77 [0.58 - 1],0.77,0.58,1.0
4991149,COUNTRY,IRL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5047161,COUNTRY,KGZ,EUR,Europe,SEX,2020,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
5073100,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5078066,COUNTRY,BFA,AFR,Africa,SEX,2020,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
5103360,COUNTRY,DMA,AMR,Americas,SEX,2020,Both,No data,,,
5116161,COUNTRY,IDN,SEAR,South-East Asia,SEX,2020,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
5164551,COUNTRY,PER,AMR,Americas,SEX,2020,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
5259300,COUNTRY,DOM,AMR,Americas,SEX,2020,Both,0.44 [0.26 - 0.58],0.44,0.26,0.58
5267897,COUNTRY,GHA,AFR,Africa,SEX,2020,Both,0.66 [0.47 - 0.88],0.66,0.47,0.88
5289307,COUNTRY,GAB,AFR,Africa,SEX,2020,Both,0.97 [0.54 - 1.7],0.97,0.54,1.7
5316903,COUNTRY,AUT,EUR,Europe,SEX,2020,Both,No data,,,
5351820,COUNTRY,POL,EUR,Europe,SEX,2020,Both,No data,,,
5543319,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Both,No data,,,
5624334,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Both,No data,,,
5627713,COUNTRY,KOR,WPR,Western Pacific,SEX,2020,Both,No data,,,
5679802,COUNTRY,JAM,AMR,Americas,SEX,2020,Both,0.43 [0.34 - 0.53],0.43,0.34,0.53
5697647,COUNTRY,TCD,AFR,Africa,SEX,2020,Both,0.34 [0.23 - 0.48],0.34,0.23,0.48
5717892,COUNTRY,ARM,EUR,Europe,SEX,2020,Both,0.18 [0.17 - 0.21],0.18,0.17,0.21
5725636,COUNTRY,NER,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5782092,COUNTRY,BEL,EUR,Europe,SEX,2020,Both,No data,,,
5871875,COUNTRY,FIN,EUR,Europe,SEX,2020,Both,No data,,,
5892066,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5915519,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Both,No data,,,
5978374,COUNTRY,TZA,AFR,Africa,SEX,2020,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
5984686,COUNTRY,COD,AFR,Africa,SEX,2020,Both,0.22 [0.15 - 0.33],0.22,0.15,0.33
6025886,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
6119720,COUNTRY,CPV,AFR,Africa,SEX,2020,Both,0.5 [0.37 - 0.66],0.5,0.37,0.66
6235143,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.01 - 0.18],0.1,0.01,0.18
6279447,REGION,EUR,,,SEX,2020,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
6292254,COUNTRY,MNE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6292706,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Both,No data,,,
6295689,COUNTRY,LTU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6298324,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6312760,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
6327259,COUNTRY,KEN,AFR,Africa,SEX,2020,Both,0.57 [0.32 - 0.95],0.57,0.32,0.95
6495349,COUNTRY,MOZ,AFR,Africa,SEX,2020,Both,4.4 [3.7 - 5.2],4.4,3.7,5.2
6517679,COUNTRY,BEN,AFR,Africa,SEX,2020,Both,0.14 [<0.1 - 0.23],0.14,0.1,0.23
6772703,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Both,0.56 [0.48 - 0.67],0.56,0.48,0.67
6779161,COUNTRY,UGA,AFR,Africa,SEX,2020,Both,1.1 [0.92 - 1.5],1.1,0.92,1.5
6819913,COUNTRY,CHE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6825724,COUNTRY,DNK,EUR,Europe,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6825795,COUNTRY,CZE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6831478,COUNTRY,GTM,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6880824,COUNTRY,SWE,EUR,Europe,SEX,2020,Both,No data,,,
6955342,COUNTRY,CUB,AMR,Americas,SEX,2020,Both,0.19 [0.14 - 0.23],0.19,0.14,0.23
7016245,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7049278,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Both,No data,,,
7083206,COUNTRY,GUY,AMR,Americas,SEX,2020,Both,0.66 [0.45 - 1.2],0.66,0.45,1.2
7108026,COUNTRY,HND,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7175654,COUNTRY,LUX,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7351500,COUNTRY,UKR,EUR,Europe,SEX,2020,Both,0.17 [0.12 - 0.23],0.17,0.12,0.23
7379573,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7422080,COUNTRY,LBR,AFR,Africa,SEX,2020,Both,0.27 [0.17 - 0.42],0.27,0.17,0.42
7508532,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7577753,COUNTRY,ZMB,AFR,Africa,SEX,2020,Both,2.6 [2.2 - 3.2],2.6,2.2,3.2
7591839,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Both,No data,,,
7592947,COUNTRY,KNA,AMR,Americas,SEX,2020,Both,No data,,,
7610973,COUNTRY,MWI,AFR,Africa,SEX,2020,Both,0.95 [0.74 - 1.4],0.95,0.74,1.4
7688565,COUNTRY,ZAF,AFR,Africa,SEX,2020,Both,3.2 [2.9 - 3.7],3.2,2.9,3.7
7757872,COUNTRY,EST,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7796054,COUNTRY,CHL,AMR,Americas,SEX,2020,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
7886054,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7937863,COUNTRY,MUS,AFR,Africa,SEX,2020,Both,0.79 [0.62 - 0.97],0.79,0.62,0.97
7947286,COUNTRY,STP,AFR,Africa,SEX,2020,Both,No data,,,
7956253,COUNTRY,SRB,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8059522,COUNTRY,MEX,AMR,Americas,SEX,2020,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
8097113,COUNTRY,MKD,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8131797,COUNTRY,ITA,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8190466,COUNTRY,RUS,EUR,Europe,SEX,2020,Both,No data,,,
8199402,COUNTRY,AND,EUR,Europe,SEX,2020,Both,No data,,,
8297693,COUNTRY,BIH,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8301375,COUNTRY,NIC,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8356123,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8421606,COUNTRY,KAZ,EUR,Europe,SEX,2020,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8471729,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8485812,COUNTRY,ROU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8523437,COUNTRY,DEU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8563557,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
8593032,COUNTRY,LCA,AMR,Americas,SEX,2020,Both,No data,,,
8614245,REGION,AMR,,,SEX,2020,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
8623789,COUNTRY,ETH,AFR,Africa,SEX,2020,Both,0.1 [<0.1 - 0.22],0.1,0.1,0.22
8724790,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8793088,COUNTRY,CMR,AFR,Africa,SEX,2020,Both,No data,,,
8886468,COUNTRY,BGR,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8914030,COUNTRY,MDG,AFR,Africa,SEX,2020,Both,No data,,,
9162868,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9258247,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9276416,COUNTRY,TTO,AMR,Americas,SEX,2020,Both,No data,,,
9278273,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Both,No data,,,
9398593,COUNTRY,NGA,AFR,Africa,SEX,2020,Both,0.48 [0.4 - 0.6],0.48,0.4,0.6
9506368,COUNTRY,COL,AMR,Americas,SEX,2020,Both,0.25 [0.16 - 0.41],0.25,0.16,0.41
9518937,COUNTRY,USA,AMR,Americas,SEX,2020,Both,No data,,,
9532772,COUNTRY,PAN,AMR,Americas,SEX,2020,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
9544188,COUNTRY,ALB,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9545596,GLOBAL,GLOBAL,,,SEX,2020,Both,0.19 [0.16 - 0.25],0.19,0.16,0.25
9608218,COUNTRY,DZA,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9614012,COUNTRY,URY,AMR,Americas,SEX,2020,Both,0.24 [0.14 - 0.45],0.24,0.14,0.45
9641981,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9653208,COUNTRY,FRA,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9684761,COUNTRY,MCO,EUR,Europe,SEX,2020,Both,No data,,,
9752183,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
