Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1170147,COUNTRY,MKD,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1276999,COUNTRY,GIN,AFR,Africa,SEX,2004,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
1331291,COUNTRY,PAN,AMR,Americas,SEX,2004,Both,0.37 [0.34 - 0.4],0.37,0.34,0.4
1358038,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Both,No data,,,
1416232,COUNTRY,ZAF,AFR,Africa,SEX,2004,Both,11.4 [10.3 - 12.6],11.4,10.3,12.6
1417042,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1466254,COUNTRY,NER,AFR,Africa,SEX,2004,Both,0.29 [0.25 - 0.34],0.29,0.25,0.34
1560020,COUNTRY,BWA,AFR,Africa,SEX,2004,Both,12.3 [11 - 14.2],12.3,11.0,14.2
1597694,REGION,EUR,,,SEX,2004,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1608235,COUNTRY,BEL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1640626,COUNTRY,AUT,EUR,Europe,SEX,2004,Both,No data,,,
1752429,COUNTRY,ZWE,AFR,Africa,SEX,2004,Both,10.2 [9.3 - 11.3],10.2,9.3,11.3
1770989,COUNTRY,LVA,EUR,Europe,SEX,2004,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
1786917,COUNTRY,SEN,AFR,Africa,SEX,2004,Both,0.36 [0.34 - 0.4],0.36,0.34,0.4
1800807,COUNTRY,ETH,AFR,Africa,SEX,2004,Both,0.66 [0.38 - 1.3],0.66,0.38,1.3
1842150,COUNTRY,STP,AFR,Africa,SEX,2004,Both,No data,,,
1842440,COUNTRY,BGR,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1863311,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Both,0.49 [0.43 - 0.54],0.49,0.43,0.54
3158333,COUNTRY,USA,AMR,Americas,SEX,2004,Both,No data,,,
3180561,REGION,WPR,,,SEX,2004,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3221705,COUNTRY,MDG,AFR,Africa,SEX,2004,Both,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3253508,COUNTRY,CHN,WPR,Western Pacific,SEX,2004,Both,No data,,,
3314044,COUNTRY,IDN,WPR,Western Pacific,SEX,2004,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
3321891,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
3394872,COUNTRY,TUR,EUR,Europe,SEX,2004,Both,No data,,,
3468122,COUNTRY,LSO,AFR,Africa,SEX,2004,Both,16.6 [14.8 - 18.8],16.6,14.8,18.8
3469117,COUNTRY,AGO,AFR,Africa,SEX,2004,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
3522705,COUNTRY,COL,AMR,Americas,SEX,2004,Both,0.29 [0.23 - 0.36],0.29,0.23,0.36
3540877,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
3557350,COUNTRY,BLR,EUR,Europe,SEX,2004,Both,No data,,,
3611136,COUNTRY,MWI,AFR,Africa,SEX,2004,Both,6.8 [6.3 - 7.6],6.8,6.3,7.6
3701002,COUNTRY,GBR,EUR,Europe,SEX,2004,Both,No data,,,
3711174,COUNTRY,POL,EUR,Europe,SEX,2004,Both,No data,,,
3731026,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3768783,COUNTRY,SRB,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3867560,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3882799,COUNTRY,AND,EUR,Europe,SEX,2004,Both,No data,,,
3924662,COUNTRY,COD,AFR,Africa,SEX,2004,Both,0.86 [0.71 - 1.1],0.86,0.71,1.1
3951265,COUNTRY,LCA,AMR,Americas,SEX,2004,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3986440,REGION,AFR,,,SEX,2004,Both,2.6 [2 - 3.5],2.6,2.0,3.5
4061142,COUNTRY,SYC,AFR,Africa,SEX,2004,Both,No data,,,
4135166,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Both,No data,,,
4178950,COUNTRY,GRD,AMR,Americas,SEX,2004,Both,No data,,,
4183439,GLOBAL,GLOBAL,,,SEX,2004,Both,0.41 [0.33 - 0.52],0.41,0.33,0.52
4232189,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2004,Both,1.7 [1.1 - 2.4],1.7,1.1,2.4
4305735,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Both,0.23 [0.2 - 0.25],0.23,0.2,0.25
4469063,COUNTRY,BTN,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4501672,COUNTRY,LUX,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4519165,COUNTRY,DNK,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4547918,COUNTRY,CZE,EUR,Europe,SEX,2004,Both,No data,,,
4558171,COUNTRY,TKM,EUR,Europe,SEX,2004,Both,No data,,,
4602155,COUNTRY,SMR,EUR,Europe,SEX,2004,Both,No data,,,
4612505,COUNTRY,FJI,WPR,Western Pacific,SEX,2004,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4621885,COUNTRY,ERI,AFR,Africa,SEX,2004,Both,0.41 [0.22 - 0.62],0.41,0.22,0.62
4634538,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4666998,COUNTRY,BRA,AMR,Americas,SEX,2004,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
4672731,COUNTRY,SUR,AMR,Americas,SEX,2004,Both,1 [0.88 - 1.1],1.0,0.88,1.1
4728983,COUNTRY,BIH,EUR,Europe,SEX,2004,Both,No data,,,
4744670,COUNTRY,ZMB,AFR,Africa,SEX,2004,Both,6.9 [6.3 - 7.8],6.9,6.3,7.8
4842924,COUNTRY,NGA,AFR,Africa,SEX,2004,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
4947001,COUNTRY,GAB,AFR,Africa,SEX,2004,Both,2.7 [2.1 - 3.4],2.7,2.1,3.4
4958646,COUNTRY,TZA,AFR,Africa,SEX,2004,Both,2.8 [2.5 - 3.1],2.8,2.5,3.1
5020627,COUNTRY,BHS,AMR,Americas,SEX,2004,Both,0.72 [0.63 - 0.82],0.72,0.63,0.82
5053015,COUNTRY,URY,AMR,Americas,SEX,2004,Both,No data,,,
5173662,COUNTRY,ECU,AMR,Americas,SEX,2004,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
5206715,COUNTRY,KHM,WPR,Western Pacific,SEX,2004,Both,0.4 [0.35 - 0.44],0.4,0.35,0.44
5213169,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Both,No data,,,
5275549,COUNTRY,NIU,WPR,Western Pacific,SEX,2004,Both,No data,,,
5362528,COUNTRY,FIN,EUR,Europe,SEX,2004,Both,No data,,,
5472638,COUNTRY,GMB,AFR,Africa,SEX,2004,Both,1.5 [1.2 - 2],1.5,1.2,2.0
5478025,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5496414,COUNTRY,AUS,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5522973,COUNTRY,EST,EUR,Europe,SEX,2004,Both,0.5 [0.43 - 0.56],0.5,0.43,0.56
5826576,COUNTRY,MDV,SEAR,South-East Asia,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5872547,COUNTRY,MDA,EUR,Europe,SEX,2004,Both,0.61 [0.43 - 0.83],0.61,0.43,0.83
5887158,COUNTRY,ISL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5906700,COUNTRY,ESP,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5942566,COUNTRY,ISR,EUR,Europe,SEX,2004,Both,No data,,,
6125632,COUNTRY,MRT,AFR,Africa,SEX,2004,Both,0.38 [0.31 - 0.47],0.38,0.31,0.47
6242798,COUNTRY,GHA,AFR,Africa,SEX,2004,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6265096,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Both,No data,,,
6298372,COUNTRY,CHE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6402640,COUNTRY,DMA,AMR,Americas,SEX,2004,Both,No data,,,
6441735,COUNTRY,CRI,AMR,Americas,SEX,2004,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
6485737,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6537718,COUNTRY,SLV,AMR,Americas,SEX,2004,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
6552821,COUNTRY,GNQ,AFR,Africa,SEX,2004,Both,No data,,,
6572424,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Both,0.17 [<0.1 - 0.29],0.17,0.1,0.29
6600598,COUNTRY,SVN,EUR,Europe,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6640421,COUNTRY,CHL,AMR,Americas,SEX,2004,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
6646196,COUNTRY,CAN,AMR,Americas,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6651637,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6743824,COUNTRY,PRT,EUR,Europe,SEX,2004,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
6746856,COUNTRY,GRC,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6777840,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Both,No data,,,
6892469,COUNTRY,ATG,AMR,Americas,SEX,2004,Both,No data,,,
6927166,COUNTRY,BLZ,AMR,Americas,SEX,2004,Both,0.94 [0.8 - 1.1],0.94,0.8,1.1
6935366,COUNTRY,KAZ,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6982039,COUNTRY,TLS,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7065573,COUNTRY,SSD,AFR,Africa,SEX,2004,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
7152563,COUNTRY,KNA,AMR,Americas,SEX,2004,Both,0.27 [0.24 - 0.3],0.27,0.24,0.3
7241555,COUNTRY,BDI,AFR,Africa,SEX,2004,Both,0.81 [0.63 - 1],0.81,0.63,1.0
7283971,COUNTRY,DEU,EUR,Europe,SEX,2004,Both,No data,,,
7297106,COUNTRY,LTU,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7494094,COUNTRY,UKR,EUR,Europe,SEX,2004,Both,No data,,,
7625341,COUNTRY,GEO,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7805593,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
7823090,COUNTRY,CPV,AFR,Africa,SEX,2004,Both,0.47 [0.42 - 0.56],0.47,0.42,0.56
7836620,COUNTRY,BOL,AMR,Americas,SEX,2004,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
7874475,COUNTRY,HRV,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7889339,COUNTRY,TTO,AMR,Americas,SEX,2004,Both,No data,,,
7894206,COUNTRY,BEN,AFR,Africa,SEX,2004,Both,0.72 [0.61 - 0.88],0.72,0.61,0.88
7978539,COUNTRY,AZE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8018780,COUNTRY,LBR,AFR,Africa,SEX,2004,Both,No data,,,
8034210,COUNTRY,ROU,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8093253,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8098888,COUNTRY,UZB,EUR,Europe,SEX,2004,Both,No data,,,
8257680,COUNTRY,MLI,AFR,Africa,SEX,2004,Both,0.76 [0.64 - 0.95],0.76,0.64,0.95
8315470,COUNTRY,GNB,AFR,Africa,SEX,2004,Both,2.9 [2.4 - 3.4],2.9,2.4,3.4
8335936,COUNTRY,KEN,AFR,Africa,SEX,2004,Both,3.3 [2.1 - 5.2],3.3,2.1,5.2
8342559,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8428499,COUNTRY,IRL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8454063,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8527785,COUNTRY,ITA,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8552981,COUNTRY,ALB,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8612751,COUNTRY,SWE,EUR,Europe,SEX,2004,Both,No data,,,
8653107,COUNTRY,TJK,EUR,Europe,SEX,2004,Both,0.15 [0.14 - 0.15],0.15,0.14,0.15
8695046,COUNTRY,CAF,AFR,Africa,SEX,2004,Both,3.3 [2.7 - 4],3.3,2.7,4.0
8841407,COUNTRY,UGA,AFR,Africa,SEX,2004,Both,4.4 [4.1 - 5],4.4,4.1,5.0
8850494,COUNTRY,ARM,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8886173,COUNTRY,PER,AMR,Americas,SEX,2004,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
9025987,COUNTRY,SLE,AFR,Africa,SEX,2004,Both,1.2 [1 - 1.4],1.2,1.0,1.4
9094390,COUNTRY,TGO,AFR,Africa,SEX,2004,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
9101319,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9136026,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9309560,COUNTRY,GUY,AMR,Americas,SEX,2004,Both,0.8 [0.56 - 1.3],0.8,0.56,1.3
9375992,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9401388,COUNTRY,PNG,WPR,Western Pacific,SEX,2004,Both,0.81 [0.68 - 0.98],0.81,0.68,0.98
9407963,COUNTRY,MCO,EUR,Europe,SEX,2004,Both,No data,,,
9447424,REGION,EMR,,,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9627187,COUNTRY,DZA,AFR,Africa,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9692402,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9743503,COUNTRY,NIC,AMR,Americas,SEX,2004,Both,No data,,,
9794733,COUNTRY,FSM,WPR,Western Pacific,SEX,2004,Both,No data,,,
9803712,COUNTRY,NAM,AFR,Africa,SEX,2004,Both,9.2 [8.4 - 10.3],9.2,8.4,10.3
9862078,COUNTRY,TCD,AFR,Africa,SEX,2004,Both,1.1 [0.85 - 1.4],1.1,0.85,1.4
9906403,COUNTRY,RUS,EUR,Europe,SEX,2004,Both,No data,,,
9919183,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Both,No data,,,
9944990,COUNTRY,KGZ,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9981715,COUNTRY,WSM,WPR,Western Pacific,SEX,2004,Both,No data,,,
10066980,COUNTRY,SLB,WPR,Western Pacific,SEX,2004,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10067782,COUNTRY,HND,AMR,Americas,SEX,2004,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
10263155,COUNTRY,MLT,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10293150,COUNTRY,MMR,SEAR,South-East Asia,SEX,2004,Both,0.51 [0.45 - 0.56],0.51,0.45,0.56
