Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1586354,COUNTRY,ZWE,AFR,Africa,SEX,Both,2004,10.2 [9.3 - 11.3],10.2,9.3,11.3
1604783,COUNTRY,LVA,EUR,Europe,SEX,Both,2004,0.26 [0.23 - 0.29],0.26,0.23,0.29
1620617,COUNTRY,SEN,AFR,Africa,SEX,Both,2004,0.36 [0.34 - 0.4],0.36,0.34,0.4
1634390,COUNTRY,ETH,AFR,Africa,SEX,Both,2004,0.66 [0.38 - 1.3],0.66,0.38,1.3
1675332,COUNTRY,STP,AFR,Africa,SEX,Both,2004,No data,,,
1675625,COUNTRY,BGR,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1696432,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2004,0.49 [0.43 - 0.54],0.49,0.43,0.54
1823994,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2004,No data,,,
1911315,REGION,SEAR,,,SEX,Both,2004,0.18 [0.13 - 0.26],0.18,0.13,0.26
1953688,COUNTRY,SWZ,AFR,Africa,SEX,Both,2004,21.2 [19.7 - 22.9],21.2,19.7,22.9
1975153,COUNTRY,CMR,AFR,Africa,SEX,Both,2004,3.2 [2.9 - 3.7],3.2,2.9,3.7
1976246,COUNTRY,HUN,EUR,Europe,SEX,Both,2004,No data,,,
2018061,REGION,AMR,,,SEX,Both,2004,0.19 [0.15 - 0.24],0.19,0.15,0.24
2081072,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2095971,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2004,0.22 [0.2 - 0.25],0.22,0.2,0.25
2151210,COUNTRY,GTM,AMR,Americas,SEX,Both,2004,0.14 [<0.1 - 0.18],0.14,0.1,0.18
2177962,COUNTRY,NLD,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2220969,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2004,0.15 [0.14 - 0.17],0.15,0.14,0.17
2221427,COUNTRY,MUS,AFR,Africa,SEX,Both,2004,No data,,,
2233760,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2272366,COUNTRY,NOR,EUR,Europe,SEX,Both,2004,No data,,,
2436983,COUNTRY,SVK,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2550509,COUNTRY,RWA,AFR,Africa,SEX,Both,2004,2.1 [2 - 2.5],2.1,2.0,2.5
2594061,COUNTRY,ARG,AMR,Americas,SEX,Both,2004,0.15 [0.13 - 0.16],0.15,0.13,0.16
2675461,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2704855,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2004,No data,,,
2715531,COUNTRY,BRB,AMR,Americas,SEX,Both,2004,0.61 [0.53 - 0.68],0.61,0.53,0.68
2721676,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2776790,COUNTRY,HTI,AMR,Americas,SEX,Both,2004,1.2 [1 - 1.4],1.2,1.0,1.4
2864657,COUNTRY,VEN,AMR,Americas,SEX,Both,2004,0.56 [0.4 - 0.67],0.56,0.4,0.67
2871840,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2907433,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2004,No data,,,
2920739,COUNTRY,FRA,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2930786,COUNTRY,MOZ,AFR,Africa,SEX,Both,2004,8.6 [7.9 - 9.8],8.6,7.9,9.8
2959490,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2982209,COUNTRY,USA,AMR,Americas,SEX,Both,2004,No data,,,
3004282,REGION,WPR,,,SEX,Both,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3045181,COUNTRY,MDG,AFR,Africa,SEX,Both,2004,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3076775,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2004,No data,,,
3136869,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2004,0.2 [0.18 - 0.22],0.2,0.18,0.22
3144686,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
3217332,COUNTRY,TUR,EUR,Europe,SEX,Both,2004,No data,,,
3290126,COUNTRY,LSO,AFR,Africa,SEX,Both,2004,16.6 [14.8 - 18.8],16.6,14.8,18.8
3291114,COUNTRY,AGO,AFR,Africa,SEX,Both,2004,1.3 [1.1 - 1.5],1.3,1.1,1.5
3344316,COUNTRY,COL,AMR,Americas,SEX,Both,2004,0.29 [0.23 - 0.36],0.29,0.23,0.36
3362332,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
3378690,COUNTRY,BLR,EUR,Europe,SEX,Both,2004,No data,,,
3432169,COUNTRY,MWI,AFR,Africa,SEX,Both,2004,6.8 [6.3 - 7.6],6.8,6.3,7.6
3521352,COUNTRY,GBR,EUR,Europe,SEX,Both,2004,No data,,,
3531459,COUNTRY,POL,EUR,Europe,SEX,Both,2004,No data,,,
3551220,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3588655,COUNTRY,SRB,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3686727,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3701871,COUNTRY,AND,EUR,Europe,SEX,Both,2004,No data,,,
3743364,COUNTRY,COD,AFR,Africa,SEX,Both,2004,0.86 [0.71 - 1.1],0.86,0.71,1.1
3769857,COUNTRY,LCA,AMR,Americas,SEX,Both,2004,0.17 [0.15 - 0.19],0.17,0.15,0.19
3804795,REGION,AFR,,,SEX,Both,2004,2.6 [2 - 3.5],2.6,2.0,3.5
3879070,COUNTRY,SYC,AFR,Africa,SEX,Both,2004,No data,,,
3952502,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2004,No data,,,
3996024,COUNTRY,GRD,AMR,Americas,SEX,Both,2004,No data,,,
4000472,GLOBAL,GLOBAL,,,SEX,Both,2004,0.41 [0.33 - 0.52],0.41,0.33,0.52
4048852,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2004,1.7 [1.1 - 2.4],1.7,1.1,2.4
4121912,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2004,0.23 [0.2 - 0.25],0.23,0.2,0.25
4284191,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4316567,COUNTRY,LUX,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4333918,COUNTRY,DNK,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4362533,COUNTRY,CZE,EUR,Europe,SEX,Both,2004,No data,,,
4372727,COUNTRY,TKM,EUR,Europe,SEX,Both,2004,No data,,,
4416422,COUNTRY,SMR,EUR,Europe,SEX,Both,2004,No data,,,
4426687,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4436013,COUNTRY,ERI,AFR,Africa,SEX,Both,2004,0.41 [0.22 - 0.62],0.41,0.22,0.62
4448545,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4480789,COUNTRY,BRA,AMR,Americas,SEX,Both,2004,0.15 [0.14 - 0.17],0.15,0.14,0.17
4486453,COUNTRY,SUR,AMR,Americas,SEX,Both,2004,1 [0.88 - 1.1],1.0,0.88,1.1
4542338,COUNTRY,BIH,EUR,Europe,SEX,Both,2004,No data,,,
4557901,COUNTRY,ZMB,AFR,Africa,SEX,Both,2004,6.9 [6.3 - 7.8],6.9,6.3,7.8
4655472,COUNTRY,NGA,AFR,Africa,SEX,Both,2004,1.3 [1.2 - 1.5],1.3,1.2,1.5
4758822,COUNTRY,GAB,AFR,Africa,SEX,Both,2004,2.7 [2.1 - 3.4],2.7,2.1,3.4
4770345,COUNTRY,TZA,AFR,Africa,SEX,Both,2004,2.8 [2.5 - 3.1],2.8,2.5,3.1
4831896,COUNTRY,BHS,AMR,Americas,SEX,Both,2004,0.72 [0.63 - 0.82],0.72,0.63,0.82
4864102,COUNTRY,URY,AMR,Americas,SEX,Both,2004,No data,,,
4983938,COUNTRY,ECU,AMR,Americas,SEX,Both,2004,0.21 [0.18 - 0.24],0.21,0.18,0.24
5016815,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2004,0.4 [0.35 - 0.44],0.4,0.35,0.44
5023241,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2004,No data,,,
5085227,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2004,No data,,,
5171511,COUNTRY,FIN,EUR,Europe,SEX,Both,2004,No data,,,
5280660,COUNTRY,GMB,AFR,Africa,SEX,Both,2004,1.5 [1.2 - 2],1.5,1.2,2.0
5286014,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5304264,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5330611,COUNTRY,EST,EUR,Europe,SEX,Both,2004,0.5 [0.43 - 0.56],0.5,0.43,0.56
5632184,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5677665,COUNTRY,MDA,EUR,Europe,SEX,Both,2004,0.61 [0.43 - 0.83],0.61,0.43,0.83
5692146,COUNTRY,ISL,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5711521,COUNTRY,ESP,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5747083,COUNTRY,ISR,EUR,Europe,SEX,Both,2004,No data,,,
5928642,COUNTRY,MRT,AFR,Africa,SEX,Both,2004,0.38 [0.31 - 0.47],0.38,0.31,0.47
6045162,COUNTRY,GHA,AFR,Africa,SEX,Both,2004,1.3 [1.1 - 1.6],1.3,1.1,1.6
6067381,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2004,No data,,,
6100389,COUNTRY,CHE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6203900,COUNTRY,DMA,AMR,Americas,SEX,Both,2004,No data,,,
6242636,COUNTRY,CRI,AMR,Americas,SEX,Both,2004,0.17 [0.15 - 0.19],0.17,0.15,0.19
6286337,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6337967,COUNTRY,SLV,AMR,Americas,SEX,Both,2004,0.33 [0.29 - 0.36],0.33,0.29,0.36
6352941,COUNTRY,GNQ,AFR,Africa,SEX,Both,2004,No data,,,
6372356,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2004,0.17 [<0.1 - 0.29],0.17,0.1,0.29
6400302,COUNTRY,SVN,EUR,Europe,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6439845,COUNTRY,CHL,AMR,Americas,SEX,Both,2004,0.14 [0.12 - 0.15],0.14,0.12,0.15
6445599,COUNTRY,CAN,AMR,Americas,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6450987,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6542362,COUNTRY,PRT,EUR,Europe,SEX,Both,2004,0.19 [0.16 - 0.21],0.19,0.16,0.21
6545338,COUNTRY,GRC,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6576082,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2004,No data,,,
6689996,COUNTRY,ATG,AMR,Americas,SEX,Both,2004,No data,,,
6724469,COUNTRY,BLZ,AMR,Americas,SEX,Both,2004,0.94 [0.8 - 1.1],0.94,0.8,1.1
6732552,COUNTRY,KAZ,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6778818,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2004,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6861772,COUNTRY,SSD,AFR,Africa,SEX,Both,2004,1.6 [1.2 - 2.2],1.6,1.2,2.2
6948175,COUNTRY,KNA,AMR,Americas,SEX,Both,2004,0.27 [0.24 - 0.3],0.27,0.24,0.3
7036674,COUNTRY,BDI,AFR,Africa,SEX,Both,2004,0.81 [0.63 - 1],0.81,0.63,1.0
7078847,COUNTRY,DEU,EUR,Europe,SEX,Both,2004,No data,,,
7091877,COUNTRY,LTU,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7287366,COUNTRY,UKR,EUR,Europe,SEX,Both,2004,No data,,,
7417780,COUNTRY,GEO,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7596573,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
7613988,COUNTRY,CPV,AFR,Africa,SEX,Both,2004,0.47 [0.42 - 0.56],0.47,0.42,0.56
7627468,COUNTRY,BOL,AMR,Americas,SEX,Both,2004,0.22 [0.18 - 0.28],0.22,0.18,0.28
7665097,COUNTRY,HRV,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7679880,COUNTRY,TTO,AMR,Americas,SEX,Both,2004,No data,,,
7684717,COUNTRY,BEN,AFR,Africa,SEX,Both,2004,0.72 [0.61 - 0.88],0.72,0.61,0.88
7768391,COUNTRY,AZE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7808415,COUNTRY,LBR,AFR,Africa,SEX,Both,2004,No data,,,
7823762,COUNTRY,ROU,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7882378,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7887974,COUNTRY,UZB,EUR,Europe,SEX,Both,2004,No data,,,
8045654,COUNTRY,MLI,AFR,Africa,SEX,Both,2004,0.76 [0.64 - 0.95],0.76,0.64,0.95
8103079,COUNTRY,GNB,AFR,Africa,SEX,Both,2004,2.9 [2.4 - 3.4],2.9,2.4,3.4
8123427,COUNTRY,KEN,AFR,Africa,SEX,Both,2004,3.3 [2.1 - 5.2],3.3,2.1,5.2
8130003,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8215338,COUNTRY,IRL,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8240782,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8313995,COUNTRY,ITA,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8339049,COUNTRY,ALB,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8398276,COUNTRY,SWE,EUR,Europe,SEX,Both,2004,No data,,,
8438348,COUNTRY,TJK,EUR,Europe,SEX,Both,2004,0.15 [0.14 - 0.15],0.15,0.14,0.15
8480034,COUNTRY,CAF,AFR,Africa,SEX,Both,2004,3.3 [2.7 - 4],3.3,2.7,4.0
8625374,COUNTRY,UGA,AFR,Africa,SEX,Both,2004,4.4 [4.1 - 5],4.4,4.1,5.0
8634355,COUNTRY,ARM,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8669734,COUNTRY,PER,AMR,Americas,SEX,Both,2004,0.21 [0.17 - 0.24],0.21,0.17,0.24
8808653,COUNTRY,SLE,AFR,Africa,SEX,Both,2004,1.2 [1 - 1.4],1.2,1.0,1.4
8876743,COUNTRY,TGO,AFR,Africa,SEX,Both,2004,1.7 [1.4 - 2.1],1.7,1.4,2.1
8883676,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8918037,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9090487,COUNTRY,GUY,AMR,Americas,SEX,Both,2004,0.8 [0.56 - 1.3],0.8,0.56,1.3
9156480,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9181661,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2004,0.81 [0.68 - 0.98],0.81,0.68,0.98
9188204,COUNTRY,MCO,EUR,Europe,SEX,Both,2004,No data,,,
9227389,REGION,EMR,,,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9405796,COUNTRY,DZA,AFR,Africa,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9470733,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9521494,COUNTRY,NIC,AMR,Americas,SEX,Both,2004,No data,,,
9572327,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2004,No data,,,
9581267,COUNTRY,NAM,AFR,Africa,SEX,Both,2004,9.2 [8.4 - 10.3],9.2,8.4,10.3
9639235,COUNTRY,TCD,AFR,Africa,SEX,Both,2004,1.1 [0.85 - 1.4],1.1,0.85,1.4
9683162,COUNTRY,RUS,EUR,Europe,SEX,Both,2004,No data,,,
9695792,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2004,No data,,,
9721425,COUNTRY,KGZ,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9757859,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2004,No data,,,
9842803,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2004,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9843598,COUNTRY,HND,AMR,Americas,SEX,Both,2004,0.18 [0.14 - 0.23],0.18,0.14,0.23
10037463,COUNTRY,MLT,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10067177,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2004,0.51 [0.45 - 0.56],0.51,0.45,0.56
