Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5299846,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5318167,COUNTRY,AUS,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5344567,COUNTRY,EST,EUR,Europe,SEX,2004,Both,0.5 [0.43 - 0.56],0.5,0.43,0.56
5646921,COUNTRY,MDV,SEAR,South-East Asia,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5692549,COUNTRY,MDA,EUR,Europe,SEX,2004,Both,0.61 [0.43 - 0.83],0.61,0.43,0.83
5707091,COUNTRY,ISL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5726527,COUNTRY,ESP,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5762191,COUNTRY,ISR,EUR,Europe,SEX,2004,Both,No data,,,
5944276,COUNTRY,MRT,AFR,Africa,SEX,2004,Both,0.38 [0.31 - 0.47],0.38,0.31,0.47
6061016,COUNTRY,GHA,AFR,Africa,SEX,2004,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6083290,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Both,No data,,,
6116388,COUNTRY,CHE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6220180,COUNTRY,DMA,AMR,Americas,SEX,2004,Both,No data,,,
6259001,COUNTRY,CRI,AMR,Americas,SEX,2004,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
6302813,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6354578,COUNTRY,SLV,AMR,Americas,SEX,2004,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
6369615,COUNTRY,GNQ,AFR,Africa,SEX,2004,Both,No data,,,
6389065,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Both,0.17 [<0.1 - 0.29],0.17,0.1,0.29
6417070,COUNTRY,SVN,EUR,Europe,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6456701,COUNTRY,CHL,AMR,Americas,SEX,2004,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
6462477,COUNTRY,CAN,AMR,Americas,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6467874,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6559517,COUNTRY,PRT,EUR,Europe,SEX,2004,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
6562517,COUNTRY,GRC,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6593352,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Both,No data,,,
6707491,COUNTRY,ATG,AMR,Americas,SEX,2004,Both,No data,,,
6742047,COUNTRY,BLZ,AMR,Americas,SEX,2004,Both,0.94 [0.8 - 1.1],0.94,0.8,1.1
6750173,COUNTRY,KAZ,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6796583,COUNTRY,TLS,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6879717,COUNTRY,SSD,AFR,Africa,SEX,2004,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
6966349,COUNTRY,KNA,AMR,Americas,SEX,2004,Both,0.27 [0.24 - 0.3],0.27,0.24,0.3
7055083,COUNTRY,BDI,AFR,Africa,SEX,2004,Both,0.81 [0.63 - 1],0.81,0.63,1.0
7097317,COUNTRY,DEU,EUR,Europe,SEX,2004,Both,No data,,,
7110385,COUNTRY,LTU,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7306387,COUNTRY,UKR,EUR,Europe,SEX,2004,Both,No data,,,
7437072,COUNTRY,GEO,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7616390,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
7633820,COUNTRY,CPV,AFR,Africa,SEX,2004,Both,0.47 [0.42 - 0.56],0.47,0.42,0.56
7647345,COUNTRY,BOL,AMR,Americas,SEX,2004,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
7685069,COUNTRY,HRV,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7699870,COUNTRY,TTO,AMR,Americas,SEX,2004,Both,No data,,,
7704713,COUNTRY,BEN,AFR,Africa,SEX,2004,Both,0.72 [0.61 - 0.88],0.72,0.61,0.88
7788613,COUNTRY,AZE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7828734,COUNTRY,LBR,AFR,Africa,SEX,2004,Both,No data,,,
7844120,COUNTRY,ROU,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7902876,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7908474,COUNTRY,UZB,EUR,Europe,SEX,2004,Both,No data,,,
8066647,COUNTRY,MLI,AFR,Africa,SEX,2004,Both,0.76 [0.64 - 0.95],0.76,0.64,0.95
8124148,COUNTRY,GNB,AFR,Africa,SEX,2004,Both,2.9 [2.4 - 3.4],2.9,2.4,3.4
8144555,COUNTRY,KEN,AFR,Africa,SEX,2004,Both,3.3 [2.1 - 5.2],3.3,2.1,5.2
8151159,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8236733,COUNTRY,IRL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8262250,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8335659,COUNTRY,ITA,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8360799,COUNTRY,ALB,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8420152,COUNTRY,SWE,EUR,Europe,SEX,2004,Both,No data,,,
8460370,COUNTRY,TJK,EUR,Europe,SEX,2004,Both,0.15 [0.14 - 0.15],0.15,0.14,0.15
8502130,COUNTRY,CAF,AFR,Africa,SEX,2004,Both,3.3 [2.7 - 4],3.3,2.7,4.0
8647878,COUNTRY,UGA,AFR,Africa,SEX,2004,Both,4.4 [4.1 - 5],4.4,4.1,5.0
8656900,COUNTRY,ARM,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8692407,COUNTRY,PER,AMR,Americas,SEX,2004,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
8831685,COUNTRY,SLE,AFR,Africa,SEX,2004,Both,1.2 [1 - 1.4],1.2,1.0,1.4
8899878,COUNTRY,TGO,AFR,Africa,SEX,2004,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
8906815,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8941262,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9114107,COUNTRY,GUY,AMR,Americas,SEX,2004,Both,0.8 [0.56 - 1.3],0.8,0.56,1.3
9180286,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9205531,COUNTRY,PNG,WPR,Western Pacific,SEX,2004,Both,0.81 [0.68 - 0.98],0.81,0.68,0.98
9212092,COUNTRY,MCO,EUR,Europe,SEX,2004,Both,No data,,,
9251383,REGION,EMR,,,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9430359,COUNTRY,DZA,AFR,Africa,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9495465,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9546374,COUNTRY,NIC,AMR,Americas,SEX,2004,Both,No data,,,
9597356,COUNTRY,FSM,WPR,Western Pacific,SEX,2004,Both,No data,,,
9606298,COUNTRY,NAM,AFR,Africa,SEX,2004,Both,9.2 [8.4 - 10.3],9.2,8.4,10.3
9664463,COUNTRY,TCD,AFR,Africa,SEX,2004,Both,1.1 [0.85 - 1.4],1.1,0.85,1.4
9708518,COUNTRY,RUS,EUR,Europe,SEX,2004,Both,No data,,,
9721177,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Both,No data,,,
9746890,COUNTRY,KGZ,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9783396,COUNTRY,WSM,WPR,Western Pacific,SEX,2004,Both,No data,,,
9868528,COUNTRY,SLB,WPR,Western Pacific,SEX,2004,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9869325,COUNTRY,HND,AMR,Americas,SEX,2004,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
10063707,COUNTRY,MLT,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10093500,COUNTRY,MMR,SEAR,South-East Asia,SEX,2004,Both,0.51 [0.45 - 0.56],0.51,0.45,0.56
