Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1840079,COUNTRY,CHL,AMR,Americas,SEX,Both,2005,0.13 [0.11 - 0.15],0.13,0.11,0.15
1944724,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2005,No data,,,
1958425,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1994178,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2019850,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2005,No data,,,
2028275,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2005,0.44 [0.4 - 0.5],0.44,0.4,0.5
2114381,COUNTRY,MCO,EUR,Europe,SEX,Both,2005,No data,,,
2142202,COUNTRY,GRC,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2265699,COUNTRY,PER,AMR,Americas,SEX,Both,2005,0.17 [0.14 - 0.2],0.17,0.14,0.2
2339061,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2005,No data,,,
2350896,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2005,0.43 [0.38 - 0.47],0.43,0.38,0.47
2358587,COUNTRY,DMA,AMR,Americas,SEX,Both,2005,No data,,,
2438128,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2492060,COUNTRY,SEN,AFR,Africa,SEX,Both,2005,0.34 [0.29 - 0.41],0.34,0.29,0.41
2555364,COUNTRY,GUY,AMR,Americas,SEX,Both,2005,0.8 [0.52 - 1.3],0.8,0.52,1.3
2668816,COUNTRY,BHS,AMR,Americas,SEX,Both,2005,0.66 [0.59 - 0.75],0.66,0.59,0.75
2708822,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2815849,COUNTRY,PRY,AMR,Americas,SEX,Both,2005,0.19 [0.16 - 0.24],0.19,0.16,0.24
2832016,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2836798,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2005,0.15 [0.13 - 0.17],0.15,0.13,0.17
2851441,COUNTRY,BOL,AMR,Americas,SEX,Both,2005,0.22 [0.19 - 0.28],0.22,0.19,0.28
2865410,COUNTRY,UZB,EUR,Europe,SEX,Both,2005,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2889298,COUNTRY,ROU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2975765,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2005,0.47 [0.42 - 0.52],0.47,0.42,0.52
2986885,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2990679,COUNTRY,CIV,AFR,Africa,SEX,Both,2005,2.1 [1.8 - 2.5],2.1,1.8,2.5
3012281,COUNTRY,MOZ,AFR,Africa,SEX,Both,2005,8.2 [7.4 - 9.1],8.2,7.4,9.1
3154033,COUNTRY,SWE,EUR,Europe,SEX,Both,2005,No data,,,
3168737,COUNTRY,SVN,EUR,Europe,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3288769,COUNTRY,MUS,AFR,Africa,SEX,Both,2005,0.8 [0.67 - 0.96],0.8,0.67,0.96
3327500,REGION,WPR,,,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3329818,REGION,AFR,,,SEX,Both,2005,2.5 [1.8 - 3.3],2.5,1.8,3.3
3404041,COUNTRY,MKD,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3409775,COUNTRY,TKM,EUR,Europe,SEX,Both,2005,No data,,,
3469874,COUNTRY,JAM,AMR,Americas,SEX,Both,2005,0.66 [0.56 - 0.78],0.66,0.56,0.78
3485363,COUNTRY,CPV,AFR,Africa,SEX,Both,2005,0.43 [0.38 - 0.5],0.43,0.38,0.5
3547420,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3589195,COUNTRY,GTM,AMR,Americas,SEX,Both,2005,0.15 [0.14 - 0.18],0.15,0.14,0.18
3677435,COUNTRY,CUB,AMR,Americas,SEX,Both,2005,0.19 [0.15 - 0.22],0.19,0.15,0.22
3692398,COUNTRY,ISL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3701705,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2005,No data,,,
3758025,COUNTRY,ARM,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3762178,REGION,EUR,,,SEX,Both,2005,0.13 [0.11 - 0.15],0.13,0.11,0.15
3811828,COUNTRY,ECU,AMR,Americas,SEX,Both,2005,0.18 [0.15 - 0.2],0.18,0.15,0.2
3874490,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2005,No data,,,
3883635,COUNTRY,GMB,AFR,Africa,SEX,Both,2005,1.5 [1.1 - 1.9],1.5,1.1,1.9
3908305,COUNTRY,ERI,AFR,Africa,SEX,Both,2005,0.51 [0.35 - 0.71],0.51,0.35,0.71
3910887,COUNTRY,DZA,AFR,Africa,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3989332,COUNTRY,BGR,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4198191,COUNTRY,COG,AFR,Africa,SEX,Both,2005,2 [1.7 - 2.5],2.0,1.7,2.5
4364315,COUNTRY,HND,AMR,Americas,SEX,Both,2005,0.15 [0.12 - 0.19],0.15,0.12,0.19
4364984,REGION,AMR,,,SEX,Both,2005,0.2 [0.17 - 0.25],0.2,0.17,0.25
4418734,COUNTRY,BWA,AFR,Africa,SEX,Both,2005,11 [9.5 - 13],11.0,9.5,13.0
4602911,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2005,1.1 [0.76 - 1.7],1.1,0.76,1.7
4620927,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2005,No data,,,
4639516,COUNTRY,USA,AMR,Americas,SEX,Both,2005,No data,,,
4639671,COUNTRY,CMR,AFR,Africa,SEX,Both,2005,No data,,,
4690358,COUNTRY,SUR,AMR,Americas,SEX,Both,2005,0.85 [0.72 - 0.99],0.85,0.72,0.99
4744489,COUNTRY,RWA,AFR,Africa,SEX,Both,2005,2 [1.8 - 2.3],2.0,1.8,2.3
4850283,COUNTRY,HTI,AMR,Americas,SEX,Both,2005,1 [0.89 - 1.2],1.0,0.89,1.2
4919290,COUNTRY,NLD,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4933384,COUNTRY,ZMB,AFR,Africa,SEX,Both,2005,6.7 [6.2 - 7.5],6.7,6.2,7.5
4937406,COUNTRY,GBR,EUR,Europe,SEX,Both,2005,No data,,,
4999635,COUNTRY,BEN,AFR,Africa,SEX,Both,2005,0.77 [0.63 - 0.94],0.77,0.63,0.94
5086062,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2005,No data,,,
5098648,COUNTRY,FRA,EUR,Europe,SEX,Both,2005,0.12 [0.1 - 0.14],0.12,0.1,0.14
5172276,COUNTRY,MRT,AFR,Africa,SEX,Both,2005,0.3 [0.23 - 0.37],0.3,0.23,0.37
5230495,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2005,No data,,,
5341837,COUNTRY,CHE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5397311,COUNTRY,COD,AFR,Africa,SEX,Both,2005,0.68 [0.56 - 0.87],0.68,0.56,0.87
5416301,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2005,0.22 [0.19 - 0.24],0.22,0.19,0.24
5480818,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2005,No data,,,
5527798,COUNTRY,HRV,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5542415,COUNTRY,HUN,EUR,Europe,SEX,Both,2005,No data,,,
5569562,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2005,0.22 [0.2 - 0.24],0.22,0.2,0.24
5600208,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5619327,COUNTRY,ESP,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5622703,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2005,0.13 [0.11 - 0.15],0.13,0.11,0.15
5628938,COUNTRY,CYP,EUR,Europe,SEX,Both,2005,No data,,,
5715490,COUNTRY,COM,AFR,Africa,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5721439,COUNTRY,UGA,AFR,Africa,SEX,Both,2005,4 [3.7 - 4.5],4.0,3.7,4.5
5809495,COUNTRY,PRT,EUR,Europe,SEX,Both,2005,0.18 [0.15 - 0.2],0.18,0.15,0.2
5830562,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2005,No data,,,
5879854,COUNTRY,DOM,AMR,Americas,SEX,Both,2005,0.67 [0.54 - 0.81],0.67,0.54,0.81
5896171,COUNTRY,STP,AFR,Africa,SEX,Both,2005,No data,,,
5908256,COUNTRY,BLR,EUR,Europe,SEX,Both,2005,0.17 [0.14 - 0.22],0.17,0.14,0.22
5928407,COUNTRY,FIN,EUR,Europe,SEX,Both,2005,No data,,,
5974170,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6040397,COUNTRY,SWZ,AFR,Africa,SEX,Both,2005,20 [19 - 22],20.0,19.0,22.0
6203888,COUNTRY,ZAF,AFR,Africa,SEX,Both,2005,12 [10 - 13],12.0,10.0,13.0
6279855,COUNTRY,SYC,AFR,Africa,SEX,Both,2005,No data,,,
6334443,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2005,No data,,,
6415798,COUNTRY,DNK,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6425472,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6478077,COUNTRY,TUR,EUR,Europe,SEX,Both,2005,No data,,,
6515845,COUNTRY,BEL,EUR,Europe,SEX,Both,2005,No data,,,
6670159,COUNTRY,SLV,AMR,Americas,SEX,Both,2005,0.29 [0.26 - 0.32],0.29,0.26,0.32
6794968,COUNTRY,ISR,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6889434,COUNTRY,RUS,EUR,Europe,SEX,Both,2005,No data,,,
6919592,COUNTRY,CAN,AMR,Americas,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6932104,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2005,No data,,,
6932325,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2005,0.16 [0.14 - 0.17],0.16,0.14,0.17
6942089,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2005,No data,,,
7018616,COUNTRY,SVK,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7137602,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7194346,COUNTRY,ITA,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7220416,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7292086,COUNTRY,CZE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7300079,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2005,No data,,,
7319380,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7346094,COUNTRY,MNE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7370578,COUNTRY,DEU,EUR,Europe,SEX,Both,2005,No data,,,
7378966,COUNTRY,ATG,AMR,Americas,SEX,Both,2005,No data,,,
7387408,COUNTRY,IRL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7435815,COUNTRY,LUX,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7498415,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7501099,COUNTRY,LCA,AMR,Americas,SEX,Both,2005,No data,,,
7623734,COUNTRY,GNB,AFR,Africa,SEX,Both,2005,2.7 [2.3 - 3.2],2.7,2.3,3.2
7638566,COUNTRY,AGO,AFR,Africa,SEX,Both,2005,1.4 [1.2 - 1.6],1.4,1.2,1.6
7663999,COUNTRY,TTO,AMR,Americas,SEX,Both,2005,No data,,,
7678887,COUNTRY,NER,AFR,Africa,SEX,Both,2005,0.21 [0.19 - 0.24],0.21,0.19,0.24
7717460,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
7758869,COUNTRY,AUT,EUR,Europe,SEX,Both,2005,No data,,,
7771369,COUNTRY,SLE,AFR,Africa,SEX,Both,2005,1.1 [0.95 - 1.3],1.1,0.95,1.3
7778988,COUNTRY,MDA,EUR,Europe,SEX,Both,2005,0.49 [0.35 - 0.71],0.49,0.35,0.71
7792341,COUNTRY,AND,EUR,Europe,SEX,Both,2005,No data,,,
7806978,COUNTRY,ZWE,AFR,Africa,SEX,Both,2005,9.3 [6.4 - 13],9.3,6.4,13.0
7834753,COUNTRY,GAB,AFR,Africa,SEX,Both,2005,2.4 [1.9 - 3],2.4,1.9,3.0
7845397,COUNTRY,LBR,AFR,Africa,SEX,Both,2005,0.99 [0.83 - 1.2],0.99,0.83,1.2
7908066,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7910108,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
7927828,COUNTRY,LVA,EUR,Europe,SEX,Both,2005,0.17 [0.14 - 0.19],0.17,0.14,0.19
7932660,COUNTRY,MEX,AMR,Americas,SEX,Both,2005,0.14 [0.13 - 0.15],0.14,0.13,0.15
7938020,COUNTRY,TZA,AFR,Africa,SEX,Both,2005,2.7 [2.5 - 3],2.7,2.5,3.0
8089158,COUNTRY,MDG,AFR,Africa,SEX,Both,2005,No data,,,
8118872,COUNTRY,TJK,EUR,Europe,SEX,Both,2005,0.14 [0.12 - 0.17],0.14,0.12,0.17
8166193,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2005,0.34 [0.3 - 0.38],0.34,0.3,0.38
8379369,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8491399,COUNTRY,VEN,AMR,Americas,SEX,Both,2005,0.47 [0.4 - 0.52],0.47,0.4,0.52
8500541,COUNTRY,VCT,AMR,Americas,SEX,Both,2005,No data,,,
8541734,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8559011,COUNTRY,GEO,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8570613,COUNTRY,KNA,AMR,Americas,SEX,Both,2005,No data,,,
8602356,COUNTRY,KGZ,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8649848,COUNTRY,LSO,AFR,Africa,SEX,Both,2005,16 [14 - 18],16.0,14.0,18.0
8659109,COUNTRY,SSD,AFR,Africa,SEX,Both,2005,1.4 [1.1 - 1.9],1.4,1.1,1.9
8778000,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2005,No data,,,
8877969,COUNTRY,UKR,EUR,Europe,SEX,Both,2005,0.38 [0.33 - 0.44],0.38,0.33,0.44
8886495,GLOBAL,GLOBAL,,,SEX,Both,2005,0.39 [0.31 - 0.5],0.39,0.31,0.5
8899812,REGION,SEAR,,,SEX,Both,2005,0.17 [0.13 - 0.23],0.17,0.13,0.23
8908477,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2005,0.11 [<0.1 - 0.16],0.11,0.1,0.16
8926931,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9044942,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2005,0.23 [0.21 - 0.26],0.23,0.21,0.26
9070335,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9226656,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9303742,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2005,No data,,,
9329800,COUNTRY,EST,EUR,Europe,SEX,Both,2005,0.48 [0.4 - 0.53],0.48,0.4,0.53
9358266,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2005,No data,,,
9359882,COUNTRY,MWI,AFR,Africa,SEX,Both,2005,6.3 [5.8 - 7.4],6.3,5.8,7.4
9369151,COUNTRY,TCD,AFR,Africa,SEX,Both,2005,0.99 [0.8 - 1.3],0.99,0.8,1.3
9416157,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
9433756,REGION,EMR,,,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9702635,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2005,0.11 [<0.1 - 0.15],0.11,0.1,0.15
