Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2142069,COUNTRY,GRC,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2265560,COUNTRY,PER,AMR,Americas,SEX,2005,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
2338917,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Both,No data,,,
2350751,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Both,0.43 [0.38 - 0.47],0.43,0.38,0.47
2358441,COUNTRY,DMA,AMR,Americas,SEX,2005,Both,No data,,,
2437978,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2491906,COUNTRY,SEN,AFR,Africa,SEX,2005,Both,0.34 [0.29 - 0.41],0.34,0.29,0.41
2555209,COUNTRY,GUY,AMR,Americas,SEX,2005,Both,0.8 [0.52 - 1.3],0.8,0.52,1.3
2668653,COUNTRY,BHS,AMR,Americas,SEX,2005,Both,0.66 [0.59 - 0.75],0.66,0.59,0.75
2708653,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2815675,COUNTRY,PRY,AMR,Americas,SEX,2005,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
2831842,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2836623,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
2851265,COUNTRY,BOL,AMR,Americas,SEX,2005,Both,0.22 [0.19 - 0.28],0.22,0.19,0.28
2865232,COUNTRY,UZB,EUR,Europe,SEX,2005,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2889115,COUNTRY,ROU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2975577,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Both,0.47 [0.42 - 0.52],0.47,0.42,0.52
2986696,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2990490,COUNTRY,CIV,AFR,Africa,SEX,2005,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
3012091,COUNTRY,MOZ,AFR,Africa,SEX,2005,Both,8.2 [7.4 - 9.1],8.2,7.4,9.1
3153829,COUNTRY,SWE,EUR,Europe,SEX,2005,Both,No data,,,
3168533,COUNTRY,SVN,EUR,Europe,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3288559,COUNTRY,MUS,AFR,Africa,SEX,2005,Both,0.8 [0.67 - 0.96],0.8,0.67,0.96
3327288,REGION,WPR,,,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3329606,REGION,AFR,,,SEX,2005,Both,2.5 [1.8 - 3.3],2.5,1.8,3.3
3403822,COUNTRY,MKD,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3409556,COUNTRY,TKM,EUR,Europe,SEX,2005,Both,No data,,,
3469654,COUNTRY,JAM,AMR,Americas,SEX,2005,Both,0.66 [0.56 - 0.78],0.66,0.56,0.78
3485142,COUNTRY,CPV,AFR,Africa,SEX,2005,Both,0.43 [0.38 - 0.5],0.43,0.38,0.5
3547196,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3588966,COUNTRY,GTM,AMR,Americas,SEX,2005,Both,0.15 [0.14 - 0.18],0.15,0.14,0.18
3677203,COUNTRY,CUB,AMR,Americas,SEX,2005,Both,0.19 [0.15 - 0.22],0.19,0.15,0.22
3692165,COUNTRY,ISL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3701472,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
3757787,COUNTRY,ARM,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3761940,REGION,EUR,,,SEX,2005,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
3811589,COUNTRY,ECU,AMR,Americas,SEX,2005,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
3874247,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Both,No data,,,
3883392,COUNTRY,GMB,AFR,Africa,SEX,2005,Both,1.5 [1.1 - 1.9],1.5,1.1,1.9
3908060,COUNTRY,ERI,AFR,Africa,SEX,2005,Both,0.51 [0.35 - 0.71],0.51,0.35,0.71
3910642,COUNTRY,DZA,AFR,Africa,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3989083,COUNTRY,BGR,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4197935,COUNTRY,COG,AFR,Africa,SEX,2005,Both,2 [1.7 - 2.5],2.0,1.7,2.5
4364051,COUNTRY,HND,AMR,Americas,SEX,2005,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
4364720,REGION,AMR,,,SEX,2005,Both,0.2 [0.17 - 0.25],0.2,0.17,0.25
4418470,COUNTRY,BWA,AFR,Africa,SEX,2005,Both,11 [9.5 - 13],11.0,9.5,13.0
4602630,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Both,1.1 [0.76 - 1.7],1.1,0.76,1.7
4620646,COUNTRY,TUV,WPR,Western Pacific,SEX,2005,Both,No data,,,
4639235,COUNTRY,USA,AMR,Americas,SEX,2005,Both,No data,,,
4639390,COUNTRY,CMR,AFR,Africa,SEX,2005,Both,No data,,,
4690074,COUNTRY,SUR,AMR,Americas,SEX,2005,Both,0.85 [0.72 - 0.99],0.85,0.72,0.99
4744201,COUNTRY,RWA,AFR,Africa,SEX,2005,Both,2 [1.8 - 2.3],2.0,1.8,2.3
4849992,COUNTRY,HTI,AMR,Americas,SEX,2005,Both,1 [0.89 - 1.2],1.0,0.89,1.2
4918995,COUNTRY,NLD,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4933089,COUNTRY,ZMB,AFR,Africa,SEX,2005,Both,6.7 [6.2 - 7.5],6.7,6.2,7.5
4937111,COUNTRY,GBR,EUR,Europe,SEX,2005,Both,No data,,,
4999335,COUNTRY,BEN,AFR,Africa,SEX,2005,Both,0.77 [0.63 - 0.94],0.77,0.63,0.94
5085762,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Both,No data,,,
5098347,COUNTRY,FRA,EUR,Europe,SEX,2005,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
5171973,COUNTRY,MRT,AFR,Africa,SEX,2005,Both,0.3 [0.23 - 0.37],0.3,0.23,0.37
5230187,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Both,No data,,,
5341525,COUNTRY,CHE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5396995,COUNTRY,COD,AFR,Africa,SEX,2005,Both,0.68 [0.56 - 0.87],0.68,0.56,0.87
5415985,COUNTRY,MYS,WPR,Western Pacific,SEX,2005,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
5480493,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Both,No data,,,
5527469,COUNTRY,HRV,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5542083,COUNTRY,HUN,EUR,Europe,SEX,2005,Both,No data,,,
5569229,COUNTRY,IDN,SEAR,South-East Asia,SEX,2005,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
5599873,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5618992,COUNTRY,ESP,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5622368,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
5628602,COUNTRY,CYP,EUR,Europe,SEX,2005,Both,No data,,,
5715151,COUNTRY,COM,AFR,Africa,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5721100,COUNTRY,UGA,AFR,Africa,SEX,2005,Both,4 [3.7 - 4.5],4.0,3.7,4.5
5809150,COUNTRY,PRT,EUR,Europe,SEX,2005,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
5830217,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Both,No data,,,
5879507,COUNTRY,DOM,AMR,Americas,SEX,2005,Both,0.67 [0.54 - 0.81],0.67,0.54,0.81
5895824,COUNTRY,STP,AFR,Africa,SEX,2005,Both,No data,,,
5907907,COUNTRY,BLR,EUR,Europe,SEX,2005,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
5928057,COUNTRY,FIN,EUR,Europe,SEX,2005,Both,No data,,,
5973817,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6040041,COUNTRY,SWZ,AFR,Africa,SEX,2005,Both,20 [19 - 22],20.0,19.0,22.0
6203521,COUNTRY,ZAF,AFR,Africa,SEX,2005,Both,12 [10 - 13],12.0,10.0,13.0
6279480,COUNTRY,SYC,AFR,Africa,SEX,2005,Both,No data,,,
6334067,COUNTRY,MDV,SEAR,South-East Asia,SEX,2005,Both,No data,,,
6415415,COUNTRY,DNK,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6425089,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6477694,COUNTRY,TUR,EUR,Europe,SEX,2005,Both,No data,,,
6515461,COUNTRY,BEL,EUR,Europe,SEX,2005,Both,No data,,,
6669769,COUNTRY,SLV,AMR,Americas,SEX,2005,Both,0.29 [0.26 - 0.32],0.29,0.26,0.32
6794572,COUNTRY,ISR,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6889031,COUNTRY,RUS,EUR,Europe,SEX,2005,Both,No data,,,
6919188,COUNTRY,CAN,AMR,Americas,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6931698,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Both,No data,,,
6931919,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
6941682,COUNTRY,SLB,WPR,Western Pacific,SEX,2005,Both,No data,,,
7018205,COUNTRY,SVK,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7137187,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7193929,COUNTRY,ITA,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7219996,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7291664,COUNTRY,CZE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7299656,COUNTRY,PLW,WPR,Western Pacific,SEX,2005,Both,No data,,,
7318957,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7345670,COUNTRY,MNE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7370154,COUNTRY,DEU,EUR,Europe,SEX,2005,Both,No data,,,
7378542,COUNTRY,ATG,AMR,Americas,SEX,2005,Both,No data,,,
7386982,COUNTRY,IRL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7435387,COUNTRY,LUX,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7497983,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7500666,COUNTRY,LCA,AMR,Americas,SEX,2005,Both,No data,,,
7623295,COUNTRY,GNB,AFR,Africa,SEX,2005,Both,2.7 [2.3 - 3.2],2.7,2.3,3.2
7638127,COUNTRY,AGO,AFR,Africa,SEX,2005,Both,1.4 [1.2 - 1.6],1.4,1.2,1.6
7663560,COUNTRY,TTO,AMR,Americas,SEX,2005,Both,No data,,,
7678448,COUNTRY,NER,AFR,Africa,SEX,2005,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
7717021,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
7758429,COUNTRY,AUT,EUR,Europe,SEX,2005,Both,No data,,,
7770928,COUNTRY,SLE,AFR,Africa,SEX,2005,Both,1.1 [0.95 - 1.3],1.1,0.95,1.3
7778547,COUNTRY,MDA,EUR,Europe,SEX,2005,Both,0.49 [0.35 - 0.71],0.49,0.35,0.71
7791899,COUNTRY,AND,EUR,Europe,SEX,2005,Both,No data,,,
7806536,COUNTRY,ZWE,AFR,Africa,SEX,2005,Both,9.3 [6.4 - 13],9.3,6.4,13.0
7834309,COUNTRY,GAB,AFR,Africa,SEX,2005,Both,2.4 [1.9 - 3],2.4,1.9,3.0
7844952,COUNTRY,LBR,AFR,Africa,SEX,2005,Both,0.99 [0.83 - 1.2],0.99,0.83,1.2
7907619,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7909661,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
7927381,COUNTRY,LVA,EUR,Europe,SEX,2005,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
7932213,COUNTRY,MEX,AMR,Americas,SEX,2005,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
7937573,COUNTRY,TZA,AFR,Africa,SEX,2005,Both,2.7 [2.5 - 3],2.7,2.5,3.0
8088705,COUNTRY,MDG,AFR,Africa,SEX,2005,Both,No data,,,
8118417,COUNTRY,TJK,EUR,Europe,SEX,2005,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
8165737,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
8378896,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8490920,COUNTRY,VEN,AMR,Americas,SEX,2005,Both,0.47 [0.4 - 0.52],0.47,0.4,0.52
8500062,COUNTRY,VCT,AMR,Americas,SEX,2005,Both,No data,,,
8541251,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8558526,COUNTRY,GEO,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8570126,COUNTRY,KNA,AMR,Americas,SEX,2005,Both,No data,,,
8601866,COUNTRY,KGZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8649355,COUNTRY,LSO,AFR,Africa,SEX,2005,Both,16 [14 - 18],16.0,14.0,18.0
8658616,COUNTRY,SSD,AFR,Africa,SEX,2005,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8777496,COUNTRY,KOR,WPR,Western Pacific,SEX,2005,Both,No data,,,
8877457,COUNTRY,UKR,EUR,Europe,SEX,2005,Both,0.38 [0.33 - 0.44],0.38,0.33,0.44
8885983,GLOBAL,GLOBAL,,,SEX,2005,Both,0.39 [0.31 - 0.5],0.39,0.31,0.5
8899298,REGION,SEAR,,,SEX,2005,Both,0.17 [0.13 - 0.23],0.17,0.13,0.23
8907961,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
8926414,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9044415,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
9069808,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9226119,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9303202,COUNTRY,BRN,WPR,Western Pacific,SEX,2005,Both,No data,,,
9329258,COUNTRY,EST,EUR,Europe,SEX,2005,Both,0.48 [0.4 - 0.53],0.48,0.4,0.53
9357723,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Both,No data,,,
9359339,COUNTRY,MWI,AFR,Africa,SEX,2005,Both,6.3 [5.8 - 7.4],6.3,5.8,7.4
9368608,COUNTRY,TCD,AFR,Africa,SEX,2005,Both,0.99 [0.8 - 1.3],0.99,0.8,1.3
9415609,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
9433204,REGION,EMR,,,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9702072,COUNTRY,TLS,SEAR,South-East Asia,SEX,2005,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
