Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1638596,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1649130,COUNTRY,SMR,EUR,Europe,SEX,2005,Both,No data,,,
1706643,COUNTRY,MRT,AFR,Africa,SEX,2005,Both,0.33 [0.26 - 0.41],0.33,0.26,0.41
1738203,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1799325,COUNTRY,DEU,EUR,Europe,SEX,2005,Both,No data,,,
2013906,COUNTRY,CRI,AMR,Americas,SEX,2005,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
2087868,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2097869,COUNTRY,SSD,AFR,Africa,SEX,2005,Both,1.5 [1.1 - 1.9],1.5,1.1,1.9
2150909,COUNTRY,SUR,AMR,Americas,SEX,2005,Both,0.95 [0.84 - 1.1],0.95,0.84,1.1
2160885,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2199227,REGION,AFR,,,SEX,2005,Both,2.4 [1.8 - 3.2],2.4,1.8,3.2
2201400,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2223121,GLOBAL,GLOBAL,,,SEX,2005,Both,0.39 [0.31 - 0.5],0.39,0.31,0.5
2251738,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
2284558,COUNTRY,UKR,EUR,Europe,SEX,2005,Both,No data,,,
2368142,COUNTRY,SRB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2399282,COUNTRY,KGZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2576216,COUNTRY,PAN,AMR,Americas,SEX,2005,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
2591793,COUNTRY,GUY,AMR,Americas,SEX,2005,Both,0.77 [0.52 - 1.3],0.77,0.52,1.3
2620586,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2666688,COUNTRY,TZA,AFR,Africa,SEX,2005,Both,2.6 [2.4 - 2.9],2.6,2.4,2.9
2685882,COUNTRY,LCA,AMR,Americas,SEX,2005,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
2765793,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Both,0.42 [0.38 - 0.47],0.42,0.38,0.47
2815770,COUNTRY,GNQ,AFR,Africa,SEX,2005,Both,No data,,,
2818148,COUNTRY,NIC,AMR,Americas,SEX,2005,Both,No data,,,
2824161,COUNTRY,BEN,AFR,Africa,SEX,2005,Both,0.69 [0.6 - 0.84],0.69,0.6,0.84
2848583,COUNTRY,EST,EUR,Europe,SEX,2005,Both,0.43 [0.37 - 0.48],0.43,0.37,0.48
2923059,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
2936276,COUNTRY,FIN,EUR,Europe,SEX,2005,Both,No data,,,
2988255,COUNTRY,LTU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3021087,REGION,WPR,,,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3106866,COUNTRY,VEN,AMR,Americas,SEX,2005,Both,0.41 [0.28 - 0.59],0.41,0.28,0.59
3214683,COUNTRY,DMA,AMR,Americas,SEX,2005,Both,No data,,,
3292264,COUNTRY,ATG,AMR,Americas,SEX,2005,Both,No data,,,
3316567,COUNTRY,MLT,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3461782,REGION,SEAR,,,SEX,2005,Both,0.16 [0.12 - 0.24],0.16,0.12,0.24
3479722,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3486238,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
3536135,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Both,No data,,,
3568115,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Both,No data,,,
3660016,COUNTRY,BEL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3691629,COUNTRY,GTM,AMR,Americas,SEX,2005,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3709587,COUNTRY,TUV,WPR,Western Pacific,SEX,2005,Both,0.17 [0.1 - 0.3],0.17,0.1,0.3
3794349,COUNTRY,TJK,EUR,Europe,SEX,2005,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
3816515,COUNTRY,CMR,AFR,Africa,SEX,2005,Both,3 [2.7 - 3.4],3.0,2.7,3.4
3853678,COUNTRY,BLZ,AMR,Americas,SEX,2005,Both,0.88 [0.76 - 1],0.88,0.76,1.0
4016007,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Both,No data,,,
4129394,COUNTRY,HTI,AMR,Americas,SEX,2005,Both,1.1 [0.95 - 1.3],1.1,0.95,1.3
4173027,COUNTRY,GMB,AFR,Africa,SEX,2005,Both,1.5 [1.2 - 2],1.5,1.2,2.0
4237341,COUNTRY,PER,AMR,Americas,SEX,2005,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
4244385,COUNTRY,CZE,EUR,Europe,SEX,2005,Both,No data,,,
4264656,COUNTRY,ZAF,AFR,Africa,SEX,2005,Both,10.9 [9.8 - 12],10.9,9.8,12.0
4375440,COUNTRY,COD,AFR,Africa,SEX,2005,Both,0.8 [0.68 - 0.99],0.8,0.68,0.99
4430598,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Both,No data,,,
4458336,COUNTRY,MDG,AFR,Africa,SEX,2005,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4598807,COUNTRY,AGO,AFR,Africa,SEX,2005,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
4630700,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4691556,COUNTRY,BDI,AFR,Africa,SEX,2005,Both,0.7 [0.53 - 0.9],0.7,0.53,0.9
4695882,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
4698747,COUNTRY,HRV,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4788491,COUNTRY,ZMB,AFR,Africa,SEX,2005,Both,6.3 [5.8 - 7.1],6.3,5.8,7.1
5039410,COUNTRY,IRL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5097522,COUNTRY,JAM,AMR,Americas,SEX,2005,Both,0.87 [0.78 - 0.99],0.87,0.78,0.99
5118772,COUNTRY,CPV,AFR,Africa,SEX,2005,Both,0.42 [0.37 - 0.51],0.42,0.37,0.51
5126977,COUNTRY,COM,AFR,Africa,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5147565,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
5216867,COUNTRY,FRA,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5281643,COUNTRY,ARM,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5338292,COUNTRY,LBR,AFR,Africa,SEX,2005,Both,No data,,,
5395734,COUNTRY,GBR,EUR,Europe,SEX,2005,Both,No data,,,
5405521,COUNTRY,USA,AMR,Americas,SEX,2005,Both,No data,,,
5458443,COUNTRY,CUB,AMR,Americas,SEX,2005,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
5530673,COUNTRY,NER,AFR,Africa,SEX,2005,Both,0.25 [0.21 - 0.29],0.25,0.21,0.29
5548719,COUNTRY,SYC,AFR,Africa,SEX,2005,Both,No data,,,
5600090,COUNTRY,TKM,EUR,Europe,SEX,2005,Both,No data,,,
5624474,COUNTRY,TCD,AFR,Africa,SEX,2005,Both,1 [0.83 - 1.3],1.0,0.83,1.3
5641542,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Both,No data,,,
5646357,COUNTRY,BRA,AMR,Americas,SEX,2005,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
5715372,COUNTRY,MCO,EUR,Europe,SEX,2005,Both,No data,,,
5739023,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
5788926,COUNTRY,BHS,AMR,Americas,SEX,2005,Both,0.68 [0.59 - 0.76],0.68,0.59,0.76
5882421,COUNTRY,KAZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5989529,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6059991,COUNTRY,MDA,EUR,Europe,SEX,2005,Both,0.6 [0.42 - 0.82],0.6,0.42,0.82
6099399,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6216535,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6302997,COUNTRY,AZE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6329436,COUNTRY,MOZ,AFR,Africa,SEX,2005,Both,8.4 [7.8 - 9.5],8.4,7.8,9.5
6344603,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6360258,COUNTRY,CHL,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
6386132,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6469774,COUNTRY,TTO,AMR,Americas,SEX,2005,Both,No data,,,
6490189,COUNTRY,MKD,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6638960,COUNTRY,BGR,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6659483,COUNTRY,CAN,AMR,Americas,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6738096,COUNTRY,TGO,AFR,Africa,SEX,2005,Both,1.6 [1.3 - 2],1.6,1.3,2.0
6764062,COUNTRY,ITA,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6776049,COUNTRY,LVA,EUR,Europe,SEX,2005,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
6858636,COUNTRY,MYS,WPR,Western Pacific,SEX,2005,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
6914416,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Both,0.82 [0.69 - 0.98],0.82,0.69,0.98
6971078,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
7023080,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7078296,COUNTRY,KOR,WPR,Western Pacific,SEX,2005,Both,No data,,,
7267522,COUNTRY,ISL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7268296,COUNTRY,TLS,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7273159,COUNTRY,ETH,AFR,Africa,SEX,2005,Both,0.59 [0.34 - 1.2],0.59,0.34,1.2
7281375,COUNTRY,NOR,EUR,Europe,SEX,2005,Both,No data,,,
7287046,COUNTRY,PRY,AMR,Americas,SEX,2005,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
7336312,COUNTRY,GIN,AFR,Africa,SEX,2005,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
7363305,COUNTRY,ALB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7524712,COUNTRY,RWA,AFR,Africa,SEX,2005,Both,1.9 [1.8 - 2.3],1.9,1.8,2.3
7564338,COUNTRY,MNE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7616072,COUNTRY,ESP,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7676284,COUNTRY,LUX,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7698493,COUNTRY,SVN,EUR,Europe,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7707578,COUNTRY,SLB,WPR,Western Pacific,SEX,2005,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7721745,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Both,No data,,,
7725775,COUNTRY,MLI,AFR,Africa,SEX,2005,Both,0.76 [0.64 - 0.97],0.76,0.64,0.97
7756346,COUNTRY,BRN,WPR,Western Pacific,SEX,2005,Both,No data,,,
7762913,COUNTRY,COG,AFR,Africa,SEX,2005,Both,2 [1.8 - 2.4],2.0,1.8,2.4
7777171,COUNTRY,NLD,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7903925,COUNTRY,UGA,AFR,Africa,SEX,2005,Both,4.2 [3.9 - 4.6],4.2,3.9,4.6
7968637,COUNTRY,BLR,EUR,Europe,SEX,2005,Both,No data,,,
7981316,COUNTRY,SLE,AFR,Africa,SEX,2005,Both,1.1 [0.98 - 1.3],1.1,0.98,1.3
7996685,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8007136,COUNTRY,LSO,AFR,Africa,SEX,2005,Both,16.5 [14.7 - 18.8],16.5,14.7,18.8
9096404,COUNTRY,GRC,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9130791,COUNTRY,BIH,EUR,Europe,SEX,2005,Both,No data,,,
9144365,COUNTRY,ERI,AFR,Africa,SEX,2005,Both,0.34 [0.19 - 0.53],0.34,0.19,0.53
9250696,COUNTRY,DNK,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9308524,COUNTRY,KEN,AFR,Africa,SEX,2005,Both,3 [1.9 - 4.7],3.0,1.9,4.7
9335309,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Both,No data,,,
9346480,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9404032,COUNTRY,ZWE,AFR,Africa,SEX,2005,Both,9.5 [8.7 - 10.6],9.5,8.7,10.6
9449346,COUNTRY,PRT,EUR,Europe,SEX,2005,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
9467325,COUNTRY,MEX,AMR,Americas,SEX,2005,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
9489637,COUNTRY,COK,WPR,Western Pacific,SEX,2005,Both,No data,,,
9517410,COUNTRY,SLV,AMR,Americas,SEX,2005,Both,0.29 [0.25 - 0.33],0.29,0.25,0.33
9528162,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9604945,REGION,EUR,,,SEX,2005,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
9618211,COUNTRY,ISR,EUR,Europe,SEX,2005,Both,No data,,,
9657749,COUNTRY,ECU,AMR,Americas,SEX,2005,Both,0.19 [0.17 - 0.23],0.19,0.17,0.23
9689559,COUNTRY,COL,AMR,Americas,SEX,2005,Both,0.28 [0.22 - 0.35],0.28,0.22,0.35
9718242,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Both,1.6 [0.97 - 2.3],1.6,0.97,2.3
9734846,COUNTRY,SEN,AFR,Africa,SEX,2005,Both,0.31 [0.29 - 0.34],0.31,0.29,0.34
9756599,COUNTRY,MWI,AFR,Africa,SEX,2005,Both,6.2 [5.8 - 7.1],6.2,5.8,7.1
9764472,COUNTRY,PLW,WPR,Western Pacific,SEX,2005,Both,No data,,,
9891015,COUNTRY,STP,AFR,Africa,SEX,2005,Both,No data,,,
9908653,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10022428,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10026828,COUNTRY,HUN,EUR,Europe,SEX,2005,Both,No data,,,
10070133,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10115940,COUNTRY,GHA,AFR,Africa,SEX,2005,Both,1.2 [1 - 1.5],1.2,1.0,1.5
10125929,COUNTRY,HND,AMR,Americas,SEX,2005,Both,0.15 [0.1 - 0.18],0.15,0.1,0.18
10132177,COUNTRY,TUR,EUR,Europe,SEX,2005,Both,No data,,,
10252289,COUNTRY,POL,EUR,Europe,SEX,2005,Both,No data,,,
