Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
13010,COUNTRY,KNA,AMR,Americas,SEX,Both,2005,0.27 [0.24 - 0.3],0.27,0.24,0.3
83984,COUNTRY,AND,EUR,Europe,SEX,Both,2005,No data,,,
106903,COUNTRY,BFA,AFR,Africa,SEX,Both,2005,0.51 [0.4 - 0.63],0.51,0.4,0.63
124452,COUNTRY,GEO,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
142532,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
227853,COUNTRY,GNB,AFR,Africa,SEX,Both,2005,2.6 [2.2 - 3.2],2.6,2.2,3.2
550200,COUNTRY,CIV,AFR,Africa,SEX,Both,2005,2.1 [1.8 - 2.5],2.1,1.8,2.5
576024,COUNTRY,CHE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
713346,REGION,AMR,,,SEX,Both,2005,0.19 [0.15 - 0.24],0.19,0.15,0.24
887210,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2005,0.48 [0.43 - 0.53],0.48,0.43,0.53
916125,COUNTRY,AUT,EUR,Europe,SEX,Both,2005,No data,,,
927035,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2005,No data,,,
940255,COUNTRY,VCT,AMR,Americas,SEX,Both,2005,No data,,,
964597,COUNTRY,SWZ,AFR,Africa,SEX,Both,2005,20.1 [18.6 - 21.7],20.1,18.6,21.7
987490,COUNTRY,URY,AMR,Americas,SEX,Both,2005,No data,,,
1032546,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2005,0.16 [0.14 - 0.17],0.16,0.14,0.17
1060066,COUNTRY,ARG,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
1075974,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2005,No data,,,
1138644,COUNTRY,BWA,AFR,Africa,SEX,Both,2005,10.5 [9.2 - 12.2],10.5,9.2,12.2
1140844,COUNTRY,CAF,AFR,Africa,SEX,Both,2005,3.1 [2.5 - 3.7],3.1,2.5,3.7
1164199,COUNTRY,UZB,EUR,Europe,SEX,Both,2005,No data,,,
1201616,COUNTRY,SWE,EUR,Europe,SEX,Both,2005,No data,,,
1217852,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1347117,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2005,0.22 [0.19 - 0.24],0.22,0.19,0.24
1349450,COUNTRY,GRD,AMR,Americas,SEX,Both,2005,No data,,,
1350778,COUNTRY,MUS,AFR,Africa,SEX,Both,2005,No data,,,
1460203,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1483881,COUNTRY,BOL,AMR,Americas,SEX,Both,2005,0.22 [0.18 - 0.27],0.22,0.18,0.27
1501716,COUNTRY,NGA,AFR,Africa,SEX,Both,2005,1.2 [1.1 - 1.4],1.2,1.1,1.4
1505488,COUNTRY,BRB,AMR,Americas,SEX,Both,2005,0.58 [0.5 - 0.64],0.58,0.5,0.64
1577719,REGION,EMR,,,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1582228,COUNTRY,SVK,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1590930,COUNTRY,ROU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1633050,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1643550,COUNTRY,SMR,EUR,Europe,SEX,Both,2005,No data,,,
1700821,COUNTRY,MRT,AFR,Africa,SEX,Both,2005,0.33 [0.26 - 0.41],0.33,0.26,0.41
1732306,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1793221,COUNTRY,DEU,EUR,Europe,SEX,Both,2005,No data,,,
2007020,COUNTRY,CRI,AMR,Americas,SEX,Both,2005,0.18 [0.15 - 0.2],0.18,0.15,0.2
2080706,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2090672,COUNTRY,SSD,AFR,Africa,SEX,Both,2005,1.5 [1.1 - 1.9],1.5,1.1,1.9
2143587,COUNTRY,SUR,AMR,Americas,SEX,Both,2005,0.95 [0.84 - 1.1],0.95,0.84,1.1
2153530,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2191715,REGION,AFR,,,SEX,Both,2005,2.4 [1.8 - 3.2],2.4,1.8,3.2
2193885,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2215556,GLOBAL,GLOBAL,,,SEX,Both,2005,0.39 [0.31 - 0.5],0.39,0.31,0.5
2244087,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
2276736,COUNTRY,UKR,EUR,Europe,SEX,Both,2005,No data,,,
2360051,COUNTRY,SRB,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2391096,COUNTRY,KGZ,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2567413,COUNTRY,PAN,AMR,Americas,SEX,Both,2005,0.36 [0.33 - 0.4],0.36,0.33,0.4
2582913,COUNTRY,GUY,AMR,Americas,SEX,Both,2005,0.77 [0.52 - 1.3],0.77,0.52,1.3
2611572,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2657504,COUNTRY,TZA,AFR,Africa,SEX,Both,2005,2.6 [2.4 - 2.9],2.6,2.4,2.9
2676634,COUNTRY,LCA,AMR,Americas,SEX,Both,2005,0.17 [0.15 - 0.2],0.17,0.15,0.2
2756221,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2005,0.42 [0.38 - 0.47],0.42,0.38,0.47
2806027,COUNTRY,GNQ,AFR,Africa,SEX,Both,2005,No data,,,
2808391,COUNTRY,NIC,AMR,Americas,SEX,Both,2005,No data,,,
2814411,COUNTRY,BEN,AFR,Africa,SEX,Both,2005,0.69 [0.6 - 0.84],0.69,0.6,0.84
2838765,COUNTRY,EST,EUR,Europe,SEX,Both,2005,0.43 [0.37 - 0.48],0.43,0.37,0.48
2912919,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2005,No data,,,
2926118,COUNTRY,FIN,EUR,Europe,SEX,Both,2005,No data,,,
2977865,COUNTRY,LTU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3010581,REGION,WPR,,,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3096070,COUNTRY,VEN,AMR,Americas,SEX,Both,2005,0.41 [0.28 - 0.59],0.41,0.28,0.59
3203522,COUNTRY,DMA,AMR,Americas,SEX,Both,2005,No data,,,
3280865,COUNTRY,ATG,AMR,Americas,SEX,Both,2005,No data,,,
3305109,COUNTRY,MLT,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3449821,REGION,SEAR,,,SEX,Both,2005,0.16 [0.12 - 0.24],0.16,0.12,0.24
3467712,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3474201,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2005,0.35 [0.31 - 0.39],0.35,0.31,0.39
3523961,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2005,No data,,,
3555840,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2005,No data,,,
3647417,COUNTRY,BEL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3678949,COUNTRY,GTM,AMR,Americas,SEX,Both,2005,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3696869,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2005,0.17 [0.1 - 0.3],0.17,0.1,0.3
3781362,COUNTRY,TJK,EUR,Europe,SEX,Both,2005,0.14 [0.14 - 0.14],0.14,0.14,0.14
3803438,COUNTRY,CMR,AFR,Africa,SEX,Both,2005,3 [2.7 - 3.4],3.0,2.7,3.4
3840477,COUNTRY,BLZ,AMR,Americas,SEX,Both,2005,0.88 [0.76 - 1],0.88,0.76,1.0
4002298,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2005,No data,,,
4115267,COUNTRY,HTI,AMR,Americas,SEX,Both,2005,1.1 [0.95 - 1.3],1.1,0.95,1.3
4158843,COUNTRY,GMB,AFR,Africa,SEX,Both,2005,1.5 [1.2 - 2],1.5,1.2,2.0
4222940,COUNTRY,PER,AMR,Americas,SEX,Both,2005,0.2 [0.17 - 0.24],0.2,0.17,0.24
4229952,COUNTRY,CZE,EUR,Europe,SEX,Both,2005,No data,,,
4250165,COUNTRY,ZAF,AFR,Africa,SEX,Both,2005,10.9 [9.8 - 12],10.9,9.8,12.0
4360620,COUNTRY,COD,AFR,Africa,SEX,Both,2005,0.8 [0.68 - 0.99],0.8,0.68,0.99
4415587,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2005,No data,,,
4443213,COUNTRY,MDG,AFR,Africa,SEX,Both,2005,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4583233,COUNTRY,AGO,AFR,Africa,SEX,Both,2005,1.3 [1.1 - 1.5],1.3,1.1,1.5
4615050,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4675675,COUNTRY,BDI,AFR,Africa,SEX,Both,2005,0.7 [0.53 - 0.9],0.7,0.53,0.9
4679997,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
4682848,COUNTRY,HRV,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4772317,COUNTRY,ZMB,AFR,Africa,SEX,Both,2005,6.3 [5.8 - 7.1],6.3,5.8,7.1
5022425,COUNTRY,IRL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5080352,COUNTRY,JAM,AMR,Americas,SEX,Both,2005,0.87 [0.78 - 0.99],0.87,0.78,0.99
5101573,COUNTRY,CPV,AFR,Africa,SEX,Both,2005,0.42 [0.37 - 0.51],0.42,0.37,0.51
5109749,COUNTRY,COM,AFR,Africa,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5130263,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2005,0.16 [0.15 - 0.18],0.16,0.15,0.18
5199282,COUNTRY,FRA,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6281303,COUNTRY,AZE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6307679,COUNTRY,MOZ,AFR,Africa,SEX,Both,2005,8.4 [7.8 - 9.5],8.4,7.8,9.5
6322776,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6338383,COUNTRY,CHL,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
6364142,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6447456,COUNTRY,TTO,AMR,Americas,SEX,Both,2005,No data,,,
6467770,COUNTRY,MKD,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6616018,COUNTRY,BGR,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6636477,COUNTRY,CAN,AMR,Americas,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6714859,COUNTRY,TGO,AFR,Africa,SEX,Both,2005,1.6 [1.3 - 2],1.6,1.3,2.0
6740747,COUNTRY,ITA,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6752714,COUNTRY,LVA,EUR,Europe,SEX,Both,2005,0.26 [0.23 - 0.29],0.26,0.23,0.29
6835025,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2005,0.22 [0.19 - 0.24],0.22,0.19,0.24
6890585,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2005,0.82 [0.69 - 0.98],0.82,0.69,0.98
6947068,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
6998877,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7053997,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2005,No data,,,
7242529,COUNTRY,ISL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7243304,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7248145,COUNTRY,ETH,AFR,Africa,SEX,Both,2005,0.59 [0.34 - 1.2],0.59,0.34,1.2
7256302,COUNTRY,NOR,EUR,Europe,SEX,Both,2005,No data,,,
7261954,COUNTRY,PRY,AMR,Americas,SEX,Both,2005,0.19 [0.18 - 0.21],0.19,0.18,0.21
7311036,COUNTRY,GIN,AFR,Africa,SEX,Both,2005,1.2 [0.99 - 1.4],1.2,0.99,1.4
7337923,COUNTRY,ALB,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7498816,COUNTRY,RWA,AFR,Africa,SEX,Both,2005,1.9 [1.8 - 2.3],1.9,1.8,2.3
7538273,COUNTRY,MNE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7589765,COUNTRY,ESP,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7649829,COUNTRY,LUX,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7671964,COUNTRY,SVN,EUR,Europe,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7681015,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7695159,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2005,No data,,,
7699190,COUNTRY,MLI,AFR,Africa,SEX,Both,2005,0.76 [0.64 - 0.97],0.76,0.64,0.97
7729644,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2005,No data,,,
7736180,COUNTRY,COG,AFR,Africa,SEX,Both,2005,2 [1.8 - 2.4],2.0,1.8,2.4
7750415,COUNTRY,NLD,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7876679,COUNTRY,UGA,AFR,Africa,SEX,Both,2005,4.2 [3.9 - 4.6],4.2,3.9,4.6
7941203,COUNTRY,BLR,EUR,Europe,SEX,Both,2005,No data,,,
7953830,COUNTRY,SLE,AFR,Africa,SEX,Both,2005,1.1 [0.98 - 1.3],1.1,0.98,1.3
7969146,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7979556,COUNTRY,LSO,AFR,Africa,SEX,Both,2005,16.5 [14.7 - 18.8],16.5,14.7,18.8
8068946,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8172542,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8265904,COUNTRY,DOM,AMR,Americas,SEX,Both,2005,0.68 [0.56 - 0.82],0.68,0.56,0.82
8325560,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8451789,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
8488466,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2005,No data,,,
8572827,COUNTRY,GAB,AFR,Africa,SEX,Both,2005,2.5 [2 - 3.2],2.5,2.0,3.2
8708183,COUNTRY,CYP,EUR,Europe,SEX,Both,2005,No data,,,
8729893,COUNTRY,RUS,EUR,Europe,SEX,Both,2005,No data,,,
8886534,COUNTRY,DZA,AFR,Africa,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8939724,COUNTRY,NAM,AFR,Africa,SEX,Both,2005,8.4 [7.6 - 9.4],8.4,7.6,9.4
9065300,COUNTRY,GRC,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9099625,COUNTRY,BIH,EUR,Europe,SEX,Both,2005,No data,,,
9113153,COUNTRY,ERI,AFR,Africa,SEX,Both,2005,0.34 [0.19 - 0.53],0.34,0.19,0.53
9219035,COUNTRY,DNK,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9276692,COUNTRY,KEN,AFR,Africa,SEX,Both,2005,3 [1.9 - 4.7],3.0,1.9,4.7
9303394,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2005,No data,,,
9314529,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9371880,COUNTRY,ZWE,AFR,Africa,SEX,Both,2005,9.5 [8.7 - 10.6],9.5,8.7,10.6
9417001,COUNTRY,PRT,EUR,Europe,SEX,Both,2005,0.18 [0.15 - 0.2],0.18,0.15,0.2
9434961,COUNTRY,MEX,AMR,Americas,SEX,Both,2005,0.15 [0.13 - 0.16],0.15,0.13,0.16
9457217,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2005,No data,,,
9484865,COUNTRY,SLV,AMR,Americas,SEX,Both,2005,0.29 [0.25 - 0.33],0.29,0.25,0.33
9495596,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9572120,REGION,EUR,,,SEX,Both,2005,0.12 [0.1 - 0.14],0.12,0.1,0.14
9585349,COUNTRY,ISR,EUR,Europe,SEX,Both,2005,No data,,,
9624728,COUNTRY,ECU,AMR,Americas,SEX,Both,2005,0.19 [0.17 - 0.23],0.19,0.17,0.23
9656415,COUNTRY,COL,AMR,Americas,SEX,Both,2005,0.28 [0.22 - 0.35],0.28,0.22,0.35
9685024,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2005,1.6 [0.97 - 2.3],1.6,0.97,2.3
9701534,COUNTRY,SEN,AFR,Africa,SEX,Both,2005,0.31 [0.29 - 0.34],0.31,0.29,0.34
9723158,COUNTRY,MWI,AFR,Africa,SEX,Both,2005,6.2 [5.8 - 7.1],6.2,5.8,7.1
9731005,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2005,No data,,,
9857103,COUNTRY,STP,AFR,Africa,SEX,Both,2005,No data,,,
9874723,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9988030,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9992404,COUNTRY,HUN,EUR,Europe,SEX,Both,2005,No data,,,
10035592,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10081285,COUNTRY,GHA,AFR,Africa,SEX,Both,2005,1.2 [1 - 1.5],1.2,1.0,1.5
10091214,COUNTRY,HND,AMR,Americas,SEX,Both,2005,0.15 [0.1 - 0.18],0.15,0.1,0.18
10097436,COUNTRY,TUR,EUR,Europe,SEX,Both,2005,No data,,,
10217112,COUNTRY,POL,EUR,Europe,SEX,Both,2005,No data,,,
