Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6830215,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
6929795,COUNTRY,CPV,AFR,Africa,SEX,1992,Both,0.45 [0.32 - 0.66],0.45,0.32,0.66
7196760,COUNTRY,AGO,AFR,Africa,SEX,1992,Both,1 [0.67 - 1.2],1.0,0.67,1.2
7198535,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Both,No data,,,
7249445,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
7265832,COUNTRY,DZA,AFR,Africa,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7277318,COUNTRY,ZAF,AFR,Africa,SEX,1992,Both,6.9 [6.2 - 7.7],6.9,6.2,7.7
7308575,COUNTRY,TKM,EUR,Europe,SEX,1992,Both,No data,,,
7327142,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
7329487,COUNTRY,KAZ,EUR,Europe,SEX,1992,Both,No data,,,
7342867,COUNTRY,GNQ,AFR,Africa,SEX,1992,Both,No data,,,
7392756,COUNTRY,BGR,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7444155,COUNTRY,HRV,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7478993,COUNTRY,NGA,AFR,Africa,SEX,1992,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
7497563,COUNTRY,GBR,EUR,Europe,SEX,1992,Both,No data,,,
7603549,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Both,No data,,,
7631820,REGION,AFR,,,SEX,1992,Both,4 [2.9 - 5.2],4.0,2.9,5.2
7643714,COUNTRY,PRT,EUR,Europe,SEX,1992,Both,0.39 [0.33 - 0.44],0.39,0.33,0.44
7653929,COUNTRY,ESP,EUR,Europe,SEX,1992,Both,0.32 [0.27 - 0.36],0.32,0.27,0.36
7699463,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7737638,COUNTRY,IRL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7775043,COUNTRY,GUY,AMR,Americas,SEX,1992,Both,0.5 [0.29 - 1.2],0.5,0.29,1.2
7865432,COUNTRY,DNK,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7873390,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Both,No data,,,
7887417,COUNTRY,LBR,AFR,Africa,SEX,1992,Both,2.7 [1.9 - 3.7],2.7,1.9,3.7
7893146,COUNTRY,CAN,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8042718,COUNTRY,MNE,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8106508,COUNTRY,HTI,AMR,Americas,SEX,1992,Both,2.2 [1.8 - 2.8],2.2,1.8,2.8
8256338,COUNTRY,LVA,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8300947,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8351868,COUNTRY,BIH,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8393688,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8403879,COUNTRY,MKD,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8574119,COUNTRY,UKR,EUR,Europe,SEX,1992,Both,0.1 [<0.1 - 0.18],0.1,0.1,0.18
8646881,COUNTRY,DMA,AMR,Americas,SEX,1992,Both,No data,,,
8653526,COUNTRY,GHA,AFR,Africa,SEX,1992,Both,2.3 [1.8 - 2.8],2.3,1.8,2.8
8742301,COUNTRY,SVK,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8821947,COUNTRY,COM,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8887544,COUNTRY,COG,AFR,Africa,SEX,1992,Both,3.6 [3 - 4.6],3.6,3.0,4.6
8888764,COUNTRY,LTU,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8976777,COUNTRY,ZWE,AFR,Africa,SEX,1992,Both,26 [18 - 38],26.0,18.0,38.0
8990011,COUNTRY,URY,AMR,Americas,SEX,1992,Both,0.12 [<0.1 - 0.32],0.12,0.1,0.32
8995260,COUNTRY,AND,EUR,Europe,SEX,1992,Both,No data,,,
9008897,COUNTRY,TJK,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9029862,COUNTRY,CRI,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9077741,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9124971,COUNTRY,USA,AMR,Americas,SEX,1992,Both,No data,,,
9159622,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Both,2.7 [1.8 - 3.7],2.7,1.8,3.7
9222028,GLOBAL,GLOBAL,,,SEX,1992,Both,0.55 [0.44 - 0.7],0.55,0.44,0.7
9308317,COUNTRY,MDA,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9361138,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
9363623,COUNTRY,MLT,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9520995,COUNTRY,SLV,AMR,Americas,SEX,1992,Both,0.24 [0.2 - 0.27],0.24,0.2,0.27
9528483,COUNTRY,HND,AMR,Americas,SEX,1992,Both,0.78 [0.62 - 0.99],0.78,0.62,0.99
9573699,COUNTRY,GNB,AFR,Africa,SEX,1992,Both,1.1 [0.74 - 1.5],1.1,0.74,1.5
9589091,COUNTRY,EST,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9630980,COUNTRY,CHL,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
