Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
9636632,COUNTRY,GHA,AFR,Africa,SEX,1992,Both,2.3 [1.9 - 2.9],2.3,1.9,2.9
9688507,COUNTRY,MKD,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9715427,COUNTRY,POL,EUR,Europe,SEX,1992,Both,No data,,,
9721757,COUNTRY,EST,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9745260,COUNTRY,TJK,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9857891,COUNTRY,BLR,EUR,Europe,SEX,1992,Both,No data,,,
9876286,COUNTRY,SUR,AMR,Americas,SEX,1992,Both,0.59 [0.45 - 0.85],0.59,0.45,0.85
9882021,COUNTRY,SVK,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9927147,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Both,0.11 [<0.1 - 0.22],0.11,0.1,0.22
9966451,COUNTRY,COD,AFR,Africa,SEX,1992,Both,1.9 [1.4 - 2.6],1.9,1.4,2.6
9976893,COUNTRY,PRY,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9977632,COUNTRY,UKR,EUR,Europe,SEX,1992,Both,No data,,,
10097960,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10122781,COUNTRY,HRV,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10136196,COUNTRY,COG,AFR,Africa,SEX,1992,Both,3.7 [3.1 - 4.8],3.7,3.1,4.8
3714891,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - 0.12],0.01,0.01,0.12
3722368,COUNTRY,SSD,AFR,Africa,SEX,1992,Both,1.7 [0.9 - 2.4],1.7,0.9,2.4
3771933,COUNTRY,COL,AMR,Americas,SEX,1992,Both,0.26 [0.18 - 0.39],0.26,0.18,0.39
3869256,COUNTRY,ECU,AMR,Americas,SEX,1992,Both,0.18 [0.1 - 0.3],0.18,0.1,0.3
3872812,REGION,SEAR,,,SEX,1992,Both,0.49 [0.36 - 0.73],0.49,0.36,0.73
3886844,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3943791,COUNTRY,KAZ,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3948284,COUNTRY,ESP,EUR,Europe,SEX,1992,Both,0.3 [0.25 - 0.34],0.3,0.25,0.34
3952132,COUNTRY,PRT,EUR,Europe,SEX,1992,Both,0.32 [0.27 - 0.37],0.32,0.27,0.37
3978887,COUNTRY,BIH,EUR,Europe,SEX,1992,Both,No data,,,
4074033,COUNTRY,MEX,AMR,Americas,SEX,1992,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
4162371,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Both,No data,,,
4255428,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Both,0.29 [0.24 - 0.33],0.29,0.24,0.33
4298436,COUNTRY,TTO,AMR,Americas,SEX,1992,Both,No data,,,
4310946,COUNTRY,DZA,AFR,Africa,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4328520,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4384084,COUNTRY,SRB,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4384685,COUNTRY,RUS,EUR,Europe,SEX,1992,Both,No data,,,
4393680,COUNTRY,BGR,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4492215,COUNTRY,CHL,AMR,Americas,SEX,1992,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4497035,COUNTRY,ALB,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4633439,COUNTRY,DMA,AMR,Americas,SEX,1992,Both,No data,,,
4636512,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Both,0.28 [0.24 - 0.33],0.28,0.24,0.33
4643081,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
4648995,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Both,0.27 [0.17 - 0.42],0.27,0.17,0.42
4701044,COUNTRY,IND,SEAR,South-East Asia,SEX,1992,Both,No data,,,
4709160,COUNTRY,SWZ,AFR,Africa,SEX,1992,Both,10.3 [8.7 - 12.5],10.3,8.7,12.5
46404,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
536543,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
542874,COUNTRY,CAN,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
561189,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
605355,COUNTRY,UGA,AFR,Africa,SEX,1992,Both,6.6 [6 - 7.6],6.6,6.0,7.6
754945,COUNTRY,GAB,AFR,Africa,SEX,1992,Both,3 [1.8 - 5],3.0,1.8,5.0
780862,COUNTRY,URY,AMR,Americas,SEX,1992,Both,No data,,,
830888,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
907997,COUNTRY,KEN,AFR,Africa,SEX,1992,Both,11 [7 - 17.2],11.0,7.0,17.2
951910,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Both,No data,,,
1002069,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1073750,COUNTRY,BHS,AMR,Americas,SEX,1992,Both,1.8 [1.6 - 2],1.8,1.6,2.0
1178472,COUNTRY,NLD,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1255361,COUNTRY,TUR,EUR,Europe,SEX,1992,Both,No data,,,
1342020,COUNTRY,JAM,AMR,Americas,SEX,1992,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
1347069,COUNTRY,MOZ,AFR,Africa,SEX,1992,Both,4.4 [3.6 - 5.4],4.4,3.6,5.4
1435475,COUNTRY,AZE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1495497,COUNTRY,GTM,AMR,Americas,SEX,1992,Both,0.33 [0.22 - 0.45],0.33,0.22,0.45
1512021,COUNTRY,ROU,EUR,Europe,SEX,1992,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1519020,COUNTRY,BRB,AMR,Americas,SEX,1992,Both,0.65 [0.49 - 0.85],0.65,0.49,0.85
1601190,COUNTRY,BWA,AFR,Africa,SEX,1992,Both,21.3 [19.8 - 23.1],21.3,19.8,23.1
1668894,COUNTRY,AUT,EUR,Europe,SEX,1992,Both,No data,,,
1749516,COUNTRY,ISL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1777207,COUNTRY,SEN,AFR,Africa,SEX,1992,Both,0.32 [0.3 - 0.35],0.32,0.3,0.35
1782312,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Both,No data,,,
1794418,REGION,WPR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1858256,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1878943,COUNTRY,RWA,AFR,Africa,SEX,1992,Both,4.6 [3.7 - 5.6],4.6,3.7,5.6
1955510,COUNTRY,ISR,EUR,Europe,SEX,1992,Both,No data,,,
2023783,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Both,No data,,,
2089379,COUNTRY,MDG,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2213425,COUNTRY,MRT,AFR,Africa,SEX,1992,Both,0.38 [0.28 - 0.55],0.38,0.28,0.55
2227822,COUNTRY,GNQ,AFR,Africa,SEX,1992,Both,No data,,,
2261853,COUNTRY,COM,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2374578,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Both,3 [1.8 - 4.2],3.0,1.8,4.2
2525090,COUNTRY,GUY,AMR,Americas,SEX,1992,Both,0.55 [0.32 - 1.5],0.55,0.32,1.5
2572502,COUNTRY,PER,AMR,Americas,SEX,1992,Both,0.28 [0.22 - 0.37],0.28,0.22,0.37
2626944,COUNTRY,LSO,AFR,Africa,SEX,1992,Both,12.7 [10.5 - 15.4],12.7,10.5,15.4
2724807,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Both,No data,,,
2725695,COUNTRY,USA,AMR,Americas,SEX,1992,Both,No data,,,
2758571,COUNTRY,TZA,AFR,Africa,SEX,1992,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
2766692,COUNTRY,GBR,EUR,Europe,SEX,1992,Both,No data,,,
2789438,COUNTRY,ERI,AFR,Africa,SEX,1992,Both,2 [1.4 - 3],2.0,1.4,3.0
2894410,COUNTRY,NER,AFR,Africa,SEX,1992,Both,0.63 [0.49 - 0.77],0.63,0.49,0.77
2905839,COUNTRY,ITA,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2933389,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2944303,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Both,No data,,,
3147451,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Both,No data,,,
3251823,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Both,No data,,,
3260612,COUNTRY,SWE,EUR,Europe,SEX,1992,Both,No data,,,
3273741,COUNTRY,GRC,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3427116,COUNTRY,LCA,AMR,Americas,SEX,1992,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3664589,COUNTRY,BOL,AMR,Americas,SEX,1992,Both,0.27 [<0.1 - 0.65],0.27,0.1,0.65
