Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5760693,COUNTRY,AGO,AFR,Africa,SEX,1992,Both,0.92 [0.63 - 1.2],0.92,0.63,1.2
5774583,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5809381,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5830307,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5846667,COUNTRY,MLI,AFR,Africa,SEX,1992,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
5955225,COUNTRY,HTI,AMR,Americas,SEX,1992,Both,2.3 [1.8 - 2.9],2.3,1.8,2.9
5990020,COUNTRY,GNB,AFR,Africa,SEX,1992,Both,0.85 [0.56 - 1.2],0.85,0.56,1.2
6004471,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Both,0.42 [0.31 - 0.61],0.42,0.31,0.61
6084664,REGION,EMR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6226549,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
6392857,COUNTRY,CRI,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6448609,COUNTRY,NAM,AFR,Africa,SEX,1992,Both,8 [7.1 - 9.1],8.0,7.1,9.1
6577669,COUNTRY,STP,AFR,Africa,SEX,1992,Both,No data,,,
6598467,COUNTRY,DOM,AMR,Americas,SEX,1992,Both,1.3 [1 - 1.8],1.3,1.0,1.8
6620843,COUNTRY,NIC,AMR,Americas,SEX,1992,Both,No data,,,
6651836,COUNTRY,GMB,AFR,Africa,SEX,1992,Both,0.65 [0.38 - 1],0.65,0.38,1.0
6654641,COUNTRY,HUN,EUR,Europe,SEX,1992,Both,No data,,,
6667422,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6678850,COUNTRY,KGZ,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6708290,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Both,No data,,,
6720360,COUNTRY,MNE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6734903,COUNTRY,CMR,AFR,Africa,SEX,1992,Both,2.7 [2.1 - 3.2],2.7,2.1,3.2
6797059,COUNTRY,BDI,AFR,Africa,SEX,1992,Both,4 [3.1 - 5.2],4.0,3.1,5.2
6798012,COUNTRY,CHE,EUR,Europe,SEX,1992,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
6945771,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6974959,COUNTRY,SVN,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7112081,COUNTRY,ZMB,AFR,Africa,SEX,1992,Both,12.6 [11.4 - 14],12.6,11.4,14.0
7112530,COUNTRY,BEN,AFR,Africa,SEX,1992,Both,0.9 [0.69 - 1.2],0.9,0.69,1.2
7125628,COUNTRY,CUB,AMR,Americas,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7138561,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Both,No data,,,
7204024,COUNTRY,MWI,AFR,Africa,SEX,1992,Both,13.9 [13.2 - 15],13.9,13.2,15.0
7275687,COUNTRY,KNA,AMR,Americas,SEX,1992,Both,0.2 [0.17 - 0.26],0.2,0.17,0.26
7299049,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7506531,COUNTRY,MLT,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7648443,COUNTRY,FRA,EUR,Europe,SEX,1992,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7658651,COUNTRY,GIN,AFR,Africa,SEX,1992,Both,0.78 [0.42 - 1.1],0.78,0.42,1.1
7668854,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7713468,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
7742484,COUNTRY,GRD,AMR,Americas,SEX,1992,Both,No data,,,
7776750,COUNTRY,ZAF,AFR,Africa,SEX,1992,Both,6.6 [6 - 7.4],6.6,6.0,7.4
7902956,COUNTRY,AND,EUR,Europe,SEX,1992,Both,No data,,,
7945084,COUNTRY,UZB,EUR,Europe,SEX,1992,Both,No data,,,
7967140,REGION,AFR,,,SEX,1992,Both,4.1 [3.1 - 5.4],4.1,3.1,5.4
7974685,COUNTRY,TCD,AFR,Africa,SEX,1992,Both,2.1 [1.4 - 2.9],2.1,1.4,2.9
8060475,COUNTRY,CZE,EUR,Europe,SEX,1992,Both,No data,,,
8066044,COUNTRY,VCT,AMR,Americas,SEX,1992,Both,No data,,,
8115604,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8125402,COUNTRY,LUX,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8220561,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Both,No data,,,
8246739,COUNTRY,LBR,AFR,Africa,SEX,1992,Both,No data,,,
8266724,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Both,No data,,,
8281455,COUNTRY,LVA,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
8290154,COUNTRY,TKM,EUR,Europe,SEX,1992,Both,No data,,,
8518440,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8556094,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8573521,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Both,No data,,,
8612510,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8668585,COUNTRY,DEU,EUR,Europe,SEX,1992,Both,No data,,,
8682929,COUNTRY,SYC,AFR,Africa,SEX,1992,Both,No data,,,
8684978,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
8685169,COUNTRY,CAF,AFR,Africa,SEX,1992,Both,6.6 [5 - 10.2],6.6,5.0,10.2
8701122,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8892685,COUNTRY,HND,AMR,Americas,SEX,1992,Both,0.69 [0.56 - 0.88],0.69,0.56,0.88
8925440,COUNTRY,MUS,AFR,Africa,SEX,1992,Both,No data,,,
8951431,COUNTRY,ATG,AMR,Americas,SEX,1992,Both,No data,,,
8951977,COUNTRY,BEL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8954132,COUNTRY,VEN,AMR,Americas,SEX,1992,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8961355,COUNTRY,GEO,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8995575,COUNTRY,IDN,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9013925,COUNTRY,MDA,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9079544,COUNTRY,BLZ,AMR,Americas,SEX,1992,Both,0.4 [0.23 - 0.59],0.4,0.23,0.59
9085451,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9295763,COUNTRY,ETH,AFR,Africa,SEX,1992,Both,3.4 [2 - 6.9],3.4,2.0,6.9
9339406,COUNTRY,FIN,EUR,Europe,SEX,1992,Both,No data,,,
9389126,COUNTRY,SLE,AFR,Africa,SEX,1992,Both,1.1 [0.74 - 1.6],1.1,0.74,1.6
9392297,COUNTRY,CYP,EUR,Europe,SEX,1992,Both,No data,,,
9400623,COUNTRY,TGO,AFR,Africa,SEX,1992,Both,2.3 [1.7 - 2.9],2.3,1.7,2.9
9567881,COUNTRY,BFA,AFR,Africa,SEX,1992,Both,2.1 [1.7 - 2.8],2.1,1.7,2.8
9601841,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9606636,COUNTRY,ARM,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9609876,COUNTRY,SMR,EUR,Europe,SEX,1992,Both,No data,,,
9662089,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9662849,COUNTRY,GHA,AFR,Africa,SEX,1992,Both,2.3 [1.9 - 2.9],2.3,1.9,2.9
9717439,COUNTRY,MKD,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9745784,COUNTRY,POL,EUR,Europe,SEX,1992,Both,No data,,,
9752437,COUNTRY,EST,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9777097,COUNTRY,TJK,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9896029,COUNTRY,BLR,EUR,Europe,SEX,1992,Both,No data,,,
9915314,COUNTRY,SUR,AMR,Americas,SEX,1992,Both,0.59 [0.45 - 0.85],0.59,0.45,0.85
9921383,COUNTRY,SVK,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9968877,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Both,0.11 [<0.1 - 0.22],0.11,0.1,0.22
10010214,COUNTRY,COD,AFR,Africa,SEX,1992,Both,1.9 [1.4 - 2.6],1.9,1.4,2.6
10021201,COUNTRY,PRY,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10021980,COUNTRY,UKR,EUR,Europe,SEX,1992,Both,No data,,,
10148494,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10174556,COUNTRY,HRV,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10188627,COUNTRY,COG,AFR,Africa,SEX,1992,Both,3.7 [3.1 - 4.8],3.7,3.1,4.8
