Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4607095,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4625588,COUNTRY,IDN,SEAR,South-East Asia,SEX,2018,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
4736026,COUNTRY,UGA,AFR,Africa,SEX,2018,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
4738410,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4776423,COUNTRY,PRY,AMR,Americas,SEX,2018,Both,0.2 [0.14 - 0.29],0.2,0.14,0.29
4788044,REGION,SEAR,,,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4870845,COUNTRY,AZE,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4896570,COUNTRY,MLI,AFR,Africa,SEX,2018,Both,0.36 [0.25 - 0.49],0.36,0.25,0.49
4955439,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Both,No data,,,
5064384,COUNTRY,SLE,AFR,Africa,SEX,2018,Both,0.61 [0.44 - 0.82],0.61,0.44,0.82
5167647,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Both,No data,,,
5195292,COUNTRY,LUX,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5198532,COUNTRY,USA,AMR,Americas,SEX,2018,Both,No data,,,
5206766,COUNTRY,NLD,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5214134,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Both,0.25 [0.15 - 0.51],0.25,0.15,0.51
5247279,COUNTRY,CHE,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5273835,COUNTRY,GEO,EUR,Europe,SEX,2018,Both,0.17 [0.16 - 0.18],0.17,0.16,0.18
5412575,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5451722,COUNTRY,BGR,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5474411,COUNTRY,KGZ,EUR,Europe,SEX,2018,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
5562913,COUNTRY,HRV,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5621593,COUNTRY,ERI,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
5687305,COUNTRY,GNQ,AFR,Africa,SEX,2018,Both,No data,,,
5711814,COUNTRY,CZE,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5728106,COUNTRY,ARG,AMR,Americas,SEX,2018,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
5794251,COUNTRY,ISL,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5824216,COUNTRY,LBR,AFR,Africa,SEX,2018,Both,0.31 [0.21 - 0.47],0.31,0.21,0.47
5825640,COUNTRY,MLT,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5848751,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
5902806,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
5927719,COUNTRY,UZB,EUR,Europe,SEX,2018,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
5990482,COUNTRY,BLZ,AMR,Americas,SEX,2018,Both,0.45 [0.35 - 0.5],0.45,0.35,0.5
6132082,COUNTRY,MWI,AFR,Africa,SEX,2018,Both,1.3 [1.1 - 1.8],1.3,1.1,1.8
6161600,COUNTRY,MDA,EUR,Europe,SEX,2018,Both,0.33 [0.24 - 0.48],0.33,0.24,0.48
6302330,COUNTRY,MCO,EUR,Europe,SEX,2018,Both,No data,,,
6356059,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Both,No data,,,
6372135,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Both,No data,,,
6401709,COUNTRY,TUR,EUR,Europe,SEX,2018,Both,No data,,,
6443330,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Both,No data,,,
6481001,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
6518409,COUNTRY,BDI,AFR,Africa,SEX,2018,Both,0.16 [0.12 - 0.24],0.16,0.12,0.24
6553618,COUNTRY,GMB,AFR,Africa,SEX,2018,Both,0.77 [0.53 - 1.1],0.77,0.53,1.1
6603700,COUNTRY,SYC,AFR,Africa,SEX,2018,Both,No data,,,
6610295,COUNTRY,CHL,AMR,Americas,SEX,2018,Both,0.23 [0.19 - 0.27],0.23,0.19,0.27
6619339,COUNTRY,NGA,AFR,Africa,SEX,2018,Both,0.53 [0.45 - 0.67],0.53,0.45,0.67
6638208,COUNTRY,AND,EUR,Europe,SEX,2018,Both,No data,,,
6652625,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Both,0.22 [0.2 - 0.25],0.22,0.2,0.25
6683448,COUNTRY,KEN,AFR,Africa,SEX,2018,Both,0.64 [0.36 - 1.1],0.64,0.36,1.1
6684462,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Both,No data,,,
6712948,COUNTRY,MKD,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6782028,COUNTRY,GRC,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6897769,COUNTRY,BHS,AMR,Americas,SEX,2018,Both,0.21 [0.15 - 0.31],0.21,0.15,0.31
6933859,COUNTRY,GTM,AMR,Americas,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6948471,COUNTRY,MDG,AFR,Africa,SEX,2018,Both,No data,,,
7068830,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Both,0.29 [0.16 - 0.51],0.29,0.16,0.51
7079761,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Both,No data,,,
7113148,COUNTRY,JAM,AMR,Americas,SEX,2018,Both,0.41 [0.33 - 0.51],0.41,0.33,0.51
7117432,COUNTRY,COM,AFR,Africa,SEX,2018,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7119457,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7130398,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7145359,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7216065,COUNTRY,AGO,AFR,Africa,SEX,2018,Both,0.7 [0.56 - 0.91],0.7,0.56,0.91
7257605,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
7298368,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Both,No data,,,
7381522,COUNTRY,TTO,AMR,Americas,SEX,2018,Both,No data,,,
7414818,COUNTRY,KNA,AMR,Americas,SEX,2018,Both,No data,,,
7449228,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7500648,COUNTRY,NAM,AFR,Africa,SEX,2018,Both,3 [2.4 - 3.9],3.0,2.4,3.9
7567316,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Both,No data,,,
7599924,COUNTRY,CAN,AMR,Americas,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7610477,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
7799108,COUNTRY,PRT,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7864303,COUNTRY,ZMB,AFR,Africa,SEX,2018,Both,4.4 [3.9 - 5],4.4,3.9,5.0
7889828,COUNTRY,LSO,AFR,Africa,SEX,2018,Both,5.5 [4.4 - 7.1],5.5,4.4,7.1
8067501,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8109444,COUNTRY,TJK,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8122770,COUNTRY,FSM,WPR,Western Pacific,SEX,2018,Both,No data,,,
8139877,COUNTRY,STP,AFR,Africa,SEX,2018,Both,No data,,,
8187112,COUNTRY,BEL,EUR,Europe,SEX,2018,Both,No data,,,
8222703,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Both,No data,,,
8223872,COUNTRY,ZAF,AFR,Africa,SEX,2018,Both,3.9 [3.4 - 4.4],3.9,3.4,4.4
8236602,COUNTRY,CAF,AFR,Africa,SEX,2018,Both,No data,,,
8277271,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
8285973,COUNTRY,AUT,EUR,Europe,SEX,2018,Both,No data,,,
8323956,REGION,AFR,,,SEX,2018,Both,0.93 [0.7 - 1.2],0.93,0.7,1.2
8330224,COUNTRY,GBR,EUR,Europe,SEX,2018,Both,No data,,,
8390614,COUNTRY,RUS,EUR,Europe,SEX,2018,Both,No data,,,
8496242,COUNTRY,CRI,AMR,Americas,SEX,2018,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
8619812,REGION,AMR,,,SEX,2018,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
8675120,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
8705981,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8746499,COUNTRY,SEN,AFR,Africa,SEX,2018,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
8757305,COUNTRY,DNK,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8785895,COUNTRY,FRA,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8793093,COUNTRY,ZWE,AFR,Africa,SEX,2018,Both,1.9 [1.3 - 2.7],1.9,1.3,2.7
8838625,COUNTRY,ITA,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8871013,COUNTRY,GHA,AFR,Africa,SEX,2018,Both,0.7 [0.52 - 0.92],0.7,0.52,0.92
8944016,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Both,No data,,,
9108131,COUNTRY,MUS,AFR,Africa,SEX,2018,Both,0.75 [0.6 - 0.93],0.75,0.6,0.93
9146488,COUNTRY,TGO,AFR,Africa,SEX,2018,Both,0.46 [0.33 - 0.69],0.46,0.33,0.69
9152667,COUNTRY,SWE,EUR,Europe,SEX,2018,Both,No data,,,
9153785,COUNTRY,COD,AFR,Africa,SEX,2018,Both,0.27 [0.18 - 0.38],0.27,0.18,0.38
9182917,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9234416,COUNTRY,MEX,AMR,Americas,SEX,2018,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
9256679,COUNTRY,WSM,WPR,Western Pacific,SEX,2018,Both,No data,,,
9291784,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
9338955,COUNTRY,SSD,AFR,Africa,SEX,2018,Both,0.81 [0.6 - 1.1],0.81,0.6,1.1
9503646,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9554576,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
9691894,COUNTRY,HND,AMR,Americas,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9707731,COUNTRY,HUN,EUR,Europe,SEX,2018,Both,No data,,,
9740288,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
