Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4804893,COUNTRY,PER,AMR,Americas,SEX,Both,2010,0.15 [0.12 - 0.18],0.15,0.12,0.18
4813703,COUNTRY,CPV,AFR,Africa,SEX,Both,2010,0.38 [0.31 - 0.48],0.38,0.31,0.48
4901727,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2010,0.27 [0.24 - 0.29],0.27,0.24,0.29
5006914,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5089909,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5352886,COUNTRY,SSD,AFR,Africa,SEX,Both,2010,1.2 [0.93 - 1.5],1.2,0.93,1.5
5403977,COUNTRY,SWE,EUR,Europe,SEX,Both,2010,No data,,,
5424111,COUNTRY,AND,EUR,Europe,SEX,Both,2010,No data,,,
5439081,COUNTRY,ALB,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5452950,COUNTRY,ECU,AMR,Americas,SEX,Both,2010,0.18 [0.15 - 0.22],0.18,0.15,0.22
5463347,COUNTRY,BIH,EUR,Europe,SEX,Both,2010,No data,,,
5508116,COUNTRY,LCA,AMR,Americas,SEX,Both,2010,0.19 [0.16 - 0.22],0.19,0.16,0.22
5538011,COUNTRY,TJK,EUR,Europe,SEX,Both,2010,0.14 [0.14 - 0.15],0.14,0.14,0.15
5604879,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2010,No data,,,
5608910,COUNTRY,ETH,AFR,Africa,SEX,Both,2010,0.35 [0.2 - 0.7],0.35,0.2,0.7
5659711,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2010,No data,,,
5717118,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2010,1 [0.59 - 1.5],1.0,0.59,1.5
5739588,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5744248,COUNTRY,BEL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5777462,COUNTRY,MEX,AMR,Americas,SEX,Both,2010,0.15 [0.13 - 0.17],0.15,0.13,0.17
5852852,COUNTRY,ESP,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6033636,REGION,EMR,,,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6071928,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6121274,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
6127623,COUNTRY,DZA,AFR,Africa,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6166633,COUNTRY,KEN,AFR,Africa,SEX,Both,2010,1.8 [1.1 - 2.7],1.8,1.1,2.7
6214006,COUNTRY,PRY,AMR,Americas,SEX,Both,2010,0.21 [0.19 - 0.23],0.21,0.19,0.23
6246631,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2010,No data,,,
6308453,COUNTRY,SLE,AFR,Africa,SEX,Both,2010,0.93 [0.78 - 1.1],0.93,0.78,1.1
6328521,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2010,No data,,,
6344167,COUNTRY,UGA,AFR,Africa,SEX,Both,2010,3.4 [3.1 - 3.9],3.4,3.1,3.9
6421438,COUNTRY,ZWE,AFR,Africa,SEX,Both,2010,6.8 [6.2 - 7.9],6.8,6.2,7.9
6475185,COUNTRY,SWZ,AFR,Africa,SEX,Both,2010,15.7 [14.2 - 17.5],15.7,14.2,17.5
6493282,COUNTRY,ARG,AMR,Americas,SEX,Both,2010,0.13 [0.12 - 0.15],0.13,0.12,0.15
6530194,COUNTRY,GAB,AFR,Africa,SEX,Both,2010,1.9 [1.5 - 2.5],1.9,1.5,2.5
6548966,COUNTRY,LBR,AFR,Africa,SEX,Both,2010,No data,,,
6587792,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6639313,COUNTRY,RWA,AFR,Africa,SEX,Both,2010,1.1 [0.92 - 1.4],1.1,0.92,1.4
6653591,COUNTRY,URY,AMR,Americas,SEX,Both,2010,No data,,,
6822323,COUNTRY,KGZ,EUR,Europe,SEX,Both,2010,0.14 [0.12 - 0.15],0.14,0.12,0.15
6839837,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7064754,COUNTRY,UKR,EUR,Europe,SEX,Both,2010,No data,,,
7145821,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7156981,COUNTRY,ISL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7207712,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7235950,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2010,0.2 [0.18 - 0.22],0.2,0.18,0.22
7299949,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2010,No data,,,
7305993,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7327981,COUNTRY,SLV,AMR,Americas,SEX,Both,2010,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7339322,COUNTRY,CIV,AFR,Africa,SEX,Both,2010,1.2 [0.92 - 1.5],1.2,0.92,1.5
7360029,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7441499,COUNTRY,TGO,AFR,Africa,SEX,Both,2010,1.1 [0.84 - 1.4],1.1,0.84,1.4
7454001,COUNTRY,PAN,AMR,Americas,SEX,Both,2010,0.35 [0.31 - 0.39],0.35,0.31,0.39
7661394,COUNTRY,GRD,AMR,Americas,SEX,Both,2010,No data,,,
7751210,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2010,No data,,,
7754875,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
7759052,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7880664,COUNTRY,GIN,AFR,Africa,SEX,Both,2010,0.95 [0.79 - 1.1],0.95,0.79,1.1
7895639,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7903301,COUNTRY,ROU,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7931807,COUNTRY,GHA,AFR,Africa,SEX,Both,2010,0.94 [0.78 - 1.2],0.94,0.78,1.2
8021253,COUNTRY,BDI,AFR,Africa,SEX,Both,2010,0.48 [0.36 - 0.65],0.48,0.36,0.65
8103865,COUNTRY,ZMB,AFR,Africa,SEX,Both,2010,4.9 [4.4 - 5.6],4.9,4.4,5.6
8169435,COUNTRY,AGO,AFR,Africa,SEX,Both,2010,1.2 [1 - 1.4],1.2,1.0,1.4
8201912,COUNTRY,HRV,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8238801,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8250730,COUNTRY,LVA,EUR,Europe,SEX,Both,2010,0.26 [0.22 - 0.29],0.26,0.22,0.29
8321611,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8354571,COUNTRY,STP,AFR,Africa,SEX,Both,2010,No data,,,
8420850,COUNTRY,HND,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8445013,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2010,No data,,,
8463127,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8471453,COUNTRY,MOZ,AFR,Africa,SEX,Both,2010,7.8 [7.2 - 8.7],7.8,7.2,8.7
8493511,COUNTRY,NER,AFR,Africa,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8504094,COUNTRY,MCO,EUR,Europe,SEX,Both,2010,No data,,,
8546439,COUNTRY,MKD,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8558957,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8578135,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2010,No data,,,
8676150,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2010,No data,,,
8699881,COUNTRY,MNE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8776203,COUNTRY,CAN,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8842522,COUNTRY,AUT,EUR,Europe,SEX,Both,2010,No data,,,
8851095,COUNTRY,COG,AFR,Africa,SEX,Both,2010,1.7 [1.4 - 2.1],1.7,1.4,2.1
8854517,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2010,No data,,,
8999836,COUNTRY,ISR,EUR,Europe,SEX,Both,2010,No data,,,
9001876,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9021295,COUNTRY,TCD,AFR,Africa,SEX,Both,2010,0.7 [0.54 - 0.88],0.7,0.54,0.88
9226917,COUNTRY,TZA,AFR,Africa,SEX,Both,2010,2 [1.8 - 2.3],2.0,1.8,2.3
9229801,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2010,No data,,,
9260044,GLOBAL,GLOBAL,,,SEX,Both,2010,0.32 [0.25 - 0.4],0.32,0.25,0.4
9281533,COUNTRY,VEN,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
9292250,REGION,EUR,,,SEX,Both,2010,0.17 [0.14 - 0.19],0.17,0.14,0.19
9327165,COUNTRY,NIC,AMR,Americas,SEX,Both,2010,No data,,,
9331887,COUNTRY,ATG,AMR,Americas,SEX,Both,2010,No data,,,
9416402,COUNTRY,SVN,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9463190,COUNTRY,CAF,AFR,Africa,SEX,Both,2010,2.1 [1.7 - 2.7],2.1,1.7,2.7
9476507,COUNTRY,CMR,AFR,Africa,SEX,Both,2010,1.8 [1.6 - 2.2],1.8,1.6,2.2
9507000,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9574244,COUNTRY,GEO,EUR,Europe,SEX,Both,2010,0.12 [0.11 - 0.13],0.12,0.11,0.13
9583363,COUNTRY,MWI,AFR,Africa,SEX,Both,2010,4.1 [3.8 - 4.8],4.1,3.8,4.8
9686886,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
9874326,REGION,AFR,,,SEX,Both,2010,1.7 [1.3 - 2.3],1.7,1.3,2.3
9951084,COUNTRY,NOR,EUR,Europe,SEX,Both,2010,No data,,,
9962852,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10016466,COUNTRY,SRB,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10018604,COUNTRY,ITA,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10034897,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10036472,COUNTRY,GRC,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10070441,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2010,0.36 [0.32 - 0.4],0.36,0.32,0.4
10105728,COUNTRY,SYC,AFR,Africa,SEX,Both,2010,No data,,,
