Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6367295,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6438572,COUNTRY,CZE,EUR,Europe,SEX,1990,Both,No data,,,
6561290,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6604300,COUNTRY,AND,EUR,Europe,SEX,1990,Both,No data,,,
6637038,COUNTRY,MOZ,AFR,Africa,SEX,1990,Both,3 [2.4 - 3.8],3.0,2.4,3.8
6665908,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Both,No data,,,
6694565,COUNTRY,GIN,AFR,Africa,SEX,1990,Both,0.54 [0.23 - 0.85],0.54,0.23,0.85
6742567,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6754997,COUNTRY,UKR,EUR,Europe,SEX,1990,Both,No data,,,
6781462,COUNTRY,MDA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6855196,COUNTRY,LCA,AMR,Americas,SEX,1990,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6856765,COUNTRY,GMB,AFR,Africa,SEX,1990,Both,0.35 [0.18 - 0.64],0.35,0.18,0.64
7005735,REGION,EMR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7023458,COUNTRY,BDI,AFR,Africa,SEX,1990,Both,5 [3.4 - 7.2],5.0,3.4,7.2
7025327,COUNTRY,GEO,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7054783,COUNTRY,ROU,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7115332,COUNTRY,ISL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7149341,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7203224,COUNTRY,EST,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7214182,COUNTRY,NER,AFR,Africa,SEX,1990,Both,0.47 [0.35 - 0.63],0.47,0.35,0.63
7267113,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7267983,COUNTRY,SVK,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7388930,COUNTRY,LUX,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7424760,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7437485,COUNTRY,URY,AMR,Americas,SEX,1990,Both,No data,,,
7464684,COUNTRY,LSO,AFR,Africa,SEX,1990,Both,5.5 [4.3 - 6.8],5.5,4.3,6.8
7491288,COUNTRY,COG,AFR,Africa,SEX,1990,Both,4.7 [3.7 - 6.1],4.7,3.7,6.1
7528560,COUNTRY,BHS,AMR,Americas,SEX,1990,Both,2 [1.6 - 2.2],2.0,1.6,2.2
7674254,COUNTRY,MWI,AFR,Africa,SEX,1990,Both,12.6 [12 - 13.4],12.6,12.0,13.4
7771233,COUNTRY,TGO,AFR,Africa,SEX,1990,Both,1.5 [1.1 - 2],1.5,1.1,2.0
7817818,COUNTRY,SMR,EUR,Europe,SEX,1990,Both,No data,,,
7868336,COUNTRY,SWE,EUR,Europe,SEX,1990,Both,No data,,,
7967655,REGION,WPR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7968312,COUNTRY,CIV,AFR,Africa,SEX,1990,Both,7.2 [5.3 - 9.7],7.2,5.3,9.7
7974355,COUNTRY,KNA,AMR,Americas,SEX,1990,Both,0.19 [0.16 - 0.26],0.19,0.16,0.26
7982617,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7987360,COUNTRY,AGO,AFR,Africa,SEX,1990,Both,0.73 [0.46 - 1.1],0.73,0.46,1.1
8073661,COUNTRY,VCT,AMR,Americas,SEX,1990,Both,No data,,,
8166279,COUNTRY,CHL,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8262895,COUNTRY,ZAF,AFR,Africa,SEX,1990,Both,3.5 [3.1 - 3.9],3.5,3.1,3.9
8355758,COUNTRY,ARG,AMR,Americas,SEX,1990,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
8371608,COUNTRY,GUY,AMR,Americas,SEX,1990,Both,0.28 [0.15 - 0.77],0.28,0.15,0.77
8430892,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
8552229,COUNTRY,KGZ,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8566756,COUNTRY,DEU,EUR,Europe,SEX,1990,Both,No data,,,
8617714,COUNTRY,ERI,AFR,Africa,SEX,1990,Both,1.9 [1.2 - 3],1.9,1.2,3.0
8656990,COUNTRY,NGA,AFR,Africa,SEX,1990,Both,1.4 [1.2 - 1.6],1.4,1.2,1.6
8678996,COUNTRY,AUT,EUR,Europe,SEX,1990,Both,No data,,,
8691754,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8843438,COUNTRY,MUS,AFR,Africa,SEX,1990,Both,No data,,,
8851981,COUNTRY,COM,AFR,Africa,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8884846,COUNTRY,VEN,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8930462,COUNTRY,TKM,EUR,Europe,SEX,1990,Both,No data,,,
8999754,COUNTRY,NLD,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9012725,COUNTRY,GNB,AFR,Africa,SEX,1990,Both,0.44 [0.29 - 0.68],0.44,0.29,0.68
9043362,COUNTRY,GHA,AFR,Africa,SEX,1990,Both,2 [1.3 - 2.6],2.0,1.3,2.6
9177830,COUNTRY,UZB,EUR,Europe,SEX,1990,Both,No data,,,
9235542,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9326282,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Both,0.27 [0.23 - 0.31],0.27,0.23,0.31
9327996,COUNTRY,AZE,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9345834,COUNTRY,KEN,AFR,Africa,SEX,1990,Both,9.6 [6.1 - 14.9],9.6,6.1,14.9
9431795,COUNTRY,SUR,AMR,Americas,SEX,1990,Both,0.46 [0.32 - 1],0.46,0.32,1.0
9441677,COUNTRY,CAN,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9462151,COUNTRY,SWZ,AFR,Africa,SEX,1990,Both,3.4 [2.9 - 4.3],3.4,2.9,4.3
9467013,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Both,No data,,,
9519586,COUNTRY,ZWE,AFR,Africa,SEX,1990,Both,32.2 [28.8 - 36.6],32.2,28.8,36.6
9578585,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Both,0.38 [0.25 - 0.59],0.38,0.25,0.59
9591559,COUNTRY,TZA,AFR,Africa,SEX,1990,Both,5.9 [5.2 - 6.6],5.9,5.2,6.6
9621567,COUNTRY,NIC,AMR,Americas,SEX,1990,Both,No data,,,
9624864,COUNTRY,PRY,AMR,Americas,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9626796,COUNTRY,CRI,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9667533,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Both,No data,,,
9822022,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9830524,COUNTRY,MLT,EUR,Europe,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10048235,COUNTRY,COD,AFR,Africa,SEX,1990,Both,2 [1.5 - 2.7],2.0,1.5,2.7
10053586,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Both,No data,,,
10082301,COUNTRY,ATG,AMR,Americas,SEX,1990,Both,No data,,,
10082786,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3839148,COUNTRY,MDG,AFR,Africa,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3869640,COUNTRY,ARM,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3883578,REGION,AMR,,,SEX,1990,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
3891370,COUNTRY,LTU,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3968537,COUNTRY,HTI,AMR,Americas,SEX,1990,Both,2.6 [2 - 3.4],2.6,2.0,3.4
3979603,COUNTRY,IDN,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4024000,COUNTRY,BFA,AFR,Africa,SEX,1990,Both,2.5 [1.7 - 3.5],2.5,1.7,3.5
4029470,COUNTRY,DZA,AFR,Africa,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4055273,COUNTRY,BLR,EUR,Europe,SEX,1990,Both,No data,,,
4078136,COUNTRY,GBR,EUR,Europe,SEX,1990,Both,No data,,,
4096638,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Both,No data,,,
4139011,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4168488,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Both,0.42 [0.34 - 0.5],0.42,0.34,0.5
4313810,COUNTRY,BEN,AFR,Africa,SEX,1990,Both,0.49 [0.36 - 0.68],0.49,0.36,0.68
4439115,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Both,No data,,,
4554969,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Both,No data,,,
4611238,COUNTRY,HUN,EUR,Europe,SEX,1990,Both,No data,,,
4653600,COUNTRY,CMR,AFR,Africa,SEX,1990,Both,1.7 [1.2 - 2],1.7,1.2,2.0
4706545,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1480,COUNTRY,UGA,AFR,Africa,SEX,1990,Both,7.4 [6.6 - 8.5],7.4,6.6,8.5
535701,COUNTRY,ALB,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
673475,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Both,2.9 [2.5 - 3.2],2.9,2.5,3.2
774851,COUNTRY,BEL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
804360,COUNTRY,CPV,AFR,Africa,SEX,1990,Both,0.43 [0.27 - 0.85],0.43,0.27,0.85
881338,COUNTRY,RWA,AFR,Africa,SEX,1990,Both,3.9 [2.8 - 5.7],3.9,2.8,5.7
897816,COUNTRY,POL,EUR,Europe,SEX,1990,Both,No data,,,
935097,COUNTRY,SRB,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
957915,COUNTRY,ITA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
962874,COUNTRY,PRT,EUR,Europe,SEX,1990,Both,0.33 [0.27 - 0.37],0.33,0.27,0.37
964250,COUNTRY,MEX,AMR,Americas,SEX,1990,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
987549,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
988608,COUNTRY,JAM,AMR,Americas,SEX,1990,Both,0.97 [0.68 - 1.4],0.97,0.68,1.4
997306,COUNTRY,MLI,AFR,Africa,SEX,1990,Both,1.4 [0.82 - 2.1],1.4,0.82,2.1
1033718,COUNTRY,TTO,AMR,Americas,SEX,1990,Both,No data,,,
1158857,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
1160736,COUNTRY,CAF,AFR,Africa,SEX,1990,Both,6.1 [4.5 - 9.1],6.1,4.5,9.1
1224790,COUNTRY,NOR,EUR,Europe,SEX,1990,Both,No data,,,
1233045,COUNTRY,DNK,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1293893,COUNTRY,CUB,AMR,Americas,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1322923,COUNTRY,BGR,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1326924,COUNTRY,USA,AMR,Americas,SEX,1990,Both,No data,,,
1358227,COUNTRY,MNE,EUR,Europe,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1494929,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
1504240,COUNTRY,HND,AMR,Americas,SEX,1990,Both,0.55 [0.42 - 0.76],0.55,0.42,0.76
1572406,COUNTRY,MKD,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1654726,COUNTRY,BRA,AMR,Americas,SEX,1990,Both,0.22 [0.19 - 0.23],0.22,0.19,0.23
1687420,COUNTRY,FRA,EUR,Europe,SEX,1990,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1772380,COUNTRY,SSD,AFR,Africa,SEX,1990,Both,1.3 [0.59 - 2],1.3,0.59,2.0
1799323,COUNTRY,SVN,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1859312,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Both,No data,,,
1913508,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1934694,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Both,0.26 [0.15 - 0.47],0.26,0.15,0.47
1957085,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Both,No data,,,
1982306,COUNTRY,ETH,AFR,Africa,SEX,1990,Both,3.4 [2 - 6.9],3.4,2.0,6.9
2013734,COUNTRY,FIN,EUR,Europe,SEX,1990,Both,No data,,,
2167509,COUNTRY,TUR,EUR,Europe,SEX,1990,Both,No data,,,
2349628,COUNTRY,LVA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2414976,COUNTRY,RUS,EUR,Europe,SEX,1990,Both,No data,,,
2427823,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2445231,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2474164,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2571730,COUNTRY,GRC,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2674768,COUNTRY,TCD,AFR,Africa,SEX,1990,Both,1.7 [0.98 - 2.7],1.7,0.98,2.7
2684957,COUNTRY,GAB,AFR,Africa,SEX,1990,Both,2.1 [1.1 - 3.5],2.1,1.1,3.5
2708537,COUNTRY,ESP,EUR,Europe,SEX,1990,Both,0.38 [0.32 - 0.44],0.38,0.32,0.44
2717802,REGION,AFR,,,SEX,1990,Both,3.6 [2.7 - 4.8],3.6,2.7,4.8
2738524,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Both,No data,,,
2739552,COUNTRY,CHE,EUR,Europe,SEX,1990,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
2794694,COUNTRY,PAN,AMR,Americas,SEX,1990,Both,0.49 [0.43 - 0.64],0.49,0.43,0.64
2906715,COUNTRY,ISR,EUR,Europe,SEX,1990,Both,No data,,,
3173893,COUNTRY,NAM,AFR,Africa,SEX,1990,Both,4.4 [3.9 - 5.1],4.4,3.9,5.1
3220338,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Both,No data,,,
3229001,COUNTRY,DMA,AMR,Americas,SEX,1990,Both,No data,,,
3291992,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Both,No data,,,
3316467,COUNTRY,GTM,AMR,Americas,SEX,1990,Both,0.25 [0.15 - 0.39],0.25,0.15,0.39
3337477,COUNTRY,STP,AFR,Africa,SEX,1990,Both,No data,,,
3499130,COUNTRY,COL,AMR,Americas,SEX,1990,Both,0.17 [0.12 - 0.25],0.17,0.12,0.25
3546863,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3556774,COUNTRY,HRV,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3573285,REGION,EUR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
