Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1561666,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Both,0.26 [0.15 - 0.47],0.26,0.15,0.47
1585337,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Both,No data,,,
1611953,COUNTRY,ETH,AFR,Africa,SEX,1990,Both,3.4 [2 - 6.9],3.4,2.0,6.9
1645192,COUNTRY,FIN,EUR,Europe,SEX,1990,Both,No data,,,
1808168,COUNTRY,TUR,EUR,Europe,SEX,1990,Both,No data,,,
2001114,COUNTRY,LVA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2070293,COUNTRY,RUS,EUR,Europe,SEX,1990,Both,No data,,,
2083908,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2102328,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2132983,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2236331,COUNTRY,GRC,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2345487,COUNTRY,TCD,AFR,Africa,SEX,1990,Both,1.7 [0.98 - 2.7],1.7,0.98,2.7
2356286,COUNTRY,GAB,AFR,Africa,SEX,1990,Both,2.1 [1.1 - 3.5],2.1,1.1,3.5
2381215,COUNTRY,ESP,EUR,Europe,SEX,1990,Both,0.38 [0.32 - 0.44],0.38,0.32,0.44
2391055,REGION,AFR,,,SEX,1990,Both,3.6 [2.7 - 4.8],3.6,2.7,4.8
2413000,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Both,No data,,,
2414089,COUNTRY,CHE,EUR,Europe,SEX,1990,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
2472550,COUNTRY,PAN,AMR,Americas,SEX,1990,Both,0.49 [0.43 - 0.64],0.49,0.43,0.64
2591163,COUNTRY,ISR,EUR,Europe,SEX,1990,Both,No data,,,
2874195,COUNTRY,NAM,AFR,Africa,SEX,1990,Both,4.4 [3.9 - 5.1],4.4,3.9,5.1
2923371,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Both,No data,,,
2932516,COUNTRY,DMA,AMR,Americas,SEX,1990,Both,No data,,,
2999267,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Both,No data,,,
3025164,COUNTRY,GTM,AMR,Americas,SEX,1990,Both,0.25 [0.15 - 0.39],0.25,0.15,0.39
3047398,COUNTRY,STP,AFR,Africa,SEX,1990,Both,No data,,,
3218589,COUNTRY,COL,AMR,Americas,SEX,1990,Both,0.17 [0.12 - 0.25],0.17,0.12,0.25
3269169,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3279680,COUNTRY,HRV,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3297135,REGION,EUR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3578936,COUNTRY,MDG,AFR,Africa,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3611241,COUNTRY,ARM,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3625961,REGION,AMR,,,SEX,1990,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
3634237,COUNTRY,LTU,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3715952,COUNTRY,HTI,AMR,Americas,SEX,1990,Both,2.6 [2 - 3.4],2.6,2.0,3.4
3727694,COUNTRY,IDN,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3774682,COUNTRY,BFA,AFR,Africa,SEX,1990,Both,2.5 [1.7 - 3.5],2.5,1.7,3.5
3780501,COUNTRY,DZA,AFR,Africa,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3807843,COUNTRY,BLR,EUR,Europe,SEX,1990,Both,No data,,,
3832071,COUNTRY,GBR,EUR,Europe,SEX,1990,Both,No data,,,
3851648,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Both,No data,,,
3896637,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3927806,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Both,0.42 [0.34 - 0.5],0.42,0.34,0.5
4081718,COUNTRY,BEN,AFR,Africa,SEX,1990,Both,0.49 [0.36 - 0.68],0.49,0.36,0.68
4214498,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Both,No data,,,
4337330,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Both,No data,,,
4397033,COUNTRY,HUN,EUR,Europe,SEX,1990,Both,No data,,,
4441829,COUNTRY,CMR,AFR,Africa,SEX,1990,Both,1.7 [1.2 - 2],1.7,1.2,2.0
4497880,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4511936,COUNTRY,BIH,EUR,Europe,SEX,1990,Both,No data,,,
4604492,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Both,1.6 [0.93 - 2.5],1.6,0.93,2.5
4633057,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4700796,COUNTRY,TJK,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4713401,COUNTRY,PER,AMR,Americas,SEX,1990,Both,0.29 [0.23 - 0.36],0.29,0.23,0.36
4801853,GLOBAL,GLOBAL,,,SEX,1990,Both,0.48 [0.39 - 0.62],0.48,0.39,0.62
4840511,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4840656,COUNTRY,SLV,AMR,Americas,SEX,1990,Both,0.12 [0.1 - 0.16],0.12,0.1,0.16
4925227,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4929855,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4990469,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Both,No data,,,
5073219,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5109212,COUNTRY,KAZ,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5135561,COUNTRY,DOM,AMR,Americas,SEX,1990,Both,0.96 [0.67 - 1.5],0.96,0.67,1.5
5168908,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
5178181,COUNTRY,GNQ,AFR,Africa,SEX,1990,Both,No data,,,
5232565,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5262365,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5265027,COUNTRY,BWA,AFR,Africa,SEX,1990,Both,14 [12.8 - 15.6],14.0,12.8,15.6
5276234,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5352762,COUNTRY,SLE,AFR,Africa,SEX,1990,Both,0.92 [0.51 - 1.3],0.92,0.51,1.3
5418885,COUNTRY,LBR,AFR,Africa,SEX,1990,Both,No data,,,
5425169,COUNTRY,SEN,AFR,Africa,SEX,1990,Both,0.2 [0.19 - 0.22],0.2,0.19,0.22
5437337,COUNTRY,CYP,EUR,Europe,SEX,1990,Both,No data,,,
5438049,COUNTRY,BLZ,AMR,Americas,SEX,1990,Both,0.23 [0.1 - 0.41],0.23,0.1,0.41
5438659,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Both,0.1 [<0.1 - 0.21],0.1,0.1,0.21
5468525,COUNTRY,MRT,AFR,Africa,SEX,1990,Both,0.28 [0.19 - 0.48],0.28,0.19,0.48
5481213,COUNTRY,GRD,AMR,Americas,SEX,1990,Both,No data,,,
5636811,COUNTRY,SYC,AFR,Africa,SEX,1990,Both,No data,,,
5777391,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5803677,COUNTRY,MCO,EUR,Europe,SEX,1990,Both,No data,,,
5867457,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5881333,REGION,SEAR,,,SEX,1990,Both,0.43 [0.31 - 0.65],0.43,0.31,0.65
5913316,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Both,No data,,,
5957122,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5972027,COUNTRY,IRL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6018664,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6035893,COUNTRY,BOL,AMR,Americas,SEX,1990,Both,0.11 [<0.1 - 0.44],0.11,0.1,0.44
6047937,COUNTRY,BRB,AMR,Americas,SEX,1990,Both,0.37 [0.27 - 0.49],0.37,0.27,0.49
6068179,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Both,No data,,,
6128704,COUNTRY,ZMB,AFR,Africa,SEX,1990,Both,12.3 [11 - 13.9],12.3,11.0,13.9
6140555,COUNTRY,ECU,AMR,Americas,SEX,1990,Both,0.11 [<0.1 - 0.22],0.11,0.1,0.22
6251402,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6257777,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6333360,COUNTRY,CZE,EUR,Europe,SEX,1990,Both,No data,,,
6463404,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6509017,COUNTRY,AND,EUR,Europe,SEX,1990,Both,No data,,,
6543707,COUNTRY,MOZ,AFR,Africa,SEX,1990,Both,3 [2.4 - 3.8],3.0,2.4,3.8
6574334,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Both,No data,,,
6604726,COUNTRY,GIN,AFR,Africa,SEX,1990,Both,0.54 [0.23 - 0.85],0.54,0.23,0.85
6655604,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6668814,COUNTRY,UKR,EUR,Europe,SEX,1990,Both,No data,,,
6696838,COUNTRY,MDA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6774918,COUNTRY,LCA,AMR,Americas,SEX,1990,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6776586,COUNTRY,GMB,AFR,Africa,SEX,1990,Both,0.35 [0.18 - 0.64],0.35,0.18,0.64
6934468,REGION,EMR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6953307,COUNTRY,BDI,AFR,Africa,SEX,1990,Both,5 [3.4 - 7.2],5.0,3.4,7.2
6955302,COUNTRY,GEO,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6986527,COUNTRY,ROU,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7050667,COUNTRY,ISL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7086714,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7143828,COUNTRY,EST,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7155442,COUNTRY,NER,AFR,Africa,SEX,1990,Both,0.47 [0.35 - 0.63],0.47,0.35,0.63
7211495,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7212410,COUNTRY,SVK,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7340470,COUNTRY,LUX,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7378475,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7391966,COUNTRY,URY,AMR,Americas,SEX,1990,Both,No data,,,
7420736,COUNTRY,LSO,AFR,Africa,SEX,1990,Both,5.5 [4.3 - 6.8],5.5,4.3,6.8
7448945,COUNTRY,COG,AFR,Africa,SEX,1990,Both,4.7 [3.7 - 6.1],4.7,3.7,6.1
7488305,COUNTRY,BHS,AMR,Americas,SEX,1990,Both,2 [1.6 - 2.2],2.0,1.6,2.2
7642514,COUNTRY,MWI,AFR,Africa,SEX,1990,Both,12.6 [12 - 13.4],12.6,12.0,13.4
7745436,COUNTRY,TGO,AFR,Africa,SEX,1990,Both,1.5 [1.1 - 2],1.5,1.1,2.0
7794791,COUNTRY,SMR,EUR,Europe,SEX,1990,Both,No data,,,
7848309,COUNTRY,SWE,EUR,Europe,SEX,1990,Both,No data,,,
7953591,REGION,WPR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7954285,COUNTRY,CIV,AFR,Africa,SEX,1990,Both,7.2 [5.3 - 9.7],7.2,5.3,9.7
7960667,COUNTRY,KNA,AMR,Americas,SEX,1990,Both,0.19 [0.16 - 0.26],0.19,0.16,0.26
7969390,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7974403,COUNTRY,AGO,AFR,Africa,SEX,1990,Both,0.73 [0.46 - 1.1],0.73,0.46,1.1
8065865,COUNTRY,VCT,AMR,Americas,SEX,1990,Both,No data,,,
9047032,COUNTRY,NLD,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9060780,COUNTRY,GNB,AFR,Africa,SEX,1990,Both,0.44 [0.29 - 0.68],0.44,0.29,0.68
9093138,COUNTRY,GHA,AFR,Africa,SEX,1990,Both,2 [1.3 - 2.6],2.0,1.3,2.6
9235516,COUNTRY,UZB,EUR,Europe,SEX,1990,Both,No data,,,
9296554,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9392626,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Both,0.27 [0.23 - 0.31],0.27,0.23,0.31
9394443,COUNTRY,AZE,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9413316,COUNTRY,KEN,AFR,Africa,SEX,1990,Both,9.6 [6.1 - 14.9],9.6,6.1,14.9
9504239,COUNTRY,SUR,AMR,Americas,SEX,1990,Both,0.46 [0.32 - 1],0.46,0.32,1.0
9514689,COUNTRY,CAN,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9536350,COUNTRY,SWZ,AFR,Africa,SEX,1990,Both,3.4 [2.9 - 4.3],3.4,2.9,4.3
9541515,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Both,No data,,,
9597200,COUNTRY,ZWE,AFR,Africa,SEX,1990,Both,32.2 [28.8 - 36.6],32.2,28.8,36.6
9659639,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Both,0.38 [0.25 - 0.59],0.38,0.25,0.59
9673371,COUNTRY,TZA,AFR,Africa,SEX,1990,Both,5.9 [5.2 - 6.6],5.9,5.2,6.6
9705142,COUNTRY,NIC,AMR,Americas,SEX,1990,Both,No data,,,
9708639,COUNTRY,PRY,AMR,Americas,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9710680,COUNTRY,CRI,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9753844,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Both,No data,,,
9917582,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9926600,COUNTRY,MLT,EUR,Europe,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10157161,COUNTRY,COD,AFR,Africa,SEX,1990,Both,2 [1.5 - 2.7],2.0,1.5,2.7
10162806,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Both,No data,,,
10193221,COUNTRY,ATG,AMR,Americas,SEX,1990,Both,No data,,,
10193726,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
