Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1468014,COUNTRY,MDG,AFR,Africa,SEX,1990,Both,No data,,,
1539857,COUNTRY,BFA,AFR,Africa,SEX,1990,Both,2.4 [1.5 - 3.3],2.4,1.5,3.3
1553970,COUNTRY,SEN,AFR,Africa,SEX,1990,Both,0.23 [0.17 - 0.3],0.23,0.17,0.3
1640182,COUNTRY,SYC,AFR,Africa,SEX,1990,Both,No data,,,
1674209,COUNTRY,PRT,EUR,Europe,SEX,1990,Both,0.35 [0.3 - 0.4],0.35,0.3,0.4
1687232,COUNTRY,DNK,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1722777,COUNTRY,LVA,EUR,Europe,SEX,1990,Both,<0.1 [<0.01 - 0.24],0.1,0.01,0.24
1729811,COUNTRY,CIV,AFR,Africa,SEX,1990,Both,7.3 [5.4 - 9.6],7.3,5.4,9.6
1734745,COUNTRY,GMB,AFR,Africa,SEX,1990,Both,0.31 [0.15 - 0.56],0.31,0.15,0.56
1740791,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Both,No data,,,
1757887,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1989975,COUNTRY,ETH,AFR,Africa,SEX,1990,Both,3.1 [1.4 - 6.7],3.1,1.4,6.7
2004455,COUNTRY,MRT,AFR,Africa,SEX,1990,Both,0.31 [0.18 - 0.47],0.31,0.18,0.47
2004627,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2079053,COUNTRY,RWA,AFR,Africa,SEX,1990,Both,4.5 [3.1 - 6],4.5,3.1,6.0
2094977,COUNTRY,GNQ,AFR,Africa,SEX,1990,Both,No data,,,
2114099,COUNTRY,AGO,AFR,Africa,SEX,1990,Both,0.91 [0.56 - 1.1],0.91,0.56,1.1
2215579,COUNTRY,DOM,AMR,Americas,SEX,1990,Both,0.94 [0.65 - 1.6],0.94,0.65,1.6
2230184,COUNTRY,ISR,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2261340,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Both,No data,,,
2276954,COUNTRY,BDI,AFR,Africa,SEX,1990,Both,4.8 [3.2 - 6.5],4.8,3.2,6.5
2352719,COUNTRY,NLD,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2395554,COUNTRY,CMR,AFR,Africa,SEX,1990,Both,No data,,,
2475623,COUNTRY,USA,AMR,Americas,SEX,1990,Both,No data,,,
2548339,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Both,0.26 [0.23 - 0.3],0.26,0.23,0.3
2557574,REGION,WPR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2574585,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Both,No data,,,
2723359,COUNTRY,GBR,EUR,Europe,SEX,1990,Both,No data,,,
2838247,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2891198,COUNTRY,BIH,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2962756,COUNTRY,TTO,AMR,Americas,SEX,1990,Both,No data,,,
2966548,COUNTRY,ISL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3058525,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Both,No data,,,
3071512,COUNTRY,DZA,AFR,Africa,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3072209,COUNTRY,SLV,AMR,Americas,SEX,1990,Both,0.18 [0.14 - 0.21],0.18,0.14,0.21
3084363,COUNTRY,GUY,AMR,Americas,SEX,1990,Both,0.28 [0.15 - 0.72],0.28,0.15,0.72
3106123,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3167716,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3169178,COUNTRY,HTI,AMR,Americas,SEX,1990,Both,2.6 [2.1 - 3.3],2.6,2.1,3.3
3202927,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Both,1.6 [1 - 2.5],1.6,1.0,2.5
3279247,COUNTRY,CPV,AFR,Africa,SEX,1990,Both,0.42 [0.26 - 0.77],0.42,0.26,0.77
3326351,COUNTRY,KNA,AMR,Americas,SEX,1990,Both,No data,,,
3340142,COUNTRY,TUR,EUR,Europe,SEX,1990,Both,No data,,,
3398049,COUNTRY,FIN,EUR,Europe,SEX,1990,Both,No data,,,
3419277,COUNTRY,MLT,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3431471,COUNTRY,HND,AMR,Americas,SEX,1990,Both,0.65 [0.47 - 0.86],0.65,0.47,0.86
3456858,COUNTRY,MEX,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3472318,COUNTRY,SWZ,AFR,Africa,SEX,1990,Both,3.5 [2.8 - 4.4],3.5,2.8,4.4
3498680,COUNTRY,MWI,AFR,Africa,SEX,1990,Both,12 [11 - 13],12.0,11.0,13.0
3501707,COUNTRY,LUX,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3524355,COUNTRY,SVN,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3537367,COUNTRY,COG,AFR,Africa,SEX,1990,Both,4.4 [3.5 - 5.6],4.4,3.5,5.6
3562598,COUNTRY,CRI,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3726174,COUNTRY,PER,AMR,Americas,SEX,1990,Both,0.32 [0.25 - 0.43],0.32,0.25,0.43
3753552,COUNTRY,URY,AMR,Americas,SEX,1990,Both,0.11 [<0.1 - 0.4],0.11,0.1,0.4
3806990,COUNTRY,ZMB,AFR,Africa,SEX,1990,Both,13 [12 - 16],13.0,12.0,16.0
3809417,COUNTRY,AND,EUR,Europe,SEX,1990,Both,No data,,,
3813317,COUNTRY,BWA,AFR,Africa,SEX,1990,Both,15 [13 - 16],15.0,13.0,16.0
3878378,COUNTRY,NER,AFR,Africa,SEX,1990,Both,0.4 [0.31 - 0.5],0.4,0.31,0.5
3920526,COUNTRY,HUN,EUR,Europe,SEX,1990,Both,No data,,,
3943043,COUNTRY,KAZ,EUR,Europe,SEX,1990,Both,No data,,,
4084773,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4151536,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4195956,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4236767,COUNTRY,CUB,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4352900,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Both,No data,,,
4391583,COUNTRY,ALB,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4406411,COUNTRY,BHS,AMR,Americas,SEX,1990,Both,1.6 [1.4 - 2.2],1.6,1.4,2.2
4501387,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Both,0.43 [0.35 - 0.5],0.43,0.35,0.5
4530961,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Both,No data,,,
4545238,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Both,No data,,,
4545886,COUNTRY,NAM,AFR,Africa,SEX,1990,Both,4.3 [3.7 - 5.2],4.3,3.7,5.2
4636674,COUNTRY,SVK,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4653021,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4724599,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4735767,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4799876,COUNTRY,CZE,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4842753,COUNTRY,TKM,EUR,Europe,SEX,1990,Both,No data,,,
4916601,COUNTRY,PRY,AMR,Americas,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4988165,COUNTRY,AZE,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4990722,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Both,No data,,,
5012043,COUNTRY,NOR,EUR,Europe,SEX,1990,Both,No data,,,
5045863,COUNTRY,VEN,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5200838,COUNTRY,UZB,EUR,Europe,SEX,1990,Both,No data,,,
5211216,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Both,No data,,,
5217254,COUNTRY,DEU,EUR,Europe,SEX,1990,Both,No data,,,
5320994,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Both,No data,,,
5419107,COUNTRY,ECU,AMR,Americas,SEX,1990,Both,0.11 [<0.1 - 0.32],0.11,0.1,0.32
5431002,COUNTRY,CAN,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5435759,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5501137,COUNTRY,NIC,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
5527312,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
5633216,COUNTRY,EST,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5786725,COUNTRY,JAM,AMR,Americas,SEX,1990,Both,0.65 [0.34 - 1.4],0.65,0.34,1.4
5844858,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5859973,COUNTRY,KEN,AFR,Africa,SEX,1990,Both,9.7 [5.4 - 16],9.7,5.4,16.0
5875530,COUNTRY,CYP,EUR,Europe,SEX,1990,Both,No data,,,
5980450,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6021244,COUNTRY,CHL,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6049048,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6071870,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6115006,COUNTRY,BRB,AMR,Americas,SEX,1990,Both,0.33 [<0.01 - 0.68],0.33,0.01,0.68
6168792,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6338749,COUNTRY,TGO,AFR,Africa,SEX,1990,Both,1.5 [1.1 - 2],1.5,1.1,2.0
6354503,REGION,AFR,,,SEX,1990,Both,3.5 [2.6 - 4.6],3.5,2.6,4.6
6358111,COUNTRY,CAF,AFR,Africa,SEX,1990,Both,No data,,,
6466830,COUNTRY,GAB,AFR,Africa,SEX,1990,Both,2 [1.1 - 3.4],2.0,1.1,3.4
6479910,COUNTRY,GNB,AFR,Africa,SEX,1990,Both,0.62 [0.4 - 0.86],0.62,0.4,0.86
6530214,COUNTRY,BOL,AMR,Americas,SEX,1990,Both,0.12 [<0.1 - 0.49],0.12,0.1,0.49
6539914,COUNTRY,LBR,AFR,Africa,SEX,1990,Both,3.8 [1.9 - 5.9],3.8,1.9,5.9
6559705,COUNTRY,SUR,AMR,Americas,SEX,1990,Both,0.36 [0.25 - 1.2],0.36,0.25,1.2
6616142,COUNTRY,BGR,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6622199,COUNTRY,BLZ,AMR,Americas,SEX,1990,Both,0.28 [0.22 - 0.36],0.28,0.22,0.36
6653778,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6727456,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Both,No data,,,
6886915,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6911352,COUNTRY,LCA,AMR,Americas,SEX,1990,Both,No data,,,
7115868,COUNTRY,GRC,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7228219,COUNTRY,MCO,EUR,Europe,SEX,1990,Both,No data,,,
7248460,COUNTRY,BRA,AMR,Americas,SEX,1990,Both,0.21 [0.19 - 0.22],0.21,0.19,0.22
7263825,COUNTRY,ERI,AFR,Africa,SEX,1990,Both,1.7 [0.99 - 3.1],1.7,0.99,3.1
7304731,COUNTRY,SWE,EUR,Europe,SEX,1990,Both,No data,,,
7357427,COUNTRY,ESP,EUR,Europe,SEX,1990,Both,0.35 [0.29 - 0.4],0.35,0.29,0.4
7367342,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7408295,COUNTRY,FRA,EUR,Europe,SEX,1990,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7462954,COUNTRY,RUS,EUR,Europe,SEX,1990,Both,No data,,,
7463361,COUNTRY,ZAF,AFR,Africa,SEX,1990,Both,4 [3.6 - 4.5],4.0,3.6,4.5
7536166,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
7586391,COUNTRY,MLI,AFR,Africa,SEX,1990,Both,1.5 [0.83 - 2.3],1.5,0.83,2.3
7636638,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
7639944,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7718615,COUNTRY,VCT,AMR,Americas,SEX,1990,Both,No data,,,
7812502,COUNTRY,TCD,AFR,Africa,SEX,1990,Both,1.7 [1.1 - 2.9],1.7,1.1,2.9
7821565,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Both,No data,,,
7850578,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7918949,COUNTRY,ZWE,AFR,Africa,SEX,1990,Both,26 [18 - 38],26.0,18.0,38.0
7925065,COUNTRY,LTU,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7939171,COUNTRY,LSO,AFR,Africa,SEX,1990,Both,5.2 [4.1 - 6.5],5.2,4.1,6.5
7940218,COUNTRY,HRV,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7958598,COUNTRY,ARM,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7964943,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Both,No data,,,
7978371,COUNTRY,MDA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7989282,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7996339,COUNTRY,COD,AFR,Africa,SEX,1990,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
7997866,COUNTRY,SLE,AFR,Africa,SEX,1990,Both,0.84 [0.44 - 1.3],0.84,0.44,1.3
8029815,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8117079,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
8120701,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Both,No data,,,
8171356,REGION,SEAR,,,SEX,1990,Both,0.4 [0.3 - 0.55],0.4,0.3,0.55
8183142,COUNTRY,MOZ,AFR,Africa,SEX,1990,Both,2.7 [2.2 - 3.4],2.7,2.2,3.4
8241076,COUNTRY,PAN,AMR,Americas,SEX,1990,Both,0.38 [0.34 - 0.47],0.38,0.34,0.47
8286585,COUNTRY,MNE,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8305541,COUNTRY,MKD,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8308615,COUNTRY,ROU,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8373918,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
8417946,REGION,EMR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8431471,COUNTRY,UKR,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8456799,COUNTRY,IDN,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8609240,COUNTRY,IRL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8692391,COUNTRY,GIN,AFR,Africa,SEX,1990,Both,0.56 [0.33 - 0.97],0.56,0.33,0.97
8712164,COUNTRY,POL,EUR,Europe,SEX,1990,Both,No data,,,
8752572,COUNTRY,TZA,AFR,Africa,SEX,1990,Both,6 [5.2 - 6.9],6.0,5.2,6.9
8785514,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Both,No data,,,
8795679,REGION,EUR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8815873,COUNTRY,SMR,EUR,Europe,SEX,1990,Both,No data,,,
8858993,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9217560,COUNTRY,GRD,AMR,Americas,SEX,1990,Both,No data,,,
9232543,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9271435,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
9396134,COUNTRY,GTM,AMR,Americas,SEX,1990,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
9424857,GLOBAL,GLOBAL,,,SEX,1990,Both,0.48 [0.39 - 0.61],0.48,0.39,0.61
9500984,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Both,No data,,,
9511716,COUNTRY,SRB,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9594588,COUNTRY,SSD,AFR,Africa,SEX,1990,Both,1.2 [0.59 - 2],1.2,0.59,2.0
9645945,COUNTRY,STP,AFR,Africa,SEX,1990,Both,No data,,,
9706951,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Both,No data,,,
9707188,COUNTRY,MUS,AFR,Africa,SEX,1990,Both,<0.1 [<0.01 - 0.39],0.1,0.01,0.39
9734727,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
9735142,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Both,2.9 [2.5 - 3.3],2.9,2.5,3.3
9752471,COUNTRY,ATG,AMR,Americas,SEX,1990,Both,No data,,,
