Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2975642,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3080185,COUNTRY,CIV,AFR,Africa,SEX,2008,Both,1.3 [1.1 - 1.7],1.3,1.1,1.7
3084699,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
3086118,COUNTRY,GEO,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3090713,COUNTRY,DMA,AMR,Americas,SEX,2008,Both,No data,,,
25756,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
251115,COUNTRY,TTO,AMR,Americas,SEX,2008,Both,No data,,,
291576,COUNTRY,MLI,AFR,Africa,SEX,2008,Both,0.65 [0.55 - 0.83],0.65,0.55,0.83
321012,REGION,WPR,,,SEX,2008,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
457008,COUNTRY,CPV,AFR,Africa,SEX,2008,Both,0.35 [0.3 - 0.45],0.35,0.3,0.45
483141,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
511472,COUNTRY,MLT,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
555438,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Both,No data,,,
699348,COUNTRY,FRA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
731925,COUNTRY,VEN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
778100,COUNTRY,TCD,AFR,Africa,SEX,2008,Both,0.83 [0.65 - 1],0.83,0.65,1.0
779122,COUNTRY,HUN,EUR,Europe,SEX,2008,Both,No data,,,
784468,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Both,No data,,,
791492,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
896347,COUNTRY,ITA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067089,COUNTRY,ISL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1129252,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1193650,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Both,No data,,,
1194966,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1211135,COUNTRY,ZWE,AFR,Africa,SEX,2008,Both,7.8 [7.2 - 8.8],7.8,7.2,8.8
1251934,COUNTRY,CAN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1262270,COUNTRY,KEN,AFR,Africa,SEX,2008,Both,2.1 [1.3 - 3.3],2.1,1.3,3.3
1295402,COUNTRY,DOM,AMR,Americas,SEX,2008,Both,0.54 [0.42 - 0.67],0.54,0.42,0.67
1309240,COUNTRY,KGZ,EUR,Europe,SEX,2008,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
1311935,COUNTRY,GBR,EUR,Europe,SEX,2008,Both,No data,,,
1337860,COUNTRY,VCT,AMR,Americas,SEX,2008,Both,No data,,,
1342281,REGION,AFR,,,SEX,2008,Both,2 [1.5 - 2.6],2.0,1.5,2.6
1407517,COUNTRY,NER,AFR,Africa,SEX,2008,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
1489448,COUNTRY,BWA,AFR,Africa,SEX,2008,Both,8.4 [7.2 - 9.6],8.4,7.2,9.6
1522164,COUNTRY,GMB,AFR,Africa,SEX,2008,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
1558788,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
1612417,COUNTRY,EST,EUR,Europe,SEX,2008,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
1636695,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Both,No data,,,
1639435,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1689841,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Both,No data,,,
1797302,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1819648,COUNTRY,KAZ,EUR,Europe,SEX,2008,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1908241,COUNTRY,JAM,AMR,Americas,SEX,2008,Both,0.71 [0.62 - 0.84],0.71,0.62,0.84
3259297,COUNTRY,PRY,AMR,Americas,SEX,2008,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
3312730,COUNTRY,CHL,AMR,Americas,SEX,2008,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
3324768,COUNTRY,USA,AMR,Americas,SEX,2008,Both,No data,,,
3334225,COUNTRY,BGD,SEAR,South-East Asia,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3345765,REGION,SEAR,,,SEX,2008,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
3378618,COUNTRY,BEL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3386741,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3400333,COUNTRY,CZE,EUR,Europe,SEX,2008,Both,No data,,,
3481135,COUNTRY,MDG,AFR,Africa,SEX,2008,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
3520599,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Both,No data,,,
3533577,COUNTRY,LVA,EUR,Europe,SEX,2008,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
3773852,COUNTRY,SYC,AFR,Africa,SEX,2008,Both,No data,,,
3865943,COUNTRY,LSO,AFR,Africa,SEX,2008,Both,15.5 [13.5 - 18],15.5,13.5,18.0
4026847,COUNTRY,TZA,AFR,Africa,SEX,2008,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
4080101,COUNTRY,SLV,AMR,Americas,SEX,2008,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
4112143,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Both,No data,,,
4180885,COUNTRY,VNM,WPR,Western Pacific,SEX,2008,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
4253787,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Both,1.2 [0.7 - 1.8],1.2,0.7,1.8
4315436,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4325834,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
4346351,COUNTRY,URY,AMR,Americas,SEX,2008,Both,No data,,,
4451342,COUNTRY,GHA,AFR,Africa,SEX,2008,Both,1 [0.84 - 1.3],1.0,0.84,1.3
4471084,COUNTRY,MEX,AMR,Americas,SEX,2008,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
4472193,COUNTRY,GIN,AFR,Africa,SEX,2008,Both,1 [0.87 - 1.3],1.0,0.87,1.3
4523029,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
4627229,COUNTRY,CRI,AMR,Americas,SEX,2008,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
4702902,COUNTRY,ALB,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4749542,COUNTRY,ROU,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4763349,COUNTRY,AGO,AFR,Africa,SEX,2008,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
4808427,COUNTRY,NOR,EUR,Europe,SEX,2008,Both,No data,,,
4844499,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Both,No data,,,
4886107,COUNTRY,NGA,AFR,Africa,SEX,2008,Both,1 [0.91 - 1.2],1.0,0.91,1.2
5015552,COUNTRY,DNK,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5018527,COUNTRY,FIN,EUR,Europe,SEX,2008,Both,No data,,,
5142060,COUNTRY,UGA,AFR,Africa,SEX,2008,Both,3.8 [3.5 - 4.3],3.8,3.5,4.3
5233094,COUNTRY,GNQ,AFR,Africa,SEX,2008,Both,No data,,,
5294606,COUNTRY,SWE,EUR,Europe,SEX,2008,Both,No data,,,
5335285,COUNTRY,CUB,AMR,Americas,SEX,2008,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
5368270,COUNTRY,TUR,EUR,Europe,SEX,2008,Both,No data,,,
5463605,COUNTRY,UZB,EUR,Europe,SEX,2008,Both,No data,,,
5530240,COUNTRY,LCA,AMR,Americas,SEX,2008,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
5636097,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5833987,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5993487,COUNTRY,UKR,EUR,Europe,SEX,2008,Both,No data,,,
6012689,COUNTRY,NIU,WPR,Western Pacific,SEX,2008,Both,No data,,,
6039067,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Both,No data,,,
6114029,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Both,0.4 [0.36 - 0.45],0.4,0.36,0.45
6178211,COUNTRY,MRT,AFR,Africa,SEX,2008,Both,0.17 [0.12 - 0.24],0.17,0.12,0.24
6214160,COUNTRY,ARM,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6378097,REGION,EMR,,,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6381460,COUNTRY,ZAF,AFR,Africa,SEX,2008,Both,9.2 [8.3 - 10.3],9.2,8.3,10.3
6490010,COUNTRY,SVK,EUR,Europe,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6656689,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Both,No data,,,
6665558,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
6684639,COUNTRY,BFA,AFR,Africa,SEX,2008,Both,0.36 [0.27 - 0.46],0.36,0.27,0.46
6685543,COUNTRY,NLD,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6703099,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
6739550,COUNTRY,ESP,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6814593,REGION,AMR,,,SEX,2008,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
6880061,COUNTRY,NAM,AFR,Africa,SEX,2008,Both,6.6 [5.9 - 7.6],6.6,5.9,7.6
6997266,COUNTRY,PRT,EUR,Europe,SEX,2008,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
7013486,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Both,0.77 [0.65 - 0.91],0.77,0.65,0.91
7116816,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7124314,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7235534,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Both,0.19 [0.11 - 0.33],0.19,0.11,0.33
7320645,REGION,EUR,,,SEX,2008,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
7330845,COUNTRY,CAF,AFR,Africa,SEX,2008,Both,2.4 [1.9 - 3],2.4,1.9,3.0
7466003,COUNTRY,MCO,EUR,Europe,SEX,2008,Both,No data,,,
7501776,COUNTRY,COD,AFR,Africa,SEX,2008,Both,0.63 [0.52 - 0.8],0.63,0.52,0.8
7572366,COUNTRY,LTU,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7647103,COUNTRY,MOZ,AFR,Africa,SEX,2008,Both,7.8 [7.1 - 8.7],7.8,7.1,8.7
7734978,COUNTRY,GRD,AMR,Americas,SEX,2008,Both,No data,,,
7831566,COUNTRY,BRA,AMR,Americas,SEX,2008,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
7843891,COUNTRY,GAB,AFR,Africa,SEX,2008,Both,2.1 [1.7 - 2.7],2.1,1.7,2.7
7863365,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7876539,COUNTRY,STP,AFR,Africa,SEX,2008,Both,No data,,,
7877449,COUNTRY,IRL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7930938,COUNTRY,MWI,AFR,Africa,SEX,2008,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
7956648,COUNTRY,RWA,AFR,Africa,SEX,2008,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
8001151,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Both,No data,,,
8042628,COUNTRY,SMR,EUR,Europe,SEX,2008,Both,No data,,,
8176194,COUNTRY,BIH,EUR,Europe,SEX,2008,Both,No data,,,
8246000,COUNTRY,CMR,AFR,Africa,SEX,2008,Both,2.3 [2 - 2.7],2.3,2.0,2.7
8287040,COUNTRY,PAN,AMR,Americas,SEX,2008,Both,0.36 [0.32 - 0.39],0.36,0.32,0.39
8429497,COUNTRY,LBR,AFR,Africa,SEX,2008,Both,No data,,,
8464548,COUNTRY,MDA,EUR,Europe,SEX,2008,Both,0.55 [0.39 - 0.76],0.55,0.39,0.76
8469932,COUNTRY,GNB,AFR,Africa,SEX,2008,Both,2.2 [1.8 - 2.7],2.2,1.8,2.7
8476022,COUNTRY,DZA,AFR,Africa,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8496585,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8507203,COUNTRY,ZMB,AFR,Africa,SEX,2008,Both,5 [4.4 - 5.7],5.0,4.4,5.7
8540159,COUNTRY,HRV,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8568486,COUNTRY,BRB,AMR,Americas,SEX,2008,Both,0.49 [0.41 - 0.56],0.49,0.41,0.56
8758635,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Both,No data,,,
8816974,GLOBAL,GLOBAL,,,SEX,2008,Both,0.34 [0.27 - 0.44],0.34,0.27,0.44
8856646,COUNTRY,MNE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8974040,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8989228,COUNTRY,GTM,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9000087,COUNTRY,KNA,AMR,Americas,SEX,2008,Both,0.27 [0.23 - 0.31],0.27,0.23,0.31
9021276,COUNTRY,SEN,AFR,Africa,SEX,2008,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
9075293,COUNTRY,BOL,AMR,Americas,SEX,2008,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
9160555,COUNTRY,CHE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9160841,COUNTRY,MHL,WPR,Western Pacific,SEX,2008,Both,No data,,,
9180235,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9184213,COUNTRY,TGO,AFR,Africa,SEX,2008,Both,1.3 [1 - 1.6],1.3,1.0,1.6
9193353,COUNTRY,ARG,AMR,Americas,SEX,2008,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
9225141,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9243897,COUNTRY,SUR,AMR,Americas,SEX,2008,Both,0.84 [0.73 - 1],0.84,0.73,1.0
9258723,COUNTRY,HTI,AMR,Americas,SEX,2008,Both,0.89 [0.75 - 1.1],0.89,0.75,1.1
9307853,COUNTRY,SVN,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9328864,COUNTRY,GRC,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9432528,COUNTRY,POL,EUR,Europe,SEX,2008,Both,No data,,,
9490441,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9496140,COUNTRY,TKM,EUR,Europe,SEX,2008,Both,No data,,,
9528813,COUNTRY,AZE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9576895,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9618449,COUNTRY,GUY,AMR,Americas,SEX,2008,Both,0.66 [0.4 - 1.2],0.66,0.4,1.2
9624760,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9645773,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9651784,COUNTRY,BGR,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9712017,COUNTRY,PER,AMR,Americas,SEX,2008,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
9720918,COUNTRY,MKD,EUR,Europe,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9760346,COUNTRY,TJK,EUR,Europe,SEX,2008,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
9895270,COUNTRY,BHS,AMR,Americas,SEX,2008,Both,0.53 [0.45 - 0.61],0.53,0.45,0.61
9911044,COUNTRY,SWZ,AFR,Africa,SEX,2008,Both,18.4 [16.7 - 20.2],18.4,16.7,20.2
9945121,COUNTRY,NIC,AMR,Americas,SEX,2008,Both,No data,,,
9980358,COUNTRY,IDN,WPR,Western Pacific,SEX,2008,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
10106919,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
10114349,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10181981,COUNTRY,BLR,EUR,Europe,SEX,2008,Both,No data,,,
10288215,COUNTRY,ATG,AMR,Americas,SEX,2008,Both,No data,,,
