Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3872449,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
3937694,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Both,0.41 [0.36 - 0.47],0.41,0.36,0.47
3948798,COUNTRY,BEL,EUR,Europe,SEX,2008,Both,No data,,,
4139737,COUNTRY,VCT,AMR,Americas,SEX,2008,Both,No data,,,
4184325,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4214079,COUNTRY,GBR,EUR,Europe,SEX,2008,Both,No data,,,
4244784,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4255287,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4273080,COUNTRY,TJK,EUR,Europe,SEX,2008,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
4323619,COUNTRY,ESP,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4340851,COUNTRY,TKM,EUR,Europe,SEX,2008,Both,No data,,,
4385045,COUNTRY,FIN,EUR,Europe,SEX,2008,Both,No data,,,
4495664,COUNTRY,ZMB,AFR,Africa,SEX,2008,Both,5.2 [4.7 - 6],5.2,4.7,6.0
4499522,COUNTRY,KNA,AMR,Americas,SEX,2008,Both,No data,,,
4587101,COUNTRY,COG,AFR,Africa,SEX,2008,Both,1.8 [1.5 - 2.3],1.8,1.5,2.3
4655161,COUNTRY,MOZ,AFR,Africa,SEX,2008,Both,7.4 [6.7 - 8.3],7.4,6.7,8.3
4692048,COUNTRY,AUT,EUR,Europe,SEX,2008,Both,No data,,,
4869110,COUNTRY,ISL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4885350,COUNTRY,BWA,AFR,Africa,SEX,2008,Both,8.7 [7.5 - 10],8.7,7.5,10.0
4887041,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5145405,COUNTRY,IDN,SEAR,South-East Asia,SEX,2008,Both,0.21 [0.18 - 0.22],0.21,0.18,0.22
5157299,COUNTRY,BLR,EUR,Europe,SEX,2008,Both,0.24 [0.19 - 0.3],0.24,0.19,0.3
5226296,COUNTRY,GEO,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5229822,COUNTRY,IRL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5253428,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5334627,COUNTRY,BDI,AFR,Africa,SEX,2008,Both,0.63 [0.5 - 0.79],0.63,0.5,0.79
5337558,REGION,SEAR,,,SEX,2008,Both,0.13 [0.1 - 0.18],0.13,0.1,0.18
5432596,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
5489753,COUNTRY,ITA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5506055,COUNTRY,MCO,EUR,Europe,SEX,2008,Both,No data,,,
5538822,COUNTRY,SLV,AMR,Americas,SEX,2008,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
5575567,COUNTRY,UZB,EUR,Europe,SEX,2008,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
5610607,COUNTRY,GAB,AFR,Africa,SEX,2008,Both,2 [1.6 - 2.6],2.0,1.6,2.6
5867827,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Both,No data,,,
5926928,COUNTRY,ATG,AMR,Americas,SEX,2008,Both,No data,,,
5973241,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
6004251,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Both,0.39 [0.35 - 0.43],0.39,0.35,0.43
6015358,COUNTRY,GUY,AMR,Americas,SEX,2008,Both,0.71 [0.44 - 1.3],0.71,0.44,1.3
6058235,COUNTRY,GHA,AFR,Africa,SEX,2008,Both,0.98 [0.79 - 1.2],0.98,0.79,1.2
6087965,COUNTRY,MUS,AFR,Africa,SEX,2008,Both,0.77 [0.65 - 0.92],0.77,0.65,0.92
6116135,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Both,No data,,,
6203607,COUNTRY,SUR,AMR,Americas,SEX,2008,Both,0.7 [0.57 - 0.85],0.7,0.57,0.85
6302745,COUNTRY,STP,AFR,Africa,SEX,2008,Both,No data,,,
6367824,COUNTRY,CUB,AMR,Americas,SEX,2008,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
6373579,COUNTRY,SWZ,AFR,Africa,SEX,2008,Both,19 [17 - 21],19.0,17.0,21.0
6435085,COUNTRY,ARM,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6459672,COUNTRY,LTU,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6480785,COUNTRY,LUX,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6704429,COUNTRY,PRT,EUR,Europe,SEX,2008,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
6836488,REGION,EUR,,,SEX,2008,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
6873889,COUNTRY,NIC,AMR,Americas,SEX,2008,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
6874451,COUNTRY,MLT,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6940693,COUNTRY,AND,EUR,Europe,SEX,2008,Both,No data,,,
6945843,COUNTRY,AGO,AFR,Africa,SEX,2008,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
6956193,COUNTRY,RUS,EUR,Europe,SEX,2008,Both,No data,,,
7029347,COUNTRY,MKD,EUR,Europe,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7039345,COUNTRY,TGO,AFR,Africa,SEX,2008,Both,1.3 [1.1 - 1.7],1.3,1.1,1.7
7145061,COUNTRY,IND,SEAR,South-East Asia,SEX,2008,Both,No data,,,
7176537,REGION,AMR,,,SEX,2008,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
7231298,COUNTRY,MDG,AFR,Africa,SEX,2008,Both,No data,,,
7263575,COUNTRY,TUR,EUR,Europe,SEX,2008,Both,No data,,,
7275990,COUNTRY,SVN,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7292576,REGION,WPR,,,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7303050,COUNTRY,KEN,AFR,Africa,SEX,2008,Both,2.2 [1.2 - 3.7],2.2,1.2,3.7
7375671,COUNTRY,GMB,AFR,Africa,SEX,2008,Both,1.3 [1 - 1.8],1.3,1.0,1.8
7467988,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7475100,COUNTRY,COL,AMR,Americas,SEX,2008,Both,0.29 [0.23 - 0.37],0.29,0.23,0.37
7497997,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Both,No data,,,
7512371,COUNTRY,USA,AMR,Americas,SEX,2008,Both,No data,,,
7647327,COUNTRY,NAM,AFR,Africa,SEX,2008,Both,6.7 [5.9 - 7.6],6.7,5.9,7.6
7667391,COUNTRY,HUN,EUR,Europe,SEX,2008,Both,No data,,,
7709825,COUNTRY,POL,EUR,Europe,SEX,2008,Both,No data,,,
7952799,COUNTRY,BRB,AMR,Americas,SEX,2008,Both,0.38 [0.32 - 0.45],0.38,0.32,0.45
7962999,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Both,No data,,,
7967027,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Both,No data,,,
8084738,COUNTRY,GRC,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8117915,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Both,No data,,,
8239800,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Both,No data,,,
8263837,COUNTRY,NIU,WPR,Western Pacific,SEX,2008,Both,No data,,,
8273865,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8300738,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8314017,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Both,No data,,,
8400223,COUNTRY,UKR,EUR,Europe,SEX,2008,Both,0.38 [0.32 - 0.45],0.38,0.32,0.45
8414953,COUNTRY,MEX,AMR,Americas,SEX,2008,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
8422823,COUNTRY,HTI,AMR,Americas,SEX,2008,Both,0.86 [0.73 - 1],0.86,0.73,1.0
8447644,COUNTRY,ALB,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8471606,COUNTRY,GRD,AMR,Americas,SEX,2008,Both,No data,,,
8476249,COUNTRY,DOM,AMR,Americas,SEX,2008,Both,0.53 [0.39 - 0.64],0.53,0.39,0.64
8491087,COUNTRY,VNM,WPR,Western Pacific,SEX,2008,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
8547951,COUNTRY,NER,AFR,Africa,SEX,2008,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
8560482,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8567539,COUNTRY,PAN,AMR,Americas,SEX,2008,Both,0.37 [0.33 - 0.4],0.37,0.33,0.4
8571830,COUNTRY,CZE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8583007,COUNTRY,CAF,AFR,Africa,SEX,2008,Both,No data,,,
8608161,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Both,No data,,,
8736276,COUNTRY,SWE,EUR,Europe,SEX,2008,Both,No data,,,
8779976,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Both,No data,,,
8835811,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Both,No data,,,
8909439,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8926947,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
8935642,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Both,No data,,,
8992386,COUNTRY,BIH,EUR,Europe,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9106791,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9122201,COUNTRY,LSO,AFR,Africa,SEX,2008,Both,14 [13 - 17],14.0,13.0,17.0
9194917,COUNTRY,SYC,AFR,Africa,SEX,2008,Both,No data,,,
9333121,COUNTRY,PRY,AMR,Americas,SEX,2008,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
9376122,COUNTRY,BFA,AFR,Africa,SEX,2008,Both,0.47 [0.37 - 0.61],0.47,0.37,0.61
9406307,COUNTRY,KAZ,EUR,Europe,SEX,2008,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
9429181,COUNTRY,MDV,SEAR,South-East Asia,SEX,2008,Both,No data,,,
9457620,COUNTRY,NGA,AFR,Africa,SEX,2008,Both,0.98 [0.89 - 1.2],0.98,0.89,1.2
9496886,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
9498611,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9536727,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9553567,COUNTRY,KGZ,EUR,Europe,SEX,2008,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
9571507,COUNTRY,TCD,AFR,Africa,SEX,2008,Both,0.81 [0.64 - 1],0.81,0.64,1.0
9608779,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
9690226,COUNTRY,CYP,EUR,Europe,SEX,2008,Both,No data,,,
9696071,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Both,0.14 [0.11 - 0.15],0.14,0.11,0.15
9724241,COUNTRY,SVK,EUR,Europe,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
