Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1374394,COUNTRY,GMB,AFR,Africa,SEX,Both,2008,1.4 [1.1 - 1.9],1.4,1.1,1.9
1411130,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2008,0.3 [0.27 - 0.33],0.3,0.27,0.33
1464885,COUNTRY,EST,EUR,Europe,SEX,Both,2008,0.26 [0.22 - 0.29],0.26,0.22,0.29
1489228,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2008,No data,,,
1491976,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1542516,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1650265,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1672686,COUNTRY,KAZ,EUR,Europe,SEX,Both,2008,0.12 [0.11 - 0.13],0.12,0.11,0.13
1761517,COUNTRY,JAM,AMR,Americas,SEX,Both,2008,0.71 [0.62 - 0.84],0.71,0.62,0.84
1850880,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1912705,COUNTRY,AUT,EUR,Europe,SEX,Both,2008,No data,,,
1913408,COUNTRY,COM,AFR,Africa,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1990151,COUNTRY,SSD,AFR,Africa,SEX,Both,2008,1.3 [1 - 1.7],1.3,1.0,1.7
1994964,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2008,No data,,,
1997318,COUNTRY,ETH,AFR,Africa,SEX,Both,2008,0.43 [0.25 - 0.86],0.43,0.25,0.86
2015804,COUNTRY,LUX,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2064763,COUNTRY,BEN,AFR,Africa,SEX,Both,2008,0.51 [0.41 - 0.63],0.51,0.41,0.63
2193744,COUNTRY,ECU,AMR,Americas,SEX,Both,2008,0.19 [0.16 - 0.22],0.19,0.16,0.22
2205160,COUNTRY,BDI,AFR,Africa,SEX,Both,2008,0.59 [0.46 - 0.77],0.59,0.46,0.77
2221807,COUNTRY,CYP,EUR,Europe,SEX,Both,2008,No data,,,
2251979,COUNTRY,COL,AMR,Americas,SEX,Both,2008,0.28 [0.21 - 0.36],0.28,0.21,0.36
2260254,COUNTRY,AND,EUR,Europe,SEX,Both,2008,No data,,,
2300419,COUNTRY,MUS,AFR,Africa,SEX,Both,2008,No data,,,
2329458,COUNTRY,SLE,AFR,Africa,SEX,Both,2008,1 [0.86 - 1.2],1.0,0.86,1.2
2335655,COUNTRY,RUS,EUR,Europe,SEX,Both,2008,No data,,,
2379889,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2394741,COUNTRY,ERI,AFR,Africa,SEX,Both,2008,0.21 [<0.1 - 0.39],0.21,0.1,0.39
2404131,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2473603,COUNTRY,BLZ,AMR,Americas,SEX,Both,2008,0.71 [0.62 - 0.8],0.71,0.62,0.8
2577622,COUNTRY,COG,AFR,Africa,SEX,Both,2008,1.8 [1.5 - 2.2],1.8,1.5,2.2
2657684,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2696658,COUNTRY,SRB,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2731850,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2008,0.11 [0.1 - 0.12],0.11,0.1,0.12
2739339,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2749502,COUNTRY,HND,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2798694,COUNTRY,ISR,EUR,Europe,SEX,Both,2008,No data,,,
2827853,COUNTRY,DEU,EUR,Europe,SEX,Both,2008,No data,,,
2831885,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2936704,COUNTRY,CIV,AFR,Africa,SEX,Both,2008,1.3 [1.1 - 1.7],1.3,1.1,1.7
2941236,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2008,0.17 [0.15 - 0.18],0.17,0.15,0.18
2942658,COUNTRY,GEO,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2947263,COUNTRY,DMA,AMR,Americas,SEX,Both,2008,No data,,,
3116311,COUNTRY,PRY,AMR,Americas,SEX,Both,2008,0.2 [0.18 - 0.22],0.2,0.18,0.22
3169918,COUNTRY,CHL,AMR,Americas,SEX,Both,2008,0.16 [0.13 - 0.18],0.16,0.13,0.18
3181989,COUNTRY,USA,AMR,Americas,SEX,Both,2008,No data,,,
3191475,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3203043,REGION,SEAR,,,SEX,Both,2008,0.13 [<0.1 - 0.19],0.13,0.1,0.19
3236004,COUNTRY,BEL,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3244149,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3257780,COUNTRY,CZE,EUR,Europe,SEX,Both,2008,No data,,,
3338794,COUNTRY,MDG,AFR,Africa,SEX,Both,2008,0.18 [0.14 - 0.23],0.18,0.14,0.23
3378357,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2008,No data,,,
3391358,COUNTRY,LVA,EUR,Europe,SEX,Both,2008,0.26 [0.22 - 0.29],0.26,0.22,0.29
3632283,COUNTRY,SYC,AFR,Africa,SEX,Both,2008,No data,,,
3724597,COUNTRY,LSO,AFR,Africa,SEX,Both,2008,15.5 [13.5 - 18],15.5,13.5,18.0
3885937,COUNTRY,TZA,AFR,Africa,SEX,Both,2008,2.1 [1.9 - 2.4],2.1,1.9,2.4
3939330,COUNTRY,SLV,AMR,Americas,SEX,Both,2008,0.16 [0.13 - 0.2],0.16,0.13,0.2
3971456,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2008,No data,,,
4040373,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2008,0.18 [0.16 - 0.2],0.18,0.16,0.2
4113477,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2008,1.2 [0.7 - 1.8],1.2,0.7,1.8
4175301,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4185725,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2008,No data,,,
4206302,COUNTRY,URY,AMR,Americas,SEX,Both,2008,No data,,,
4311535,COUNTRY,GHA,AFR,Africa,SEX,Both,2008,1 [0.84 - 1.3],1.0,0.84,1.3
4331330,COUNTRY,MEX,AMR,Americas,SEX,Both,2008,0.15 [0.13 - 0.16],0.15,0.13,0.16
4332443,COUNTRY,GIN,AFR,Africa,SEX,Both,2008,1 [0.87 - 1.3],1.0,0.87,1.3
4383448,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2008,No data,,,
4487942,COUNTRY,CRI,AMR,Americas,SEX,Both,2008,0.2 [0.17 - 0.23],0.2,0.17,0.23
4563790,COUNTRY,ALB,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4610549,COUNTRY,ROU,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4624390,COUNTRY,AGO,AFR,Africa,SEX,Both,2008,1.3 [1.1 - 1.4],1.3,1.1,1.4
4669581,COUNTRY,NOR,EUR,Europe,SEX,Both,2008,No data,,,
4705735,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2008,No data,,,
4747474,COUNTRY,NGA,AFR,Africa,SEX,Both,2008,1 [0.91 - 1.2],1.0,0.91,1.2
4877291,COUNTRY,DNK,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4880275,COUNTRY,FIN,EUR,Europe,SEX,Both,2008,No data,,,
5004110,COUNTRY,UGA,AFR,Africa,SEX,Both,2008,3.8 [3.5 - 4.3],3.8,3.5,4.3
5095406,COUNTRY,GNQ,AFR,Africa,SEX,Both,2008,No data,,,
5157096,COUNTRY,SWE,EUR,Europe,SEX,Both,2008,No data,,,
5197894,COUNTRY,CUB,AMR,Americas,SEX,Both,2008,0.2 [0.16 - 0.22],0.2,0.16,0.22
5230975,COUNTRY,TUR,EUR,Europe,SEX,Both,2008,No data,,,
5326604,COUNTRY,UZB,EUR,Europe,SEX,Both,2008,No data,,,
5393413,COUNTRY,LCA,AMR,Americas,SEX,Both,2008,0.18 [0.15 - 0.21],0.18,0.15,0.21
5499535,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2008,0.21 [0.19 - 0.23],0.21,0.19,0.23
5697995,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5857923,COUNTRY,UKR,EUR,Europe,SEX,Both,2008,No data,,,
5877175,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2008,No data,,,
5903623,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2008,No data,,,
5978781,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2008,0.4 [0.36 - 0.45],0.4,0.36,0.45
6043150,COUNTRY,MRT,AFR,Africa,SEX,Both,2008,0.17 [0.12 - 0.24],0.17,0.12,0.24
6079186,COUNTRY,ARM,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6243539,REGION,EMR,,,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6246910,COUNTRY,ZAF,AFR,Africa,SEX,Both,2008,9.2 [8.3 - 10.3],9.2,8.3,10.3
6355761,COUNTRY,SVK,EUR,Europe,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6522881,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2008,No data,,,
6531776,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2008,No data,,,
6550901,COUNTRY,BFA,AFR,Africa,SEX,Both,2008,0.36 [0.27 - 0.46],0.36,0.27,0.46
6551808,COUNTRY,NLD,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6569407,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2008,No data,,,
6605939,COUNTRY,ESP,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6681189,REGION,AMR,,,SEX,Both,2008,0.18 [0.14 - 0.23],0.18,0.14,0.23
6746829,COUNTRY,NAM,AFR,Africa,SEX,Both,2008,6.6 [5.9 - 7.6],6.6,5.9,7.6
6864316,COUNTRY,PRT,EUR,Europe,SEX,Both,2008,0.16 [0.13 - 0.18],0.16,0.13,0.18
6880585,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2008,0.77 [0.65 - 0.91],0.77,0.65,0.91
6984211,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6991723,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7103263,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2008,0.19 [0.11 - 0.33],0.19,0.11,0.33
7188603,REGION,EUR,,,SEX,Both,2008,0.15 [0.13 - 0.17],0.15,0.13,0.17
7198835,COUNTRY,CAF,AFR,Africa,SEX,Both,2008,2.4 [1.9 - 3],2.4,1.9,3.0
7334348,COUNTRY,MCO,EUR,Europe,SEX,Both,2008,No data,,,
7370231,COUNTRY,COD,AFR,Africa,SEX,Both,2008,0.63 [0.52 - 0.8],0.63,0.52,0.8
7441014,COUNTRY,LTU,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7515956,COUNTRY,MOZ,AFR,Africa,SEX,Both,2008,7.8 [7.1 - 8.7],7.8,7.1,8.7
7604062,COUNTRY,GRD,AMR,Americas,SEX,Both,2008,No data,,,
7700903,COUNTRY,BRA,AMR,Americas,SEX,Both,2008,0.24 [0.21 - 0.26],0.24,0.21,0.26
7713252,COUNTRY,GAB,AFR,Africa,SEX,Both,2008,2.1 [1.7 - 2.7],2.1,1.7,2.7
7732763,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7745980,COUNTRY,STP,AFR,Africa,SEX,Both,2008,No data,,,
7746892,COUNTRY,IRL,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7800512,COUNTRY,MWI,AFR,Africa,SEX,Both,2008,4.9 [4.5 - 5.6],4.9,4.5,5.6
7826290,COUNTRY,RWA,AFR,Africa,SEX,Both,2008,1.4 [1.2 - 1.7],1.4,1.2,1.7
7870903,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2008,No data,,,
7912498,COUNTRY,SMR,EUR,Europe,SEX,Both,2008,No data,,,
8046448,COUNTRY,BIH,EUR,Europe,SEX,Both,2008,No data,,,
8116435,COUNTRY,CMR,AFR,Africa,SEX,Both,2008,2.3 [2 - 2.7],2.3,2.0,2.7
8157593,COUNTRY,PAN,AMR,Americas,SEX,Both,2008,0.36 [0.32 - 0.39],0.36,0.32,0.39
8300439,COUNTRY,LBR,AFR,Africa,SEX,Both,2008,No data,,,
8335599,COUNTRY,MDA,EUR,Europe,SEX,Both,2008,0.55 [0.39 - 0.76],0.55,0.39,0.76
8340999,COUNTRY,GNB,AFR,Africa,SEX,Both,2008,2.2 [1.8 - 2.7],2.2,1.8,2.7
8347095,COUNTRY,DZA,AFR,Africa,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8367712,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8378349,COUNTRY,ZMB,AFR,Africa,SEX,Both,2008,5 [4.4 - 5.7],5.0,4.4,5.7
8411387,COUNTRY,HRV,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8439786,COUNTRY,BRB,AMR,Americas,SEX,Both,2008,0.49 [0.41 - 0.56],0.49,0.41,0.56
8630479,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2008,No data,,,
8689001,GLOBAL,GLOBAL,,,SEX,Both,2008,0.34 [0.27 - 0.44],0.34,0.27,0.44
8728765,COUNTRY,MNE,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8846473,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8861701,COUNTRY,GTM,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8872588,COUNTRY,KNA,AMR,Americas,SEX,Both,2008,0.27 [0.23 - 0.31],0.27,0.23,0.31
8893841,COUNTRY,SEN,AFR,Africa,SEX,Both,2008,0.2 [0.18 - 0.22],0.2,0.18,0.22
8948007,COUNTRY,BOL,AMR,Americas,SEX,Both,2008,0.21 [0.17 - 0.26],0.21,0.17,0.26
9982438,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2008,0.22 [0.19 - 0.24],0.22,0.19,0.24
9989883,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10057702,COUNTRY,BLR,EUR,Europe,SEX,Both,2008,No data,,,
10164243,COUNTRY,ATG,AMR,Americas,SEX,Both,2008,No data,,,
