Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1485344,COUNTRY,LTU,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1518910,COUNTRY,BRB,AMR,Americas,SEX,1993,Both,0.83 [0.64 - 1.1],0.83,0.64,1.1
1523205,COUNTRY,COL,AMR,Americas,SEX,1993,Both,0.31 [0.22 - 0.45],0.31,0.22,0.45
1542309,COUNTRY,NOR,EUR,Europe,SEX,1993,Both,No data,,,
1586112,COUNTRY,MUS,AFR,Africa,SEX,1993,Both,No data,,,
1613207,COUNTRY,GBR,EUR,Europe,SEX,1993,Both,No data,,,
1711883,REGION,EUR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1792925,COUNTRY,SLE,AFR,Africa,SEX,1993,Both,1.3 [0.89 - 1.7],1.3,0.89,1.7
1884724,COUNTRY,AZE,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1917794,COUNTRY,SUR,AMR,Americas,SEX,1993,Both,0.67 [0.52 - 0.9],0.67,0.52,0.9
3155561,COUNTRY,GRD,AMR,Americas,SEX,1993,Both,No data,,,
3170325,COUNTRY,USA,AMR,Americas,SEX,1993,Both,No data,,,
3193951,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3218943,COUNTRY,BIH,EUR,Europe,SEX,1993,Both,No data,,,
3225679,COUNTRY,ALB,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3234636,COUNTRY,BFA,AFR,Africa,SEX,1993,Both,1.9 [1.5 - 2.5],1.9,1.5,2.5
3262231,COUNTRY,PER,AMR,Americas,SEX,1993,Both,0.27 [0.21 - 0.36],0.27,0.21,0.36
3294259,COUNTRY,NAM,AFR,Africa,SEX,1993,Both,10 [9 - 11.4],10.0,9.0,11.4
3411076,REGION,EMR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3419385,COUNTRY,MLT,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3567990,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Both,0.11 [<0.1 - 0.22],0.11,0.1,0.22
3583205,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3617167,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Both,No data,,,
3700666,COUNTRY,GUY,AMR,Americas,SEX,1993,Both,0.58 [0.35 - 1.2],0.58,0.35,1.2
3712420,COUNTRY,SSD,AFR,Africa,SEX,1993,Both,1.9 [1.1 - 2.7],1.9,1.1,2.7
3771763,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3801071,COUNTRY,GEO,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3908553,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3922650,COUNTRY,ISL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4022540,COUNTRY,HRV,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4030892,COUNTRY,BHS,AMR,Americas,SEX,1993,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
4142683,COUNTRY,DEU,EUR,Europe,SEX,1993,Both,No data,,,
4216631,COUNTRY,ZAF,AFR,Africa,SEX,1993,Both,8.4 [7.6 - 9.4],8.4,7.6,9.4
4310019,COUNTRY,TJK,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4383749,COUNTRY,UKR,EUR,Europe,SEX,1993,Both,No data,,,
4426217,COUNTRY,ROU,EUR,Europe,SEX,1993,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4483125,COUNTRY,VEN,AMR,Americas,SEX,1993,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
4486742,COUNTRY,GNB,AFR,Africa,SEX,1993,Both,1.2 [0.77 - 1.6],1.2,0.77,1.6
4532638,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Both,No data,,,
4742593,COUNTRY,BRA,AMR,Americas,SEX,1993,Both,0.25 [0.23 - 0.27],0.25,0.23,0.27
4755350,COUNTRY,CPV,AFR,Africa,SEX,1993,Both,0.45 [0.33 - 0.71],0.45,0.33,0.71
4768146,COUNTRY,SWZ,AFR,Africa,SEX,1993,Both,15.3 [12.9 - 17.8],15.3,12.9,17.8
4768244,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4812952,COUNTRY,ZWE,AFR,Africa,SEX,1993,Both,28.6 [25.5 - 32.7],28.6,25.5,32.7
4822556,COUNTRY,MKD,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4831263,COUNTRY,GHA,AFR,Africa,SEX,1993,Both,2.4 [2 - 2.9],2.4,2.0,2.9
4945790,COUNTRY,LVA,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - 0.28],0.1,0.01,0.28
4985796,COUNTRY,LBR,AFR,Africa,SEX,1993,Both,No data,,,
4989946,COUNTRY,BGR,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5064499,REGION,WPR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5128110,COUNTRY,ATG,AMR,Americas,SEX,1993,Both,No data,,,
5210338,COUNTRY,SEN,AFR,Africa,SEX,1993,Both,0.37 [0.35 - 0.4],0.37,0.35,0.4
5264155,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5293325,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5398453,COUNTRY,DNK,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5407375,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5409293,COUNTRY,MLI,AFR,Africa,SEX,1993,Both,1.6 [1.2 - 2],1.6,1.2,2.0
5437081,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5464658,COUNTRY,GMB,AFR,Africa,SEX,1993,Both,0.81 [0.5 - 1.2],0.81,0.5,1.2
5505307,COUNTRY,LUX,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5506763,COUNTRY,KAZ,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5621793,COUNTRY,SMR,EUR,Europe,SEX,1993,Both,No data,,,
5643816,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Both,No data,,,
5751872,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Both,No data,,,
5758462,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5811578,COUNTRY,CYP,EUR,Europe,SEX,1993,Both,No data,,,
5842889,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5850880,COUNTRY,COM,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5932261,REGION,AMR,,,SEX,1993,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
5945860,COUNTRY,KGZ,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6034806,COUNTRY,AUT,EUR,Europe,SEX,1993,Both,No data,,,
6138535,COUNTRY,ETH,AFR,Africa,SEX,1993,Both,3.1 [1.8 - 6.2],3.1,1.8,6.2
6303120,COUNTRY,PRY,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6380073,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Both,No data,,,
6408218,COUNTRY,ARG,AMR,Americas,SEX,1993,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
6436531,COUNTRY,GRC,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6437490,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Both,No data,,,
6643858,COUNTRY,SRB,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6715026,COUNTRY,NER,AFR,Africa,SEX,1993,Both,0.69 [0.55 - 0.82],0.69,0.55,0.82
6797654,COUNTRY,MDA,EUR,Europe,SEX,1993,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
6800773,COUNTRY,HTI,AMR,Americas,SEX,1993,Both,2.1 [1.7 - 2.7],2.1,1.7,2.7
6813238,COUNTRY,TKM,EUR,Europe,SEX,1993,Both,No data,,,
6975703,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Both,0.24 [0.17 - 0.37],0.24,0.17,0.37
7012378,COUNTRY,URY,AMR,Americas,SEX,1993,Both,No data,,,
7030612,COUNTRY,TGO,AFR,Africa,SEX,1993,Both,2.9 [2.2 - 3.7],2.9,2.2,3.7
7040630,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Both,No data,,,
7090695,COUNTRY,BDI,AFR,Africa,SEX,1993,Both,2.5 [1.8 - 3.9],2.5,1.8,3.9
7233175,COUNTRY,AND,EUR,Europe,SEX,1993,Both,No data,,,
7265015,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7326589,COUNTRY,HND,AMR,Americas,SEX,1993,Both,0.73 [0.6 - 0.91],0.73,0.6,0.91
7411153,REGION,AFR,,,SEX,1993,Both,4.2 [3.1 - 5.5],4.2,3.1,5.5
7516571,COUNTRY,EST,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7541707,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Both,0.58 [0.49 - 0.67],0.58,0.49,0.67
7588971,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7603091,COUNTRY,FIN,EUR,Europe,SEX,1993,Both,No data,,,
7612827,COUNTRY,SVN,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7615951,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
7630496,COUNTRY,NGA,AFR,Africa,SEX,1993,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
7630502,COUNTRY,TZA,AFR,Africa,SEX,1993,Both,5.5 [4.9 - 6.2],5.5,4.9,6.2
7665336,COUNTRY,POL,EUR,Europe,SEX,1993,Both,No data,,,
7692896,COUNTRY,FRA,EUR,Europe,SEX,1993,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7700984,COUNTRY,CAN,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7716352,COUNTRY,MCO,EUR,Europe,SEX,1993,Both,No data,,,
7767616,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7863535,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7889184,COUNTRY,DOM,AMR,Americas,SEX,1993,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8129635,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
8198832,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Both,No data,,,
8342186,COUNTRY,BWA,AFR,Africa,SEX,1993,Both,24 [22.4 - 26],24.0,22.4,26.0
8425009,COUNTRY,CAF,AFR,Africa,SEX,1993,Both,6.8 [5.2 - 9.4],6.8,5.2,9.4
8427103,COUNTRY,NLD,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8433523,COUNTRY,TCD,AFR,Africa,SEX,1993,Both,2.2 [1.5 - 2.9],2.2,1.5,2.9
8433537,COUNTRY,LSO,AFR,Africa,SEX,1993,Both,16.8 [14.1 - 20.8],16.8,14.1,20.8
8456650,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8549247,COUNTRY,TTO,AMR,Americas,SEX,1993,Both,No data,,,
8637452,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8660846,COUNTRY,UGA,AFR,Africa,SEX,1993,Both,6.3 [5.8 - 7.3],6.3,5.8,7.3
8705723,COUNTRY,AGO,AFR,Africa,SEX,1993,Both,0.98 [0.7 - 1.3],0.98,0.7,1.3
8732139,COUNTRY,DMA,AMR,Americas,SEX,1993,Both,No data,,,
8768293,COUNTRY,GIN,AFR,Africa,SEX,1993,Both,0.92 [0.53 - 1.3],0.92,0.53,1.3
8768876,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Both,2.8 [1.9 - 3.9],2.8,1.9,3.9
8774956,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8785716,COUNTRY,ITA,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8821358,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
8831478,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Both,0.26 [0.22 - 0.3],0.26,0.22,0.3
8832811,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9122755,COUNTRY,MDG,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9149143,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Both,2.3 [2 - 2.6],2.3,2.0,2.6
9251103,COUNTRY,BOL,AMR,Americas,SEX,1993,Both,0.35 [0.14 - 0.82],0.35,0.14,0.82
9355227,COUNTRY,CHL,AMR,Americas,SEX,1993,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9418268,COUNTRY,MRT,AFR,Africa,SEX,1993,Both,0.43 [0.31 - 0.59],0.43,0.31,0.59
9429729,COUNTRY,RWA,AFR,Africa,SEX,1993,Both,4.5 [3.7 - 5.3],4.5,3.7,5.3
9438363,COUNTRY,TUR,EUR,Europe,SEX,1993,Both,No data,,,
9439505,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9501966,COUNTRY,CHE,EUR,Europe,SEX,1993,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
9514455,COUNTRY,PAN,AMR,Americas,SEX,1993,Both,0.45 [0.4 - 0.54],0.45,0.4,0.54
9521779,COUNTRY,MEX,AMR,Americas,SEX,1993,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
9528666,COUNTRY,IDN,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9587840,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9608459,GLOBAL,GLOBAL,,,SEX,1993,Both,0.56 [0.45 - 0.72],0.56,0.45,0.72
9766064,COUNTRY,SWE,EUR,Europe,SEX,1993,Both,No data,,,
9777589,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Both,No data,,,
9904889,COUNTRY,GNQ,AFR,Africa,SEX,1993,Both,No data,,,
9929296,COUNTRY,IRL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9934489,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Both,No data,,,
9941949,COUNTRY,UZB,EUR,Europe,SEX,1993,Both,No data,,,
9957520,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9989860,COUNTRY,SVK,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10027347,COUNTRY,PRT,EUR,Europe,SEX,1993,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
10137047,COUNTRY,DZA,AFR,Africa,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10139074,COUNTRY,MOZ,AFR,Africa,SEX,1993,Both,5 [4.2 - 6.1],5.0,4.2,6.1
10165380,COUNTRY,CZE,EUR,Europe,SEX,1993,Both,No data,,,
10165539,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10180502,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10223489,COUNTRY,ZMB,AFR,Africa,SEX,1993,Both,12 [10.7 - 13.4],12.0,10.7,13.4
10241474,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Both,No data,,,
10273493,COUNTRY,SLV,AMR,Americas,SEX,1993,Both,0.26 [0.23 - 0.3],0.26,0.23,0.3
10305267,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Both,No data,,,
10335429,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Both,0.46 [0.35 - 0.65],0.46,0.35,0.65
