Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3421662,COUNTRY,LCA,AMR,Americas,SEX,Both,1993,No data,,,
3493370,COUNTRY,VEN,AMR,Americas,SEX,Both,1993,0.14 [0.12 - 0.17],0.14,0.12,0.17
3578732,COUNTRY,POL,EUR,Europe,SEX,Both,1993,No data,,,
3617677,COUNTRY,JAM,AMR,Americas,SEX,Both,1993,1.1 [0.71 - 2],1.1,0.71,2.0
3692038,COUNTRY,ARM,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3722424,COUNTRY,AGO,AFR,Africa,SEX,Both,1993,1 [0.71 - 1.2],1.0,0.71,1.2
3763703,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1993,0.36 [0.3 - 0.41],0.36,0.3,0.41
3775211,COUNTRY,HND,AMR,Americas,SEX,Both,1993,0.82 [0.69 - 1],0.82,0.69,1.0
3899172,COUNTRY,DOM,AMR,Americas,SEX,Both,1993,1.4 [1 - 1.9],1.4,1.0,1.9
3904290,COUNTRY,TTO,AMR,Americas,SEX,Both,1993,No data,,,
3927862,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1993,No data,,,
3936460,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
4132912,COUNTRY,VCT,AMR,Americas,SEX,Both,1993,No data,,,
4217447,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1993,No data,,,
4300159,COUNTRY,RUS,EUR,Europe,SEX,Both,1993,No data,,,
4309697,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1993,No data,,,
4410540,COUNTRY,BHS,AMR,Americas,SEX,Both,1993,1.7 [1.5 - 1.9],1.7,1.5,1.9
4463344,COUNTRY,MWI,AFR,Africa,SEX,Both,1993,14 [12 - 16],14.0,12.0,16.0
4469201,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1993,No data,,,
4562379,COUNTRY,CIV,AFR,Africa,SEX,Both,1993,7.1 [5.8 - 8.7],7.1,5.8,8.7
4648350,COUNTRY,KAZ,EUR,Europe,SEX,Both,1993,No data,,,
4765888,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1993,0.22 [0.18 - 0.28],0.22,0.18,0.28
4863796,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1993,No data,,,
4935874,COUNTRY,SWE,EUR,Europe,SEX,Both,1993,No data,,,
4960559,COUNTRY,LUX,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4935800,COUNTRY,BOL,AMR,Americas,SEX,Both,1993,0.36 [0.14 - 0.94],0.36,0.14,0.94
5038958,COUNTRY,GRC,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5045320,COUNTRY,MEX,AMR,Americas,SEX,Both,1993,0.12 [0.1 - 0.14],0.12,0.1,0.14
5249837,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1993,No data,,,
5303687,COUNTRY,ZWE,AFR,Africa,SEX,Both,1993,24 [16 - 34],24.0,16.0,34.0
5308493,COUNTRY,DMA,AMR,Americas,SEX,Both,1993,No data,,,
5320116,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1993,No data,,,
5355702,COUNTRY,BWA,AFR,Africa,SEX,Both,1993,24 [23 - 26],24.0,23.0,26.0
5388195,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1993,No data,,,
5403395,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
5434240,COUNTRY,CYP,EUR,Europe,SEX,Both,1993,No data,,,
5414049,REGION,AFR,,,SEX,Both,1993,4 [3 - 5.3],4.0,3.0,5.3
5498726,COUNTRY,CMR,AFR,Africa,SEX,Both,1993,No data,,,
5510935,REGION,AMR,,,SEX,Both,1993,0.22 [0.18 - 0.28],0.22,0.18,0.28
5545847,COUNTRY,LTU,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5588720,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1993,No data,,,
5658718,COUNTRY,GNB,AFR,Africa,SEX,Both,1993,1.4 [0.96 - 1.9],1.4,0.96,1.9
5700728,COUNTRY,CHE,EUR,Europe,SEX,Both,1993,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5667220,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5732747,COUNTRY,DEU,EUR,Europe,SEX,Both,1993,No data,,,
5784504,COUNTRY,USA,AMR,Americas,SEX,Both,1993,No data,,,
5783485,COUNTRY,GTM,AMR,Americas,SEX,Both,1993,0.29 [0.27 - 0.32],0.29,0.27,0.32
5873541,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1993,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5866129,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1993,0.26 [0.22 - 0.3],0.26,0.22,0.3
5905868,COUNTRY,COG,AFR,Africa,SEX,Both,1993,3.4 [2.8 - 4.2],3.4,2.8,4.2
5953910,COUNTRY,KNA,AMR,Americas,SEX,Both,1993,No data,,,
5932381,COUNTRY,SSD,AFR,Africa,SEX,Both,1993,1.8 [1 - 2.5],1.8,1.0,2.5
6156796,COUNTRY,GBR,EUR,Europe,SEX,Both,1993,No data,,,
6192251,COUNTRY,TUR,EUR,Europe,SEX,Both,1993,No data,,,
6266743,COUNTRY,ROU,EUR,Europe,SEX,Both,1993,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6348278,COUNTRY,CZE,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6362096,COUNTRY,IRL,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6454258,COUNTRY,PRT,EUR,Europe,SEX,Both,1993,0.37 [0.31 - 0.41],0.37,0.31,0.41
6468713,COUNTRY,KGZ,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6492377,COUNTRY,NER,AFR,Africa,SEX,Both,1993,0.69 [0.59 - 0.83],0.69,0.59,0.83
6533897,COUNTRY,HTI,AMR,Americas,SEX,Both,1993,1.9 [1.6 - 2.5],1.9,1.6,2.5
6586930,COUNTRY,NOR,EUR,Europe,SEX,Both,1993,No data,,,
6598462,COUNTRY,COL,AMR,Americas,SEX,Both,1993,0.31 [0.22 - 0.45],0.31,0.22,0.45
6577449,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6663117,COUNTRY,HRV,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6661058,COUNTRY,NAM,AFR,Africa,SEX,Both,1993,10 [9 - 12],10.0,9.0,12.0
6824538,COUNTRY,UKR,EUR,Europe,SEX,Both,1993,0.18 [0.11 - 0.33],0.18,0.11,0.33
6868174,COUNTRY,BGR,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6898175,COUNTRY,PAN,AMR,Americas,SEX,Both,1993,0.47 [0.42 - 0.57],0.47,0.42,0.57
6949573,COUNTRY,PER,AMR,Americas,SEX,Both,1993,0.28 [0.22 - 0.35],0.28,0.22,0.35
7084564,COUNTRY,LVA,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7131847,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7205014,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1993,2.3 [2.1 - 2.7],2.3,2.1,2.7
7259231,COUNTRY,MLI,AFR,Africa,SEX,Both,1993,1.5 [1.2 - 2.1],1.5,1.2,2.1
7306675,COUNTRY,SLV,AMR,Americas,SEX,Both,1993,0.27 [0.22 - 0.3],0.27,0.22,0.3
7328325,COUNTRY,FIN,EUR,Europe,SEX,Both,1993,No data,,,
7365533,COUNTRY,GNQ,AFR,Africa,SEX,Both,1993,No data,,,
7362080,COUNTRY,LBR,AFR,Africa,SEX,Both,1993,2.4 [1.8 - 3.4],2.4,1.8,3.4
7396946,COUNTRY,BEN,AFR,Africa,SEX,Both,1993,1.3 [0.99 - 1.6],1.3,0.99,1.6
7453255,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7470074,COUNTRY,MLT,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7484809,COUNTRY,AUT,EUR,Europe,SEX,Both,1993,No data,,,
7496124,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1993,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7538556,COUNTRY,MKD,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7573541,COUNTRY,GHA,AFR,Africa,SEX,Both,1993,2.4 [2 - 2.9],2.4,2.0,2.9
7625194,COUNTRY,BRA,AMR,Americas,SEX,Both,1993,0.23 [0.22 - 0.25],0.23,0.22,0.25
7632139,COUNTRY,MRT,AFR,Africa,SEX,Both,1993,0.46 [0.35 - 0.59],0.46,0.35,0.59
7685045,GLOBAL,GLOBAL,,,SEX,Both,1993,0.56 [0.45 - 0.71],0.56,0.45,0.71
7728817,COUNTRY,HUN,EUR,Europe,SEX,Both,1993,No data,,,
7893724,COUNTRY,SRB,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7903875,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7905102,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
7934192,COUNTRY,EST,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7946975,COUNTRY,CPV,AFR,Africa,SEX,Both,1993,0.45 [0.32 - 0.64],0.45,0.32,0.64
8014127,COUNTRY,CUB,AMR,Americas,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8053696,COUNTRY,RWA,AFR,Africa,SEX,Both,1993,4.2 [3.5 - 5.1],4.2,3.5,5.1
8069696,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8114276,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1993,No data,,,
8180935,COUNTRY,NLD,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8257058,COUNTRY,ZMB,AFR,Africa,SEX,Both,1993,13 [12 - 15],13.0,12.0,15.0
8436079,COUNTRY,DZA,AFR,Africa,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8469402,COUNTRY,NIC,AMR,Americas,SEX,Both,1993,0.14 [<0.1 - 0.22],0.14,0.1,0.22
8460622,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1993,No data,,,
8498411,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1993,2.9 [2 - 3.9],2.9,2.0,3.9
8517344,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8499478,COUNTRY,ESP,EUR,Europe,SEX,Both,1993,0.28 [0.23 - 0.31],0.28,0.23,0.31
8500600,COUNTRY,SEN,AFR,Africa,SEX,Both,1993,0.39 [0.31 - 0.5],0.39,0.31,0.5
8541919,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1993,No data,,,
8557761,COUNTRY,ETH,AFR,Africa,SEX,Both,1993,3 [1.3 - 6.5],3.0,1.3,6.5
8561104,COUNTRY,BDI,AFR,Africa,SEX,Both,1993,2.4 [1.6 - 3.6],2.4,1.6,3.6
8685215,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8686852,COUNTRY,MNE,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8695253,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1993,No data,,,
8668853,COUNTRY,BLZ,AMR,Americas,SEX,Both,1993,0.48 [0.39 - 0.59],0.48,0.39,0.59
8745225,COUNTRY,GUY,AMR,Americas,SEX,Both,1993,0.6 [0.38 - 1.2],0.6,0.38,1.2
8823104,COUNTRY,ERI,AFR,Africa,SEX,Both,1993,2 [1.4 - 2.8],2.0,1.4,2.8
8925254,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8940350,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9039232,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
9082368,COUNTRY,GEO,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9071483,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9120080,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9138574,COUNTRY,BIH,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9156868,COUNTRY,TZA,AFR,Africa,SEX,Both,1993,5.7 [5.1 - 6.4],5.7,5.1,6.4
9250412,COUNTRY,UZB,EUR,Europe,SEX,Both,1993,No data,,,
9287563,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9297584,COUNTRY,STP,AFR,Africa,SEX,Both,1993,No data,,,
9329070,COUNTRY,PRY,AMR,Americas,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9332796,COUNTRY,TJK,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9346974,COUNTRY,MDA,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9347733,COUNTRY,GRD,AMR,Americas,SEX,Both,1993,No data,,,
9355183,COUNTRY,CHL,AMR,Americas,SEX,Both,1993,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9436416,COUNTRY,BLR,EUR,Europe,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9465009,COUNTRY,SUR,AMR,Americas,SEX,Both,1993,0.56 [0.41 - 0.81],0.56,0.41,0.81
9479007,COUNTRY,GAB,AFR,Africa,SEX,Both,1993,3.4 [2.1 - 5.9],3.4,2.1,5.9
9486833,COUNTRY,DNK,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9504656,COUNTRY,BFA,AFR,Africa,SEX,Both,1993,1.9 [1.4 - 2.4],1.9,1.4,2.4
9553770,COUNTRY,SVN,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9734241,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
