Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3148282,COUNTRY,NAM,AFR,Africa,SEX,1993,Both,10 [9 - 11.4],10.0,9.0,11.4
3265491,REGION,EMR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3273819,COUNTRY,MLT,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3422845,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Both,0.11 [<0.1 - 0.22],0.11,0.1,0.22
3438107,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3472156,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Both,No data,,,
3555889,COUNTRY,GUY,AMR,Americas,SEX,1993,Both,0.58 [0.35 - 1.2],0.58,0.35,1.2
3567684,COUNTRY,SSD,AFR,Africa,SEX,1993,Both,1.9 [1.1 - 2.7],1.9,1.1,2.7
3627223,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3656613,COUNTRY,GEO,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3764395,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3778536,COUNTRY,ISL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3878723,COUNTRY,HRV,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3887103,COUNTRY,BHS,AMR,Americas,SEX,1993,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
3999225,COUNTRY,DEU,EUR,Europe,SEX,1993,Both,No data,,,
4073375,COUNTRY,ZAF,AFR,Africa,SEX,1993,Both,8.4 [7.6 - 9.4],8.4,7.6,9.4
4167069,COUNTRY,TJK,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4241005,COUNTRY,UKR,EUR,Europe,SEX,1993,Both,No data,,,
4283591,COUNTRY,ROU,EUR,Europe,SEX,1993,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4340673,COUNTRY,VEN,AMR,Americas,SEX,1993,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
4344302,COUNTRY,GNB,AFR,Africa,SEX,1993,Both,1.2 [0.77 - 1.6],1.2,0.77,1.6
4390367,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Both,No data,,,
4600931,COUNTRY,BRA,AMR,Americas,SEX,1993,Both,0.25 [0.23 - 0.27],0.25,0.23,0.27
4613722,COUNTRY,CPV,AFR,Africa,SEX,1993,Both,0.45 [0.33 - 0.71],0.45,0.33,0.71
4626549,COUNTRY,SWZ,AFR,Africa,SEX,1993,Both,15.3 [12.9 - 17.8],15.3,12.9,17.8
4626647,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4671474,COUNTRY,ZWE,AFR,Africa,SEX,1993,Both,28.6 [25.5 - 32.7],28.6,25.5,32.7
4681105,COUNTRY,MKD,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4689829,COUNTRY,GHA,AFR,Africa,SEX,1993,Both,2.4 [2 - 2.9],2.4,2.0,2.9
4804723,COUNTRY,LVA,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - 0.28],0.1,0.01,0.28
4844856,COUNTRY,LBR,AFR,Africa,SEX,1993,Both,No data,,,
4849024,COUNTRY,BGR,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4923802,REGION,WPR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4987579,COUNTRY,ATG,AMR,Americas,SEX,1993,Both,No data,,,
5070052,COUNTRY,SEN,AFR,Africa,SEX,1993,Both,0.37 [0.35 - 0.4],0.37,0.35,0.4
5124048,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5153310,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5258794,COUNTRY,DNK,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5267748,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5269671,COUNTRY,MLI,AFR,Africa,SEX,1993,Both,1.6 [1.2 - 2],1.6,1.2,2.0
5297540,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5325207,COUNTRY,GMB,AFR,Africa,SEX,1993,Both,0.81 [0.5 - 1.2],0.81,0.5,1.2
5365973,COUNTRY,LUX,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5367435,COUNTRY,KAZ,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5482799,COUNTRY,SMR,EUR,Europe,SEX,1993,Both,No data,,,
5504897,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Both,No data,,,
5613311,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Both,No data,,,
5619923,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5673191,COUNTRY,CYP,EUR,Europe,SEX,1993,Both,No data,,,
5704591,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5712598,COUNTRY,COM,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5794221,REGION,AMR,,,SEX,1993,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
5807858,COUNTRY,KGZ,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5897072,COUNTRY,AUT,EUR,Europe,SEX,1993,Both,No data,,,
6001108,COUNTRY,ETH,AFR,Africa,SEX,1993,Both,3.1 [1.8 - 6.2],3.1,1.8,6.2
6166170,COUNTRY,PRY,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6243346,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Both,No data,,,
6271587,COUNTRY,ARG,AMR,Americas,SEX,1993,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
6299985,COUNTRY,GRC,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6300946,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Both,No data,,,
6507921,COUNTRY,SRB,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6579285,COUNTRY,NER,AFR,Africa,SEX,1993,Both,0.69 [0.55 - 0.82],0.69,0.55,0.82
6662143,COUNTRY,MDA,EUR,Europe,SEX,1993,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
6665272,COUNTRY,HTI,AMR,Americas,SEX,1993,Both,2.1 [1.7 - 2.7],2.1,1.7,2.7
6677789,COUNTRY,TKM,EUR,Europe,SEX,1993,Both,No data,,,
6840704,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Both,0.24 [0.17 - 0.37],0.24,0.17,0.37
6877488,COUNTRY,URY,AMR,Americas,SEX,1993,Both,No data,,,
6895779,COUNTRY,TGO,AFR,Africa,SEX,1993,Both,2.9 [2.2 - 3.7],2.9,2.2,3.7
6905830,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Both,No data,,,
6956047,COUNTRY,BDI,AFR,Africa,SEX,1993,Both,2.5 [1.8 - 3.9],2.5,1.8,3.9
7098982,COUNTRY,AND,EUR,Europe,SEX,1993,Both,No data,,,
7130915,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7192675,COUNTRY,HND,AMR,Americas,SEX,1993,Both,0.73 [0.6 - 0.91],0.73,0.6,0.91
7277507,REGION,AFR,,,SEX,1993,Both,4.2 [3.1 - 5.5],4.2,3.1,5.5
8418958,COUNTRY,TTO,AMR,Americas,SEX,1993,Both,No data,,,
8507428,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8530898,COUNTRY,UGA,AFR,Africa,SEX,1993,Both,6.3 [5.8 - 7.3],6.3,5.8,7.3
8575937,COUNTRY,AGO,AFR,Africa,SEX,1993,Both,0.98 [0.7 - 1.3],0.98,0.7,1.3
8602437,COUNTRY,DMA,AMR,Americas,SEX,1993,Both,No data,,,
8638716,COUNTRY,GIN,AFR,Africa,SEX,1993,Both,0.92 [0.53 - 1.3],0.92,0.53,1.3
8639301,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Both,2.8 [1.9 - 3.9],2.8,1.9,3.9
8645397,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8656198,COUNTRY,ITA,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8691963,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
8702112,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Both,0.26 [0.22 - 0.3],0.26,0.22,0.3
8703448,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8994281,COUNTRY,MDG,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9020742,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Both,2.3 [2 - 2.6],2.3,2.0,2.6
9123007,COUNTRY,BOL,AMR,Americas,SEX,1993,Both,0.35 [0.14 - 0.82],0.35,0.14,0.82
9227470,COUNTRY,CHL,AMR,Americas,SEX,1993,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9290700,COUNTRY,MRT,AFR,Africa,SEX,1993,Both,0.43 [0.31 - 0.59],0.43,0.31,0.59
9302195,COUNTRY,RWA,AFR,Africa,SEX,1993,Both,4.5 [3.7 - 5.3],4.5,3.7,5.3
9310848,COUNTRY,TUR,EUR,Europe,SEX,1993,Both,No data,,,
9311994,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9374651,COUNTRY,CHE,EUR,Europe,SEX,1993,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
9387173,COUNTRY,PAN,AMR,Americas,SEX,1993,Both,0.45 [0.4 - 0.54],0.45,0.4,0.54
9394520,COUNTRY,MEX,AMR,Americas,SEX,1993,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
9401436,COUNTRY,IDN,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9460803,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9481475,GLOBAL,GLOBAL,,,SEX,1993,Both,0.56 [0.45 - 0.72],0.56,0.45,0.72
9639526,COUNTRY,SWE,EUR,Europe,SEX,1993,Both,No data,,,
9651093,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Both,No data,,,
9778751,COUNTRY,GNQ,AFR,Africa,SEX,1993,Both,No data,,,
9803216,COUNTRY,IRL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9808424,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Both,No data,,,
9815907,COUNTRY,UZB,EUR,Europe,SEX,1993,Both,No data,,,
9831523,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9863963,COUNTRY,SVK,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9901573,COUNTRY,PRT,EUR,Europe,SEX,1993,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
10011621,COUNTRY,DZA,AFR,Africa,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10013651,COUNTRY,MOZ,AFR,Africa,SEX,1993,Both,5 [4.2 - 6.1],5.0,4.2,6.1
10040040,COUNTRY,CZE,EUR,Europe,SEX,1993,Both,No data,,,
10040200,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10055197,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10098322,COUNTRY,ZMB,AFR,Africa,SEX,1993,Both,12 [10.7 - 13.4],12.0,10.7,13.4
10116366,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Both,No data,,,
10148484,COUNTRY,SLV,AMR,Americas,SEX,1993,Both,0.26 [0.23 - 0.3],0.26,0.23,0.3
10180365,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Both,No data,,,
10210633,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Both,0.46 [0.35 - 0.65],0.46,0.35,0.65
