Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1280141,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1324423,COUNTRY,LTU,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1357806,COUNTRY,BRB,AMR,Americas,SEX,1993,Both,0.83 [0.64 - 1.1],0.83,0.64,1.1
1362077,COUNTRY,COL,AMR,Americas,SEX,1993,Both,0.31 [0.22 - 0.45],0.31,0.22,0.45
1381134,COUNTRY,NOR,EUR,Europe,SEX,1993,Both,No data,,,
1424841,COUNTRY,MUS,AFR,Africa,SEX,1993,Both,No data,,,
1451861,COUNTRY,GBR,EUR,Europe,SEX,1993,Both,No data,,,
1550130,REGION,EUR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1630796,COUNTRY,SLE,AFR,Africa,SEX,1993,Both,1.3 [0.89 - 1.7],1.3,0.89,1.7
1722249,COUNTRY,AZE,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1755201,COUNTRY,SUR,AMR,Americas,SEX,1993,Both,0.67 [0.52 - 0.9],0.67,0.52,0.9
1829975,COUNTRY,HUN,EUR,Europe,SEX,1993,Both,No data,,,
1844059,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Both,No data,,,
1923071,COUNTRY,CRI,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1963708,COUNTRY,BLR,EUR,Europe,SEX,1993,Both,No data,,,
1970742,COUNTRY,KNA,AMR,Americas,SEX,1993,Both,0.21 [0.18 - 0.27],0.21,0.18,0.27
2103110,COUNTRY,CMR,AFR,Africa,SEX,1993,Both,3.3 [2.6 - 3.8],3.3,2.6,3.8
2166963,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2183948,COUNTRY,MNE,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2276448,COUNTRY,CUB,AMR,Americas,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2308783,COUNTRY,MHL,WPR,Western Pacific,SEX,1993,Both,No data,,,
2357647,COUNTRY,CIV,AFR,Africa,SEX,1993,Both,7.5 [6.1 - 9],7.5,6.1,9.0
2364826,REGION,SEAR,,,SEX,1993,Both,0.49 [0.35 - 0.73],0.49,0.35,0.73
2393825,COUNTRY,ISR,EUR,Europe,SEX,1993,Both,No data,,,
2442158,COUNTRY,ERI,AFR,Africa,SEX,1993,Both,2.1 [1.4 - 3],2.1,1.4,3.0
2493308,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
2546722,COUNTRY,NIC,AMR,Americas,SEX,1993,Both,No data,,,
2715542,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Both,No data,,,
2766086,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2769708,COUNTRY,SYC,AFR,Africa,SEX,1993,Both,No data,,,
2787577,COUNTRY,COD,AFR,Africa,SEX,1993,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
2805713,COUNTRY,BEL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2987105,COUNTRY,GRD,AMR,Americas,SEX,1993,Both,No data,,,
3001805,COUNTRY,USA,AMR,Americas,SEX,1993,Both,No data,,,
3025313,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3050200,COUNTRY,BIH,EUR,Europe,SEX,1993,Both,No data,,,
3056906,COUNTRY,ALB,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3065875,COUNTRY,BFA,AFR,Africa,SEX,1993,Both,1.9 [1.5 - 2.5],1.9,1.5,2.5
3093274,COUNTRY,PER,AMR,Americas,SEX,1993,Both,0.27 [0.21 - 0.36],0.27,0.21,0.36
3125176,COUNTRY,NAM,AFR,Africa,SEX,1993,Both,10 [9 - 11.4],10.0,9.0,11.4
3241704,REGION,EMR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3249961,COUNTRY,MLT,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3397948,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Both,0.11 [<0.1 - 0.22],0.11,0.1,0.22
3413107,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3446923,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Both,No data,,,
3530093,COUNTRY,GUY,AMR,Americas,SEX,1993,Both,0.58 [0.35 - 1.2],0.58,0.35,1.2
3541811,COUNTRY,SSD,AFR,Africa,SEX,1993,Both,1.9 [1.1 - 2.7],1.9,1.1,2.7
3600800,COUNTRY,VUT,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3629960,COUNTRY,GEO,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3736935,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3750943,COUNTRY,ISL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3850576,COUNTRY,HRV,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3858901,COUNTRY,BHS,AMR,Americas,SEX,1993,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
3970126,COUNTRY,DEU,EUR,Europe,SEX,1993,Both,No data,,,
4043786,COUNTRY,ZAF,AFR,Africa,SEX,1993,Both,8.4 [7.6 - 9.4],8.4,7.6,9.4
4136823,COUNTRY,TJK,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4210331,COUNTRY,UKR,EUR,Europe,SEX,1993,Both,No data,,,
4252649,COUNTRY,ROU,EUR,Europe,SEX,1993,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4309336,COUNTRY,VEN,AMR,Americas,SEX,1993,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
4312917,COUNTRY,GNB,AFR,Africa,SEX,1993,Both,1.2 [0.77 - 1.6],1.2,0.77,1.6
4358671,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Both,No data,,,
4567713,COUNTRY,BRA,AMR,Americas,SEX,1993,Both,0.25 [0.23 - 0.27],0.25,0.23,0.27
4580392,COUNTRY,CPV,AFR,Africa,SEX,1993,Both,0.45 [0.33 - 0.71],0.45,0.33,0.71
4593169,COUNTRY,SWZ,AFR,Africa,SEX,1993,Both,15.3 [12.9 - 17.8],15.3,12.9,17.8
4593266,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4637799,COUNTRY,ZWE,AFR,Africa,SEX,1993,Both,28.6 [25.5 - 32.7],28.6,25.5,32.7
4647385,COUNTRY,MKD,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4656039,COUNTRY,GHA,AFR,Africa,SEX,1993,Both,2.4 [2 - 2.9],2.4,2.0,2.9
4770021,COUNTRY,LVA,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - 0.28],0.1,0.01,0.28
4809787,COUNTRY,LBR,AFR,Africa,SEX,1993,Both,No data,,,
4813930,COUNTRY,BGR,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4888193,REGION,WPR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4951441,COUNTRY,ATG,AMR,Americas,SEX,1993,Both,No data,,,
5033456,COUNTRY,SEN,AFR,Africa,SEX,1993,Both,0.37 [0.35 - 0.4],0.37,0.35,0.4
5087128,COUNTRY,LKA,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5116123,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5220718,COUNTRY,DNK,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5229603,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5231509,COUNTRY,MLI,AFR,Africa,SEX,1993,Both,1.6 [1.2 - 2],1.6,1.2,2.0
5259098,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5286508,COUNTRY,GMB,AFR,Africa,SEX,1993,Both,0.81 [0.5 - 1.2],0.81,0.5,1.2
5327027,COUNTRY,LUX,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5328492,COUNTRY,KAZ,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5442919,COUNTRY,SMR,EUR,Europe,SEX,1993,Both,No data,,,
5464837,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Both,No data,,,
5572503,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Both,No data,,,
5579111,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5632038,COUNTRY,CYP,EUR,Europe,SEX,1993,Both,No data,,,
5663048,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5670982,COUNTRY,COM,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5751904,REGION,AMR,,,SEX,1993,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
5765452,COUNTRY,KGZ,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5853944,COUNTRY,AUT,EUR,Europe,SEX,1993,Both,No data,,,
5957123,COUNTRY,ETH,AFR,Africa,SEX,1993,Both,3.1 [1.8 - 6.2],3.1,1.8,6.2
6121122,COUNTRY,PRY,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6197699,COUNTRY,BRN,WPR,Western Pacific,SEX,1993,Both,No data,,,
6225727,COUNTRY,ARG,AMR,Americas,SEX,1993,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
6253839,COUNTRY,GRC,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6254791,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Both,No data,,,
6460147,COUNTRY,SRB,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6530891,COUNTRY,NER,AFR,Africa,SEX,1993,Both,0.69 [0.55 - 0.82],0.69,0.55,0.82
6613077,COUNTRY,MDA,EUR,Europe,SEX,1993,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
6616157,COUNTRY,HTI,AMR,Americas,SEX,1993,Both,2.1 [1.7 - 2.7],2.1,1.7,2.7
6628593,COUNTRY,TKM,EUR,Europe,SEX,1993,Both,No data,,,
6790311,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Both,0.24 [0.17 - 0.37],0.24,0.17,0.37
6826763,COUNTRY,URY,AMR,Americas,SEX,1993,Both,No data,,,
6844926,COUNTRY,TGO,AFR,Africa,SEX,1993,Both,2.9 [2.2 - 3.7],2.9,2.2,3.7
6854884,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Both,No data,,,
6904699,COUNTRY,BDI,AFR,Africa,SEX,1993,Both,2.5 [1.8 - 3.9],2.5,1.8,3.9
7046751,COUNTRY,AND,EUR,Europe,SEX,1993,Both,No data,,,
7078432,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7139669,COUNTRY,HND,AMR,Americas,SEX,1993,Both,0.73 [0.6 - 0.91],0.73,0.6,0.91
7223868,REGION,AFR,,,SEX,1993,Both,4.2 [3.1 - 5.5],4.2,3.1,5.5
7328785,COUNTRY,EST,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7353834,COUNTRY,KHM,WPR,Western Pacific,SEX,1993,Both,0.58 [0.49 - 0.67],0.58,0.49,0.67
7400877,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7414914,COUNTRY,FIN,EUR,Europe,SEX,1993,Both,No data,,,
7424604,COUNTRY,SVN,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7427711,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
7442221,COUNTRY,NGA,AFR,Africa,SEX,1993,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
7442227,COUNTRY,TZA,AFR,Africa,SEX,1993,Both,5.5 [4.9 - 6.2],5.5,4.9,6.2
7476988,COUNTRY,POL,EUR,Europe,SEX,1993,Both,No data,,,
7504349,COUNTRY,FRA,EUR,Europe,SEX,1993,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7512361,COUNTRY,CAN,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7527679,COUNTRY,MCO,EUR,Europe,SEX,1993,Both,No data,,,
7578596,COUNTRY,MDV,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7674177,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7699717,COUNTRY,DOM,AMR,Americas,SEX,1993,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
7939097,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
8008048,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Both,No data,,,
8150789,COUNTRY,BWA,AFR,Africa,SEX,1993,Both,24 [22.4 - 26],24.0,22.4,26.0
8233278,COUNTRY,CAF,AFR,Africa,SEX,1993,Both,6.8 [5.2 - 9.4],6.8,5.2,9.4
8235367,COUNTRY,NLD,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8241760,COUNTRY,TCD,AFR,Africa,SEX,1993,Both,2.2 [1.5 - 2.9],2.2,1.5,2.9
8241774,COUNTRY,LSO,AFR,Africa,SEX,1993,Both,16.8 [14.1 - 20.8],16.8,14.1,20.8
8264827,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8357070,COUNTRY,TTO,AMR,Americas,SEX,1993,Both,No data,,,
8444771,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8468071,COUNTRY,UGA,AFR,Africa,SEX,1993,Both,6.3 [5.8 - 7.3],6.3,5.8,7.3
8512788,COUNTRY,AGO,AFR,Africa,SEX,1993,Both,0.98 [0.7 - 1.3],0.98,0.7,1.3
8539111,COUNTRY,DMA,AMR,Americas,SEX,1993,Both,No data,,,
8575073,COUNTRY,GIN,AFR,Africa,SEX,1993,Both,0.92 [0.53 - 1.3],0.92,0.53,1.3
8575649,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Both,2.8 [1.9 - 3.9],2.8,1.9,3.9
8581703,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8592434,COUNTRY,ITA,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8627899,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
8637998,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Both,0.26 [0.22 - 0.3],0.26,0.22,0.3
8639331,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8928107,COUNTRY,MDG,AFR,Africa,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8954328,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Both,2.3 [2 - 2.6],2.3,2.0,2.6
9055874,COUNTRY,BOL,AMR,Americas,SEX,1993,Both,0.35 [0.14 - 0.82],0.35,0.14,0.82
9159611,COUNTRY,CHL,AMR,Americas,SEX,1993,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9222356,COUNTRY,MRT,AFR,Africa,SEX,1993,Both,0.43 [0.31 - 0.59],0.43,0.31,0.59
9233783,COUNTRY,RWA,AFR,Africa,SEX,1993,Both,4.5 [3.7 - 5.3],4.5,3.7,5.3
9242352,COUNTRY,TUR,EUR,Europe,SEX,1993,Both,No data,,,
9243488,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9305663,COUNTRY,CHE,EUR,Europe,SEX,1993,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
9318094,COUNTRY,PAN,AMR,Americas,SEX,1993,Both,0.45 [0.4 - 0.54],0.45,0.4,0.54
9325394,COUNTRY,MEX,AMR,Americas,SEX,1993,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
9332269,COUNTRY,IDN,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9391192,COUNTRY,SGP,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9411745,GLOBAL,GLOBAL,,,SEX,1993,Both,0.56 [0.45 - 0.72],0.56,0.45,0.72
9568813,COUNTRY,SWE,EUR,Europe,SEX,1993,Both,No data,,,
9580296,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Both,No data,,,
9707016,COUNTRY,GNQ,AFR,Africa,SEX,1993,Both,No data,,,
9731243,COUNTRY,IRL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9736413,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Both,No data,,,
9743861,COUNTRY,UZB,EUR,Europe,SEX,1993,Both,No data,,,
9759362,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9791490,COUNTRY,SVK,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9828944,COUNTRY,PRT,EUR,Europe,SEX,1993,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
9938225,COUNTRY,DZA,AFR,Africa,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9940223,COUNTRY,MOZ,AFR,Africa,SEX,1993,Both,5 [4.2 - 6.1],5.0,4.2,6.1
9966367,COUNTRY,CZE,EUR,Europe,SEX,1993,Both,No data,,,
9966529,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9981437,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10024201,COUNTRY,ZMB,AFR,Africa,SEX,1993,Both,12 [10.7 - 13.4],12.0,10.7,13.4
10042097,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Both,No data,,,
10073973,COUNTRY,SLV,AMR,Americas,SEX,1993,Both,0.26 [0.23 - 0.3],0.26,0.23,0.3
10105568,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Both,No data,,,
10135637,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Both,0.46 [0.35 - 0.65],0.46,0.35,0.65
