Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1360913,COUNTRY,URY,AMR,Americas,SEX,1993,Both,0.13 [<0.1 - 0.31],0.13,0.1,0.31
1452518,COUNTRY,ECU,AMR,Americas,SEX,1993,Both,0.23 [0.12 - 0.45],0.23,0.12,0.45
1509496,COUNTRY,MUS,AFR,Africa,SEX,1993,Both,0.15 [<0.1 - 0.62],0.15,0.1,0.62
1566768,COUNTRY,CRI,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1662594,REGION,WPR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1701218,COUNTRY,KOR,WPR,Western Pacific,SEX,1993,Both,No data,,,
1791843,COUNTRY,MCO,EUR,Europe,SEX,1993,Both,No data,,,
1918500,COUNTRY,ZAF,AFR,Africa,SEX,1993,Both,8.4 [7.5 - 9.3],8.4,7.5,9.3
2004703,COUNTRY,ISR,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2191121,COUNTRY,SMR,EUR,Europe,SEX,1993,Both,No data,,,
2197100,COUNTRY,ATG,AMR,Americas,SEX,1993,Both,No data,,,
2261542,COUNTRY,CAN,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2343147,COUNTRY,SYC,AFR,Africa,SEX,1993,Both,No data,,,
2432508,COUNTRY,ITA,EUR,Europe,SEX,1993,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
2471067,COUNTRY,TKM,EUR,Europe,SEX,1993,Both,No data,,,
2478614,COUNTRY,SVK,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2524624,COUNTRY,AZE,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2628827,COUNTRY,TGO,AFR,Africa,SEX,1993,Both,2.9 [2.2 - 3.9],2.9,2.2,3.9
2634535,COUNTRY,AND,EUR,Europe,SEX,1993,Both,No data,,,
2764768,COUNTRY,AUS,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2772073,REGION,EMR,,,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2791935,COUNTRY,ARG,AMR,Americas,SEX,1993,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
3015508,COUNTRY,WSM,WPR,Western Pacific,SEX,1993,Both,No data,,,
3032691,COUNTRY,BRB,AMR,Americas,SEX,1993,Both,0.79 [0.56 - 0.99],0.79,0.56,0.99
3048224,COUNTRY,NPL,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3156334,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3184482,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3186411,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3211751,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
3226898,COUNTRY,ISL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3404032,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3421439,COUNTRY,LCA,AMR,Americas,SEX,1993,Both,No data,,,
3493144,COUNTRY,VEN,AMR,Americas,SEX,1993,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
3578500,COUNTRY,POL,EUR,Europe,SEX,1993,Both,No data,,,
3617442,COUNTRY,JAM,AMR,Americas,SEX,1993,Both,1.1 [0.71 - 2],1.1,0.71,2.0
3691799,COUNTRY,ARM,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3722183,COUNTRY,AGO,AFR,Africa,SEX,1993,Both,1 [0.71 - 1.2],1.0,0.71,1.2
3763460,COUNTRY,MMR,SEAR,South-East Asia,SEX,1993,Both,0.36 [0.3 - 0.41],0.36,0.3,0.41
3774968,COUNTRY,HND,AMR,Americas,SEX,1993,Both,0.82 [0.69 - 1],0.82,0.69,1.0
3898923,COUNTRY,DOM,AMR,Americas,SEX,1993,Both,1.4 [1 - 1.9],1.4,1.0,1.9
3904041,COUNTRY,TTO,AMR,Americas,SEX,1993,Both,No data,,,
3927612,COUNTRY,PRK,SEAR,South-East Asia,SEX,1993,Both,No data,,,
3936209,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
4132653,COUNTRY,VCT,AMR,Americas,SEX,1993,Both,No data,,,
4217189,COUNTRY,FSM,WPR,Western Pacific,SEX,1993,Both,No data,,,
4299895,COUNTRY,RUS,EUR,Europe,SEX,1993,Both,No data,,,
4309432,COUNTRY,NRU,WPR,Western Pacific,SEX,1993,Both,No data,,,
4410273,COUNTRY,BHS,AMR,Americas,SEX,1993,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
4463072,COUNTRY,MWI,AFR,Africa,SEX,1993,Both,14 [12 - 16],14.0,12.0,16.0
4468929,COUNTRY,TON,WPR,Western Pacific,SEX,1993,Both,No data,,,
4562098,COUNTRY,CIV,AFR,Africa,SEX,1993,Both,7.1 [5.8 - 8.7],7.1,5.8,8.7
4648065,COUNTRY,KAZ,EUR,Europe,SEX,1993,Both,No data,,,
4765594,COUNTRY,PNG,WPR,Western Pacific,SEX,1993,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
4863498,COUNTRY,IND,SEAR,South-East Asia,SEX,1993,Both,No data,,,
4935503,COUNTRY,BOL,AMR,Americas,SEX,1993,Both,0.36 [0.14 - 0.94],0.36,0.14,0.94
4935577,COUNTRY,SWE,EUR,Europe,SEX,1993,Both,No data,,,
4960260,COUNTRY,LUX,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5038657,COUNTRY,GRC,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5045019,COUNTRY,MEX,AMR,Americas,SEX,1993,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
5249529,COUNTRY,TUV,WPR,Western Pacific,SEX,1993,Both,No data,,,
5303376,COUNTRY,ZWE,AFR,Africa,SEX,1993,Both,24 [16 - 34],24.0,16.0,34.0
5308181,COUNTRY,DMA,AMR,Americas,SEX,1993,Both,No data,,,
5319804,COUNTRY,SLB,WPR,Western Pacific,SEX,1993,Both,No data,,,
5355390,COUNTRY,BWA,AFR,Africa,SEX,1993,Both,24 [23 - 26],24.0,23.0,26.0
5387879,COUNTRY,JPN,WPR,Western Pacific,SEX,1993,Both,No data,,,
5403079,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
5413733,REGION,AFR,,,SEX,1993,Both,4 [3 - 5.3],4.0,3.0,5.3
5433921,COUNTRY,CYP,EUR,Europe,SEX,1993,Both,No data,,,
5498401,COUNTRY,CMR,AFR,Africa,SEX,1993,Both,No data,,,
5510610,REGION,AMR,,,SEX,1993,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
5545516,COUNTRY,LTU,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5588386,COUNTRY,CHN,WPR,Western Pacific,SEX,1993,Both,No data,,,
5658377,COUNTRY,GNB,AFR,Africa,SEX,1993,Both,1.4 [0.96 - 1.9],1.4,0.96,1.9
5666879,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5700386,COUNTRY,CHE,EUR,Europe,SEX,1993,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5732401,COUNTRY,DEU,EUR,Europe,SEX,1993,Both,No data,,,
5783140,COUNTRY,GTM,AMR,Americas,SEX,1993,Both,0.29 [0.27 - 0.32],0.29,0.27,0.32
5784159,COUNTRY,USA,AMR,Americas,SEX,1993,Both,No data,,,
5865778,COUNTRY,MYS,WPR,Western Pacific,SEX,1993,Both,0.26 [0.22 - 0.3],0.26,0.22,0.3
5873190,COUNTRY,VNM,WPR,Western Pacific,SEX,1993,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5905516,COUNTRY,COG,AFR,Africa,SEX,1993,Both,3.4 [2.8 - 4.2],3.4,2.8,4.2
5932026,COUNTRY,SSD,AFR,Africa,SEX,1993,Both,1.8 [1 - 2.5],1.8,1.0,2.5
5953555,COUNTRY,KNA,AMR,Americas,SEX,1993,Both,No data,,,
6156428,COUNTRY,GBR,EUR,Europe,SEX,1993,Both,No data,,,
6191882,COUNTRY,TUR,EUR,Europe,SEX,1993,Both,No data,,,
6266368,COUNTRY,ROU,EUR,Europe,SEX,1993,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6347898,COUNTRY,CZE,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6361715,COUNTRY,IRL,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6453874,COUNTRY,PRT,EUR,Europe,SEX,1993,Both,0.37 [0.31 - 0.41],0.37,0.31,0.41
6468327,COUNTRY,KGZ,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6491991,COUNTRY,NER,AFR,Africa,SEX,1993,Both,0.69 [0.59 - 0.83],0.69,0.59,0.83
6533507,COUNTRY,HTI,AMR,Americas,SEX,1993,Both,1.9 [1.6 - 2.5],1.9,1.6,2.5
6577058,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6586539,COUNTRY,NOR,EUR,Europe,SEX,1993,Both,No data,,,
6598071,COUNTRY,COL,AMR,Americas,SEX,1993,Both,0.31 [0.22 - 0.45],0.31,0.22,0.45
6660663,COUNTRY,NAM,AFR,Africa,SEX,1993,Both,10 [9 - 12],10.0,9.0,12.0
6662722,COUNTRY,HRV,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6824134,COUNTRY,UKR,EUR,Europe,SEX,1993,Both,0.18 [0.11 - 0.33],0.18,0.11,0.33
6867768,COUNTRY,BGR,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6897768,COUNTRY,PAN,AMR,Americas,SEX,1993,Both,0.47 [0.42 - 0.57],0.47,0.42,0.57
6949160,COUNTRY,PER,AMR,Americas,SEX,1993,Both,0.28 [0.22 - 0.35],0.28,0.22,0.35
7084144,COUNTRY,LVA,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7131425,COUNTRY,NZL,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7204588,COUNTRY,THA,SEAR,South-East Asia,SEX,1993,Both,2.3 [2.1 - 2.7],2.3,2.1,2.7
7258803,COUNTRY,MLI,AFR,Africa,SEX,1993,Both,1.5 [1.2 - 2.1],1.5,1.2,2.1
7306247,COUNTRY,SLV,AMR,Americas,SEX,1993,Both,0.27 [0.22 - 0.3],0.27,0.22,0.3
7327897,COUNTRY,FIN,EUR,Europe,SEX,1993,Both,No data,,,
7361650,COUNTRY,LBR,AFR,Africa,SEX,1993,Both,2.4 [1.8 - 3.4],2.4,1.8,3.4
7365103,COUNTRY,GNQ,AFR,Africa,SEX,1993,Both,No data,,,
7396512,COUNTRY,BEN,AFR,Africa,SEX,1993,Both,1.3 [0.99 - 1.6],1.3,0.99,1.6
7452817,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7469634,COUNTRY,MLT,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7484368,COUNTRY,AUT,EUR,Europe,SEX,1993,Both,No data,,,
7495683,COUNTRY,TLS,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7538113,COUNTRY,MKD,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7573096,COUNTRY,GHA,AFR,Africa,SEX,1993,Both,2.4 [2 - 2.9],2.4,2.0,2.9
7624747,COUNTRY,BRA,AMR,Americas,SEX,1993,Both,0.23 [0.22 - 0.25],0.23,0.22,0.25
7631692,COUNTRY,MRT,AFR,Africa,SEX,1993,Both,0.46 [0.35 - 0.59],0.46,0.35,0.59
7684596,GLOBAL,GLOBAL,,,SEX,1993,Both,0.56 [0.45 - 0.71],0.56,0.45,0.71
7728369,COUNTRY,HUN,EUR,Europe,SEX,1993,Both,No data,,,
7893267,COUNTRY,SRB,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7903418,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7904645,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
7933735,COUNTRY,EST,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7946517,COUNTRY,CPV,AFR,Africa,SEX,1993,Both,0.45 [0.32 - 0.64],0.45,0.32,0.64
8013664,COUNTRY,CUB,AMR,Americas,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8053235,COUNTRY,RWA,AFR,Africa,SEX,1993,Both,4.2 [3.5 - 5.1],4.2,3.5,5.1
8069234,COUNTRY,MNG,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8113812,COUNTRY,KIR,WPR,Western Pacific,SEX,1993,Both,No data,,,
8180468,COUNTRY,NLD,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8256585,COUNTRY,ZMB,AFR,Africa,SEX,1993,Both,13 [12 - 15],13.0,12.0,15.0
8435595,COUNTRY,DZA,AFR,Africa,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8460137,COUNTRY,COK,WPR,Western Pacific,SEX,1993,Both,No data,,,
8468916,COUNTRY,NIC,AMR,Americas,SEX,1993,Both,0.14 [<0.1 - 0.22],0.14,0.1,0.22
8497923,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1993,Both,2.9 [2 - 3.9],2.9,2.0,3.9
8498990,COUNTRY,ESP,EUR,Europe,SEX,1993,Both,0.28 [0.23 - 0.31],0.28,0.23,0.31
8500112,COUNTRY,SEN,AFR,Africa,SEX,1993,Both,0.39 [0.31 - 0.5],0.39,0.31,0.5
8516854,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8541427,COUNTRY,PLW,WPR,Western Pacific,SEX,1993,Both,No data,,,
8557266,COUNTRY,ETH,AFR,Africa,SEX,1993,Both,3 [1.3 - 6.5],3.0,1.3,6.5
8560609,COUNTRY,BDI,AFR,Africa,SEX,1993,Both,2.4 [1.6 - 3.6],2.4,1.6,3.6
8668349,COUNTRY,BLZ,AMR,Americas,SEX,1993,Both,0.48 [0.39 - 0.59],0.48,0.39,0.59
8684708,COUNTRY,FJI,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8686345,COUNTRY,MNE,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8694746,COUNTRY,NIU,WPR,Western Pacific,SEX,1993,Both,No data,,,
8744713,COUNTRY,GUY,AMR,Americas,SEX,1993,Both,0.6 [0.38 - 1.2],0.6,0.38,1.2
8822588,COUNTRY,ERI,AFR,Africa,SEX,1993,Both,2 [1.4 - 2.8],2.0,1.4,2.8
8924727,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8939821,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9038702,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1993,Both,No data,,,
9070952,COUNTRY,IDN,SEAR,South-East Asia,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9081835,COUNTRY,GEO,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9119545,COUNTRY,BTN,SEAR,South-East Asia,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9138038,COUNTRY,BIH,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9156332,COUNTRY,TZA,AFR,Africa,SEX,1993,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
9249871,COUNTRY,UZB,EUR,Europe,SEX,1993,Both,No data,,,
9287019,COUNTRY,LAO,WPR,Western Pacific,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9297040,COUNTRY,STP,AFR,Africa,SEX,1993,Both,No data,,,
9328523,COUNTRY,PRY,AMR,Americas,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9332249,COUNTRY,TJK,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9346426,COUNTRY,MDA,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9347185,COUNTRY,GRD,AMR,Americas,SEX,1993,Both,No data,,,
9354635,COUNTRY,CHL,AMR,Americas,SEX,1993,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9435859,COUNTRY,BLR,EUR,Europe,SEX,1993,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9464449,COUNTRY,SUR,AMR,Americas,SEX,1993,Both,0.56 [0.41 - 0.81],0.56,0.41,0.81
9478447,COUNTRY,GAB,AFR,Africa,SEX,1993,Both,3.4 [2.1 - 5.9],3.4,2.1,5.9
9486273,COUNTRY,DNK,EUR,Europe,SEX,1993,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9504096,COUNTRY,BFA,AFR,Africa,SEX,1993,Both,1.9 [1.4 - 2.4],1.9,1.4,2.4
9553209,COUNTRY,SVN,EUR,Europe,SEX,1993,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9733670,COUNTRY,PHL,WPR,Western Pacific,SEX,1993,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
