Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4136997,COUNTRY,POL,EUR,Europe,2000,1200 [1200-1300],1200.0,1200.0,1300.0
4186204,COUNTRY,TUR,EUR,Europe,2000,1700 [930-2600],1700.0,930.0,2600.0
4301295,COUNTRY,AUS,WPR,Western Pacific,2000,53 [53-53],53.0,53.0,53.0
4571746,COUNTRY,GBR,EUR,Europe,2000,510 [500-520],510.0,500.0,520.0
4603075,COUNTRY,AUT,EUR,Europe,2000,75 [74-75],75.0,74.0,75.0
4838860,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,17 [14-19],17.0,14.0,19.0
4845626,COUNTRY,VNM,WPR,Western Pacific,2000,33 000 [20 000-51 000],33000.0,20000.0,51000.0
5133806,COUNTRY,DZA,AFR,Africa,2000,8200 [5700-11 000],8200.0,5700.0,11000.0
5202887,COUNTRY,BGD,SEAR,South-East Asia,2000,96 000 [61 000-139 000],96000.0,61000.0,139000.0
5579595,COUNTRY,CPV,AFR,Africa,2000,29 [24-33],29.0,24.0,33.0
5682962,WORLDBANKINCOMEGROUP,WB_UMI,,,2000,332 000 [300 000-366 000],332000.0,300000.0,366000.0
5969195,COUNTRY,SWE,EUR,Europe,2000,71 [70-72],71.0,70.0,72.0
6019684,COUNTRY,TKM,EUR,Europe,2000,1200 [1100-1300],1200.0,1100.0,1300.0
6103891,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,11 000 [7500-14 000],11000.0,7500.0,14000.0
6153829,COUNTRY,USA,AMR,Americas,2000,910 [910-920],910.0,910.0,920.0
6166919,COUNTRY,KOR,WPR,Western Pacific,2000,4100 [3800-4400],4100.0,3800.0,4400.0
6199765,COUNTRY,FIN,EUR,Europe,2000,130 [130-130],130.0,130.0,130.0
6689167,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,58 000 [52 000-65 000],58000.0,52000.0,65000.0
7142021,COUNTRY,KGZ,EUR,Europe,2000,1100 [1100-1200],1100.0,1100.0,1200.0
7176270,COUNTRY,TUN,EMR,Eastern Mediterranean,2000,170 [130-200],170.0,130.0,200.0
7231981,COUNTRY,LBY,EMR,Eastern Mediterranean,2000,810 [350-1500],810.0,350.0,1500.0
7284717,REGION,SEAR,,,2000,1 130 000 [820 000-1 500 000],1130000.0,820000.0,1500000.0
7322967,COUNTRY,IDN,WPR,Western Pacific,2000,123 000 [107 000-139 000],123000.0,107000.0,139000.0
7354595,COUNTRY,ETH,AFR,Africa,2000,57 000 [29 000-95 000],57000.0,29000.0,95000.0
7418312,COUNTRY,CRI,AMR,Americas,2000,79 [79-80],79.0,79.0,80.0
7467133,COUNTRY,COM,AFR,Africa,2000,69 [26-130],69.0,26.0,130.0
7665091,COUNTRY,KIR,WPR,Western Pacific,2000,41 [37-45],41.0,37.0,45.0
7977677,COUNTRY,ITA,EUR,Europe,2000,510 [500-520],510.0,500.0,520.0
8016087,COUNTRY,BEL,EUR,Europe,2000,110 [100-110],110.0,100.0,110.0
8138152,COUNTRY,CUB,AMR,Americas,2000,53 [53-53],53.0,53.0,53.0
8449698,COUNTRY,NZL,WPR,Western Pacific,2000,25 [25-25],25.0,25.0,25.0
8660269,COUNTRY,COG,AFR,Africa,2000,1700 [1100-2500],1700.0,1100.0,2500.0
8700445,COUNTRY,BIH,EUR,Europe,2000,210 [190-220],210.0,190.0,220.0
8788674,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,3700 [2600-4900],3700.0,2600.0,4900.0
8890975,COUNTRY,MWI,AFR,Africa,2000,2300 [690-4900],2300.0,690.0,4900.0
8910042,REGION,WPR,,,2000,351 000 [315 000-388 000],351000.0,315000.0,388000.0
9063841,COUNTRY,NOR,EUR,Europe,2000,56 [54-57],56.0,54.0,57.0
9108686,COUNTRY,MRT,AFR,Africa,2000,1200 [830-1600],1200.0,830.0,1600.0
9215342,COUNTRY,NGA,AFR,Africa,2000,83 000 [44 000-133 000],83000.0,44000.0,133000.0
9510797,COUNTRY,LKA,SEAR,South-East Asia,2000,1500 [1100-2000],1500.0,1100.0,2000.0
9574406,COUNTRY,ECU,AMR,Americas,2000,1500 [1300-1800],1500.0,1300.0,1800.0
9629757,COUNTRY,ZMB,AFR,Africa,2000,3600 [1200-7200],3600.0,1200.0,7200.0
9629891,COUNTRY,HRV,EUR,Europe,2000,180 [170-180],180.0,170.0,180.0
18613,COUNTRY,GNQ,AFR,Africa,2000,440 [150-880],440.0,150.0,880.0
747967,COUNTRY,RWA,AFR,Africa,2000,450 [220-760],450.0,220.0,760.0
834943,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,1300 [1100-1500],1300.0,1100.0,1500.0
915743,COUNTRY,BDI,AFR,Africa,2000,1700 [930-2800],1700.0,930.0,2800.0
917226,COUNTRY,MDG,AFR,Africa,2000,8200 [5700-11 000],8200.0,5700.0,11000.0
1057697,COUNTRY,TGO,AFR,Africa,2000,280 [91-590],280.0,91.0,590.0
1298866,COUNTRY,BWA,AFR,Africa,2000,690 [250-1300],690.0,250.0,1300.0
1337532,COUNTRY,MMR,SEAR,South-East Asia,2000,104 000 [57 000-165 000],104000.0,57000.0,165000.0
1360829,COUNTRY,LUX,EUR,Europe,2000,3 [3-3],3.0,3.0,3.0
1361391,COUNTRY,MDA,EUR,Europe,2000,920 [710-1200],920.0,710.0,1200.0
1376160,COUNTRY,GTM,AMR,Americas,2000,550 [500-600],550.0,500.0,600.0
1555560,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,2400 [1400-3700],2400.0,1400.0,3700.0
1574855,COUNTRY,UKR,EUR,Europe,2000,13 000 [8400-18 000],13000.0,8400.0,18000.0
1668759,COUNTRY,BTN,SEAR,South-East Asia,2000,1300 [890-1700],1300.0,890.0,1700.0
1771228,COUNTRY,MHL,WPR,Western Pacific,2000,28 [19-38],28.0,19.0,38.0
1957992,COUNTRY,CHE,EUR,Europe,2000,46 [46-47],46.0,46.0,47.0
1961024,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,81 [69-94],81.0,69.0,94.0
2046470,COUNTRY,ERI,AFR,Africa,2000,12 000 [7800-17 000],12000.0,7800.0,17000.0
2122674,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,1 440 000 [1 110 000-1 800 000],1440000.0,1110000.0,1800000.0
2186810,COUNTRY,IND,SEAR,South-East Asia,2000,848 000 [549 000-1 210 000],848000.0,549000.0,1210000.0
2217390,COUNTRY,CIV,AFR,Africa,2000,2300 [1000-4000],2300.0,1000.0,4000.0
2219509,COUNTRY,VUT,WPR,Western Pacific,2000,270 [220-340],270.0,220.0,340.0
2335270,COUNTRY,THA,SEAR,South-East Asia,2000,13 000 [7100-19 000],13000.0,7100.0,19000.0
2416167,WORLDBANKINCOMEGROUP,WB_HI,,,2000,54 000 [53 000-55 000],54000.0,53000.0,55000.0
2466801,COUNTRY,PRT,EUR,Europe,2000,390 [360-420],390.0,360.0,420.0
2709799,COUNTRY,KAZ,EUR,Europe,2000,4200 [4000-4300],4200.0,4000.0,4300.0
2767844,COUNTRY,KHM,WPR,Western Pacific,2000,7400 [3100-13 000],7400.0,3100.0,13000.0
2902308,COUNTRY,HTI,AMR,Americas,2000,6200 [1600-14 000],6200.0,1600.0,14000.0
2913211,COUNTRY,AGO,AFR,Africa,2000,9800 [6600-14 000],9800.0,6600.0,14000.0
2984050,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,9100 [5700-13 000],9100.0,5700.0,13000.0
3040682,COUNTRY,SWZ,AFR,Africa,2000,680 [250-1300],680.0,250.0,1300.0
3060391,COUNTRY,LSO,AFR,Africa,2000,1100 [390-2100],1100.0,390.0,2100.0
3067715,COUNTRY,PNG,WPR,Western Pacific,2000,21 000 [16 000-28 000],21000.0,16000.0,28000.0
3074224,COUNTRY,STP,AFR,Africa,2000,90 [57-130],90.0,57.0,130.0
3158693,COUNTRY,NPL,SEAR,South-East Asia,2000,32 000 [21 000-46 000],32000.0,21000.0,46000.0
3161892,COUNTRY,MKD,EUR,Europe,2000,100 [97-110],100.0,97.0,110.0
3257555,COUNTRY,MEX,AMR,Americas,2000,3700 [3600-3800],3700.0,3600.0,3800.0
3283494,COUNTRY,GIN,AFR,Africa,2000,1600 [910-2400],1600.0,910.0,2400.0
3297336,COUNTRY,TJK,EUR,Europe,2000,920 [840-990],920.0,840.0,990.0
3328543,GLOBAL,GLOBAL,,,2000,2 110 000 [1 770 000-2 480 000],2110000.0,1770000.0,2480000.0
3426390,WORLDBANKINCOMEGROUP,WB_LI,,,2000,228 000 [158 000-310 000],228000.0,158000.0,310000.0
3443885,COUNTRY,NLD,EUR,Europe,2000,96 [93-99],96.0,93.0,99.0
3538466,COUNTRY,GUY,AMR,Americas,2000,84 [70-100],84.0,70.0,100.0
3590224,COUNTRY,TCD,AFR,Africa,2000,1700 [950-2700],1700.0,950.0,2700.0
3912129,COUNTRY,PER,AMR,Americas,2000,3000 [2300-3800],3000.0,2300.0,3800.0
4221175,COUNTRY,BHS,AMR,Americas,2000,9 [8-10],9.0,8.0,10.0
4368142,COUNTRY,PRI,AMR,Americas,2000,22 [22-23],22.0,22.0,23.0
4445661,COUNTRY,KEN,AFR,Africa,2000,13 000 [4600-24 000],13000.0,4600.0,24000.0
4508814,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,22 [21-22],22.0,21.0,22.0
4514244,COUNTRY,TTO,AMR,Americas,2000,24 [24-24],24.0,24.0,24.0
4543256,COUNTRY,NIC,AMR,Americas,2000,260 [220-290],260.0,220.0,290.0
4605659,COUNTRY,HUN,EUR,Europe,2000,410 [400-410],410.0,400.0,410.0
4694054,COUNTRY,BLZ,AMR,Americas,2000,7 [7-7],7.0,7.0,7.0
4694907,COUNTRY,ESP,EUR,Europe,2000,540 [530-550],540.0,530.0,550.0
4713848,COUNTRY,ZWE,AFR,Africa,2000,3400 [1300-6400],3400.0,1300.0,6400.0
4738772,COUNTRY,LBR,AFR,Africa,2000,500 [260-810],500.0,260.0,810.0
4854062,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,10 000 [6500-14 000],10000.0,6500.0,14000.0
4937888,COUNTRY,JAM,AMR,Americas,2000,18 [17-20],18.0,17.0,20.0
4937978,COUNTRY,ISR,EUR,Europe,2000,80 [78-82],80.0,78.0,82.0
4949312,COUNTRY,SLB,WPR,Western Pacific,2000,410 [280-570],410.0,280.0,570.0
4957566,COUNTRY,ARG,AMR,Americas,2000,890 [860-920],890.0,860.0,920.0
4965330,COUNTRY,PHL,WPR,Western Pacific,2000,35 000 [32 000-39 000],35000.0,32000.0,39000.0
5061604,COUNTRY,LBN,EMR,Eastern Mediterranean,2000,300 [210-410],300.0,210.0,410.0
5117856,COUNTRY,LTU,EUR,Europe,2000,450 [360-540],450.0,360.0,540.0
5373258,COUNTRY,MNG,WPR,Western Pacific,2000,500 [460-540],500.0,460.0,540.0
5405563,REGION,AFR,,,2000,408 000 [318 000-509 000],408000.0,318000.0,509000.0
5431213,REGION,EMR,,,2000,110 000 [99 000-122 000],110000.0,99000.0,122000.0
5467838,COUNTRY,EST,EUR,Europe,2000,140 [120-170],140.0,120.0,170.0
5698739,COUNTRY,DOM,AMR,Americas,2000,910 [350-1700],910.0,350.0,1700.0
6145116,COUNTRY,GEO,EUR,Europe,2000,340 [320-360],340.0,320.0,360.0
6184599,COUNTRY,FRA,EUR,Europe,2000,1200 [1100-1200],1200.0,1100.0,1200.0
6305814,COUNTRY,CHL,AMR,Americas,2000,540 [530-550],540.0,530.0,550.0
6400903,COUNTRY,MYS,WPR,Western Pacific,2000,1500 [790-2600],1500.0,790.0,2600.0
6718901,COUNTRY,SLE,AFR,Africa,2000,10 000 [4500-18 000],10000.0,4500.0,18000.0
6720893,COUNTRY,JPN,WPR,Western Pacific,2000,5100 [5000-5200],5100.0,5000.0,5200.0
6744896,COUNTRY,TZA,AFR,Africa,2000,23 000 [8000-45 000],23000.0,8000.0,45000.0
6782162,COUNTRY,GRC,EUR,Europe,2000,98 [88-110],98.0,88.0,110.0
6809606,COUNTRY,BOL,AMR,Americas,2000,2500 [2100-3100],2500.0,2100.0,3100.0
6835033,COUNTRY,GMB,AFR,Africa,2000,370 [220-570],370.0,220.0,570.0
6940767,COUNTRY,BFA,AFR,Africa,2000,2300 [880-4500],2300.0,880.0,4500.0
6967066,COUNTRY,COL,AMR,Americas,2000,1300 [1200-1300],1300.0,1200.0,1300.0
6974832,COUNTRY,URY,AMR,Americas,2000,78 [75-81],78.0,75.0,81.0
6995006,COUNTRY,GHA,AFR,Africa,2000,9100 [3600-17 000],9100.0,3600.0,17000.0
7032231,COUNTRY,CYP,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
7102905,COUNTRY,VEN,AMR,Americas,2000,670 [660-680],670.0,660.0,680.0
7119482,COUNTRY,BRN,WPR,Western Pacific,2000,16 [16-17],16.0,16.0,17.0
7172942,COUNTRY,NER,AFR,Africa,2000,1900 [1000-3100],1900.0,1000.0,3100.0
7301132,COUNTRY,MOZ,AFR,Africa,2000,6600 [2400-13 000],6600.0,2400.0,13000.0
7382280,COUNTRY,SEN,AFR,Africa,2000,3500 [2300-4900],3500.0,2300.0,4900.0
7670012,COUNTRY,ARM,EUR,Europe,2000,190 [160-240],190.0,160.0,240.0
7680872,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,1100 [880-1400],1100.0,880.0,1400.0
7707028,COUNTRY,BEN,AFR,Africa,2000,810 [380-1400],810.0,380.0,1400.0
7795785,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,590 [510-670],590.0,510.0,670.0
7917001,COUNTRY,SVK,EUR,Europe,2000,53 [53-53],53.0,53.0,53.0
8288866,COUNTRY,ZAF,AFR,Africa,2000,28 000 [26 000-29 000],28000.0,26000.0,29000.0
8349888,COUNTRY,CZE,EUR,Europe,2000,130 [120-130],130.0,120.0,130.0
8538135,COUNTRY,SAU,EMR,Eastern Mediterranean,2000,440 [350-530],440.0,350.0,530.0
8780192,COUNTRY,LAO,WPR,Western Pacific,2000,6900 [4000-10 000],6900.0,4000.0,10000.0
8879194,COUNTRY,AZE,EUR,Europe,2000,1700 [1300-2000],1700.0,1300.0,2000.0
9016541,COUNTRY,DEU,EUR,Europe,2000,620 [610-620],620.0,610.0,620.0
9064984,COUNTRY,SLV,AMR,Americas,2000,130 [120-150],130.0,120.0,150.0
9084877,COUNTRY,SGP,WPR,Western Pacific,2000,190 [120-280],190.0,120.0,280.0
9125192,COUNTRY,LVA,EUR,Europe,2000,460 [290-670],460.0,290.0,670.0
9302238,COUNTRY,CAF,AFR,Africa,2000,3500 [1100-7300],3500.0,1100.0,7300.0
9385065,COUNTRY,SVN,EUR,Europe,2000,21 [21-22],21.0,21.0,22.0
9495513,COUNTRY,PSE,EMR,Eastern Mediterranean,2000,43 [29-59],43.0,29.0,59.0
9532937,COUNTRY,ALB,EUR,Europe,2000,23 [19-28],23.0,19.0,28.0
9569808,COUNTRY,RUS,EUR,Europe,2000,31 000 [30 000-32 000],31000.0,30000.0,32000.0
9597549,COUNTRY,NAM,AFR,Africa,2000,840 [300-1600],840.0,300.0,1600.0
9690273,COUNTRY,GAB,AFR,Africa,2000,360 [180-610],360.0,180.0,610.0
9697124,COUNTRY,QAT,EMR,Eastern Mediterranean,2000,6 [5-8],6.0,5.0,8.0
