Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
701173,WORLDBANKINCOMEGROUP,WB_UMI,,,2005,3 380 000 [2 830 000-3 980 000],3380000.0,2830000.0,3980000.0
729259,COUNTRY,TON,WPR,Western Pacific,2005,18 [15-22],18.0,15.0,22.0
939334,COUNTRY,BOL,AMR,Americas,2005,28 000 [23 000-34 000],28000.0,23000.0,34000.0
1057450,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,56 000 [11 000-135 000],56000.0,11000.0,135000.0
1076516,WORLDBANKINCOMEGROUP,WB_HI,,,2005,383 000 [300 000-476 000],383000.0,300000.0,476000.0
1201585,COUNTRY,TUN,EMR,Eastern Mediterranean,2005,3900 [3200-4700],3900.0,3200.0,4700.0
1233336,COUNTRY,DZA,AFR,Africa,2005,37 000 [30 000-45 000],37000.0,30000.0,45000.0
1247377,COUNTRY,GEO,EUR,Europe,2005,8100 [6600-9700],8100.0,6600.0,9700.0
1260834,COUNTRY,DEU,EUR,Europe,2005,6300 [5700-6900],6300.0,5700.0,6900.0
1284538,COUNTRY,ECU,AMR,Americas,2005,8600 [7000-10 000],8600.0,7000.0,10000.0
1542828,WORLDBANKINCOMEGROUP,WB_LMI,,,2005,7 080 000 [4 430 000-10 300 000],7080000.0,4430000.0,10300000.0
1644583,COUNTRY,BDI,AFR,Africa,2005,14 000 [8000-33 000],14000.0,8000.0,33000.0
1645170,COUNTRY,GBR,EUR,Europe,2005,9200 [8500-9900],9200.0,8500.0,9900.0
1801454,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,22 000 [18 000-26 000],22000.0,18000.0,26000.0
1849201,COUNTRY,MKD,EUR,Europe,2005,1100 [910-1400],1100.0,910.0,1400.0
1866230,COUNTRY,GMB,AFR,Africa,2005,3200 [2300-4200],3200.0,2300.0,4200.0
1866511,COUNTRY,COL,AMR,Americas,2005,18 000 [15 000-22 000],18000.0,15000.0,22000.0
1955380,COUNTRY,CYP,EUR,Europe,2005,54 [44-65],54.0,44.0,65.0
2077410,COUNTRY,LKA,SEAR,South-East Asia,2005,23 000 [12 000-65 000],23000.0,12000.0,65000.0
2089034,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,30 000 [24 000-36 000],30000.0,24000.0,36000.0
2121851,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,12 000 [10 000-14 000],12000.0,10000.0,14000.0
2146337,COUNTRY,GRC,EUR,Europe,2005,970 [790-1200],970.0,790.0,1200.0
2230566,COUNTRY,KEN,AFR,Africa,2005,225 000 [56 000-510 000],225000.0,56000.0,510000.0
2331751,COUNTRY,GRD,AMR,Americas,2005,2 [2-2],2.0,2.0,2.0
2383270,COUNTRY,LSO,AFR,Africa,2005,23 000 [8800-45 000],23000.0,8800.0,45000.0
2594489,COUNTRY,UGA,AFR,Africa,2005,65 000 [40 000-96 000],65000.0,40000.0,96000.0
2599425,COUNTRY,GIN,AFR,Africa,2005,16 000 [8600-38 000],16000.0,8600.0,38000.0
2650695,COUNTRY,MHL,WPR,Western Pacific,2005,290 [230-350],290.0,230.0,350.0
2688615,COUNTRY,SRB,EUR,Europe,2005,5200 [4300-6300],5200.0,4300.0,6300.0
2690677,COUNTRY,PRY,AMR,Americas,2005,4200 [3400-5000],4200.0,3400.0,5000.0
2702589,COUNTRY,LCA,AMR,Americas,2005,14 [11-17],14.0,11.0,17.0
2710606,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,34 000 [15 000-186 000],34000.0,15000.0,186000.0
2720390,COUNTRY,IND,SEAR,South-East Asia,2005,3 590 000 [1 280 000-7 040 000],3590000.0,1280000.0,7040000.0
2730081,COUNTRY,CAN,AMR,Americas,2005,2000 [1700-2400],2000.0,1700.0,2400.0
2735446,COUNTRY,CHE,EUR,Europe,2005,660 [540-790],660.0,540.0,790.0
2863061,COUNTRY,ALB,EUR,Europe,2005,570 [460-690],570.0,460.0,690.0
3351937,COUNTRY,CZE,EUR,Europe,2005,1300 [1100-1600],1300.0,1100.0,1600.0
3422934,COUNTRY,GHA,AFR,Africa,2005,46 000 [16 000-91 000],46000.0,16000.0,91000.0
3430053,COUNTRY,ARG,AMR,Americas,2005,15 000 [12 000-18 000],15000.0,12000.0,18000.0
3539756,COUNTRY,BEN,AFR,Africa,2005,7000 [3900-16 000],7000.0,3900.0,16000.0
3673518,COUNTRY,MWI,AFR,Africa,2005,51 000 [5100-149 000],51000.0,5100.0,149000.0
3705909,COUNTRY,WSM,WPR,Western Pacific,2005,24 [20-29],24.0,20.0,29.0
3876248,COUNTRY,BGR,EUR,Europe,2005,5700 [4700-6900],5700.0,4700.0,6900.0
3891656,COUNTRY,HUN,EUR,Europe,2005,2600 [2100-3200],2600.0,2100.0,3200.0
3943500,COUNTRY,TCD,AFR,Africa,2005,14 000 [7300-34 000],14000.0,7300.0,34000.0
4025576,COUNTRY,MLT,EUR,Europe,2005,22 [18-27],22.0,18.0,27.0
4043848,COUNTRY,FSM,WPR,Western Pacific,2005,300 [250-360],300.0,250.0,360.0
4051581,COUNTRY,HKG,,,2005,12 000 [9800-15 000],12000.0,9800.0,15000.0
4079613,COUNTRY,LBY,EMR,Eastern Mediterranean,2005,3700 [2200-7700],3700.0,2200.0,7700.0
4163224,COUNTRY,SMR,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
4165865,COUNTRY,JOR,EMR,Eastern Mediterranean,2005,570 [460-680],570.0,460.0,680.0
4201846,COUNTRY,NLD,EUR,Europe,2005,1300 [1100-1500],1300.0,1100.0,1500.0
4313885,COUNTRY,TKM,EUR,Europe,2005,5700 [4600-6900],5700.0,4600.0,6900.0
4350787,COUNTRY,DOM,AMR,Americas,2005,10 000 [8100-12 000],10000.0,8100.0,12000.0
4396745,COUNTRY,DMA,AMR,Americas,2005,7 [5-8],7.0,5.0,8.0
4517178,COUNTRY,UKR,EUR,Europe,2005,98 000 [79 000-118 000],98000.0,79000.0,118000.0
4581085,COUNTRY,NER,AFR,Africa,2005,17 000 [9300-40 000],17000.0,9300.0,40000.0
4670235,COUNTRY,MLI,AFR,Africa,2005,11 000 [6000-24 000],11000.0,6000.0,24000.0
4686539,COUNTRY,NGA,AFR,Africa,2005,318 000 [207 000-451 000],318000.0,207000.0,451000.0
4720813,COUNTRY,ESP,EUR,Europe,2005,10 000 [8200-12 000],10000.0,8200.0,12000.0
4790128,COUNTRY,LVA,EUR,Europe,2005,2800 [2300-3400],2800.0,2300.0,3400.0
4848128,COUNTRY,PER,AMR,Americas,2005,64 000 [52 000-77 000],64000.0,52000.0,77000.0
4924277,COUNTRY,AUS,WPR,Western Pacific,2005,1300 [1000-1500],1300.0,1000.0,1500.0
4936942,REGION,EMR,,,2005,761 000 [567 000-984 000],761000.0,567000.0,984000.0
5097128,COUNTRY,MNG,WPR,Western Pacific,2005,11 000 [5600-18 000],11000.0,5600.0,18000.0
5174500,COUNTRY,ZMB,AFR,Africa,2005,71 000 [37 000-115 000],71000.0,37000.0,115000.0
5316065,COUNTRY,BEL,EUR,Europe,2005,1400 [1100-1600],1400.0,1100.0,1600.0
5485379,COUNTRY,ITA,EUR,Europe,2005,5100 [4200-6200],5100.0,4200.0,6200.0
5515136,COUNTRY,RWA,AFR,Africa,2005,13 000 [10 000-15 000],13000.0,10000.0,15000.0
5531152,COUNTRY,PRI,AMR,Americas,2005,190 [150-230],190.0,150.0,230.0
5677387,COUNTRY,NPL,SEAR,South-East Asia,2005,95 000 [53 000-148 000],95000.0,53000.0,148000.0
5721771,COUNTRY,COM,AFR,Africa,2005,260 [150-550],260.0,150.0,550.0
5747516,COUNTRY,ETH,AFR,Africa,2005,287 000 [157 000-455 000],287000.0,157000.0,455000.0
5831418,COUNTRY,PAN,AMR,Americas,2005,2600 [2100-3200],2600.0,2100.0,3200.0
5838219,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,660 [540-800],660.0,540.0,800.0
6056622,COUNTRY,PLW,WPR,Western Pacific,2005,10 [8-12],10.0,8.0,12.0
6069709,COUNTRY,BFA,AFR,Africa,2005,12 000 [7200-22 000],12000.0,7200.0,22000.0
6170450,COUNTRY,MUS,AFR,Africa,2005,270 [220-330],270.0,220.0,330.0
6189360,COUNTRY,TUR,EUR,Europe,2005,33 000 [27 000-40 000],33000.0,27000.0,40000.0
6239686,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,680 [550-820],680.0,550.0,820.0
6283950,COUNTRY,AGO,AFR,Africa,2005,95 000 [53 000-217 000],95000.0,53000.0,217000.0
6361628,COUNTRY,CIV,AFR,Africa,2005,43 000 [24 000-97 000],43000.0,24000.0,97000.0
6491587,COUNTRY,THA,SEAR,South-East Asia,2005,148 000 [53 000-291 000],148000.0,53000.0,291000.0
6533037,COUNTRY,DNK,EUR,Europe,2005,540 [440-650],540.0,440.0,650.0
6559563,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,720 [590-870],720.0,590.0,870.0
6605366,COUNTRY,ATG,AMR,Americas,2005,6 [5-7],6.0,5.0,7.0
6616308,COUNTRY,SEN,AFR,Africa,2005,21 000 [12 000-47 000],21000.0,12000.0,47000.0
6653457,COUNTRY,CHN,WPR,Western Pacific,2005,1 190 000 [967 000-1 430 000],1190000.0,967000.0,1430000.0
6776494,COUNTRY,MMR,SEAR,South-East Asia,2005,258 000 [94 000-504 000],258000.0,94000.0,504000.0
6869850,COUNTRY,ROU,EUR,Europe,2005,38 000 [31 000-45 000],38000.0,31000.0,45000.0
6927924,COUNTRY,LTU,EUR,Europe,2005,4300 [3500-5100],4300.0,3500.0,5100.0
6965665,COUNTRY,SVN,EUR,Europe,2005,380 [310-460],380.0,310.0,460.0
6998931,COUNTRY,TTO,AMR,Americas,2005,270 [220-330],270.0,220.0,330.0
7000300,COUNTRY,SUR,AMR,Americas,2005,220 [180-270],220.0,180.0,270.0
7019616,COUNTRY,AND,EUR,Europe,2005,10 [8-12],10.0,8.0,12.0
7062313,REGION,AMR,,,2005,379 000 [353 000-405 000],379000.0,353000.0,405000.0
7070782,COUNTRY,HRV,EUR,Europe,2005,1500 [1200-1800],1500.0,1200.0,1800.0
7082018,COUNTRY,TUV,WPR,Western Pacific,2005,12 [10-14],12.0,10.0,14.0
7095127,COUNTRY,IRL,EUR,Europe,2005,570 [460-680],570.0,460.0,680.0
7097373,COUNTRY,PRT,EUR,Europe,2005,4300 [3500-5200],4300.0,3500.0,5200.0
7119991,COUNTRY,JPN,WPR,Western Pacific,2005,37 000 [30 000-45 000],37000.0,30000.0,45000.0
7229532,REGION,AFR,,,2005,2 920 000 [2 280 000-3 630 000],2920000.0,2280000.0,3630000.0
7331945,COUNTRY,UZB,EUR,Europe,2005,42 000 [34 000-51 000],42000.0,34000.0,51000.0
7357004,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,484 000 [306 000-701 000],484000.0,306000.0,701000.0
7383318,COUNTRY,MNE,EUR,Europe,2005,260 [210-310],260.0,210.0,310.0
7496088,COUNTRY,NIC,AMR,Americas,2005,4100 [3400-5000],4100.0,3400.0,5000.0
7635834,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,14 000 [12 000-17 000],14000.0,12000.0,17000.0
7776758,COUNTRY,GUY,AMR,Americas,2005,1100 [930-1400],1100.0,930.0,1400.0
7791455,COUNTRY,GTM,AMR,Americas,2005,4300 [3500-5200],4300.0,3500.0,5200.0
7842766,COUNTRY,JAM,AMR,Americas,2005,170 [140-210],170.0,140.0,210.0
7856273,COUNTRY,VNM,WPR,Western Pacific,2005,216 000 [91 000-393 000],216000.0,91000.0,393000.0
8180636,COUNTRY,FRA,EUR,Europe,2005,6100 [5800-6300],6100.0,5800.0,6300.0
8195707,COUNTRY,SGP,WPR,Western Pacific,2005,2200 [1800-2600],2200.0,1800.0,2600.0
8279520,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,13 000 [10 000-15 000],13000.0,10000.0,15000.0
8304520,COUNTRY,ZAF,AFR,Africa,2005,601 000 [208 000-1 190 000],601000.0,208000.0,1190000.0
8486634,COUNTRY,KHM,WPR,Western Pacific,2005,86 000 [61 000-116 000],86000.0,61000.0,116000.0
8554674,COUNTRY,VCT,AMR,Americas,2005,7 [6-8],7.0,6.0,8.0
8733639,COUNTRY,USA,AMR,Americas,2005,18 000 [14 000-21 000],18000.0,14000.0,21000.0
8786755,COUNTRY,KIR,WPR,Western Pacific,2005,1300 [1000-1500],1300.0,1000.0,1500.0
8834526,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,3900 [3500-4300],3900.0,3500.0,4300.0
8849096,COUNTRY,GNB,AFR,Africa,2005,3900 [2200-9000],3900.0,2200.0,9000.0
8942889,COUNTRY,SLE,AFR,Africa,2005,30 000 [18 000-58 000],30000.0,18000.0,58000.0
8996009,COUNTRY,BHS,AMR,Americas,2005,71 [58-86],71.0,58.0,86.0
9092418,COUNTRY,BWA,AFR,Africa,2005,15 000 [8400-31 000],15000.0,8400.0,31000.0
9092942,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,15 000 [12 000-18 000],15000.0,12000.0,18000.0
9130988,COUNTRY,GAB,AFR,Africa,2005,5500 [3300-11 000],5500.0,3300.0,11000.0
9321472,COUNTRY,SWZ,AFR,Africa,2005,15 000 [1000-48 000],15000.0,1000.0,48000.0
9398623,COUNTRY,AZE,EUR,Europe,2005,20 000 [17 000-25 000],20000.0,17000.0,25000.0
9583367,COUNTRY,CUB,AMR,Americas,2005,1200 [960-1400],1200.0,960.0,1400.0
9696676,COUNTRY,TZA,AFR,Africa,2005,200 000 [47 000-461 000],200000.0,47000.0,461000.0
9749049,COUNTRY,GNQ,AFR,Africa,2005,2800 [1700-5400],2800.0,1700.0,5400.0
9753384,COUNTRY,ARM,EUR,Europe,2005,4800 [3900-5800],4800.0,3900.0,5800.0
